arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	arm_core.v	common	277.11	vpr	289.11 MiB		-1	-1	16.67	124648	20	39.27	-1	-1	72328	-1	-1	679	133	25	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	296044	133	179	14228	14085	1	6986	1016	36	36	1296	memory	auto	149.9 MiB	23.02	111869	506411	160230	326278	19903	181.8 MiB	9.47	0.08	19.5094	-192112	-19.5094	19.5094	4.12	0.0160466	0.0136643	1.86358	1.55727	154	199903	32	7.21828e+07	5.02946e+07	1.28857e+07	9942.66	153.26	8.23573	7.08873	239994	2946416	-1	183903	16	33799	138265	51564315	11944708	22.41	22.41	-214787	-22.41	-3.1378	-0.29436	1.62481e+07	12537.1	5.26	10.90	2.38	-1	-1	5.26	1.4659	1.3784	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	bgm.v	common	434.85	vpr	712.33 MiB		-1	-1	33.46	637524	14	62.12	-1	-1	123408	-1	-1	2287	257	0	11	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	729428	257	32	36080	33722	1	18672	2587	58	58	3364	clb	auto	366.8 MiB	41.13	238750	1777787	613628	1135373	28786	691.6 MiB	44.36	0.36	16.9078	-22798.4	-16.9078	16.9078	38.14	0.0417663	0.0365797	5.01023	4.34011	114	489515	43	2.00088e+08	1.27615e+08	2.67492e+07	7951.60	147.45	22.3155	19.5798	548026	6020043	-1	456285	20	103684	494058	43713903	7882929	19.3528	19.3528	-25719.6	-19.3528	0	0	3.36466e+07	10002.0	12.44	11.94	4.53	-1	-1	12.44	3.97353	3.71849	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	blob_merge.v	common	87.69	parmys	262.07 MiB		-1	-1	8.08	268356	5	3.85	-1	-1	58680	-1	-1	447	36	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	179696	36	100	10178	7632	1	2978	583	27	27	729	clb	auto	104.4 MiB	16.70	43318	219643	62652	141928	15063	140.1 MiB	3.02	0.03	13.6111	-2272.14	-13.6111	13.6111	2.20	0.00651588	0.00551055	0.768924	0.662803	110	84751	33	3.93038e+07	2.40906e+07	5.33614e+06	7319.81	41.58	4.4518	3.87219	114714	1189977	-1	77052	17	14017	69317	4925517	913768	15.4853	15.4853	-2667.39	-15.4853	0	0	6.77266e+06	9290.34	1.99	1.35	0.86	-1	-1	1.99	0.624448	0.586094	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	boundtop.v	common	17.08	vpr	71.96 MiB		-1	-1	9.15	48936	3	0.67	-1	-1	39220	-1	-1	45	196	1	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	73692	196	193	1201	1346	1	604	435	15	15	225	io	auto	33.8 MiB	0.47	2981	150312	44495	93614	12203	72.0 MiB	0.47	0.01	2.05507	-979.869	-2.05507	2.05507	0.57	0.00161266	0.00148292	0.165224	0.151168	40	7176	44	1.03862e+07	2.97323e+06	618415.	2748.51	3.52	0.779086	0.725008	23732	127356	-1	6238	14	2121	3542	344117	91418	2.57674	2.57674	-1194.23	-2.57674	-0.478269	-0.152189	773047.	3435.76	0.25	0.14	0.09	-1	-1	0.25	0.0824519	0.078801	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	ch_intrinsics.v	common	3.66	vpr	66.66 MiB		-1	-1	0.24	21888	3	0.09	-1	-1	36920	-1	-1	65	99	1	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	68260	99	130	344	474	1	221	295	12	12	144	clb	auto	28.3 MiB	0.10	584	75832	24915	37314	13603	66.7 MiB	0.14	0.00	1.60782	-108.554	-1.60782	1.60782	0.30	0.000408101	0.000365301	0.032699	0.0291703	46	1375	14	5.66058e+06	4.05111e+06	408669.	2837.98	1.60	0.165947	0.151987	14568	82464	-1	1241	9	501	815	42163	14297	1.90052	1.90052	-138.848	-1.90052	-0.522528	-0.192271	525203.	3647.24	0.16	0.02	0.06	-1	-1	0.16	0.0164117	0.0156824	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq1.v	common	13.23	vpr	69.73 MiB		-1	-1	0.30	25348	5	0.16	-1	-1	38040	-1	-1	26	162	0	5	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	71408	162	96	1075	892	1	662	289	16	16	256	mult_36	auto	31.7 MiB	0.29	5020	87194	31634	49300	6260	69.7 MiB	0.37	0.01	15.5513	-1198.01	-15.5513	15.5513	0.60	0.00108968	0.00087173	0.117896	0.106419	62	11041	23	1.21132e+07	3.38124e+06	1.04918e+06	4098.38	9.27	0.629926	0.579055	30184	211102	-1	9365	22	3684	6482	1932785	501322	17.3515	17.3515	-1402.06	-17.3515	0	0	1.29183e+06	5046.22	0.37	0.35	0.14	-1	-1	0.37	0.0801783	0.0761602	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq2.v	common	16.37	vpr	68.38 MiB		-1	-1	0.22	24472	5	0.12	-1	-1	37504	-1	-1	16	66	0	5	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	70016	66	96	778	595	1	452	183	16	16	256	mult_36	auto	30.2 MiB	0.25	3796	47931	18238	24999	4694	68.4 MiB	0.23	0.01	11.6653	-721.689	-11.6653	11.6653	0.61	0.0021724	0.000634322	0.0820875	0.0733953	54	8985	24	1.21132e+07	2.8423e+06	903890.	3530.82	12.65	0.47082	0.431882	28908	188420	-1	7667	19	3422	6989	2894348	736724	13.1378	13.1378	-884.515	-13.1378	0	0	1.17254e+06	4580.24	0.33	0.47	0.12	-1	-1	0.33	0.054892	0.0522077	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU8PEEng.v	common	453.19	vpr	634.28 MiB		-1	-1	40.35	458136	97	67.61	-1	-1	116280	-1	-1	1817	114	45	8	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	649504	114	102	35834	31925	1	16655	2086	52	52	2704	clb	auto	338.8 MiB	38.84	215398	1480939	529962	920626	30351	592.6 MiB	35.90	0.30	63.9023	-51832.3	-63.9023	63.9023	29.27	0.0365643	0.0313887	4.72225	3.98955	118	403134	41	1.58905e+08	1.25757e+08	2.19720e+07	8125.73	179.07	22.5222	19.4447	445196	4945367	-1	365440	26	84812	347712	59122473	12667064	72.9598	72.9598	-67594.2	-72.9598	-22.3536	-0.293253	2.76197e+07	10214.4	10.15	15.98	3.68	-1	-1	10.15	3.82828	3.51735	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU32PEEng.v	common	4545.11	vpr	2.15 GiB		-1	-1	128.48	1499332	97	635.41	-1	-1	358708	-1	-1	6264	114	168	32	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	2253068	114	102	120350	108159	1	57393	6680	94	94	8836	clb	auto	1099.3 MiB	142.33	1002377	7741412	3101845	4587037	52530	1910.5 MiB	279.40	2.10	61.1772	-294786	-61.1772	61.1772	110.76	0.150743	0.129744	22.1123	18.9696	164	1599216	47	5.40921e+08	4.42296e+08	9.81028e+07	11102.6	2935.70	80.2872	69.5089	1741328	23094485	-1	1497489	23	245053	1111111	345304904	91442091	72.177	72.177	-449510	-72.177	-38.9067	-0.292146	1.25175e+08	14166.5	51.93	126.42	20.24	-1	-1	51.93	14.3855	13.1443	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mcml.v	common	4052.63	vpr	2.22 GiB		-1	-1	164.66	1254260	25	2216.02	-1	-1	373144	-1	-1	6092	36	159	27	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	2323188	36	356	185159	159806	1	63968	6670	93	93	8649	clb	auto	1312.7 MiB	122.70	764984	9043966	3452533	5377457	213976	2034.1 MiB	415.93	2.64	44.0249	-277627	-44.0249	44.0249	108.37	0.156207	0.128577	24.3516	20.2318	154	1118635	43	5.27943e+08	4.26118e+08	9.06356e+07	10479.3	795.63	98.3709	83.4586	1641104	21087044	-1	1050884	22	254701	613161	130623601	28909159	47.7077	47.7077	-351690	-47.7077	-0.240863	-0.0215478	1.14427e+08	13230.1	50.66	42.81	17.78	-1	-1	50.66	12.7798	11.6449	
