 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  arm_core.v	  common	  286.24	  vpr	  346.96 MiB	  	  -1	  -1	  19.57	  127940	  19	  65.21	  -1	  -1	  71496	  -1	  -1	  722	  133	  25	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  355292	  133	  179	  14475	  14332	  1	  7046	  1059	  36	  36	  1296	  memory	  auto	  137.5 MiB	  32.16	  259089	  116139	  459634	  146616	  311297	  1721	  200.5 MiB	  16.80	  0.18	  30.4952	  21.9665	  -206078	  -21.9665	  21.9665	  2.13	  0.0440334	  0.0387929	  4.29762	  3.66247	  -1	  -1	  -1	  -1	  162	  205031	  24	  7.21828e+07	  5.26122e+07	  1.34550e+07	  10381.9	  124.54	  25.2134	  21.3024	  246466	  3092668	  -1	  190568	  17	  33524	  137386	  15401820	  2908290	  23.5215	  23.5215	  -218684	  -23.5215	  -0.135501	  -0.0553381	  1.70605e+07	  13164.0	  1.10	  6.41	  3.75	  -1	  -1	  1.10	  2.52851	  2.27358	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  bgm.v	  common	  574.63	  vpr	  703.35 MiB	  	  -1	  -1	  36.89	  505980	  14	  93.34	  -1	  -1	  123300	  -1	  -1	  2293	  257	  0	  11	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  720232	  257	  32	  35846	  33488	  1	  18413	  2593	  58	  58	  3364	  clb	  auto	  319.8 MiB	  59.93	  1.13584e+06	  230762	  1694258	  582056	  1110328	  1874	  686.0 MiB	  96.03	  0.84	  52.8639	  19.4348	  -25316.7	  -19.4348	  19.4348	  23.78	  0.113904	  0.101897	  12.7278	  10.9096	  -1	  -1	  -1	  -1	  112	  475697	  41	  2.00088e+08	  1.27938e+08	  2.63593e+07	  7835.69	  193.89	  54.1598	  45.8509	  544662	  5943029	  -1	  438750	  20	  100788	  485974	  34491069	  6547435	  19.6993	  19.6993	  -26070.7	  -19.6993	  0	  0	  3.33056e+07	  9900.58	  2.44	  17.73	  6.99	  -1	  -1	  2.44	  7.41015	  6.59291	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  blob_merge.v	  common	  106.37	  parmys	  199.08 MiB	  	  -1	  -1	  9.86	  203860	  5	  6.28	  -1	  -1	  59736	  -1	  -1	  460	  36	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  175216	  36	  100	  10156	  7610	  1	  3002	  596	  27	  27	  729	  clb	  auto	  95.8 MiB	  25.52	  93480.1	  42721	  208677	  63455	  137366	  7856	  149.2 MiB	  6.07	  0.07	  26.6619	  16.3304	  -2452.48	  -16.3304	  16.3304	  1.14	  0.0239207	  0.021877	  2.19498	  1.94738	  -1	  -1	  -1	  -1	  98	  89401	  38	  3.93038e+07	  2.47912e+07	  4.82856e+06	  6623.53	  44.14	  12.8721	  11.0773	  108890	  1063041	  -1	  78746	  18	  14784	  74999	  5486784	  1045830	  16.9932	  16.9932	  -2691.99	  -16.9932	  0	  0	  6.08869e+06	  8352.11	  0.36	  2.53	  1.14	  -1	  -1	  0.36	  1.16375	  1.05954	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  boundtop.v	  common	  18.55	  vpr	  73.23 MiB	  	  -1	  -1	  11.91	  50180	  3	  0.91	  -1	  -1	  39004	  -1	  -1	  48	  196	  1	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74984	  196	  193	  1201	  1346	  1	  592	  438	  15	  15	  225	  io	  auto	  34.2 MiB	  0.71	  7385.18	  3146	  123426	  31893	  88238	  3295	  73.2 MiB	  0.60	  0.01	  3.2115	  2.24793	  -1100.53	  -2.24793	  2.24793	  0.30	  0.00284204	  0.00258065	  0.234257	  0.214845	  -1	  -1	  -1	  -1	  36	  7607	  48	  1.03862e+07	  3.13491e+06	  568006.	  2524.47	  2.06	  0.923792	  0.853032	  23060	  114786	  -1	  6115	  12	  2067	  3503	  258279	  75526	  2.68492	  2.68492	  -1268.65	  -2.68492	  -1.01202	  -0.195295	  698613.	  3104.95	  0.04	  0.17	  0.11	  -1	  -1	  0.04	  0.116538	  0.110865	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  ch_intrinsics.v	  common	  3.14	  vpr	  68.27 MiB	  	  -1	  -1	  0.30	  28744	  3	  0.10	  -1	  -1	  37152	  -1	  -1	  66	  99	  1	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69904	  99	  130	  344	  474	  1	  221	  296	  12	  12	  144	  clb	  auto	  29.4 MiB	  0.16	  1521.6	  733	  66358	  18586	  37746	  10026	  68.3 MiB	  0.20	  0.00	  1.95115	  1.89132	  -118.913	  -1.89132	  1.89132	  0.17	  0.000938764	  0.000873248	  0.068089	  0.0633245	  -1	  -1	  -1	  -1	  42	  1557	  15	  5.66058e+06	  4.105e+06	  373597.	  2594.42	  1.17	  0.29621	  0.271204	  14140	  74821	  -1	  1379	  14	  503	  919	  47302	  15850	  1.98496	  1.98496	  -140.539	  -1.98496	  -0.678999	  -0.298787	  468675.	  3254.69	  0.02	  0.05	  0.07	  -1	  -1	  0.02	  0.0357879	  0.0334943	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  diffeq1.v	  common	  12.35	  vpr	  71.58 MiB	  	  -1	  -1	  0.34	  31420	  5	  0.17	  -1	  -1	  37456	  -1	  -1	  28	  162	  0	  5	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73300	  162	  96	  1067	  884	  1	  658	  291	  16	  16	  256	  mult_36	  auto	  32.2 MiB	  0.44	  9028.84	  5533	  61023	  18010	  42665	  348	  71.6 MiB	  0.46	  0.01	  17.6283	  15.8861	  -1264.67	  -15.8861	  15.8861	  0.35	  0.00263461	  0.00246091	  0.178851	  0.166918	  -1	  -1	  -1	  -1	  54	  12215	  31	  1.21132e+07	  3.48903e+06	  903890.	  3530.82	  8.57	  1.24252	  1.15383	  28908	  188420	  -1	  10096	  19	  3566	  5967	  1164320	  333384	  17.3443	  17.3443	  -1408.2	  -17.3443	  0	  0	  1.17254e+06	  4580.24	  0.06	  0.40	  0.18	  -1	  -1	  0.06	  0.13032	  0.123279	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  diffeq2.v	  common	  9.37	  vpr	  69.66 MiB	  	  -1	  -1	  0.24	  30660	  4	  0.15	  -1	  -1	  37132	  -1	  -1	  22	  66	  0	  5	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  71332	  66	  96	  778	  595	  1	  467	  189	  16	  16	  256	  mult_36	  auto	  30.5 MiB	  0.32	  7184.04	  3659	  42465	  13171	  27963	  1331	  69.7 MiB	  0.37	  0.01	  13.8986	  12.0512	  -733.846	  -12.0512	  12.0512	  0.35	  0.00202236	  0.00188552	  0.170009	  0.158503	  -1	  -1	  -1	  -1	  60	  8592	  24	  1.21132e+07	  3.16567e+06	  1.01260e+06	  3955.47	  5.67	  0.857941	  0.795894	  29928	  206364	  -1	  7107	  26	  3883	  8325	  1405131	  417193	  13.1548	  13.1548	  -829.612	  -13.1548	  0	  0	  1.26536e+06	  4942.82	  0.07	  0.44	  0.20	  -1	  -1	  0.07	  0.124997	  0.117462	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  LU8PEEng.v	  common	  520.13	  vpr	  620.30 MiB	  	  -1	  -1	  47.68	  380388	  97	  104.12	  -1	  -1	  116236	  -1	  -1	  1825	  114	  45	  8	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  635184	  114	  102	  35595	  31740	  1	  16407	  2094	  52	  52	  2704	  clb	  auto	  299.0 MiB	  56.63	  850865	  206216	  1448322	  512629	  922006	  13687	  620.3 MiB	  79.88	  0.71	  130.152	  69.938	  -53164.1	  -69.938	  69.938	  18.90	  0.105796	  0.0951432	  13.0828	  11.1012	  -1	  -1	  -1	  -1	  118	  387463	  44	  1.58905e+08	  1.26188e+08	  2.19720e+07	  8125.73	  152.55	  56.8479	  47.768	  445196	  4945367	  -1	  359032	  25	  77476	  328567	  26727488	  5322542	  71.9776	  71.9776	  -65267.7	  -71.9776	  -28.0036	  -0.216786	  2.76197e+07	  10214.4	  1.93	  15.78	  5.78	  -1	  -1	  1.93	  8.00347	  7.00371	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  LU32PEEng.v	  common	  2818.02	  vpr	  2.14 GiB	  	  -1	  -1	  145.82	  1215648	  97	  1071.39	  -1	  -1	  358792	  -1	  -1	  6316	  114	  168	  32	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2240336	  114	  102	  119558	  107421	  1	  56482	  6732	  94	  94	  8836	  clb	  auto	  975.5 MiB	  188.40	  5.39571e+06	  931704	  7758368	  3113945	  4621587	  22836	  1925.8 MiB	  509.88	  3.49	  170.476	  72.1251	  -323019	  -72.1251	  72.1251	  67.59	  0.354944	  0.313977	  49.4561	  41.7457	  -1	  -1	  -1	  -1	  160	  1497954	  38	  5.40921e+08	  4.45098e+08	  9.57782e+07	  10839.5	  622.54	  184.435	  154.803	  1714824	  22460913	  -1	  1433487	  22	  236782	  1094490	  93813238	  17817846	  73.5159	  73.5159	  -461712	  -73.5159	  -41.2908	  -0.178386	  1.21875e+08	  13793.0	  9.98	  49.33	  28.76	  -1	  -1	  9.98	  23.6649	  20.7001	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mcml.v	  common	  4933.33	  vpr	  2.14 GiB	  	  -1	  -1	  196.85	  997968	  26	  3301.88	  -1	  -1	  374444	  -1	  -1	  6407	  36	  159	  27	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2248256	  36	  356	  184039	  158693	  1	  62263	  6985	  95	  95	  9025	  clb	  auto	  1169.4 MiB	  227.48	  4.37781e+06	  740818	  9350725	  3591546	  5672449	  86730	  2195.6 MiB	  555.79	  3.38	  126.828	  47.6187	  -285779	  -47.6187	  47.6187	  65.66	  0.280802	  0.245853	  45.5558	  37.8523	  -1	  -1	  -1	  -1	  134	  1094948	  41	  5.4965e+08	  4.43093e+08	  8.37216e+07	  9276.63	  408.26	  146.905	  122.548	  1597788	  19308376	  -1	  1025027	  21	  248501	  614021	  54212734	  10838501	  48.0436	  48.0436	  -352068	  -48.0436	  -0.999638	  -0.168146	  1.06594e+08	  11810.9	  6.32	  29.15	  21.24	  -1	  -1	  6.32	  17.1466	  15.1433	 
