 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  401.59	  vpr	  235.50 MiB	  	  -1	  -1	  24.45	  123564	  20	  64.80	  -1	  -1	  71700	  -1	  -1	  847	  133	  25	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  241148	  133	  179	  14247	  14104	  1	  7175	  1184	  36	  36	  1296	  clb memory	  auto	  149.3 MiB	  34.82	  119184	  180.9 MiB	  19.00	  0.16	  20.0132	  -196903	  -20.0132	  20.0132	  5.74	  0.0402095	  0.0345666	  4.96051	  4.12714	  110	  177229	  22	  7.21828e+07	  5.93492e+07	  8.93497e+06	  6894.27	  207.46	  24.3203	  20.0712	  163046	  14	  30059	  114974	  39117068	  9496619	  23.104	  23.104	  -218726	  -23.104	  0	  0	  1.14064e+07	  8801.20	  5.56	  19.36	  2.69462	  2.36102	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  846.32	  vpr	  653.23 MiB	  	  -1	  -1	  46.92	  623588	  14	  91.29	  -1	  -1	  123172	  -1	  -1	  2706	  257	  0	  11	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  668904	  257	  32	  35747	  33389	  1	  19410	  3006	  63	  63	  3969	  clb	  auto	  368.9 MiB	  77.60	  247661	  653.2 MiB	  140.97	  1.22	  17.4309	  -23379.6	  -17.4309	  17.4309	  67.78	  0.151476	  0.129693	  17.0733	  14.1225	  74	  396741	  39	  2.36641e+08	  1.50195e+08	  2.02178e+07	  5093.92	  326.56	  60.7583	  50.3328	  379429	  20	  95731	  434516	  33467452	  5953082	  19.895	  19.895	  -26168.1	  -19.895	  0	  0	  2.53694e+07	  6391.88	  11.42	  16.90	  6.59753	  5.78216	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  81.71	  yosys	  260.56 MiB	  	  -1	  -1	  11.06	  266812	  5	  5.11	  -1	  -1	  57568	  -1	  -1	  494	  36	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  139240	  36	  100	  10175	  7629	  1	  2793	  630	  28	  28	  784	  clb	  auto	  102.6 MiB	  16.05	  42202	  136.0 MiB	  4.26	  0.04	  13.9278	  -2282.25	  -13.9278	  13.9278	  2.61	  0.0142389	  0.0125669	  1.56966	  1.36107	  72	  70201	  32	  4.25198e+07	  2.66236e+07	  3.68518e+06	  4700.49	  28.08	  6.24265	  5.3145	  63770	  16	  12754	  64960	  2911703	  417750	  15.7024	  15.7024	  -2628.96	  -15.7024	  0	  0	  4.61751e+06	  5889.69	  1.77	  1.62	  0.960975	  0.857421	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  19.52	  vpr	  68.58 MiB	  	  -1	  -1	  12.73	  47924	  3	  0.65	  -1	  -1	  38524	  -1	  -1	  44	  196	  1	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70228	  196	  193	  1202	  1347	  1	  614	  434	  15	  15	  225	  io	  auto	  30.8 MiB	  0.66	  2777	  68.6 MiB	  0.53	  0.01	  1.9758	  -972.903	  -1.9758	  1.9758	  0.56	  0.00189523	  0.00166132	  0.191119	  0.171077	  46	  5494	  16	  1.03862e+07	  2.91934e+06	  643451.	  2859.78	  1.73	  0.680586	  0.615765	  5178	  11	  1592	  2268	  188386	  49647	  2.44373	  2.44373	  -1169.13	  -2.44373	  0	  0	  826872.	  3674.99	  0.24	  0.12	  0.0831891	  0.0786237	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  2.78	  vpr	  63.79 MiB	  	  -1	  -1	  0.28	  21540	  3	  0.08	  -1	  -1	  36472	  -1	  -1	  68	  99	  1	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65316	  99	  130	  343	  473	  1	  217	  298	  12	  12	  144	  clb	  auto	  25.6 MiB	  0.20	  499	  63.8 MiB	  0.16	  0.00	  1.48813	  -108.35	  -1.48813	  1.48813	  0.29	  0.000437478	  0.000384829	  0.0391007	  0.0347964	  36	  1263	  13	  5.66058e+06	  4.21279e+06	  305235.	  2119.69	  0.60	  0.148441	  0.133937	  1175	  9	  426	  678	  31480	  9698	  1.91419	  1.91419	  -136.404	  -1.91419	  0	  0	  378966.	  2631.71	  0.10	  0.03	  0.0174973	  0.016595	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  10.71	  vpr	  67.02 MiB	  	  -1	  -1	  0.35	  25372	  5	  0.17	  -1	  -1	  37320	  -1	  -1	  31	  162	  0	  5	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68632	  162	  96	  1067	  884	  1	  657	  294	  16	  16	  256	  mult_36	  auto	  29.4 MiB	  0.37	  4929	  67.0 MiB	  0.50	  0.01	  15.4069	  -1157.24	  -15.4069	  15.4069	  0.69	  0.00162646	  0.0014535	  0.181087	  0.162235	  52	  11543	  27	  1.21132e+07	  3.65071e+06	  805949.	  3148.24	  5.85	  0.666942	  0.608091	  9181	  18	  3213	  5308	  2122214	  549335	  17.3289	  17.3289	  -1344.26	  -17.3289	  0	  0	  1.06067e+06	  4143.25	  0.33	  0.52	  0.0994879	  0.093263	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  13.72	  vpr	  65.30 MiB	  	  -1	  -1	  0.24	  24060	  5	  0.12	  -1	  -1	  36392	  -1	  -1	  21	  66	  0	  5	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66864	  66	  96	  779	  596	  1	  464	  188	  16	  16	  256	  mult_36	  auto	  27.3 MiB	  0.48	  3624	  65.3 MiB	  0.28	  0.00	  11.5637	  -707.838	  -11.5637	  11.5637	  0.68	  0.000880597	  0.000787259	  0.103599	  0.0933791	  52	  9001	  47	  1.21132e+07	  3.11177e+06	  805949.	  3148.24	  9.35	  0.507328	  0.465281	  7273	  22	  3130	  6408	  2138671	  560556	  12.8011	  12.8011	  -836.267	  -12.8011	  0	  0	  1.06067e+06	  4143.25	  0.32	  0.49	  0.0806144	  0.0757338	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  965.35	  vpr	  549.67 MiB	  	  -1	  -1	  60.81	  458628	  98	  97.83	  -1	  -1	  115580	  -1	  -1	  2126	  114	  45	  8	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  562864	  114	  102	  35713	  31804	  1	  16877	  2395	  56	  56	  3136	  clb	  auto	  342.9 MiB	  64.74	  226758	  546.2 MiB	  113.73	  0.88	  66.3662	  -51126.8	  -66.3662	  66.3662	  48.10	  0.123685	  0.102249	  16.7508	  13.6156	  92	  334565	  39	  1.8697e+08	  1.42409e+08	  1.91065e+07	  6092.62	  499.42	  63.0602	  51.9533	  311164	  24	  67770	  267361	  38608684	  8495640	  75.3223	  75.3223	  -64384.9	  -75.3223	  0	  0	  2.42931e+07	  7746.54	  10.03	  17.43	  5.94708	  5.11818	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	  common	  9212.18	  vpr	  1.88 GiB	  	  -1	  -1	  183.12	  1477020	  97	  1171.93	  -1	  -1	  358392	  -1	  -1	  7412	  114	  168	  32	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1972512	  114	  102	  120062	  107871	  1	  57253	  7828	  102	  102	  10404	  clb	  auto	  1113.5 MiB	  205.82	  1032166	  1818.6 MiB	  295.71	  1.97	  63.8192	  -332189	  -63.8192	  63.8192	  147.96	  0.184511	  0.159051	  25.9767	  21.6409	  128	  1374306	  48	  6.36957e+08	  5.04159e+08	  8.68880e+07	  8351.40	  6967.98	  98.2929	  81.9271	  1315975	  20	  210218	  907708	  231114164	  56020304	  72.0901	  72.0901	  -466612	  -72.0901	  0	  0	  1.09718e+08	  10545.7	  32.17	  57.39	  11.1509	  9.85478	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	  common	  4920.64	  vpr	  2.24 GiB	  	  -1	  -1	  242.42	  1231240	  25	  3286.11	  -1	  -1	  373116	  -1	  -1	  6438	  36	  159	  27	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2351208	  36	  356	  184794	  159441	  1	  63873	  7016	  95	  95	  9025	  clb	  auto	  1301.7 MiB	  103.93	  757989	  1792.0 MiB	  372.24	  2.19	  42.5152	  -304396	  -42.5152	  42.5152	  80.75	  0.14362	  0.122085	  24.2546	  19.4922	  146	  981647	  26	  5.4965e+08	  4.44764e+08	  8.47514e+07	  9390.74	  659.31	  100.791	  82.3714	  954097	  20	  214050	  488776	  92150844	  20446221	  46.0444	  46.0444	  -412341	  -46.0444	  0	  0	  1.07341e+08	  11893.7	  33.39	  29.33	  10.4723	  9.20196	 
