arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	212.47	vpr	279.51 MiB		-1	-1	19.33	119976	20	47.22	-1	-1	68076	-1	-1	855	133	25	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	286220	133	179	14228	14085	1	7100	1192	37	37	1369	clb	auto	135.8 MiB	30.67	264290	118331	588673	187049	381129	20495	196.5 MiB	10.93	0.10	32.7899	22.873	-208698	-22.873	22.873	1.43	0.0324797	0.0292432	3.84677	3.23963	-1	-1	-1	-1	110	176725	27	7.54166e+07	5.97803e+07	9.46577e+06	6914.37	87.45	21.2205	17.8322	201652	2027183	-1	162249	14	30432	117983	9007020	1696919	24.0504	24.0504	-216487	-24.0504	0	0	1.20852e+07	8827.75	0.45	3.53	1.54	-1	-1	0.45	1.77327	1.56805	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	482.62	vpr	710.52 MiB		-1	-1	45.25	619668	14	76.05	-1	-1	122284	-1	-1	2726	257	0	11	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	727576	257	32	36080	33722	1	19365	3026	63	63	3969	clb	auto	329.7 MiB	70.76	1	246198	2147070	770352	1350261	26457	710.5 MiB	79.70	0.59	60.4933	18.7554	-25815	-18.7554	18.7554	16.05	0.0947419	0.0860547	13.1929	10.7692	-1	-1	-1	-1	72	383970	26	2.36641e+08	1.51273e+08	1.98694e+07	5006.15	146.80	56.49	46.364	498330	4113940	-1	361584	22	95063	428737	17085321	2684393	19.1335	19.1335	-26346.5	-19.1335	0	0	2.48734e+07	6266.93	1.24	12.09	2.89	-1	-1	1.24	6.67177	5.73047	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	68.96	parmys	254.32 MiB		-1	-1	10.19	260420	5	3.55	-1	-1	54908	-1	-1	495	36	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	143288	36	100	10178	7632	1	2724	631	29	29	841	clb	auto	96.0 MiB	15.82	95360	41180	227851	69677	144196	13978	139.9 MiB	4.01	0.04	22.4661	14.8203	-2362.24	-14.8203	14.8203	0.86	0.0174468	0.0161202	1.90119	1.64273	-1	-1	-1	-1	68	66817	22	4.4999e+07	2.66775e+07	3.78783e+06	4503.96	24.80	6.79508	5.87269	99460	760244	-1	60459	14	12442	64371	2376927	356438	15.0178	15.0178	-2542.17	-15.0178	0	0	4.70015e+06	5588.76	0.18	1.64	0.67	-1	-1	0.18	0.999677	0.893759	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	15.71	vpr	71.91 MiB		-1	-1	11.65	44576	3	0.60	-1	-1	35600	-1	-1	47	196	1	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	73640	196	193	1201	1346	1	592	437	15	15	225	io	auto	33.1 MiB	0.52	7097	3082	141282	36274	93188	11820	71.9 MiB	0.39	0.01	2.88013	2.23271	-1111.45	-2.23271	2.23271	0.17	0.00181996	0.00167433	0.170233	0.157242	-1	-1	-1	-1	38	6015	35	1.03862e+07	3.08102e+06	544116.	2418.30	0.99	0.562766	0.519528	21558	109668	-1	5038	10	1765	2614	165080	48924	2.65248	2.65248	-1216.21	-2.65248	0	0	690508.	3068.92	0.02	0.10	0.06	-1	-1	0.02	0.070957	0.0676966	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	2.27	vpr	66.99 MiB		-1	-1	0.38	18464	3	0.07	-1	-1	33120	-1	-1	68	99	1	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	68596	99	130	344	474	1	228	298	12	12	144	clb	auto	28.3 MiB	0.16	1708	681	71938	21850	35232	14856	67.0 MiB	0.12	0.00	2.12112	1.86413	-119.258	-1.86413	1.86413	0.10	0.000566216	0.000530411	0.0447479	0.0419328	-1	-1	-1	-1	42	1388	10	5.66058e+06	4.21279e+06	345696.	2400.67	0.67	0.20809	0.190737	13090	66981	-1	1237	10	456	706	29446	8797	1.96058	1.96058	-139.503	-1.96058	0	0	434636.	3018.30	0.01	0.03	0.04	-1	-1	0.01	0.0198907	0.018763	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	6.34	vpr	70.60 MiB		-1	-1	0.40	22304	5	0.21	-1	-1	33772	-1	-1	32	162	0	5	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	72292	162	96	1075	892	1	666	295	16	16	256	mult_36	auto	31.3 MiB	0.47	8262	5112	85642	26726	51784	7132	70.6 MiB	0.61	0.01	16.5991	15.8982	-1286.15	-15.8982	15.8982	0.35	0.00310373	0.00289519	0.287074	0.267623	-1	-1	-1	-1	52	9636	23	1.21132e+07	3.70461e+06	805949.	3148.24	2.31	0.817068	0.760008	26552	162987	-1	8698	17	2587	4144	731400	221181	17.1356	17.1356	-1376.18	-17.1356	0	0	1.06067e+06	4143.25	0.04	0.37	0.15	-1	-1	0.04	0.174555	0.164858	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	18.31	vpr	68.98 MiB		-1	-1	0.20	21540	5	0.09	-1	-1	33460	-1	-1	21	66	0	5	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	70640	66	96	778	595	1	468	188	16	16	256	mult_36	auto	29.4 MiB	0.36	6204	3763	43766	14011	25945	3810	69.0 MiB	0.21	0.00	13.1588	11.8959	-748.769	-11.8959	11.8959	0.19	0.00113406	0.00106371	0.101179	0.0951234	-1	-1	-1	-1	60	7674	24	1.21132e+07	3.11177e+06	934704.	3651.19	15.60	0.842417	0.781631	27828	185084	-1	6554	21	3570	7405	1259231	373839	12.6374	12.6374	-804.724	-12.6374	0	0	1.17753e+06	4599.72	0.05	0.41	0.19	-1	-1	0.05	0.119941	0.113336	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	397.07	vpr	588.61 MiB		-1	-1	47.51	442352	97	87.76	-1	-1	111932	-1	-1	2144	114	45	8	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	602736	114	102	35834	31925	1	16899	2413	56	56	3136	clb	auto	309.4 MiB	53.73	920886	213746	1814349	675153	1108132	31064	588.6 MiB	55.30	0.51	154.738	72.3421	-53235.9	-72.3421	72.3421	11.14	0.111004	0.0889287	11.5817	9.28701	-1	-1	-1	-1	86	321106	26	1.8697e+08	1.43379e+08	1.79819e+07	5734.03	92.36	40.2067	32.6519	420342	3799571	-1	296141	22	64120	253670	12914238	2332073	74.2773	74.2773	-68437.4	-74.2773	0	0	2.27638e+07	7258.87	1.70	13.36	4.62	-1	-1	1.70	8.68523	7.49958	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	50.68	vpr	315.80 MiB		-1	-1	10.11	117064	5	5.53	-1	-1	44796	-1	-1	468	506	44	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	323384	506	553	3236	3734	1	2870	1571	50	50	2500	memory	auto	57.7 MiB	3.71	43258	16890	1151825	563056	405712	183057	315.8 MiB	3.48	0.04	10.3136	6.751	-2071.22	-6.751	6.751	9.71	0.012349	0.0113575	1.79514	1.64399	-1	-1	-1	-1	38	24480	15	1.47946e+08	4.9335e+07	6.86579e+06	2746.32	9.05	5.36946	5.00747	258216	1426232	-1	23492	14	4552	6284	1218142	310467	6.93887	6.93887	-2608.52	-6.93887	0	0	8.69102e+06	3476.41	0.38	0.71	1.07	-1	-1	0.38	0.528311	0.503268	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	8.15	vpr	73.20 MiB		-1	-1	0.80	25764	2	0.10	-1	-1	34472	-1	-1	32	311	15	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	74952	311	156	1015	1158	1	965	514	28	28	784	memory	auto	33.9 MiB	0.79	20788	7954	214546	78290	125007	11249	73.2 MiB	0.67	0.01	5.14999	3.96264	-4383.87	-3.96264	3.96264	0.70	0.00278678	0.00248288	0.315079	0.280645	-1	-1	-1	-1	38	13997	22	4.25198e+07	9.94461e+06	2.03941e+06	2601.29	2.23	0.858239	0.774237	77878	418209	-1	12797	12	2813	3148	647576	204191	4.19809	4.19809	-4942.1	-4.19809	-0.00135869	-0.00135869	2.58563e+06	3298.00	0.09	0.23	0.25	-1	-1	0.09	0.125259	0.116996	
