arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	525.21		2.07	128056	18	119.94	-1	-1	66716	-1	-1	1008	133	24	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	319656	133	179	18339	18121	1	9040	1344	39	39	1521	clb	auto	36.45	-1	25.22	0.17	17.2438	-137669	-17.2438	17.2438	5.81	0.0465512	0.0380902	7.17266	5.09926	106	199990	33	8.65315e+07	6.74784e+07	1.02794e+07	6758.33	259.50	30.9468	24.1073	183506	16	35075	124512	22579463	4776995	18.9817	18.9817	-152713	-18.9817	0	0	1.30215e+07	8561.12	6.20	10.10	3.12313	2.69085	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	1004.65		5.77	375572	14	375.01	-1	-1	146428	-1	-1	2741	257	0	11	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	744744	257	32	36518	33906	1	19774	3041	63	63	3969	clb	auto	88.65	-1	119.01	0.57	17.7704	-23689	-17.7704	17.7704	46.30	0.0726096	0.0618859	15.4331	11.0494	78	399525	37	2.36641e+08	1.52081e+08	2.10337e+07	5299.50	279.19	69.159	53.7927	376585	21	91379	409405	23795364	3728961	20.5338	20.5338	-26324.2	-20.5338	0	0	2.66285e+07	6709.12	11.46	15.70	8.20319	6.88452	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	180.95		0.63	58124	5	77.13	-1	-1	60004	-1	-1	616	36	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	210464	36	100	14036	11283	1	3221	752	31	31	961	clb	auto	22.18	-1	10.95	0.07	13.1434	-2493.06	-13.1434	13.1434	3.55	0.029537	0.0243403	4.72622	3.4676	62	70744	22	5.14688e+07	3.31987e+07	3.99881e+06	4161.10	46.30	16.365	12.7945	65622	16	12689	58904	2414513	318228	14.8749	14.8749	-2817.14	-14.8749	0	0	4.96813e+06	5169.75	2.06	2.47	1.75207	1.49605	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	9.51		0.62	44712	3	0.63	-1	-1	37724	-1	-1	93	142	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	49112	142	193	1069	1140	1	568	428	14	14	196	clb	auto	1.01	-1	1.00	0.01	2.96251	-435.133	-2.96251	2.96251	0.46	0.00175687	0.00152708	0.322728	0.27636	48	3337	14	9.20055e+06	5.01214e+06	575134.	2934.36	2.53	0.96637	0.851761	3044	12	1026	1613	70825	19607	3.53375	3.53375	-516.561	-3.53375	0	0	735792.	3754.04	0.19	0.11	0.0792529	0.0740235	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	4.43		0.05	9260	3	0.33	-1	-1	36240	-1	-1	65	99	1	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39944	99	130	363	493	1	251	295	12	12	144	clb	auto	0.22	-1	0.43	0.00	2.16091	-204.77	-2.16091	2.16091	0.29	0.000599704	0.000514562	0.110232	0.0943657	50	1364	16	5.66058e+06	4.05111e+06	406307.	2821.58	1.73	0.321309	0.283162	1289	9	565	730	52777	18574	2.85626	2.85626	-243.515	-2.85626	0	0	520805.	3616.70	0.12	0.04	0.0234117	0.0218022	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	13.07		0.05	9132	6	0.21	-1	-1	34172	-1	-1	32	162	0	5	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	53428	162	96	1075	884	1	667	295	16	16	256	mult_36	auto	0.54	-1	1.01	0.01	15.4874	-1171.08	-15.4874	15.4874	0.61	0.00278252	0.00254468	0.462345	0.411467	64	9187	19	1.21132e+07	3.70461e+06	1.00276e+06	3917.05	7.81	1.53643	1.39988	8673	23	3034	5001	1789805	421994	17.2363	17.2363	-1387.28	-17.2363	0	0	1.25521e+06	4903.16	0.31	0.59	0.189523	0.176453	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	45.08		0.03	8224	6	0.12	-1	-1	33280	-1	-1	20	66	0	7	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	49928	66	96	866	607	1	547	189	18	18	324	mult_36	auto	0.57	-1	0.66	0.01	12.3586	-738.574	-12.3586	12.3586	0.89	0.00232504	0.00212499	0.337061	0.305341	50	11251	42	1.57076e+07	3.84988e+06	1.01955e+06	3146.77	38.89	2.09162	1.9271	9505	25	4726	10811	5569317	1345772	13.3123	13.3123	-878.672	-13.3123	0	0	1.31112e+06	4046.65	0.36	1.46	0.171795	0.161556	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	823.97		6.09	209380	101	154.60	-1	-1	104016	-1	-1	2194	114	44	8	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	712140	114	102	38224	33865	1	18072	2462	57	57	3249	clb	auto	97.71	-1	100.43	0.65	67.074	-55215.5	-67.074	67.074	39.55	0.0979272	0.081788	17.0141	12.0292	96	355821	29	1.92089e+08	1.45526e+08	2.06182e+07	6346.02	338.26	77.64	59.5238	325191	23	70613	265891	39163175	8074026	76.4877	76.4877	-68462.9	-76.4877	0	0	2.57864e+07	7936.73	10.01	22.35	8.92592	7.42397	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	8594.60		24.79	708880	101	1236.04	-1	-1	315792	-1	-1	7496	114	167	32	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	2027300	114	102	124851	111146	1	59204	7911	102	102	10404	clb	auto	273.35	-1	591.46	2.77	65.286	-360075	-65.286	65.286	123.62	0.265544	0.217624	49.7466	35.4588	128	1391320	30	6.36957e+08	5.08141e+08	8.68880e+07	8351.40	6098.78	150.437	114.413	1340767	21	216187	905729	245622918	63346028	74.6981	74.6981	-491110	-74.6981	0	0	1.09718e+08	10545.7	27.87	70.63	15.1919	12.6484	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	common	5874.85		74.13	894568	26	4049.33	-1	-1	373076	-1	-1	7041	36	159	27	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	2462736	36	356	190343	166383	1	61578	7619	99	99	9801	clb	auto	215.13	-1	421.41	2.13	40.3175	-295720	-40.3175	40.3175	75.17	0.229558	0.160816	47.108	31.7429	158	950038	22	6.00857e+08	4.77258e+08	9.84901e+07	10049.0	823.29	155.974	118.255	932406	21	217365	555022	113384212	27476443	42.6344	42.6344	-351188	-42.6344	0	0	1.25821e+08	12837.6	35.50	39.64	14.0539	12.0751	
