arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tpu_like.small.os.v	common	1176.40	vpr	2.33 GiB		121.64	239412	-1	-1	5	257.47	-1	-1	120680	-1	-1	533	355	32	-1	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	2438256	355	289	26113	19088	2	12710	1485	136	136	18496	dsp_top	auto	266.8 MiB	24.98	373816	2381.1 MiB	44.43	0.23	5.16386	-83013	-5.16386	2.1842	8.15	0.0846747	0.0758819	19.8445	17.7902	-1	411568	15	5.92627e+08	8.93212e+07	4.08527e+08	22087.3	6.58	24.4262	22.1332	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tpu_like.small.ws.v	common	1249.01	vpr	2.35 GiB		152.17	305232	-1	-1	7	228.85	-1	-1	131448	-1	-1	1034	357	58	-1	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	2464172	357	289	30369	24839	2	17331	2016	136	136	18496	dsp_top	auto	301.0 MiB	97.05	222357	2406.4 MiB	54.72	0.24	7.98	-69951.7	-7.98	2.72603	8.15	0.0786223	0.0679437	19.6712	16.96	-1	289222	16	5.92627e+08	1.07388e+08	4.08527e+08	22087.3	7.38	24.1346	21.0929	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	dla_like.small.v	common	3438.40	vpr	2.07 GiB		32.49	655076	-1	-1	5	1946.03	-1	-1	571492	-1	-1	4767	206	132	-1	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	2175600	206	13	208395	166387	1	84724	5246	90	90	8100	dsp_top	auto	1318.2 MiB	1055.18	666532	1832.0 MiB	164.23	1.03	5.05712	-163059	-5.05712	5.05712	2.79	0.227254	0.197778	34.1565	28.5049	-1	970243	16	2.56465e+08	1.83674e+08	1.77260e+08	21883.9	21.09	47.5688	40.4785	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	bnn.v	common	1321.60	vpr	2.11 GiB		27.78	522496	-1	-1	3	187.85	-1	-1	505372	-1	-1	5694	260	0	-1	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	2208124	260	122	231647	179602	1	86501	6139	83	83	6889	clb	auto	1432.2 MiB	410.02	877400	1734.8 MiB	252.69	1.47	6.46403	-135451	-6.46403	6.46403	3.81	0.33566	0.272137	48.3372	40.1089	-1	1153303	17	2.13666e+08	1.74874e+08	1.51189e+08	21946.4	25.55	64.8611	54.6208	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	attention_layer.v	common	1259.71	vpr	1.30 GiB		7.92	585208	-1	-1	7	46.29	-1	-1	287564	-1	-1	1455	1057	194	-1	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	1360200	1057	32	57517	46908	1	31265	2875	94	94	8836	dsp_top	auto	422.4 MiB	820.19	319542	1328.3 MiB	67.28	0.38	6.68459	-94751.7	-6.68459	6.68459	3.61	0.0942101	0.0827652	18.3248	15.6218	-1	478579	14	2.78391e+08	1.02076e+08	1.93746e+08	21926.9	9.61	23.0101	19.8185	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer_hls.v	common	1090.48	odin	3.88 GiB		73.62	4073212	-1	-1	3	50.45	-1	-1	1634392	-1	-1	1714	1016	21	-1	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	1460236	1016	2283	12854	14312	1	7305	5046	106	106	11236	io	auto	141.6 MiB	217.69	73905	1426.0 MiB	51.49	0.33	5.34522	-18779.4	-5.34522	5.34522	8.00	0.0852315	0.0819185	18.4709	17.2895	-1	99154	16	3.5748e+08	5.37642e+07	2.46822e+08	21967.1	4.93	22.4902	21.1444	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer.v	common	610.47	vpr	560.41 MiB		8.04	210812	-1	-1	4	386.37	-1	-1	112504	-1	-1	941	91	56	-1	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	573856	91	65	36754	30551	2	13712	1195	56	56	3136	dsp_top	auto	275.3 MiB	27.91	170186	560.4 MiB	41.51	0.27	4.08351	-55920.3	-4.08351	1.95005	1.45	0.110279	0.087625	17.3356	14.6519	-1	244014	14	9.76016e+07	4.4626e+07	6.79229e+07	21659.1	9.51	22.6861	19.4526	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	eltwise_layer.v	common	248.38	vpr	472.87 MiB		2.12	84016	-1	-1	4	77.21	-1	-1	72676	-1	-1	358	152	72	-1	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	484216	152	97	14052	11986	2	6872	729	56	56	3136	dsp_top	auto	139.9 MiB	13.68	133084	472.9 MiB	19.42	0.10	4.10631	-22651.8	-4.10631	1.59714	1.52	0.0502215	0.0440639	9.51109	8.12034	-1	194910	14	9.76016e+07	3.25907e+07	6.79229e+07	21659.1	7.03	12.1548	10.5137	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	robot_rl.v	common	679.09	vpr	515.07 MiB		395.51	368040	-1	-1	6	55.92	-1	-1	160592	-1	-1	1285	3	96	-1	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	527432	3	384	30303	28383	1	14784	1786	52	52	2704	memory	auto	276.7 MiB	35.10	141733	508.8 MiB	57.01	0.34	5.99617	-38893.1	-5.99617	5.99617	0.93	0.0802019	0.069546	13.243	10.6703	-1	229473	18	8.30642e+07	5.36409e+07	5.85728e+07	21661.5	9.26	18.7601	15.5227	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	reduction_layer.v	common	168.82	vpr	333.61 MiB		1.68	83456	-1	-1	6	35.49	-1	-1	71724	-1	-1	800	37	52	-1	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	341616	37	17	18215	15970	1	9574	906	38	38	1444	memory	auto	183.4 MiB	25.90	110503	312.6 MiB	31.25	0.24	5.8289	-37656.6	-5.8289	5.8289	0.55	0.0710219	0.0562448	8.37093	6.73062	-1	183617	15	4.31434e+07	2.94823e+07	3.09543e+07	21436.5	8.30	12.1779	10.1061	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
