arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tpu_like.small.os.v	common	619.60	vpr	2.33 GiB		-1	-1	13.39	196968	5	72.67	-1	-1	109604	-1	-1	496	355	32	-1	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	2439252	355	289	25456	18471	2	12404	1437	136	136	18496	dsp_top	auto	214.0 MiB	12.23	355505	1152489	467663	489673	195153	2382.1 MiB	22.48	0.22	5.68333	-83747.3	-5.68333	2.1842	6.98	0.0505978	0.046175	7.84344	7.09719	-1	385939	15	5.92627e+08	8.54973e+07	4.08527e+08	22087.3	4.41	10.6032	9.72523	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tpu_like.small.ws.v	common	662.30	vpr	2.34 GiB		-1	-1	16.28	242356	5	50.41	-1	-1	116980	-1	-1	687	357	58	-1	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	2456672	357	289	25618	20285	2	12726	1657	136	136	18496	dsp_top	auto	238.1 MiB	62.99	206081	1520812	537522	740750	242540	2399.1 MiB	28.10	0.22	7.3529	-70878.9	-7.3529	2.61672	7.11	0.0472105	0.03978	7.5815	6.64026	-1	271791	19	5.92627e+08	9.46599e+07	4.08527e+08	22087.3	5.60	10.7015	9.55688	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	dla_like.small.v	common	3228.09	vpr	1.77 GiB		-1	-1	67.41	743692	6	615.96	-1	-1	389608	-1	-1	3908	206	132	-1	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	1850844	206	13	164958	139473	1	69650	4371	88	88	7744	dsp_top	auto	1055.2 MiB	2190.38	594831	4326854	1606621	2631635	88598	1624.7 MiB	126.05	0.96	5.30279	-153323	-5.30279	5.30279	2.46	0.132724	0.110532	18.0376	15.1327	-1	866956	15	2.4541e+08	1.55644e+08	1.69370e+08	21871.2	16.81	27.5426	23.9585	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	bnn.v	common	673.61	vpr	2.02 GiB		-1	-1	59.67	728992	3	36.85	-1	-1	417368	-1	-1	6187	260	0	-1	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	2123212	260	122	206293	154384	1	87347	6632	87	87	7569	clb	auto	1305.4 MiB	169.50	922485	7854164	3058750	4303825	491589	1741.7 MiB	173.10	1.21	6.93854	-143778	-6.93854	6.93854	2.22	0.1974	0.178302	23.7686	20.3	-1	1211007	17	2.37162e+08	1.88631e+08	1.65965e+08	21927.0	22.70	35.8566	31.4249	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	attention_layer.v	common	769.78	vpr	1019.14 MiB		-1	-1	25.31	316344	5	9.16	-1	-1	134712	-1	-1	995	1052	194	-1	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	1043600	1052	32	45949	36457	1	23713	2371	82	82	6724	dsp_top	auto	316.2 MiB	535.35	235206	2499245	888437	1481261	129547	1019.1 MiB	30.47	0.19	5.64881	-88843.7	-5.64881	5.64881	1.81	0.0461721	0.0396534	7.82698	6.6403	-1	373961	16	2.09174e+08	7.9343e+07	1.47429e+08	21925.8	6.61	10.7458	9.30974	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer_hls.v	common	386.70	vpr	1.36 GiB		-1	-1	18.23	255132	3	10.00	-1	-1	61072	-1	-1	1742	1016	21	-1	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	1430828	1016	2244	12839	14381	1	7127	5035	104	104	10816	io	auto	140.6 MiB	67.37	74682	5871531	3028982	2055644	786905	1397.3 MiB	21.15	0.19	5.72079	-17485.3	-5.72079	5.72079	3.75	0.053385	0.0516384	7.65676	7.41028	-1	101137	17	3.44415e+08	5.45455e+07	2.37404e+08	21949.3	3.04	10.2052	9.90229	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer.v	common	167.72	vpr	548.32 MiB		-1	-1	10.12	149124	4	57.67	-1	-1	82592	-1	-1	821	91	56	-1	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	561480	91	65	33180	28067	2	12775	1075	56	56	3136	dsp_top	auto	248.0 MiB	12.48	161649	617523	203048	388674	25801	548.3 MiB	12.44	0.10	4.71204	-49256.5	-4.71204	1.93601	0.74	0.0351018	0.0300777	4.47165	3.80648	-1	233134	14	9.76016e+07	4.12774e+07	6.79229e+07	21659.1	4.19	6.67861	5.86711	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	eltwise_layer.v	common	96.94	vpr	480.44 MiB		-1	-1	4.01	85204	4	6.23	-1	-1	56968	-1	-1	347	152	72	-1	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	491968	152	97	14409	12199	2	6828	715	56	56	3136	dsp_top	auto	141.6 MiB	8.20	133480	377843	120228	230660	26955	480.4 MiB	6.46	0.05	3.95733	-22810.1	-3.95733	1.56771	0.73	0.0220286	0.0187682	2.65044	2.28617	-1	195459	14	9.76016e+07	3.15225e+07	6.79229e+07	21659.1	3.44	3.88511	3.43833	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	robot_rl.v	common	115.41	vpr	478.52 MiB		-1	-1	12.99	239476	5	7.81	-1	-1	77052	-1	-1	876	3	84	-1	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	490004	3	384	24647	23015	1	12352	1365	52	52	2704	memory	auto	221.8 MiB	13.92	110684	818817	266813	480208	71796	478.5 MiB	14.39	0.12	5.75775	-36197.2	-5.75775	5.75775	0.58	0.0235431	0.0188135	2.93359	2.43328	-1	180370	18	8.30642e+07	4.05761e+07	5.85728e+07	21661.5	3.82	4.89173	4.24908	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	reduction_layer.v	common	76.71	vpr	318.11 MiB		-1	-1	13.06	307408	6	6.97	-1	-1	74924	-1	-1	735	37	52	-1	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	325740	37	17	16391	14146	1	8955	841	38	38	1444	memory	auto	169.5 MiB	12.70	101987	306377	77320	220137	8920	306.7 MiB	8.23	0.09	5.54334	-34945.2	-5.54334	5.54334	0.25	0.0173344	0.0141754	1.70924	1.42776	-1	167887	16	4.31434e+07	2.76685e+07	3.09543e+07	21436.5	3.61	3.17188	2.78308	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
