arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer.v	common	187.38	vpr	581.08 MiB		-1	-1	12.26	154068	4	100.70	-1	-1	82188	-1	-1	821	91	56	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	595028	91	65	33149	28037	2	12809	1075	56	56	3136	dsp_top	auto	232.1 MiB	16.27	439954	160425	523955	166045	354077	3833	581.1 MiB	17.46	0.17	7.25891	5.02494	-62028	-5.02494	2.0052	0.03	0.0685149	0.0595083	7.17565	6.14872	-1	-1	-1	-1	235022	18.3597	53002	4.14046	31390	60099	10852827	2831630	9.76016e+07	4.12774e+07	6.76749e+07	21580.0	13	873536	12806542	-1	5.12784	2.01713	-65091.2	-5.12784	0	0	16.81	-1	-1	581.1 MiB	5.52	10.4599	9.13457	581.1 MiB	-1	7.97	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.mem_heavy.xml	conv_layer.v	common	177.55	vpr	439.55 MiB		-1	-1	12.85	153940	4	103.06	-1	-1	82416	-1	-1	821	91	56	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	450104	91	65	33149	28037	2	12809	1075	43	43	1849	clb	auto	232.8 MiB	16.33	399182	130882	457907	118426	313447	26034	405.7 MiB	15.71	0.17	7.63104	4.60704	-59836.2	-4.60704	2.02802	0.01	0.0720685	0.0611743	6.51249	5.5471	-1	-1	-1	-1	204292	15.9591	48766	3.80955	31253	58768	10776230	2848370	7.83573e+07	4.12774e+07	3.63938e+07	19683.0	15	497118	6545289	-1	4.62228	2.07471	-58873.9	-4.62228	0	0	9.43	-1	-1	418.2 MiB	5.69	10.0539	8.77229	405.7 MiB	-1	4.37	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.dsp_heavy.xml	conv_layer.v	common	178.32	vpr	433.18 MiB		-1	-1	12.58	154152	4	103.97	-1	-1	82320	-1	-1	821	91	56	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	443576	91	65	33149	28037	2	12809	1075	41	41	1681	clb	auto	232.6 MiB	16.40	393028	126684	468915	131266	284089	53560	390.1 MiB	16.98	0.18	7.70793	4.99994	-57508.9	-4.99994	2.12269	0.01	0.0779195	0.0646734	6.96917	5.92681	-1	-1	-1	-1	197089	15.3964	47133	3.68198	29650	56462	9715723	2600205	6.86832e+07	4.12774e+07	3.31286e+07	19707.6	14	471452	5989998	-1	5.33574	2.09953	-57135.3	-5.33574	0	0	8.74	-1	-1	411.8 MiB	5.43	10.4976	9.14202	390.1 MiB	-1	4.04	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.densest.xml	conv_layer.v	common	179.04	vpr	442.12 MiB		-1	-1	12.36	154784	4	103.19	-1	-1	82552	-1	-1	821	91	56	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	452728	91	65	33149	28037	2	12809	1075	43	43	1849	clb	auto	232.8 MiB	16.53	407820	128165	468915	126618	317633	24664	408.1 MiB	17.21	0.19	7.26097	5.12784	-58451	-5.12784	1.95632	0.01	0.0762301	0.0628548	6.8809	5.86718	-1	-1	-1	-1	199027	15.5478	47630	3.72080	30131	57082	9699808	2584502	7.74951e+07	4.12774e+07	3.63365e+07	19652.0	13	511198	6549045	-1	5.44074	2.04692	-59642.3	-5.44074	0	0	9.62	-1	-1	420.7 MiB	5.32	10.2858	8.94816	408.1 MiB	-1	4.48	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.denser.xml	conv_layer.v	common	186.10	vpr	430.18 MiB		-1	-1	12.36	154276	4	105.94	-1	-1	82740	-1	-1	821	91	56	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	440508	91	65	33149	28037	2	12809	1075	40	40	1600	dsp_top	auto	232.8 MiB	17.28	361173	123055	501939	148886	346788	6265	383.7 MiB	21.43	0.21	6.9529	4.91994	-59233.7	-4.91994	1.99324	0.01	0.0738004	0.0645535	7.62274	6.56186	-1	-1	-1	-1	191473	14.9577	46342	3.62019	30385	57670	9791301	2640649	5.44678e+07	4.12774e+07	3.32516e+07	20782.2	13	441310	6175940	-1	5.33574	2.08811	-61190.5	-5.33574	0	0	8.67	-1	-1	409.0 MiB	5.41	11.0605	9.70436	383.7 MiB	-1	4.19	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.xml	conv_layer.v	common	199.08	vpr	551.98 MiB		-1	-1	12.35	154424	4	107.93	-1	-1	81892	-1	-1	821	91	56	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	565224	91	65	33149	28037	2	12809	1075	54	54	2916	dsp_top	auto	231.5 MiB	16.66	415390	154587	507443	157114	343757	6572	552.0 MiB	20.23	0.21	6.955	5.12994	-62125.2	-5.12994	1.95632	0.03	0.0736081	0.064094	7.49543	6.45039	-1	-1	-1	-1	226326	17.6803	51602	4.03109	31619	60126	11182487	2900423	9.13586e+07	4.12774e+07	6.26714e+07	21492.2	12	811900	11853132	-1	5.33574	1.99275	-64704.3	-5.33574	0	0	16.03	-1	-1	552.0 MiB	5.65	10.7814	9.45693	552.0 MiB	-1	9.47	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.densest.xml	conv_layer.v	common	183.52	vpr	441.51 MiB		-1	-1	12.45	154108	4	104.77	-1	-1	82536	-1	-1	821	91	56	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	452108	91	65	33149	28037	2	12809	1075	43	43	1849	clb	auto	233.0 MiB	16.61	411234	126196	479923	133649	326654	19620	406.9 MiB	19.04	0.20	7.4758	5.05127	-61986.1	-5.05127	1.95632	0.01	0.075583	0.0641807	7.21568	6.16611	-1	-1	-1	-1	197887	15.4587	47558	3.71518	30234	58154	10030873	2650031	7.74951e+07	4.12774e+07	3.62324e+07	19595.7	14	511198	6549045	-1	5.1784	1.95582	-64772.1	-5.1784	0	0	9.72	-1	-1	420.5 MiB	5.82	10.9913	9.55927	406.9 MiB	-1	4.72	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.denser.xml	conv_layer.v	common	183.73	vpr	419.49 MiB		-1	-1	12.41	154708	4	105.27	-1	-1	82356	-1	-1	821	91	56	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	429560	91	65	33149	28037	2	12809	1075	38	38	1444	dsp_top	auto	231.9 MiB	16.67	358466	120306	518451	160211	351293	6947	362.2 MiB	21.85	0.22	7.0579	4.81494	-62677.6	-4.81494	1.94463	0.01	0.0796153	0.0659296	7.81058	6.67125	-1	-1	-1	-1	188269	14.7074	45589	3.56136	30388	57813	9857842	2644981	4.99286e+07	4.12774e+07	2.97410e+07	20596.3	14	398004	5511814	-1	5.23284	2.04123	-62031.4	-5.23284	0	0	7.85	-1	-1	398.1 MiB	5.64	11.4252	9.96391	362.2 MiB	-1	3.82	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.clustered.xml	conv_layer.v	common	192.00	vpr	463.00 MiB		-1	-1	12.47	154556	4	106.03	-1	-1	82164	-1	-1	821	91	56	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	474112	91	65	33149	28037	2	12809	1075	46	46	2116	dsp_top	auto	231.8 MiB	16.49	379088	159811	529459	173349	350184	5926	449.6 MiB	21.63	0.21	6.74227	4.84337	-56257.5	-4.84337	1.93117	0.02	0.0772041	0.065756	7.79216	6.65693	-1	-1	-1	-1	233391	18.2322	53507	4.17991	33701	62080	12772088	3322007	6.74812e+07	4.12774e+07	4.49964e+07	21264.8	13	586704	8454196	-1	5.36207	1.99858	-57521.3	-5.36207	0	0	11.87	-1	-1	449.6 MiB	6.14	11.2539	9.82241	449.6 MiB	-1	6.71	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.clustered.densest.xml	conv_layer.v	common	185.46	vpr	438.38 MiB		-1	-1	12.46	154340	4	105.67	-1	-1	82340	-1	-1	821	91	56	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	448904	91	65	33149	28037	2	12809	1075	43	43	1849	clb	auto	230.2 MiB	16.64	409788	132656	496435	146121	332886	17428	402.8 MiB	20.43	0.20	6.9529	4.81704	-62966.9	-4.81704	1.95632	0.01	0.0735177	0.0641129	7.53126	6.4409	-1	-1	-1	-1	205356	16.0422	49228	3.84564	31036	58399	10503487	2787642	7.79261e+07	4.12774e+07	3.64091e+07	19691.3	13	504158	6547167	-1	5.23074	2.04075	-64347.2	-5.23074	0	0	9.64	-1	-1	417.0 MiB	5.53	10.9636	9.58219	402.8 MiB	-1	4.72	
