 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  tpu_like.small.os.v	  common	  980.27	  vpr	  2.39 GiB	  	  -1	  -1	  33.12	  235928	  5	  171.93	  -1	  -1	  139116	  -1	  -1	  1089	  355	  32	  -1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2501484	  355	  289	  47725	  39412	  2	  22988	  2030	  136	  136	  18496	  dsp_top	  auto	  297.2 MiB	  559.32	  1.16001e+06	  407462	  1492398	  568561	  916433	  7404	  2442.9 MiB	  40.30	  0.34	  13.0535	  6.80417	  -106223	  -6.80417	  2.51719	  0.23	  0.084553	  0.0687805	  10.1996	  8.34267	  -1	  -1	  -1	  -1	  513294	  22.3327	  89462	  3.89236	  54400	  93937	  17310110	  3865358	  5.92627e+08	  1.02045e+08	  4.06343e+08	  21969.2	  16	  5220886	  77463172	  -1	  7.14242	  2.579	  -118958	  -7.14242	  0	  0	  76.59	  -1	  -1	  2442.9 MiB	  9.57	  14.615	  12.2715	  2442.9 MiB	  -1	  67.25	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  tpu_like.small.ws.v	  common	  833.26	  vpr	  2.43 GiB	  	  -1	  -1	  26.00	  289340	  5	  261.12	  -1	  -1	  140316	  -1	  -1	  1468	  357	  58	  -1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2548224	  357	  289	  56245	  49101	  2	  23198	  2438	  136	  136	  18496	  dsp_top	  auto	  372.1 MiB	  318.89	  1.30399e+06	  440677	  1905070	  712955	  1177438	  14677	  2488.5 MiB	  53.48	  0.47	  16.6198	  8.83772	  -134499	  -8.83772	  2.86879	  0.23	  0.107712	  0.0918584	  13.8047	  11.2773	  -1	  -1	  -1	  -1	  575697	  24.8327	  101816	  4.39184	  61794	  132877	  22627534	  5101186	  5.92627e+08	  1.16453e+08	  4.06343e+08	  21969.2	  18	  5220886	  77463172	  -1	  9.62107	  2.99323	  -157252	  -9.62107	  0	  0	  74.92	  -1	  -1	  2488.5 MiB	  12.57	  20.156	  16.9343	  2488.5 MiB	  -1	  60.44	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  dla_like.small.v	  common	  3998.58	  vpr	  1.83 GiB	  	  -1	  -1	  82.81	  713680	  6	  1146.77	  -1	  -1	  410448	  -1	  -1	  4099	  206	  132	  -1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1918100	  206	  13	  177158	  148361	  1	  74699	  4562	  88	  88	  7744	  dsp_top	  auto	  1048.0 MiB	  2462.68	  3.36815e+06	  647813	  3975662	  1288410	  2633814	  53438	  1657.1 MiB	  181.26	  1.57	  17.0036	  7.6889	  -185132	  -7.6889	  7.6889	  0.09	  0.245445	  0.209647	  28.8195	  23.9887	  -1	  -1	  -1	  -1	  941398	  12.6396	  207387	  2.78447	  204034	  378537	  45840419	  10426865	  2.4541e+08	  1.60974e+08	  1.68961e+08	  21818.3	  19	  2174908	  32123650	  -1	  8.03866	  8.03866	  -208532	  -8.03866	  0	  0	  29.56	  -1	  -1	  1765.7 MiB	  26.49	  44.9876	  38.2443	  1657.1 MiB	  -1	  19.17	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  bnn.v	  common	  778.52	  vpr	  2.05 GiB	  	  -1	  -1	  61.21	  737896	  3	  59.10	  -1	  -1	  411508	  -1	  -1	  6199	  260	  0	  -1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2154272	  260	  122	  206312	  154402	  1	  87325	  6644	  87	  87	  7569	  clb	  auto	  1187.8 MiB	  268.20	  4.49275e+06	  945121	  6437243	  1910026	  4295898	  231319	  1793.8 MiB	  245.53	  2.07	  18.6098	  8.14472	  -161986	  -8.14472	  8.14472	  0.09	  0.33983	  0.296226	  40.1434	  33.4241	  -1	  -1	  -1	  -1	  1255228	  14.7037	  272384	  3.19070	  274993	  552060	  50590047	  10243816	  2.37162e+08	  1.88965e+08	  1.65555e+08	  21872.8	  18	  2122318	  31508849	  -1	  8.4589	  8.4589	  -190200	  -8.4589	  0	  0	  30.07	  -1	  -1	  1883.8 MiB	  34.14	  60.5097	  51.409	  1793.8 MiB	  -1	  23.94	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  attention_layer.v	  common	  974.91	  vpr	  1.02 GiB	  	  -1	  -1	  36.56	  384536	  9	  24.61	  -1	  -1	  150568	  -1	  -1	  1200	  1052	  194	  -1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1071048	  1052	  32	  50447	  40461	  1	  25841	  2578	  82	  82	  6724	  dsp_top	  auto	  340.6 MiB	  782.02	  1.0188e+06	  246124	  1981506	  691548	  1275223	  14735	  1045.9 MiB	  54.32	  0.48	  17.5785	  8.27178	  -98068	  -8.27178	  8.27178	  0.08	  0.1215	  0.0958888	  14.5643	  11.8223	  -1	  -1	  -1	  -1	  394541	  15.2698	  87609	  3.39070	  68523	  129169	  17638300	  4421426	  2.09174e+08	  8.55704e+07	  1.47019e+08	  21864.8	  17	  1887024	  27981103	  -1	  7.96906	  7.96906	  -143197	  -7.96906	  0	  0	  27.02	  -1	  -1	  1045.9 MiB	  10.47	  20.6357	  17.1501	  1045.9 MiB	  -1	  20.49	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  conv_layer_hls.v	  common	  216.39	  vpr	  1.38 GiB	  	  -1	  -1	  17.72	  242532	  9	  18.32	  -1	  -1	  59008	  -1	  -1	  1833	  1016	  21	  -1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1442732	  1016	  2244	  14889	  16137	  1	  8160	  5116	  104	  104	  10816	  io	  auto	  150.6 MiB	  48.82	  313075	  70454	  6394396	  3270690	  2278574	  845132	  1408.9 MiB	  40.60	  0.46	  27.9134	  16.1614	  -26140	  -16.1614	  16.1614	  0.12	  0.111957	  0.108697	  16.6532	  16.0656	  -1	  -1	  -1	  -1	  98741	  14.5250	  20985	  3.08694	  16105	  35972	  2927136	  626278	  3.44415e+08	  5.45471e+07	  2.36688e+08	  21883.2	  16	  3044378	  45054976	  -1	  15.6921	  15.6921	  -27446.6	  -15.6921	  0	  0	  42.74	  -1	  -1	  1408.9 MiB	  5.39	  21.4098	  20.7009	  1408.9 MiB	  -1	  32.10	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  conv_layer.v	  common	  321.36	  vpr	  833.18 MiB	  	  -1	  -1	  13.52	  177148	  4	  157.87	  -1	  -1	  101436	  -1	  -1	  1107	  91	  56	  -1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  853180	  91	  65	  43934	  37324	  2	  18674	  1403	  72	  72	  5184	  dsp_top	  auto	  291.9 MiB	  59.55	  717803	  207072	  896417	  321699	  566428	  8290	  833.2 MiB	  34.27	  0.28	  9.08012	  5.91872	  -95784.4	  -5.91872	  2.25335	  0.07	  0.0861862	  0.0706042	  10.5019	  8.73393	  -1	  -1	  -1	  -1	  291601	  15.6187	  63323	  3.39170	  46319	  79376	  12465569	  3039419	  1.63139e+08	  5.99168e+07	  1.12634e+08	  21727.3	  16	  1451294	  21374172	  -1	  6.30077	  2.32119	  -98020	  -6.30077	  0	  0	  20.65	  -1	  -1	  833.2 MiB	  7.52	  14.9595	  12.7513	  833.2 MiB	  -1	  13.98	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  eltwise_layer.v	  common	  229.19	  vpr	  457.98 MiB	  	  -1	  -1	  19.75	  187316	  5	  32.48	  -1	  -1	  73472	  -1	  -1	  662	  151	  72	  -1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  468972	  151	  97	  23494	  20318	  2	  11487	  988	  50	  50	  2500	  memory	  auto	  195.5 MiB	  129.40	  311365	  134464	  492888	  179873	  308574	  4441	  458.0 MiB	  17.04	  0.17	  9.05163	  4.99254	  -25821.1	  -4.99254	  2.1562	  0.03	  0.0536633	  0.04721	  6.18636	  5.26622	  -1	  -1	  -1	  -1	  197528	  17.2018	  44120	  3.84220	  30138	  68403	  8471647	  2021807	  7.5303e+07	  2.99074e+07	  5.40494e+07	  21619.8	  16	  694832	  10240833	  -1	  5.16043	  2.14518	  -27321	  -5.16043	  0	  0	  9.66	  -1	  -1	  458.0 MiB	  5.00	  9.14119	  7.95536	  458.0 MiB	  -1	  6.70	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  robot_rl.v	  common	  105.95	  vpr	  487.88 MiB	  	  -1	  -1	  12.76	  208468	  5	  9.54	  -1	  -1	  76624	  -1	  -1	  888	  3	  84	  -1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  499584	  3	  384	  24630	  22998	  1	  12250	  1377	  52	  52	  2704	  memory	  auto	  207.8 MiB	  25.46	  424465	  104820	  835990	  279413	  513984	  42593	  487.9 MiB	  24.88	  0.22	  10.5883	  6.14698	  -41927.7	  -6.14698	  6.14698	  0.03	  0.0519318	  0.0452198	  6.13233	  5.21264	  -1	  -1	  -1	  -1	  172696	  14.1011	  42298	  3.45374	  36064	  93479	  8420857	  2006799	  8.30642e+07	  4.0911e+07	  5.83674e+07	  21585.6	  14	  749760	  11043293	  -1	  6.31528	  6.31528	  -47922	  -6.31528	  0	  0	  10.44	  -1	  -1	  487.9 MiB	  4.79	  8.91387	  7.72781	  487.9 MiB	  -1	  6.98	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  reduction_layer.v	  common	  81.90	  vpr	  307.99 MiB	  	  -1	  -1	  12.81	  254192	  6	  10.54	  -1	  -1	  73132	  -1	  -1	  631	  37	  52	  -1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  315384	  37	  17	  16546	  14301	  1	  8860	  737	  38	  38	  1444	  memory	  auto	  159.3 MiB	  21.94	  274826	  82502	  283532	  81670	  197098	  4764	  306.1 MiB	  14.10	  0.15	  10.0793	  6.71246	  -50398.2	  -6.71246	  6.71246	  0.02	  0.0410751	  0.0359398	  4.09985	  3.46007	  -1	  -1	  -1	  -1	  150567	  16.9998	  36803	  4.15524	  37157	  114641	  9546491	  2219971	  4.31434e+07	  2.47665e+07	  3.08517e+07	  21365.5	  15	  396600	  5809091	  -1	  7.04965	  7.04965	  -54741	  -7.04965	  0	  0	  5.64	  -1	  -1	  306.1 MiB	  4.75	  6.46631	  5.61277	  306.1 MiB	  -1	  3.57	 
