arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer.v	common	427.36	vpr	584.51 MiB		6.24	221820	-1	-1	4	257.23	-1	-1	119916	-1	-1	1069	91	56	-1	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	598536	91	65	41142	34939	2	16515	1323	56	56	3136	dsp_top	auto	305.1 MiB	35.69	186218	579.3 MiB	22.42	0.15	4.63064	-60571.6	-4.63064	2.8104	0.85	0.0612179	0.0511806	9.34633	7.93824	-1	271908	13	9.76016e+07	4.81977e+07	6.79229e+07	21659.1	5.92	12.4153	10.7377	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.mem_heavy.xml	conv_layer.v	common	410.39	vpr	519.15 MiB		6.92	222060	-1	-1	4	258.40	-1	-1	119904	-1	-1	1069	91	56	-1	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	531612	91	65	41142	34939	2	16515	1323	48	48	2304	clb	auto	302.6 MiB	35.73	163565	466.0 MiB	23.43	0.16	4.81704	-62218.4	-4.81704	2.56548	1.03	0.0643034	0.0539705	9.17289	7.77958	-1	249273	14	1.00116e+08	4.81977e+07	4.54142e+07	19711.0	5.72	12.3693	10.6978	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.dsp_heavy.xml	conv_layer.v	common	419.42	vpr	524.38 MiB		7.35	221808	-1	-1	4	267.03	-1	-1	119928	-1	-1	1069	91	56	-1	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	536968	91	65	41142	34939	2	16515	1323	48	48	2304	clb	auto	302.6 MiB	35.83	170878	472.0 MiB	22.13	0.15	5.05127	-59698	-5.05127	2.69993	1.15	0.0650481	0.0540129	8.79865	7.48848	-1	254722	16	9.75639e+07	4.81977e+07	4.53680e+07	19691.0	5.90	12.2317	10.607	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.densest.xml	conv_layer.v	common	615.37	vpr	524.50 MiB		8.40	221764	-1	-1	4	369.87	-1	-1	119892	-1	-1	1069	91	56	-1	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	537088	91	65	41142	34939	2	16515	1323	48	48	2304	clb	auto	305.1 MiB	54.85	166579	472.2 MiB	44.43	0.27	4.71204	-57402.4	-4.71204	2.58872	2.10	0.113786	0.0945969	16.1953	13.6302	-1	252304	14	9.88397e+07	4.81977e+07	4.53963e+07	19703.2	9.17	21.6957	18.5482	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.denser.xml	conv_layer.v	common	626.10	vpr	485.77 MiB		9.28	221908	-1	-1	4	401.16	-1	-1	119948	-1	-1	1069	91	56	-1	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	497428	91	65	41142	34939	2	16515	1323	40	40	1600	clb dsp_top	auto	305.0 MiB	54.47	162587	396.2 MiB	47.70	0.28	4.86697	-57507.3	-4.86697	2.69993	0.83	0.117603	0.106057	17.1472	14.4876	-1	244224	14	5.44678e+07	4.81977e+07	3.33594e+07	20849.6	9.95	22.7196	19.5051	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.xml	conv_layer.v	common	677.94	vpr	569.19 MiB		8.66	221928	-1	-1	4	404.33	-1	-1	119968	-1	-1	1069	91	56	-1	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	582852	91	65	41142	34939	2	16515	1323	54	54	2916	dsp_top	auto	303.7 MiB	57.02	179276	551.7 MiB	45.44	0.17	4.21757	-58322.4	-4.21757	2.605	1.17	0.066557	0.0556924	17.3327	14.6185	-1	261686	13	9.13586e+07	4.81977e+07	6.28961e+07	21569.3	6.18	20.6291	17.6166	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.densest.xml	conv_layer.v	common	609.24	vpr	524.77 MiB		8.51	221920	-1	-1	4	390.30	-1	-1	119964	-1	-1	1069	91	56	-1	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	537364	91	65	41142	34939	2	16515	1323	48	48	2304	clb	auto	304.3 MiB	51.51	161172	470.9 MiB	36.71	0.15	4.42547	-57161.9	-4.42547	2.44478	1.82	0.0642283	0.0568743	14.3117	12.075	-1	245034	15	9.6957e+07	4.81977e+07	4.55250e+07	19759.1	6.05	17.8438	15.2823	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.denser.xml	conv_layer.v	common	626.59	vpr	486.31 MiB		7.87	221920	-1	-1	4	409.89	-1	-1	119944	-1	-1	1069	91	56	-1	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	497980	91	65	41142	34939	2	16515	1323	40	40	1600	clb	auto	304.7 MiB	54.99	163272	396.0 MiB	43.03	0.29	4.38712	-57165.8	-4.38712	2.56338	0.78	0.113739	0.0955209	16.6629	14.0589	-1	244890	14	5.44677e+07	4.81977e+07	3.33141e+07	20821.3	9.82	22.1423	18.9871	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.clustered.xml	conv_layer.v	common	652.56	vpr	518.99 MiB		7.55	221912	-1	-1	4	411.68	-1	-1	119968	-1	-1	1069	91	56	-1	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	531448	91	65	41142	34939	2	16515	1323	46	46	2116	dsp_top	auto	304.4 MiB	55.32	183528	458.8 MiB	43.32	0.30	4.19124	-56092.4	-4.19124	2.40015	0.80	0.119849	0.101503	17.6193	14.8011	-1	271987	16	6.74812e+07	4.81977e+07	4.51462e+07	21335.7	11.46	23.8474	20.3238	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.clustered.densest.xml	conv_layer.v	common	643.58	vpr	518.10 MiB		7.71	221856	-1	-1	4	410.61	-1	-1	119932	-1	-1	1069	91	56	-1	success	8dc6534-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-26T02:35:20	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	530532	91	65	41142	34939	2	16515	1323	47	47	2209	clb	auto	304.5 MiB	54.27	182887	459.3 MiB	40.68	0.32	4.75987	-53784.1	-4.75987	2.67005	1.56	0.135396	0.110357	15.7733	13.2208	-1	268451	14	9.21907e+07	4.81977e+07	4.39475e+07	19894.7	9.45	20.8677	17.829	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
