 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_MLAB	  num_DSP	  num_M20K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratix10_arch.timing.xml	  gsm_switch_stratix10_arch_timing.blif	  common	  2837.84	  vpr	  5.40 GiB	  	  136	  10106	  0	  0	  2240	  1	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  5666428	  100	  36	  285842	  271283	  4	  253628	  12483	  180	  133	  23940	  M20K	  auto	  2940.6 MiB	  792.05	  1.48869e+07	  3002858	  17815626	  6974722	  10394347	  446557	  4500.7 MiB	  1098.26	  9.04	  13.25	  5.22971	  -611694	  -4.22971	  3.82252	  0.18	  1.411	  1.13639	  179.232	  145.551	  3612793	  14.2449	  785094	  3.09555	  725414	  1361080	  1471313038	  359238811	  0	  0	  4.25346e+08	  17767.2	  13	  7099044	  74943382	  -1	  4.957	  3.94886	  -921051	  -3.957	  0	  0	  151.60	  -1	  -1	  5232.2 MiB	  545.29	  236.401	  196.46	  4500.7 MiB	  -1	  122.16	 
 stratix10_arch.timing.xml	  mes_noc_stratix10_arch_timing.blif	  common	  7183.98	  vpr	  9.20 GiB	  	  5	  27849	  0	  64	  736	  8	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  9649604	  3	  2	  594103	  567321	  9	  543997	  28662	  214	  159	  34026	  LAB	  auto	  5408.6 MiB	  1867.76	  5.78207e+07	  4919275	  50886078	  19210215	  30226837	  1449026	  7237.3 MiB	  4254.33	  38.35	  28.084	  7.72633	  -2.20558e+06	  -6.72633	  7.42597	  0.27	  2.23027	  1.79482	  285.868	  232.35	  5238720	  9.63707	  1354352	  2.49145	  1584310	  4029497	  1345116138	  190951116	  0	  0	  6.07100e+08	  17842.2	  17	  10165140	  107089206	  -1	  7.629	  7.09655	  -2.54173e+06	  -6.629	  0	  0	  221.57	  -1	  -1	  8708.7 MiB	  414.38	  396.727	  328.688	  7237.3 MiB	  -1	  190.93	 
 stratix10_arch.timing.xml	  dart_stratix10_arch_timing.blif	  common	  1856.97	  vpr	  3.33 GiB	  	  69	  8172	  0	  0	  530	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  3492156	  23	  46	  226521	  213853	  1	  187500	  8771	  117	  87	  10179	  LAB	  auto	  2092.0 MiB	  569.18	  1.0133e+07	  1742833	  9954311	  3806737	  5822362	  325212	  2534.3 MiB	  936.41	  7.55	  21.369	  9.60965	  -1.0793e+06	  -8.60965	  9.60965	  0.09	  0.93812	  0.732794	  110.229	  87.1894	  1857020	  9.90427	  449733	  2.39861	  534880	  1267235	  332038397	  63591537	  0	  0	  1.80389e+08	  17721.7	  19	  2986164	  31462164	  -1	  9.513	  9.513	  -1.22549e+06	  -8.513	  0	  0	  61.40	  -1	  -1	  3232.0 MiB	  139.08	  157.681	  128.064	  2534.3 MiB	  -1	  47.54	 
 stratix10_arch.timing.xml	  cholesky_bdti_stratix10_arch_timing.blif	  common	  2533.63	  vpr	  4.41 GiB	  	  162	  11233	  48	  270	  342	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4628564	  94	  68	  340057	  306706	  1	  294160	  12055	  138	  102	  14076	  LAB	  auto	  2760.4 MiB	  841.55	  1.3019e+07	  2202223	  16315171	  6532418	  9145410	  637343	  3390.3 MiB	  1241.16	  9.03	  9.569	  4.276	  -258107	  -3.276	  4.276	  0.10	  1.00907	  0.885995	  124.102	  104.882	  2133192	  7.25191	  493315	  1.67705	  717560	  1212473	  413805021	  87230144	  0	  0	  2.50467e+08	  17793.9	  15	  4149580	  43753024	  -1	  4.8	  4.8	  -507877	  -3.8	  0	  0	  87.14	  -1	  -1	  4119.0 MiB	  155.80	  166.032	  142.245	  3390.3 MiB	  -1	  68.28	 
 stratix10_arch.timing.xml	  minres_stratix10_arch_timing.blif	  common	  2551.18	  vpr	  4.78 GiB	  	  229	  13107	  0	  156	  581	  1	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  5009080	  129	  100	  369949	  333068	  2	  310359	  14074	  148	  110	  16280	  LAB	  auto	  2974.7 MiB	  894.41	  1.56036e+07	  1776417	  19036714	  7010623	  11333034	  693057	  3745.3 MiB	  1213.93	  9.24	  11.573	  3.86896	  -124924	  -2.86896	  3.04149	  0.18	  0.978701	  0.819698	  113.938	  96.2578	  1633788	  5.26427	  461872	  1.48821	  717594	  1252357	  277084813	  59048296	  0	  0	  2.90438e+08	  17840.2	  13	  4859396	  50919384	  -1	  6.367	  3.88374	  -185193	  -5.367	  0	  0	  101.02	  -1	  -1	  4363.5 MiB	  110.62	  152.03	  130.666	  3745.3 MiB	  -1	  80.53	 
 stratix10_arch.timing.xml	  openCV_stratix10_arch_timing.blif	  common	  2274.35	  vpr	  4.20 GiB	  	  208	  9076	  0	  594	  946	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4407976	  106	  102	  302246	  252591	  1	  227203	  10824	  138	  102	  14076	  DSP	  auto	  2536.6 MiB	  614.06	  1.41948e+07	  1818571	  14252625	  5486221	  8203289	  563115	  3256.0 MiB	  1200.52	  9.25	  21.801	  11.6746	  -538527	  -10.6746	  11.6746	  0.10	  1.13129	  0.960759	  141.463	  117.137	  2233307	  9.83030	  560651	  2.46781	  619157	  1271400	  489235054	  112384082	  0	  0	  2.50467e+08	  17793.9	  13	  4149580	  43753024	  -1	  9.989	  9.989	  -767072	  -8.989	  0	  0	  87.30	  -1	  -1	  4105.7 MiB	  174.14	  188.779	  159.245	  3256.0 MiB	  -1	  69.67	 
 stratix10_arch.timing.xml	  bitonic_mesh_stratix10_arch_timing.blif	  common	  3172.11	  vpr	  4.54 GiB	  	  119	  9793	  0	  507	  1495	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4757640	  87	  32	  260931	  228346	  1	  228000	  11914	  147	  109	  16023	  M20K	  auto	  2604.2 MiB	  955.22	  1.87806e+07	  2283082	  15109246	  5704540	  8885960	  518746	  3461.2 MiB	  1611.09	  12.63	  24.443	  8.95292	  -925922	  -7.95292	  8.95292	  0.12	  1.25615	  1.02923	  150.277	  124.188	  3238886	  14.2058	  811136	  3.55766	  789590	  2286186	  844200495	  196688636	  0	  0	  2.85989e+08	  17848.6	  17	  4788948	  50134206	  -1	  8.743	  8.743	  -1.06669e+06	  -7.743	  0	  0	  97.71	  -1	  -1	  4414.8 MiB	  288.30	  218.233	  184.552	  3461.2 MiB	  -1	  77.90	 
 stratix10_arch.timing.xml	  segmentation_stratix10_arch_timing.blif	  common	  2452.03	  vpr	  6.05 GiB	  	  441	  7400	  0	  21	  194	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  6347536	  72	  369	  179830	  142047	  1	  137086	  8056	  247	  183	  45201	  io_cell	  auto	  1709.7 MiB	  559.78	  1.04574e+07	  1163400	  10582769	  4237945	  5961934	  382890	  6198.8 MiB	  1104.72	  9.21	  1908.52	  1011.59	  -333443	  -1010.59	  1011.59	  0.35	  0.673369	  0.55634	  89.1842	  74.4528	  1334455	  9.74460	  367632	  2.68456	  599680	  1951165	  458451044	  83590964	  0	  0	  8.14208e+08	  18013.1	  21	  13628436	  143011261	  -1	  894.129	  894.129	  -437510	  -893.129	  0	  0	  290.62	  -1	  -1	  6198.8 MiB	  166.98	  124.587	  105.028	  6198.8 MiB	  -1	  227.46	 
 stratix10_arch.timing.xml	  des90_stratix10_arch_timing.blif	  common	  1515.73	  vpr	  2.65 GiB	  	  117	  5592	  0	  264	  772	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2781356	  85	  32	  151105	  128345	  1	  128569	  6745	  108	  80	  8640	  M20K	  auto	  1595.7 MiB	  486.54	  7.97681e+06	  1172705	  6567948	  2222645	  4062514	  282789	  2068.8 MiB	  701.53	  5.89	  19.362	  8.34132	  -511204	  -7.34132	  8.34132	  0.06	  0.711063	  0.57236	  79.2583	  65.0022	  1671490	  13.0010	  430888	  3.35149	  435664	  1212120	  424171224	  101000958	  0	  0	  1.53228e+08	  17734.7	  15	  2557548	  26745974	  -1	  8.116	  8.116	  -570415	  -7.116	  0	  0	  54.61	  -1	  -1	  2594.2 MiB	  141.26	  112.445	  94.6108	  2068.8 MiB	  -1	  40.78	 
 stratix10_arch.timing.xml	  neuron_stratix10_arch_timing.blif	  common	  822.63	  vpr	  2.06 GiB	  	  133	  5204	  0	  243	  108	  1	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2157252	  40	  93	  140673	  125393	  2	  123564	  5689	  94	  70	  6580	  LAB	  auto	  1306.2 MiB	  328.22	  3.00397e+06	  630082	  6148133	  2246392	  3632455	  269286	  1748.5 MiB	  323.29	  2.70	  8.666	  5.453	  -64094.3	  -4.453	  3.44467	  0.05	  0.321074	  0.277449	  42.229	  35.0887	  511131	  4.13824	  136654	  1.10638	  272477	  388844	  87045307	  20495122	  0	  0	  1.15552e+08	  17561.0	  19	  1898072	  20093317	  -1	  5.556	  3.32763	  -105332	  -4.556	  0	  0	  43.24	  -1	  -1	  1935.3 MiB	  39.38	  59.9663	  50.8187	  1748.5 MiB	  -1	  26.01	 
