arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tpu_like.small.os.v	common	1005.52	vpr	2.71 GiB		226.57	236200	-1	-1	5	152.30	-1	-1	116652	-1	-1	536	355	32	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2837056	355	289	26113	19088	2	12674	1488	136	136	18496	dsp_top	auto	269.1 MiB	18.30	370957	1207210	471810	528572	206828	2770.6 MiB	52.32	0.57	5.98706	-87526.7	-5.98706	2.21181	0.11	0.161567	0.147397	23.7018	21.6403	-1	407074	13	5.92627e+08	8.94049e+07	4.08527e+08	22087.3	8.08	29.7625	27.3592	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tpu_like.small.ws.v	common	1195.09	vpr	2.73 GiB		342.13	302328	-1	-1	7	164.42	-1	-1	127540	-1	-1	1029	357	58	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2861412	357	289	30369	24839	2	17327	2011	136	136	18496	dsp_top	auto	260.2 MiB	65.60	221282	1943275	763450	845285	334540	2794.3 MiB	60.29	0.43	9.44576	-79017.3	-9.44576	2.96583	0.11	0.145986	0.128353	23.0491	20.2846	-1	291408	15	5.92627e+08	1.07248e+08	4.08527e+08	22087.3	9.05	29.0776	25.7841	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	dla_like.small.v	common	3054.95	vpr	2.07 GiB		22.84	653108	-1	-1	5	1540.96	-1	-1	567504	-1	-1	4756	206	132	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2172736	206	13	208395	166387	1	84813	5235	90	90	8100	dsp_top	auto	1096.5 MiB	1034.75	662081	5321247	1974867	3264938	81442	2013.0 MiB	170.41	1.37	4.84922	-185838	-4.84922	4.84922	0.06	0.316161	0.272947	41.3931	34.2165	-1	964636	16	2.56465e+08	1.83367e+08	1.77260e+08	21883.9	25.11	57.5569	48.2341	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	bnn.v	common	1083.89	vpr	2.10 GiB		27.69	498048	-1	-1	3	134.73	-1	-1	495220	-1	-1	5693	260	0	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2205660	260	122	231647	179602	1	86860	6138	83	83	6889	clb	auto	1178.5 MiB	302.54	908164	6522438	2525997	3694260	302181	1905.2 MiB	256.57	1.79	7.71077	-154889	-7.71077	7.71077	0.06	0.394039	0.34347	50.9118	42.0537	-1	1204095	18	2.13666e+08	1.74846e+08	1.51189e+08	21946.4	35.45	71.703	59.874	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	attention_layer.v	common	1348.58	vpr	3.25 GiB		8.87	584856	-1	-1	7	33.82	-1	-1	285544	-1	-1	1929	1057	690	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	3411020	1057	32	57517	46908	1	31258	3845	148	148	21904	memory	auto	354.4 MiB	506.08	410126	4971995	2186012	2431068	354915	3331.1 MiB	93.36	0.54	8.74294	-119537	-8.74294	8.74294	0.13	0.137611	0.121189	24.2699	20.8366	-1	593896	15	7.00618e+08	1.83584e+08	4.83549e+08	22075.8	12.91	30.3164	26.1482	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer_hls.v	common	834.72	odin	3.88 GiB		123.63	4072536	-1	-1	3	36.63	-1	-1	1632756	-1	-1	1718	1016	21	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1723848	1016	2283	12854	14312	1	7302	5050	106	106	11236	io	auto	120.8 MiB	146.81	65290	5808322	2955329	2074158	778835	1683.4 MiB	30.16	0.28	6.04152	-21123.6	-6.04152	6.04152	0.06	0.111994	0.108941	15.4867	14.981	-1	91165	14	3.5748e+08	5.38758e+07	2.46822e+08	21967.1	4.61	19.5254	18.9111	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer.v	common	351.87	vpr	656.73 MiB		6.91	203796	-1	-1	4	220.54	-1	-1	108452	-1	-1	940	91	56	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	672488	91	65	36754	30551	2	13677	1194	56	56	3136	dsp_top	auto	229.0 MiB	17.73	168550	665949	228412	410610	26927	656.7 MiB	17.90	0.16	4.73837	-61660.6	-4.73837	2.04692	0.02	0.0838265	0.0708925	9.27571	7.93974	-1	242849	14	9.76016e+07	4.45981e+07	6.79229e+07	21659.1	5.79	12.8334	11.1116	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	eltwise_layer.v	common	139.99	vpr	570.45 MiB		2.30	82748	-1	-1	4	42.87	-1	-1	68740	-1	-1	358	152	72	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	584136	152	97	14052	11986	2	6814	729	56	56	3136	dsp_top	auto	118.8 MiB	6.82	128735	345024	117764	203974	23286	570.4 MiB	9.34	0.09	4.47241	-24858.2	-4.47241	1.84076	0.02	0.0495891	0.042571	5.39741	4.63942	-1	191960	19	9.76016e+07	3.25907e+07	6.79229e+07	21659.1	4.98	7.73343	6.71312	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	robot_rl.v	common	279.44	vpr	594.62 MiB		101.07	368044	-1	-1	6	34.48	-1	-1	150452	-1	-1	1279	3	96	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	608892	3	384	30303	28383	1	14742	1780	52	52	2704	memory	auto	226.7 MiB	25.40	135654	1133995	376682	677395	79918	594.6 MiB	24.95	0.23	6.41197	-44163.1	-6.41197	6.41197	0.01	0.0699692	0.0608779	8.037	6.84238	-1	223038	16	8.30642e+07	5.34735e+07	5.85728e+07	21661.5	6.19	11.6692	10.061	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	reduction_layer.v	common	110.67	vpr	362.37 MiB		1.69	80180	-1	-1	6	24.58	-1	-1	68036	-1	-1	804	37	52	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	371068	37	17	18215	15970	1	9561	910	38	38	1444	memory	auto	151.6 MiB	16.24	109644	344734	93069	242280	9385	362.4 MiB	16.22	0.17	6.86392	-40596.4	-6.86392	6.86392	0.01	0.0544984	0.0479428	5.76733	4.90569	-1	179767	16	4.31434e+07	2.95939e+07	3.09543e+07	21436.5	6.19	8.49981	7.32043	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
