 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  conv_layer.v	  common	  648.07	  vpr	  583.78 MiB	  	  10.29	  221548	  -1	  -1	  4	  462.90	  -1	  -1	  115756	  -1	  -1	  1083	  91	  56	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  597788	  91	  65	  41142	  34939	  2	  16599	  1337	  56	  56	  3136	  dsp_top	  auto	  303.8 MiB	  37.55	  188966	  578.3 MiB	  20.86	  0.16	  4.70931	  -59153.1	  -4.70931	  2.9201	  0.82	  0.076806	  0.0648064	  9.57738	  8.25623	  -1	  273605	  14	  9.76016e+07	  4.85884e+07	  6.79229e+07	  21659.1	  6.44	  12.961	  11.3295	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.mem_heavy.xml	  conv_layer.v	  common	  624.88	  vpr	  528.07 MiB	  	  9.90	  221728	  -1	  -1	  4	  460.89	  -1	  -1	  115728	  -1	  -1	  1083	  91	  56	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  540748	  91	  65	  41142	  34939	  2	  16599	  1337	  49	  49	  2401	  clb	  auto	  305.3 MiB	  36.42	  166447	  480.3 MiB	  18.64	  0.14	  5.05127	  -59062.6	  -5.05127	  2.47488	  1.08	  0.0749875	  0.0672808	  8.86595	  7.6596	  -1	  252123	  15	  1.02711e+08	  4.85884e+07	  4.76098e+07	  19829.1	  6.26	  12.4877	  10.9287	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.dsp_heavy.xml	  conv_layer.v	  common	  522.08	  vpr	  527.16 MiB	  	  10.44	  221492	  -1	  -1	  4	  355.05	  -1	  -1	  115728	  -1	  -1	  1083	  91	  56	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  539816	  91	  65	  41142	  34939	  2	  16599	  1337	  48	  48	  2304	  clb	  auto	  305.0 MiB	  41.37	  161543	  475.0 MiB	  21.19	  0.16	  4.60431	  -57638	  -4.60431	  2.62606	  1.25	  0.0777844	  0.0665453	  9.67561	  8.34103	  -1	  245594	  16	  9.75639e+07	  4.85884e+07	  4.53680e+07	  19691.0	  6.34	  13.5223	  11.7746	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.densest.xml	  conv_layer.v	  common	  504.81	  vpr	  529.57 MiB	  	  9.23	  221540	  -1	  -1	  4	  354.48	  -1	  -1	  115956	  -1	  -1	  1083	  91	  56	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  542280	  91	  65	  41142	  34939	  2	  16599	  1337	  49	  49	  2401	  clb	  auto	  303.8 MiB	  32.52	  170439	  482.2 MiB	  18.47	  0.14	  5.05127	  -58831.7	  -5.05127	  2.53565	  1.15	  0.0767524	  0.0691067	  8.64211	  7.47541	  -1	  256067	  14	  1.01435e+08	  4.85884e+07	  4.75932e+07	  19822.2	  6.21	  12.7236	  11.2	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.denser.xml	  conv_layer.v	  common	  611.16	  vpr	  490.46 MiB	  	  9.39	  221568	  -1	  -1	  4	  462.59	  -1	  -1	  115868	  -1	  -1	  1083	  91	  56	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  502228	  91	  65	  41142	  34939	  2	  16599	  1337	  41	  41	  1681	  clb	  auto	  303.8 MiB	  35.31	  157049	  404.9 MiB	  20.38	  0.17	  4.53047	  -59565.1	  -4.53047	  2.44108	  0.49	  0.0768142	  0.0654319	  8.76227	  7.57169	  -1	  240032	  15	  5.66164e+07	  4.85884e+07	  3.51965e+07	  20937.8	  6.39	  12.2662	  10.7601	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.xml	  conv_layer.v	  common	  641.92	  vpr	  570.18 MiB	  	  10.75	  221492	  -1	  -1	  4	  450.98	  -1	  -1	  115860	  -1	  -1	  1083	  91	  56	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  583860	  91	  65	  41142	  34939	  2	  16599	  1337	  54	  54	  2916	  dsp_top	  auto	  304.0 MiB	  41.76	  196522	  552.3 MiB	  20.20	  0.15	  4.2439	  -57726.8	  -4.2439	  2.47309	  0.69	  0.0742768	  0.06325	  9.38534	  8.13111	  -1	  280500	  14	  9.13586e+07	  4.85884e+07	  6.28961e+07	  21569.3	  6.60	  12.7409	  11.1763	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.densest.xml	  conv_layer.v	  common	  629.20	  vpr	  525.31 MiB	  	  8.94	  221644	  -1	  -1	  4	  465.96	  -1	  -1	  115920	  -1	  -1	  1083	  91	  56	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  537920	  91	  65	  41142	  34939	  2	  16599	  1337	  48	  48	  2304	  clb	  auto	  305.0 MiB	  38.98	  163179	  471.4 MiB	  18.53	  0.16	  4.81221	  -66909.8	  -4.81221	  2.86497	  1.13	  0.0776173	  0.0661688	  8.38542	  7.23676	  -1	  247004	  14	  9.6957e+07	  4.85884e+07	  4.55250e+07	  19759.1	  5.95	  11.8313	  10.3727	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.denser.xml	  conv_layer.v	  common	  539.93	  vpr	  491.85 MiB	  	  9.97	  221724	  -1	  -1	  4	  349.08	  -1	  -1	  115896	  -1	  -1	  1083	  91	  56	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  503652	  91	  65	  41142	  34939	  2	  16599	  1337	  41	  41	  1681	  clb	  auto	  305.3 MiB	  45.84	  158804	  405.7 MiB	  26.80	  0.17	  4.53047	  -58733.1	  -4.53047	  2.63958	  0.42	  0.0800797	  0.0678513	  11.0399	  9.54718	  -1	  241163	  14	  5.66164e+07	  4.85884e+07	  3.51492e+07	  20909.7	  8.36	  15.3368	  13.416	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.clustered.xml	  conv_layer.v	  common	  552.23	  vpr	  520.43 MiB	  	  10.18	  221740	  -1	  -1	  4	  358.01	  -1	  -1	  115896	  -1	  -1	  1083	  91	  56	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  532916	  91	  65	  41142	  34939	  2	  16599	  1337	  46	  46	  2116	  dsp_top	  auto	  305.1 MiB	  34.17	  184689	  460.1 MiB	  29.94	  0.17	  4.63337	  -57913.5	  -4.63337	  2.41469	  0.50	  0.07569	  0.067726	  12.3739	  10.6816	  -1	  272497	  15	  6.74812e+07	  4.85884e+07	  4.51462e+07	  21335.7	  8.61	  17.2022	  14.9931	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.clustered.densest.xml	  conv_layer.v	  common	  550.75	  vpr	  519.12 MiB	  	  10.54	  221572	  -1	  -1	  4	  348.65	  -1	  -1	  115800	  -1	  -1	  1083	  91	  56	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  531584	  91	  65	  41142	  34939	  2	  16599	  1337	  47	  47	  2209	  clb	  auto	  304.8 MiB	  48.64	  178357	  460.2 MiB	  24.25	  0.18	  4.84337	  -59160.5	  -4.84337	  2.55397	  0.93	  0.079042	  0.066954	  10.2961	  8.81958	  -1	  265197	  21	  9.21907e+07	  4.85884e+07	  4.39475e+07	  19894.7	  9.90	  16.6973	  14.4877	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
