arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tpu_like.small.os.v	common	1104.28	vpr	2.74 GiB		8.74	244108	-1	-1	5	297.77	-1	-1	157688	-1	-1	1178	355	32	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2878052	355	289	49464	41111	2	23907	2130	136	136	18496	dsp_top	auto	281.5 MiB	311.65	435995	1714505	687626	949597	77282	2810.6 MiB	27.83	0.21	7.35242	-116388	-7.35242	2.95155	0.10	0.0834697	0.0680869	11.0641	9.1222	-1	549370	16	5.92627e+08	1.0732e+08	4.08527e+08	22087.3	8.77	15.1062	12.6676	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tpu_like.small.ws.v	common	946.59	vpr	2.73 GiB		45.54	310812	-1	-1	6	239.52	-1	-1	130016	-1	-1	1360	357	58	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2858436	357	289	42535	35250	2	20674	2341	136	136	18496	dsp_top	auto	263.7 MiB	81.22	258365	2503798	912690	1363844	227264	2791.4 MiB	39.95	0.25	9.41317	-93875.2	-9.41317	3.62083	0.11	0.0885806	0.077004	15.1656	12.8314	-1	352592	15	5.92627e+08	1.16231e+08	4.08527e+08	22087.3	7.12	19.1834	16.3728	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	dla_like.small.v	common	3217.39	vpr	2.18 GiB		28.60	695084	-1	-1	5	1560.40	-1	-1	610904	-1	-1	5655	206	120	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2282904	206	13	227613	180877	1	96129	6122	90	90	8100	dsp_top	auto	1187.9 MiB	1109.94	702117	7283522	2749583	4223771	310168	2056.0 MiB	220.80	1.60	8.302	-169079	-8.302	8.302	0.06	0.341171	0.278004	46.9752	39.1979	-1	1004001	20	2.56465e+08	2.06801e+08	1.77260e+08	21883.9	28.39	66.1255	55.7608	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	bnn.v	common	1047.76	vpr	2.10 GiB		28.88	498080	-1	-1	3	140.62	-1	-1	495040	-1	-1	5693	260	0	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2205640	260	122	231647	179602	1	86860	6138	83	83	6889	clb	auto	1178.3 MiB	300.36	908164	6522438	2525997	3694260	302181	1905.0 MiB	230.15	1.64	7.71077	-154889	-7.71077	7.71077	0.06	0.377722	0.328092	49.8268	40.9656	-1	1204095	18	2.13666e+08	1.74846e+08	1.51189e+08	21946.4	34.10	69.5248	57.8328	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	attention_layer.v	common	1979.21	vpr	5.52 GiB		9.31	622444	-1	-1	8	52.62	-1	-1	296696	-1	-1	2585	1048	1166	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	5787156	1048	32	64005	53342	1	37416	4967	196	196	38416	memory	auto	399.5 MiB	726.19	576620	7121615	3271863	3293671	556081	5651.5 MiB	80.75	0.52	9.33408	-152227	-9.33408	9.33408	0.41	0.140445	0.113396	24.2142	20.0817	-1	762815	13	1.23531e+09	2.67163e+08	8.45266e+08	22003.0	13.94	29.7133	24.9109	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer_hls.v	common	843.36	odin	3.93 GiB		126.10	4122888	-1	-1	7	45.84	-1	-1	1641428	-1	-1	1890	1016	21	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1776404	1016	2283	16425	17373	1	9249	5212	106	106	11236	io	auto	146.6 MiB	83.53	74673	6193502	3147425	2242332	803745	1734.8 MiB	37.16	0.36	13.5303	-24849.4	-13.5303	13.5303	0.06	0.122239	0.118475	17.0221	16.3404	-1	107886	17	3.5748e+08	5.61376e+07	2.46822e+08	21967.1	6.15	22.279	21.3779	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer.v	common	613.28	vpr	997.71 MiB		7.57	229260	-1	-1	4	300.66	-1	-1	135308	-1	-1	1377	91	56	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1021656	91	65	51897	44206	2	22450	1673	72	72	5184	dsp_top	auto	308.4 MiB	72.85	233523	1103570	376406	686486	40678	997.7 MiB	37.99	0.31	5.75091	-95999.9	-5.75091	3.49463	0.03	0.116483	0.0978631	13.6034	11.5102	-1	328320	15	1.63139e+08	6.74509e+07	1.13044e+08	21806.4	8.55	18.6242	15.9639	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	eltwise_layer.v	common	719.12	vpr	606.31 MiB		19.99	354312	-1	-1	5	168.14	-1	-1	123840	-1	-1	1413	152	72	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	620864	152	97	41796	36054	2	19766	1740	50	50	2500	memory	auto	279.1 MiB	388.21	177823	1413975	463973	858189	91813	606.3 MiB	37.09	0.26	5.657	-34829.9	-5.657	3.0521	0.01	0.0907473	0.0792665	13.8393	11.6985	-1	266013	16	7.5303e+07	5.08635e+07	5.42358e+07	21694.3	7.83	18.3398	15.6629	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	robot_rl.v	common	567.27	vpr	607.77 MiB		175.53	368912	-1	-1	6	52.01	-1	-1	159520	-1	-1	1317	3	96	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	622360	3	384	32137	30217	1	16402	1818	52	52	2704	memory	auto	242.0 MiB	212.45	148363	1144191	372510	692675	79006	607.8 MiB	27.66	0.25	6.51487	-55563.8	-6.51487	6.51487	0.01	0.0761583	0.0664108	8.73148	7.46125	-1	239481	19	8.30642e+07	5.45339e+07	5.85728e+07	21661.5	7.63	13.2929	11.446	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	reduction_layer.v	common	119.83	vpr	364.86 MiB		1.86	89348	-1	-1	6	32.78	-1	-1	76648	-1	-1	919	37	52	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	373620	37	17	22150	19905	1	11787	1025	38	38	1444	memory	auto	172.0 MiB	17.32	120610	393641	104195	282596	6850	364.9 MiB	14.84	0.17	6.51763	-51469.8	-6.51763	6.51763	0.01	0.0574513	0.0504628	5.08309	4.2737	-1	190779	15	4.31434e+07	3.28029e+07	3.09543e+07	21436.5	5.44	7.96348	6.8241	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
