arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	bwave_like.fixed.small.v	common	246.42	vpr	1.85 GiB		-1	-1	14.66	171036	5	16.97	-1	-1	78672	-1	-1	396	112	170	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1936128	112	86	19744	12923	1	14029	908	116	116	13456	-1	auto	208.8 MiB	14.86	714531	320707	414038	117635	274459	21944	1890.8 MiB	34.76	0.34	16.0645	9.02742	-128241	-9.02742	9.02742	0.12	0.11597	0.102962	11.9831	10.4314	-1	-1	-1	-1	427936	30.5124	82050	5.85027	34581	81970	25743194	5982703	4.27832e+08	7.09978e+07	2.95343e+08	21948.8	17	3787288	56275113	-1	9.18276	9.18276	-177862	-9.18276	0	0	79.23	-1	-1	1890.8 MiB	12.80	17.6994	15.5831	1890.8 MiB	-1	58.20	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.mem_heavy.xml	bwave_like.fixed.small.v	common	238.22	vpr	1.76 GiB		-1	-1	14.93	170648	5	18.46	-1	-1	78680	-1	-1	396	112	170	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1843384	112	86	19744	12923	1	14029	908	116	116	13456	-1	auto	207.9 MiB	14.97	681471	204523	414038	115504	286175	12359	1800.2 MiB	36.58	0.33	21.8242	8.57033	-112147	-8.57033	8.57033	0.12	0.12028	0.10639	12.2901	10.5916	-1	-1	-1	-1	301177	21.4743	66153	4.71679	36789	91350	25392540	6527971	6.15573e+08	7.09978e+07	2.67658e+08	19891.3	15	3691180	48374217	-1	8.65986	8.65986	-151594	-8.65986	0	0	73.02	-1	-1	1800.2 MiB	11.95	17.6656	15.4564	1800.2 MiB	-1	53.66	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.dsp_heavy.xml	bwave_like.fixed.small.v	common	229.72	vpr	1.79 GiB		-1	-1	14.73	170208	5	17.80	-1	-1	78416	-1	-1	396	112	170	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1881828	112	86	19744	12923	1	14029	908	116	116	13456	-1	auto	208.0 MiB	14.39	775194	200519	418433	113353	292601	12479	1837.7 MiB	32.03	0.30	20.3158	8.45258	-116365	-8.45258	8.45258	0.12	0.121246	0.104439	12.3398	10.6128	-1	-1	-1	-1	294514	20.9992	65186	4.64784	34498	83815	21791348	5611656	6.02556e+08	7.09978e+07	2.67078e+08	19848.3	15	3880154	48490554	-1	8.45196	8.45196	-157999	-8.45196	0	0	72.28	-1	-1	1837.7 MiB	11.12	17.7231	15.4811	1837.7 MiB	-1	52.84	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.densest.xml	bwave_like.fixed.small.v	common	231.10	vpr	1.78 GiB		-1	-1	14.34	170420	5	17.90	-1	-1	78500	-1	-1	396	112	170	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1863760	112	86	19744	12923	1	14029	908	116	116	13456	-1	auto	207.9 MiB	14.55	758201	194349	396458	106592	277890	11976	1820.1 MiB	32.13	0.30	19.6062	8.47811	-113962	-8.47811	8.47811	0.12	0.118625	0.104934	11.8024	10.1485	-1	-1	-1	-1	290819	20.7358	65357	4.66004	37600	92027	25085074	6493913	6.09408e+08	7.09978e+07	2.67410e+08	19872.9	15	3780694	48429324	-1	8.34696	8.34696	-155000	-8.34696	0	0	72.68	-1	-1	1820.1 MiB	11.88	17.1368	14.9701	1820.1 MiB	-1	53.07	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.denser.xml	bwave_like.fixed.small.v	common	243.94	vpr	1.82 GiB		-1	-1	14.19	170504	5	17.56	-1	-1	78448	-1	-1	396	112	170	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1910436	112	86	19744	12923	1	14029	908	116	116	13456	-1	auto	207.9 MiB	14.77	706769	247651	427223	121476	292681	13066	1865.7 MiB	36.66	0.33	18.1456	8.86986	-120292	-8.86986	8.86986	0.12	0.11778	0.104108	12.5269	10.8656	-1	-1	-1	-1	345038	24.6016	72657	5.18053	34180	81187	21946974	5435638	4.88358e+08	7.09978e+07	2.86031e+08	21256.8	16	3785090	53659850	-1	9.07776	9.07776	-163773	-9.07776	0	0	77.63	-1	-1	1865.7 MiB	11.91	18.271	16.0152	1865.7 MiB	-1	56.55	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.xml	bwave_like.fixed.small.v	common	246.74	vpr	1.85 GiB		-1	-1	14.43	170772	5	17.71	-1	-1	78476	-1	-1	396	112	170	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1936520	112	86	19744	12923	1	14029	908	116	116	13456	-1	auto	208.7 MiB	14.97	684501	315537	418433	116367	271131	30935	1891.1 MiB	36.22	0.34	14.0017	8.97276	-132945	-8.97276	8.97276	0.13	0.123072	0.108975	12.7724	11.1036	-1	-1	-1	-1	423764	30.2149	80937	5.77091	33643	79006	22985862	5463107	4.23166e+08	7.09978e+07	2.95769e+08	21980.4	16	3792418	56464979	-1	9.5902	9.5902	-181609	-9.5902	0	0	78.12	-1	-1	1891.1 MiB	12.72	18.5779	16.3198	1891.1 MiB	-1	57.51	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.densest.xml	bwave_like.fixed.small.v	common	223.24	vpr	1.77 GiB		-1	-1	12.33	170556	5	17.66	-1	-1	78600	-1	-1	396	112	170	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1855672	112	86	19744	12923	1	14029	908	116	116	13456	-1	auto	208.7 MiB	14.23	756984	192804	414038	115877	285876	12285	1812.2 MiB	33.29	0.33	22.9794	8.76078	-113889	-8.76078	8.76078	0.12	0.120491	0.106488	12.034	10.2964	-1	-1	-1	-1	285937	20.3877	63976	4.56157	36773	89683	23937774	6262096	6.04742e+08	7.09978e+07	2.67225e+08	19859.2	15	3785824	48619190	-1	8.4436	8.4436	-153769	-8.4436	0	0	69.02	-1	-1	1812.2 MiB	12.08	17.6353	15.3649	1812.2 MiB	-1	50.64	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.coupled.denser.xml	bwave_like.fixed.small.v	common	236.99	vpr	1.82 GiB		-1	-1	12.43	170620	5	17.81	-1	-1	78468	-1	-1	396	112	170	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1908788	112	86	19744	12923	1	14029	908	116	116	13456	-1	auto	207.7 MiB	14.36	726010	243813	444803	132504	299142	13157	1864.1 MiB	36.76	0.32	18.5677	9.18066	-119198	-9.18066	9.18066	0.12	0.113438	0.100108	12.7566	11.0703	-1	-1	-1	-1	340933	24.3089	72396	5.16193	34409	82157	21947257	5482943	4.83692e+08	7.09978e+07	2.86254e+08	21273.3	15	3790220	53849716	-1	9.49356	9.49356	-164857	-9.49356	0	0	74.28	-1	-1	1864.1 MiB	11.08	18.0419	15.8587	1864.1 MiB	-1	55.89	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.clustered.xml	bwave_like.fixed.small.v	common	247.92	vpr	1.84 GiB		-1	-1	12.65	170544	5	17.93	-1	-1	78100	-1	-1	396	112	170	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1930484	112	86	19744	12923	1	14029	908	116	116	13456	-1	auto	208.4 MiB	14.83	719000	335739	444803	137266	284952	22585	1885.2 MiB	39.22	0.33	15.2266	9.5869	-133135	-9.5869	9.5869	0.12	0.118814	0.105383	12.9082	11.266	-1	-1	-1	-1	428121	30.5256	83514	5.95465	39487	93753	35355806	8326174	4.31814e+08	7.09978e+07	2.94694e+08	21900.5	14	3792104	56091370	-1	10.1173	10.1173	-186178	-10.1173	0	0	75.73	-1	-1	1885.2 MiB	14.79	18.0479	15.9285	1885.2 MiB	-1	58.01	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.clustered.densest.xml	bwave_like.fixed.small.v	common	231.86	vpr	1.76 GiB		-1	-1	12.81	170332	5	18.28	-1	-1	78292	-1	-1	396	112	170	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1850620	112	86	19744	12923	1	14029	908	116	116	13456	-1	auto	208.1 MiB	14.52	736392	196992	449198	133566	302106	13526	1807.2 MiB	36.64	0.33	18.8806	8.77949	-112957	-8.77949	8.77949	0.12	0.117793	0.104354	13.0989	11.2863	-1	-1	-1	-1	289554	20.6456	65263	4.65333	38019	93002	26108557	6759930	6.04741e+08	7.09978e+07	2.68227e+08	19933.7	15	3785824	48619190	-1	9.25646	9.25646	-153169	-9.25646	0	0	71.96	-1	-1	1807.2 MiB	12.09	18.4988	16.1719	1807.2 MiB	-1	51.14	
