arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif	common	198.23	vpr	1.88 GiB		274	1042	36	59	0	2	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1974052	22	252	53001	29054	7	22943	1413	54	40	4320	DSP	auto	1245.2 MiB	54.37	582446	195260	984237	298746	593476	92015	1927.8 MiB	59.51	0.46	11.2572	7.50344	-40904.9	-6.50344	3.21792	0.06	0.134924	0.122899	17.0709	15.0942	298616	13.0337	69598	3.03775	64353	131429	115031318	32492908	0	0	1.05463e+08	24412.8	17	1513208	21323020	-1	7.66794	3.30185	-40392	-6.66794	0	0	21.35	-1	-1	1927.8 MiB	30.02	23.5535	21.0188	1927.8 MiB	-1	8.76	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif	common	312.99	vpr	1.54 GiB		36	1580	9	10	0	0	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1616228	3	33	48977	39238	1	26189	1635	40	30	2400	LAB	auto	1269.3 MiB	73.57	750929	260571	868155	235826	589848	42481	1572.4 MiB	81.55	1.19	99.9295	84.3965	-72742.3	-83.3966	84.3965	0.03	0.128888	0.106737	12.1141	10.1111	359683	13.7362	87961	3.35921	105613	277873	246612022	155415947	0	0	5.80745e+07	24197.7	20	837952	11693294	-1	70.5484	70.5484	-94733.6	-69.5484	0	0	12.37	-1	-1	1572.4 MiB	116.25	18.9579	16.0211	1572.4 MiB	-1	5.20	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif	common	478.38	vpr	2.17 GiB		211	2281	3	210	0	0	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	2279884	38	173	62892	59064	3	35490	2705	60	44	5280	M9K	auto	1480.1 MiB	149.17	1.46443e+06	516603	1622859	452739	1150687	19433	2226.4 MiB	141.43	1.40	23.7716	12.7456	-337825	-11.7456	7.81238	0.07	0.208842	0.166662	19.9926	16.1497	723498	20.3906	170211	4.79711	126612	454889	269527353	133474219	0	0	1.29186e+08	24467.1	17	1857508	26156782	-1	12.711	8.02877	-360808	-11.711	0	0	26.68	-1	-1	2226.4 MiB	116.63	32.0568	26.564	2226.4 MiB	-1	11.12	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common	435.07	vpr	1.98 GiB		574	2785	16	0	0	0	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	2079772	4	570	66175	54803	2	39236	3375	51	38	3876	LAB	auto	1511.9 MiB	134.28	1.92307e+06	550173	2255520	665962	1521664	67894	2002.2 MiB	166.49	1.52	45.0519	29.3306	-114023	-28.3306	5.83999	0.06	0.202121	0.166398	20.8305	17.331	788993	20.1115	181504	4.62655	168389	653945	270724286	48523032	0	0	9.44561e+07	24369.5	20	1357740	19076284	-1	29.7312	5.87505	-115749	-28.7312	0	0	19.97	-1	-1	2002.2 MiB	72.51	32.7323	27.7438	2002.2 MiB	-1	8.27	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif	common	571.46	vpr	6.00 GiB		40	3707	172	1	0	0	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	6290140	19	21	171111	96274	1	69189	3920	129	96	24768	DSP	auto	2008.2 MiB	117.78	2.47301e+06	646757	3433265	1224362	2186111	22792	6142.7 MiB	151.87	1.37	6.77242	5.43246	-116334	-4.43246	3.31122	0.36	0.454486	0.402505	53.1931	47.1027	775382	11.2072	174186	2.51765	143931	175326	130373925	34742958	0	0	6.13344e+08	24763.6	11	8645700	124140450	-1	5.7097	3.74449	-154665	-4.7097	0	0	142.40	-1	-1	6142.7 MiB	41.28	70.1867	62.9572	6142.7 MiB	-1	63.54	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif	common	393.97	vpr	1.74 GiB		536	1945	7	4	0	0	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1819292	227	309	49176	40422	1	28286	2492	47	35	3290	io	auto	1326.7 MiB	125.17	1.0536e+06	275088	1725068	565835	1143079	16154	1776.7 MiB	159.23	1.78	281.304	206.701	-122848	-205.701	206.701	0.05	0.174853	0.145565	18.4949	15.4418	373123	13.1929	90335	3.19408	107585	329513	104068476	16954692	0	0	7.99534e+07	24301.9	23	1144276	16122242	-1	185.452	185.452	-131466	-184.452	0	0	22.25	-1	-1	1776.7 MiB	42.43	29.2543	24.7815	1776.7 MiB	-1	10.79	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif	common	1187.52	vpr	1.99 GiB		36	1395	8	151	2	0	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	2083352	3	33	52402	39411	1	26915	1592	57	42	4788	M9K	auto	1294.4 MiB	87.07	887748	265916	754244	188869	544721	20654	2034.5 MiB	67.39	0.98	23.1522	17.1957	-321701	-16.1957	17.1957	0.06	0.139224	0.112488	11.3855	9.27312	387807	14.4129	91496	3.40045	78008	199321	1003792138	927258985	0	0	1.16886e+08	24412.4	15	1671972	23640996	-1	17.169	17.169	-324846	-16.169	0	0	24.03	-1	-1	2034.5 MiB	967.19	18.5929	15.5846	2034.5 MiB	-1	10.83	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif	common	124.06	vpr	1.29 GiB		251	958	1	17	0	0	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1353160	55	196	20131	19956	1	8019	1227	32	24	1536	LAB	auto	1115.9 MiB	52.72	223828	105437	565903	172838	373561	19504	1321.4 MiB	23.70	0.38	10.0312	7.68458	-78916.8	-6.68458	7.68458	0.02	0.0698416	0.0572824	5.32502	4.25662	152322	19.0022	37324	4.65619	25437	115192	39683773	6110927	0	0	3.69942e+07	24084.8	18	533020	7439910	-1	8.17378	8.17378	-82279.5	-7.17378	0	0	8.19	-1	-1	1321.4 MiB	13.34	8.22694	6.76122	1321.4 MiB	-1	3.69	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif	common	257.95	vpr	1.63 GiB		255	2083	1	28	0	0	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	1712232	84	171	36458	36247	3	20790	2367	44	33	2904	LAB	auto	1276.7 MiB	106.22	599263	254165	1216503	334621	829770	52112	1672.1 MiB	49.20	0.56	16.2405	11.5648	-82840.7	-10.5648	4.2926	0.04	0.112877	0.0901526	9.44698	7.62144	349091	16.8026	82475	3.96972	60364	197054	110419366	62856956	0	0	7.04898e+07	24273.3	13	1012504	14208382	-1	11.8179	4.36833	-84986.7	-10.8179	0	0	14.76	-1	-1	1672.1 MiB	56.06	14.3451	11.8502	1672.1 MiB	-1	6.46	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif	common	2445.85	vpr	2.87 GiB		69	2179	10	295	16	0	success	v8.0.0-14974-g0a49f14d7	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-20T17:21:14	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	3006916	36	33	57796	49182	1	19635	2569	79	59	9322	M144K	auto	1416.3 MiB	82.22	673181	232538	2095422	733389	1343138	18895	2936.4 MiB	73.54	0.79	15.0833	9.43311	-91369.6	-8.43311	9.43311	0.10	0.126937	0.103378	16.8181	13.7374	383872	19.5554	89070	4.53744	56454	179182	1966511886	1866786152	0	0	2.28519e+08	24513.9	15	3244860	46301462	-1	9.14299	9.14299	-134828	-8.14299	0	0	48.02	-1	-1	2936.4 MiB	2189.01	23.6569	19.8652	2936.4 MiB	-1	22.41	
