 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  carpat_stratixiv_arch_timing.blif	  common	  250.94	  vpr	  1.63 GiB	  	  274	  1042	  36	  59	  0	  2	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1713148	  22	  252	  53001	  29054	  7	  22943	  1413	  54	  40	  4320	  DSP	  auto	  1240.0 MiB	  74.46	  582446	  193688	  873273	  249883	  552224	  71166	  1673.0 MiB	  78.11	  0.73	  11.8556	  7.91009	  -42874.4	  -6.91009	  3.31093	  0.04	  0.142193	  0.128974	  17.2789	  15.2203	  291606	  12.7278	  66825	  2.91672	  61897	  132797	  124750446	  35092894	  0	  0	  9.32900e+07	  21594.9	  18	  1265168	  16897716	  -1	  7.54751	  3.09088	  -39098.7	  -6.54751	  0	  0	  28.52	  -1	  -1	  1673.0 MiB	  36.14	  25.0002	  22.2884	  1673.0 MiB	  -1	  9.50	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  CH_DFSIN_stratixiv_arch_timing.blif	  common	  271.19	  vpr	  1.51 GiB	  	  36	  1580	  9	  10	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1581572	  3	  33	  48977	  39238	  1	  26189	  1635	  40	  30	  2400	  LAB	  auto	  1263.8 MiB	  101.96	  750929	  258374	  887411	  248693	  605378	  33340	  1448.2 MiB	  92.22	  0.93	  102.469	  90.1526	  -81682.9	  -89.1526	  90.1526	  0.03	  0.13022	  0.114622	  14.0347	  11.8164	  356124	  13.6003	  86744	  3.31274	  80216	  211226	  85943094	  15573125	  0	  0	  5.14202e+07	  21425.1	  22	  702232	  9282330	  -1	  72.7534	  72.7534	  -95630.2	  -71.7534	  0	  0	  15.59	  -1	  -1	  1490.7 MiB	  30.75	  22.3859	  19.1518	  1448.2 MiB	  -1	  5.61	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  CHERI_stratixiv_arch_timing.blif	  common	  532.35	  vpr	  1.96 GiB	  	  211	  2281	  3	  210	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2051300	  38	  173	  62892	  59064	  3	  35490	  2705	  60	  44	  5280	  M9K	  auto	  1474.7 MiB	  200.11	  1.46443e+06	  550738	  1886605	  653587	  1209280	  23738	  1911.5 MiB	  185.79	  1.56	  25.0577	  13.2299	  -358176	  -12.2299	  8.07672	  0.07	  0.232116	  0.187403	  25.7711	  20.9178	  794897	  22.4028	  182281	  5.13728	  145227	  536409	  194590826	  32760915	  0	  0	  1.14226e+08	  21633.7	  19	  1553068	  20716258	  -1	  13.1551	  7.5821	  -375071	  -12.1551	  0	  0	  34.41	  -1	  -1	  1911.5 MiB	  65.02	  38.4974	  32.0966	  1911.5 MiB	  -1	  11.16	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	  common	  586.06	  vpr	  1.92 GiB	  	  574	  2785	  16	  0	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2014852	  4	  570	  66175	  54803	  2	  39236	  3375	  51	  38	  3876	  LAB	  auto	  1506.2 MiB	  186.87	  1.92307e+06	  540225	  2584485	  897838	  1610184	  76463	  1783.8 MiB	  238.20	  2.12	  46.1759	  30.7426	  -117926	  -29.7426	  5.88113	  0.05	  0.26955	  0.22698	  27.6171	  23.2065	  801278	  20.4246	  182202	  4.64434	  178071	  705565	  290615208	  49936399	  0	  0	  8.35478e+07	  21555.2	  20	  1135740	  15114436	  -1	  29.1506	  5.91513	  -115999	  -28.1506	  0	  0	  25.25	  -1	  -1	  1863.6 MiB	  91.48	  41.3362	  35.3515	  1783.8 MiB	  -1	  8.62	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  fir_cascade_stratixiv_arch_timing.blif	  common	  623.15	  vpr	  4.51 GiB	  	  40	  3707	  172	  1	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4726088	  19	  21	  171111	  96274	  1	  69189	  3920	  129	  96	  24768	  DSP	  auto	  2006.0 MiB	  125.20	  2.47301e+06	  641664	  3587740	  1368372	  2207220	  12148	  4615.3 MiB	  171.97	  1.93	  6.87397	  5.73202	  -123641	  -4.73202	  3.42569	  0.25	  0.468493	  0.412956	  57.2951	  50.4927	  778568	  11.2533	  169941	  2.45629	  138971	  171920	  113746086	  30183256	  0	  0	  5.40274e+08	  21813.4	  12	  7186500	  97663758	  -1	  5.93405	  3.87078	  -163315	  -4.93405	  0	  0	  163.33	  -1	  -1	  4615.3 MiB	  41.66	  75.585	  67.5455	  4615.3 MiB	  -1	  66.62	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  jacobi_stratixiv_arch_timing.blif	  common	  370.35	  vpr	  1.64 GiB	  	  536	  1945	  7	  4	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1715452	  227	  309	  49176	  40422	  1	  28286	  2492	  47	  35	  3290	  io	  auto	  1321.3 MiB	  137.04	  1.0536e+06	  275216	  1860172	  674312	  1162816	  23044	  1592.3 MiB	  146.35	  1.34	  288.858	  223.871	  -125812	  -222.871	  223.871	  0.04	  0.159069	  0.133935	  19.2458	  16.1407	  374000	  13.2240	  91259	  3.22675	  83336	  263828	  75395291	  11684517	  0	  0	  7.07061e+07	  21491.2	  19	  956596	  12773992	  -1	  189.22	  189.22	  -128232	  -188.22	  0	  0	  21.15	  -1	  -1	  1607.6 MiB	  29.88	  28.0418	  23.8753	  1592.3 MiB	  -1	  6.69	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  JPEG_stratixiv_arch_timing.blif	  common	  299.00	  vpr	  1.71 GiB	  	  36	  1395	  8	  151	  2	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1789364	  3	  33	  52402	  39411	  1	  26915	  1592	  57	  42	  4788	  M9K	  auto	  1288.8 MiB	  115.11	  887747	  267581	  772828	  205433	  546161	  21234	  1747.4 MiB	  78.38	  0.89	  23.1366	  17.922	  -340349	  -16.922	  17.922	  0.06	  0.140903	  0.122273	  13.3434	  11.0417	  390375	  14.5083	  91326	  3.39414	  78196	  202701	  103430845	  18895118	  0	  0	  1.03316e+08	  21578.1	  21	  1396452	  18714052	  -1	  17.3111	  17.3111	  -323959	  -16.3111	  0	  0	  31.35	  -1	  -1	  1747.4 MiB	  35.40	  22.3284	  18.9574	  1747.4 MiB	  -1	  10.46	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  leon2_stratixiv_arch_timing.blif	  common	  131.75	  vpr	  1.24 GiB	  	  251	  958	  1	  17	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1295452	  55	  196	  20131	  19956	  1	  8019	  1227	  32	  24	  1536	  LAB	  auto	  1110.4 MiB	  63.20	  223828	  108335	  513375	  143161	  352373	  17841	  1256.4 MiB	  20.21	  0.25	  10.5638	  8.4828	  -81894.9	  -7.4828	  8.4828	  0.01	  0.0482815	  0.0410233	  4.63105	  3.74423	  159189	  19.8589	  38638	  4.82011	  27352	  128289	  49714508	  6372544	  0	  0	  3.29272e+07	  21437.0	  18	  447460	  5950766	  -1	  8.57402	  8.57402	  -77906.7	  -7.57402	  0	  0	  10.12	  -1	  -1	  1256.4 MiB	  16.29	  7.60877	  6.3811	  1256.4 MiB	  -1	  2.81	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  leon3mp_stratixiv_arch_timing.blif	  common	  289.94	  vpr	  1.53 GiB	  	  255	  2083	  1	  28	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1605332	  84	  171	  36458	  36247	  3	  20790	  2367	  44	  33	  2904	  LAB	  auto	  1271.3 MiB	  148.02	  599263	  253198	  1437255	  486372	  889291	  61592	  1503.4 MiB	  65.31	  0.68	  17.1545	  12.4444	  -91740.9	  -11.4444	  4.52818	  0.03	  0.127911	  0.102294	  12.3692	  10.066	  362573	  17.4515	  83277	  4.00833	  59621	  215713	  66013604	  9320022	  0	  0	  6.23802e+07	  21480.8	  15	  847384	  11269474	  -1	  12.5084	  4.21226	  -91062.2	  -11.5084	  0	  0	  19.28	  -1	  -1	  1503.4 MiB	  24.31	  18.5026	  15.3739	  1503.4 MiB	  -1	  6.24	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  MCML_stratixiv_arch_timing.blif	  common	  364.59	  vpr	  2.31 GiB	  	  69	  2179	  10	  295	  16	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2422612	  36	  33	  57796	  49182	  1	  19635	  2569	  79	  59	  9322	  M144K	  auto	  1411.3 MiB	  113.37	  673181	  226245	  2183357	  795386	  1367657	  20314	  2365.8 MiB	  95.11	  0.86	  15.377	  9.89953	  -104286	  -8.89953	  9.89953	  0.12	  0.159605	  0.128151	  20.4324	  16.4525	  379957	  19.3559	  87684	  4.46684	  55721	  186420	  134343780	  34725943	  0	  0	  2.01410e+08	  21605.9	  14	  2701980	  36491882	  -1	  8.94494	  8.94494	  -143034	  -7.94494	  0	  0	  59.94	  -1	  -1	  2365.8 MiB	  43.26	  27.7349	  23.0357	  2365.8 MiB	  -1	  20.98	 
