arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif	common	245.62	vpr	1.63 GiB		274	1048	36	59	0	2	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1710616	22	252	53001	29054	7	22984	1419	54	40	4320	DSP	auto	1201.9 MiB	75.60	184944	854209	237356	546771	70082	1670.5 MiB	72.88	0.69	7.97251	-43075.7	-6.97251	3.30339	0.08	0.146166	0.132698	17.0437	15.0301	301371	13.1305	69191	3.01460	59225	124430	116802792	31972323	0	0	9.32900e+07	21594.9	16	1265168	16897716	-1	8.04852	3.11041	-39249.7	-7.04852	0	0	28.37	-1	-1	1670.5 MiB	33.95	23.995	21.3968	1670.5 MiB	-1	9.57	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif	common	270.96	vpr	1.50 GiB		36	1585	10	10	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1570676	3	33	48977	39238	1	26095	1641	40	30	2400	LAB	auto	1223.8 MiB	102.33	228282	920766	279042	595583	46141	1429.0 MiB	88.59	0.94	88.2845	-80659	-87.2845	88.2845	0.04	0.14392	0.1195	14.5711	12.2042	355838	13.6383	86376	3.31057	77310	201105	89811404	15105784	0	0	5.14202e+07	21425.1	24	702232	9282330	-1	70.4773	70.4773	-94845.6	-69.4773	0	0	15.57	-1	-1	1479.9 MiB	33.28	23.5591	20.0191	1429.0 MiB	-1	4.91	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif	common	509.62	vpr	1.95 GiB		211	2277	3	210	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2047208	38	173	62892	59064	3	35370	2701	60	44	5280	M9K	auto	1407.5 MiB	198.26	451048	1864099	647919	1164574	51606	1901.9 MiB	164.98	1.47	13.1506	-361183	-12.1506	7.9921	0.08	0.247442	0.196485	26.6398	21.6013	732955	20.7266	171188	4.84088	124728	456761	177820618	26065245	0	0	1.14226e+08	21633.7	19	1553068	20716258	-1	12.8769	7.53335	-363190	-11.8769	0	0	34.42	-1	-1	1901.9 MiB	62.40	40.217	33.3925	1901.9 MiB	-1	11.90	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common	567.58	vpr	1.92 GiB		574	2786	16	0	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2010460	4	570	66175	54803	2	39221	3376	51	38	3876	LAB	auto	1446.8 MiB	182.98	484271	2560191	884458	1582491	93242	1765.5 MiB	199.71	1.77	30.1698	-117772	-29.1698	6.32625	0.06	0.250873	0.209174	27.8047	23.3414	819023	20.8849	185777	4.73728	196681	798495	366587115	55913961	0	0	8.35478e+07	21555.2	22	1135740	15114436	-1	29.383	6.18561	-115406	-28.383	0	0	25.30	-1	-1	1859.5 MiB	114.24	42.8002	36.5375	1765.5 MiB	-1	8.24	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif	common	659.64	vpr	4.50 GiB		40	3697	172	1	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	4722024	19	21	171111	96274	1	69059	3910	129	96	24768	DSP	auto	1880.9 MiB	143.54	633199	3760290	1490720	2235840	33730	4611.4 MiB	182.36	1.64	5.44974	-120174	-4.44974	3.48061	0.38	0.500711	0.446581	64.3668	57.2048	792964	11.4829	169052	2.44804	136130	168139	120657048	30423925	0	0	5.40274e+08	21813.4	11	7186500	97663758	-1	5.66375	3.85682	-156124	-4.66375	0	0	164.59	-1	-1	4611.4 MiB	43.21	81.7626	73.4249	4611.4 MiB	-1	67.85	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif	common	346.58	vpr	1.63 GiB		536	1955	7	4	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1706888	227	309	49176	40422	1	28301	2502	47	35	3290	io	auto	1277.2 MiB	130.96	235454	1785192	630171	1108259	46762	1578.0 MiB	123.59	1.24	223.973	-131867	-222.973	223.973	0.06	0.15399	0.137707	18.3847	15.5681	381869	13.4950	92844	3.28105	78342	247729	91337050	11782368	0	0	7.07061e+07	21491.2	19	956596	12773992	-1	184.913	184.913	-126417	-183.913	0	0	21.19	-1	-1	1599.2 MiB	34.88	27.0233	23.1993	1578.0 MiB	-1	6.86	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif	common	293.47	vpr	1.70 GiB		36	1393	8	149	2	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1786932	3	33	52402	39411	1	26961	1588	57	42	4788	M9K	auto	1243.4 MiB	111.19	242706	816556	231855	560850	23851	1745.1 MiB	73.99	0.84	17.4268	-331657	-16.4268	17.4268	0.09	0.152091	0.122991	14.1776	11.6814	398717	14.7930	92932	3.44793	77467	205644	117024334	20394306	0	0	1.03316e+08	21578.1	21	1396452	18714052	-1	16.917	16.917	-320368	-15.917	0	0	31.30	-1	-1	1745.1 MiB	38.71	22.7388	19.2113	1745.1 MiB	-1	9.99	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif	common	125.97	vpr	1.23 GiB		251	955	1	17	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1288384	55	196	20131	19956	1	8273	1224	32	24	1536	LAB	auto	1088.4 MiB	59.12	92593	557464	169405	360888	27171	1229.7 MiB	20.18	0.28	7.84939	-78165.6	-6.8494	7.84939	0.02	0.0579092	0.0459609	5.05811	4.04769	159733	19.3148	38820	4.69408	24505	101419	42311105	5071555	0	0	3.29272e+07	21437.0	15	447460	5950766	-1	7.81851	7.81851	-71908.7	-6.81851	0	0	10.15	-1	-1	1229.7 MiB	14.27	7.7811	6.44817	1229.7 MiB	-1	2.82	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif	common	281.85	vpr	1.53 GiB		255	2122	1	28	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1606428	84	171	36458	36247	3	20327	2406	45	33	2970	LAB	auto	1229.5 MiB	149.46	215765	1517216	518543	921536	77137	1503.3 MiB	58.02	0.60	11.9872	-86085.7	-10.9872	4.67996	0.04	0.124604	0.100056	12.4857	10.1291	368614	18.1467	84927	4.18092	54529	192216	59535264	7516911	0	0	6.38257e+07	21490.1	16	866116	11532596	-1	12.0375	4.6146	-82845.8	-11.0375	0	0	19.13	-1	-1	1503.3 MiB	22.39	18.634	15.5175	1503.3 MiB	-1	6.30	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif	common	351.01	vpr	2.30 GiB		69	2192	10	295	16	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2416864	36	33	57796	49182	1	19758	2582	79	59	9322	M144K	auto	1354.1 MiB	113.80	191652	2198126	837039	1305954	55133	2360.2 MiB	85.43	0.84	9.95158	-103978	-8.95158	9.95158	0.14	0.157427	0.126297	20.3063	16.4066	380882	19.2822	88412	4.47588	48910	148956	112086751	26603030	0	0	2.01410e+08	21605.9	17	2701980	36491882	-1	9.01423	9.01423	-137565	-8.01423	0	0	60.43	-1	-1	2360.2 MiB	36.97	28.4438	23.7031	2360.2 MiB	-1	21.63	
