arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_SB_inter_die_stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif	common	520.61	vpr	1.72 GiB		274	987	36	59	0	2	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1803496	22	252	53001	29054	7	24609	1358	54	40	4320	DSP	auto	1204.1 MiB	39.90	216521	888364	256649	520395	111320	1761.2 MiB	87.85	0.71	7.67021	-36041.3	-6.67021	3.10875	0.08	0.126381	0.112882	16.7124	14.1733	342154	13.9217	83084	3.38056	76883	151222	326194146	106749769	0	0	8.89497e+07	20590.2	56	1365594	16211305	-1	9.14969	3.16574	-43836.7	-8.14969	0	0	32.91	-1	-1	1761.2 MiB	138.38	31.7678	27.6452	1761.2 MiB	-1	194.50	
3d_SB_inter_die_stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif	common	417.34	vpr	1.50 GiB		36	1580	10	10	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1572468	3	33	48977	39238	1	26329	1636	40	30	2400	LAB	auto	1223.7 MiB	106.33	249698	955600	281109	638361	36130	1458.1 MiB	103.12	1.05	82.0766	-56743.3	-81.0766	82.0766	0.04	0.11202	0.0959451	12.7886	10.3669	398272	15.1290	101546	3.85740	95740	256181	200343144	42868641	0	0	4.91306e+07	20471.1	44	758110	8921656	-1	71.392	71.392	-126837	-70.392	0	0	18.37	-1	-1	1481.7 MiB	63.81	24.8111	20.6403	1458.1 MiB	-1	98.71	
3d_SB_inter_die_stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif	common	888.33	vpr	1.97 GiB		211	2261	3	210	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	2062840	38	173	62892	59064	3	35566	2685	60	44	5280	M9K	auto	1410.9 MiB	217.72	478758	1942701	680573	1218059	44069	2014.5 MiB	176.36	1.51	11.7665	-297024	-10.7665	7.51698	0.09	0.202619	0.16947	25.2532	19.6817	772503	21.7245	195521	5.49850	143008	511949	475300762	109106753	0	0	1.08858e+08	20617.0	56	1675578	19868374	-1	14.2505	7.86617	-385289	-13.2505	0	0	41.27	-1	-1	2014.5 MiB	166.71	50.776	41.2384	2014.5 MiB	-1	244.64	
3d_SB_inter_die_stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common	1114.78	vpr	1.92 GiB		574	2772	16	0	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	2014640	4	570	66175	54803	2	39317	3362	51	38	3876	LAB	auto	1449.1 MiB	196.88	499724	2671912	950738	1625402	95772	1861.6 MiB	224.11	1.77	27.5032	-105534	-26.5032	5.41511	0.06	0.199192	0.172892	26.8354	21.1953	803998	20.4517	200370	5.09692	177923	701320	1281304364	359064468	0	0	7.97022e+07	20563.0	20	1225854	14507865	-1	30.2412	6.45869	-119451	-29.2412	0	0	29.13	-1	-1	1864.8 MiB	453.83	38.7043	31.5496	1861.6 MiB	-1	172.45	
3d_SB_inter_die_stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif	common	2049.90	vpr	4.79 GiB		40	3678	172	1	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	5023844	19	21	171111	96274	1	73063	3891	129	96	24768	DSP	auto	1882.9 MiB	124.90	684201	3735993	1501648	2208285	26060	4906.1 MiB	148.94	1.66	6.00962	-98830.8	-5.00962	3.45872	0.32	0.391796	0.341532	49.21	43.1537	833239	11.4049	184319	2.52284	146193	177078	507711122	213695314	0	0	5.14406e+08	20769.0	13	7758968	93673935	-1	5.92189	4.22813	-137430	-4.92189	0	0	182.05	-1	-1	4906.1 MiB	207.32	64.5253	57.3404	4906.1 MiB	-1	1108.11	
3d_SB_inter_die_stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif	common	514.96	vpr	1.64 GiB		536	1953	7	4	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1718304	227	309	49176	40422	1	28164	2500	47	35	3290	io	auto	1277.5 MiB	147.28	266723	1918980	725646	1136427	56907	1646.8 MiB	121.43	1.12	194.338	-109756	-193.338	194.338	0.06	0.111355	0.0960834	15.0867	12.0805	409856	14.5545	103143	3.66275	87257	277955	172520127	35585678	0	0	6.75216e+07	20523.3	21	1033138	12274942	-1	196.949	196.949	-148256	-195.949	0	0	25.10	-1	-1	1646.8 MiB	48.56	22.5017	18.5228	1646.8 MiB	-1	139.81	
3d_SB_inter_die_stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif	common	637.08	vpr	1.80 GiB		36	1342	8	149	2	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1888764	3	33	52402	39411	1	28062	1537	57	42	4788	M9K	auto	1243.0 MiB	103.75	273842	834941	243386	565684	25871	1844.5 MiB	86.68	0.82	15.7112	-289050	-14.7112	15.7112	0.08	0.119058	0.102615	13.4566	10.7905	420305	14.9820	105404	3.75718	100360	260743	546160418	129480870	0	0	9.85096e+07	20574.3	31	1507654	17957159	-1	18.1236	18.1236	-347845	-17.1236	0	0	36.57	-1	-1	1844.5 MiB	161.91	23.1123	19.1485	1844.5 MiB	-1	216.44	
3d_SB_inter_die_stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif	common	204.89	vpr	1.28 GiB		251	954	1	17	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1341080	55	196	20131	19956	1	8282	1223	32	24	1536	LAB	auto	1088.4 MiB	66.85	105468	576479	179756	366623	30100	1309.6 MiB	23.08	0.27	7.56709	-65136	-6.56709	7.56709	0.02	0.0500856	0.0384976	4.85645	3.72985	179329	21.6607	46312	5.59391	29504	122672	72003745	13823732	0	0	3.14199e+07	20455.7	25	483264	5705245	-1	8.81703	8.81703	-85275.7	-7.81703	0	0	12.37	-1	-1	1309.6 MiB	22.42	8.31826	6.6994	1309.6 MiB	-1	59.44	
3d_SB_inter_die_stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif	common	589.98	vpr	1.54 GiB		255	2123	1	28	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1610260	84	171	36458	36247	3	20352	2407	45	33	2970	LAB	auto	1231.2 MiB	174.99	241376	1598683	558192	952375	88116	1542.8 MiB	73.08	0.66	10.1083	-70133.7	-9.1083	4.12508	0.04	0.115981	0.0878	12.7489	9.8058	400083	19.6717	97548	4.79634	61046	216519	401222983	118385406	0	0	6.09438e+07	20519.8	15	935204	11078823	-1	12.436	4.7257	-87531.4	-11.436	0	0	22.73	-1	-1	1542.8 MiB	163.43	18.4518	14.7362	1542.8 MiB	-1	127.22	
3d_SB_inter_die_stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif	common	876.17	vpr	2.42 GiB		69	2107	10	295	16	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	2536200	36	33	57796	49182	1	20334	2497	79	59	9322	M144K	auto	1353.5 MiB	112.44	207195	2136055	812529	1275642	47884	2476.8 MiB	85.13	0.73	8.88006	-82826.8	-7.88006	8.88006	0.14	0.117618	0.0988504	16.8798	13.4801	387054	19.0395	94434	4.64529	67787	213274	284083043	79148811	0	0	1.92002e+08	20596.6	76	2917968	35039980	-1	10.009	10.009	-164810	-9.00897	0	0	68.45	-1	-1	2476.8 MiB	114.92	38.9885	32.6103	2476.8 MiB	-1	446.62	
