arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif	common	5977.17	vpr	18.15 GiB		373	16802	116	5043	16	0	success	v8.0.0-12397-gd42b93a83	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-04-10T17:44:49	agent-2	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	19027644	178	195	583584	0	2	400505	22350	450	333	149850	-1	titan_extra_large	-1	-1	8	13800219	48167472	20323894	27731780	111798	18581.7 MiB	4325.24	9.70	-1	-1	-1	-1	-1	-1	0	0	0	0	14590895	36.4326	2750092	6.86682	839764	1658253	951523382	215783707	0	0	2.82057e+09	18822.7	11	43073670	476336488	-1	-1	-1	-1	-1	-1	-1	786.18	-1	-1	18581.7 MiB	264.68	0	0	18581.7 MiB	-1	431.81	
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif	common	6231.23	vpr	12.33 GiB		446	31279	112	1175	0	2	success	v8.0.0-12397-gd42b93a83	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-04-10T17:44:49	agent-2	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	12931844	85	185	639752	0	28	383369	33014	300	222	66600	-1	titan_large	-1	-1	5	4382970	73613776	28087356	45057103	469317	12628.8 MiB	5449.42	11.97	-1	-1	-1	-1	-1	-1	0	0	0	0	5412290	14.1365	1208865	3.15746	725653	1571351	484682465	110344144	0	0	1.23727e+09	18577.7	10	19158880	211389679	-1	-1	-1	-1	-1	-1	-1	337.84	-1	-1	12628.8 MiB	129.09	0	0	12628.8 MiB	-1	172.57	
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif	common	978.21	vpr	2.83 GiB		479	5395	37	0	0	0	success	v8.0.0-12397-gd42b93a83	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-04-10T17:44:49	agent-2	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	2968776	323	156	114323	0	1	74722	5911	100	74	7400	-1	titan_extra_small	-1	-1	5	952942	6042597	2451728	3507314	83555	2899.2 MiB	845.55	2.07	-1	-1	-1	-1	-1	-1	0	0	0	0	1227102	16.4227	285050	3.81491	174997	556519	135205758	28286969	0	0	1.36295e+08	18418.2	11	2149958	23360463	-1	-1	-1	-1	-1	-1	-1	36.88	-1	-1	2899.2 MiB	39.92	0	0	2899.2 MiB	-1	16.65	
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common	8950.65	vpr	14.95 GiB		385	35096	0	1331	0	1	success	v8.0.0-12397-gd42b93a83	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-04-10T17:44:49	agent-2	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	15676176	353	32	1098943	0	2	753555	36813	300	222	66600	-1	titan_large	-1	-1	9	7121332	77772878	30019764	47356707	396407	15308.8 MiB	8090.85	33.28	-1	-1	-1	-1	-1	-1	0	0	0	0	8373700	11.1123	1946991	2.58375	1578903	2402442	724838205	139866748	0	0	1.23727e+09	18577.7	13	19158880	211389679	-1	-1	-1	-1	-1	-1	-1	339.59	-1	-1	15308.8 MiB	191.95	0	0	15308.8 MiB	-1	157.43	
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif	common	2623.18	vpr	8.58 GiB		119	7151	85	1664	0	0	success	v8.0.0-12397-gd42b93a83	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-04-10T17:44:49	agent-2	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	8992976	87	32	200685	0	1	140789	9019	300	222	66600	-1	titan_large	-1	-1	2	3003220	12489473	5701701	6718233	69539	8782.2 MiB	1899.51	3.86	-1	-1	-1	-1	-1	-1	0	0	0	0	3913310	27.7962	847166	6.01740	318963	967473	429861775	104811062	0	0	1.23727e+09	18577.7	10	19158880	211389679	-1	-1	-1	-1	-1	-1	-1	330.34	-1	-1	8782.2 MiB	112.29	0	0	8782.2 MiB	-1	204.32	
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common	1932.05	vpr	6.07 GiB		162	9708	133	600	0	0	success	v8.0.0-12397-gd42b93a83	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-04-10T17:44:49	agent-2	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	6360676	94	68	262238	0	1	145404	10603	225	167	37575	-1	titan_medium	-1	-1	1	1749420	14564603	5847680	8696131	20792	6211.6 MiB	1481.18	3.50	-1	-1	-1	-1	-1	-1	0	0	0	0	2240113	15.4066	496269	3.41313	280560	546694	296898314	77244360	0	0	6.95906e+08	18520.5	14	10840348	119192345	-1	-1	-1	-1	-1	-1	-1	188.32	-1	-1	6211.6 MiB	83.50	0	0	6211.6 MiB	-1	112.68	
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif	common	842.60	vpr	3.24 GiB		262	4785	60	444	16	0	success	v8.0.0-12397-gd42b93a83	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-04-10T17:44:49	agent-2	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	3401540	111	151	111379	0	1	61441	5567	150	111	16650	-1	titan_small	-1	-1	4	722532	6564861	2677309	3847857	39695	3321.8 MiB	633.69	0.94	-1	-1	-1	-1	-1	-1	0	0	0	0	1001210	16.2965	228979	3.72705	116821	244114	137611356	36963486	0	0	3.08275e+08	18515.0	11	4815530	52742011	-1	-1	-1	-1	-1	-1	-1	85.08	-1	-1	3321.8 MiB	39.00	0	0	3321.8 MiB	-1	46.24	
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif	common	1785.49	vpr	3.98 GiB		69	6982	0	530	0	0	success	v8.0.0-12397-gd42b93a83	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-04-10T17:44:49	agent-2	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	4174664	23	46	194835	0	1	119066	7581	150	111	16650	-1	titan_small	-1	-1	9	1340934	8717061	3551739	5138757	26565	4076.8 MiB	1546.67	2.84	-1	-1	-1	-1	-1	-1	0	0	0	0	1571527	13.1991	361089	3.03276	235770	574779	148619879	29288532	0	0	3.08275e+08	18515.0	11	4815530	52742011	-1	-1	-1	-1	-1	-1	-1	89.33	-1	-1	4076.8 MiB	45.60	0	0	4076.8 MiB	-1	47.35	
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif	common	3187.63	vpr	7.15 GiB		852	14023	25	359	0	0	success	v8.0.0-12397-gd42b93a83	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-04-10T17:44:49	agent-2	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	7497468	264	588	274734	0	1	219553	15259	225	167	37575	-1	titan_medium	-1	-1	2	2135972	22148734	8858678	12816120	473936	7321.7 MiB	2694.82	9.88	-1	-1	-1	-1	-1	-1	0	0	0	0	2667037	12.1684	624109	2.84751	466888	1273369	284097009	55113804	0	0	6.95906e+08	18520.5	10	10840348	119192345	-1	-1	-1	-1	-1	-1	-1	201.59	-1	-1	7321.7 MiB	81.77	0	0	7321.7 MiB	-1	110.16	
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif	common	1508.24	vpr	5.26 GiB		117	4175	44	860	0	0	success	v8.0.0-12397-gd42b93a83	release IPO VTR_ASSERT_LEVEL=1	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-04-10T17:44:49	agent-2	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/ap_titan	5520312	85	32	115973	0	1	82378	5196	225	167	37575	-1	titan_medium	-1	-1	1	1507452	5673306	2488800	3125035	59471	5390.9 MiB	1067.76	2.09	-1	-1	-1	-1	-1	-1	0	0	0	0	2020211	24.5246	448345	5.44273	183741	544864	229191183	55298010	0	0	6.95906e+08	18520.5	11	10840348	119192345	-1	-1	-1	-1	-1	-1	-1	206.59	-1	-1	5390.9 MiB	61.01	0	0	5390.9 MiB	-1	121.47	
