arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif	common	430.27	vpr	7.22 GiB		274	1048	36	59	0	2	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	7572608	22	252	53001	29054	7	22984	1419	89	66	5874	DSP	auto	2999.7 MiB	77.55	248316	1021579	298715	629192	93672	3552.4 MiB	75.43	0.60	7.79847	-44076.4	-6.79847	3.16357	0.04	0.145495	0.126331	19.1685	16.7404	337990	6.38090	73939	1.39589	113486	262947	123939600	20677912	0	0	1.48102e+08	25213.2	18	3168173	32237029	53333	8.13811	2.93957	-42084.8	-7.13811	0	0	30.24	37.78	22.78	7394.9 MiB	150.02	24.6012	21.633	3552.4 MiB	61.30	11.40	
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif	common	423.49	vpr	6.82 GiB		36	1585	10	10	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	7148500	3	33	48977	39238	1	26095	1641	54	40	2160	LAB	auto	3019.2 MiB	103.15	286068	978816	295772	657268	25776	3171.0 MiB	80.85	0.83	87.9237	-89444.7	-86.9237	87.9237	0.02	0.133548	0.111652	14.7315	12.3725	377246	7.70314	89630	1.83019	136470	456181	107134305	13321542	0	0	5.45421e+07	25251.0	24	2489089	26482784	65639	72.0152	72.0152	-145316	-71.0152	0	0	10.89	30.08	16.61	6981.0 MiB	142.54	20.844	17.5112	3143.2 MiB	62.59	3.96	
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common	711.87	vpr	7.51 GiB		574	2786	16	0	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	7875556	4	570	66175	54803	2	39221	3376	91	67	6097	io	auto	3239.4 MiB	185.13	637050	2737396	996225	1655508	85663	3733.5 MiB	161.80	1.29	31.0835	-120493	-30.0835	7.14678	0.06	0.211633	0.187447	26.5121	22.2855	899864	13.5993	200525	3.03045	250269	1330369	403832098	58432790	0	0	1.53687e+08	25207.0	23	4527063	53934418	131001	31.4743	7.04434	-123107	-30.4743	0	0	31.82	48.91	25.68	7690.6 MiB	229.13	35.3927	29.9033	3733.5 MiB	54.44	12.02	
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif	common	490.17	vpr	7.44 GiB		36	1393	8	149	2	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	7802588	3	33	52402	39411	1	26961	1588	73	54	3942	M9K	auto	3038.9 MiB	115.22	308817	862861	247827	593176	21858	3344.5 MiB	70.28	0.75	18.2872	-344515	-17.2872	18.2872	0.04	0.144193	0.116967	14.4383	11.7329	388387	7.41281	89501	1.70823	127828	482181	86633732	10962711	0	0	9.96402e+07	25276.6	23	3049699	30612935	82279	18.1508	18.1508	-339276	-17.1508	0	0	19.96	46.42	29.95	7619.5 MiB	155.40	20.4894	16.7826	3344.5 MiB	62.62	7.54	
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif	common	264.87	vpr	6.35 GiB		251	955	1	17	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	6658268	55	196	20131	19956	1	8273	1224	44	33	1452	io	auto	2885.6 MiB	59.05	121891	590184	190135	382049	18000	3003.9 MiB	21.76	0.23	8.00991	-79285.3	-7.00991	8.00991	0.01	0.0550621	0.0436789	5.54087	4.43725	168265	8.35975	39603	1.96756	52203	214680	35422307	3611930	0	0	3.65459e+07	25169.4	13	1361186	16140321	53661	8.2494	8.2494	-80319.6	-7.2494	0	0	7.63	18.91	10.40	6502.2 MiB	101.02	6.87899	5.53912	2972.4 MiB	65.45	3.08	
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif	common	461.02	vpr	6.99 GiB		255	2122	1	28	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	7325496	84	171	36458	36247	3	20327	2406	62	46	2852	LAB	auto	3026.4 MiB	149.19	282856	1613906	577988	956437	79481	3228.2 MiB	60.47	0.55	12.7635	-89890.6	-11.7635	4.81564	0.03	0.118349	0.0946709	13.1884	10.6839	385220	10.5702	85805	2.35443	120726	551439	87035965	8547461	0	0	7.20342e+07	25257.4	15	2649463	32096142	68009	12.7106	4.59591	-89170.4	-11.7106	0	0	14.69	35.95	19.46	7153.8 MiB	138.86	16.8557	13.6644	3228.2 MiB	62.61	5.90	
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif	common	536.44	vpr	7.68 GiB		478	1233	1	300	4	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	8052732	202	276	35125	30509	3	21219	2016	106	79	8374	M9K	auto	2979.7 MiB	92.45	275268	1593266	551386	986614	55266	3817.0 MiB	63.87	0.46	9.2665	-49067	-8.2665	3.57275	0.06	0.128588	0.0997349	17.2665	13.8123	330934	9.42322	69644	1.98309	96626	409213	76592480	17612840	0	0	2.11296e+08	25232.4	22	3960168	43100363	65824	7.92317	3.74791	-72552.8	-6.92317	0	0	43.69	57.06	35.19	7864.0 MiB	168.53	22.5205	18.1449	3817.0 MiB	63.34	20.57	
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif	common	316.30	vpr	6.89 GiB		5	333	31	105	0	2	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	7222344	3	2	14862	10304	26	7583	476	89	66	5874	DSP	auto	2832.3 MiB	45.71	124138	182462	49732	129080	3650	3434.9 MiB	11.57	0.11	5.88079	-31819.8	-4.88079	4.5134	0.05	0.0575387	0.0481419	6.23293	5.24991	151302	10.1983	29977	2.02056	41602	169090	28196463	3392334	0	0	1.48102e+08	25213.2	14	2293667	23918971	38105	5.43555	4.34297	-36900.7	-4.43555	0	0	31.66	30.81	19.91	7053.1 MiB	114.27	8.0475	6.8139	3434.9 MiB	67.70	13.08	
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif	common	542.79	vpr	7.40 GiB		693	1797	25	16	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	7764172	35	658	51416	37539	1	27427	2531	108	80	8640	io	auto	3075.8 MiB	93.41	241934	2243861	754419	1344439	145003	3917.1 MiB	110.58	0.77	41.8615	-66574.8	-40.8615	41.8615	0.09	0.160304	0.137258	23.4482	20.061	335308	6.71879	78438	1.57171	166276	681051	158387837	20955778	0	0	2.18142e+08	25247.9	25	4407721	50162159	84809	37.8945	37.8945	-63952.6	-36.8945	0	0	44.15	46.45	23.73	7582.2 MiB	178.57	31.4578	26.962	3917.1 MiB	63.71	20.46	
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif	common	387.65	vpr	7.01 GiB		753	1113	5	32	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	7354908	13	740	25173	25306	1	12716	1903	117	87	10179	io	auto	2928.2 MiB	67.88	151917	1239643	452352	735278	52013	3981.2 MiB	35.57	0.31	9.32912	-33745.1	-8.32912	8.97758	0.07	0.0799309	0.0699705	9.04546	7.55642	187992	7.47008	41392	1.64476	64808	295441	45317315	4493718	0	0	2.57088e+08	25256.7	13	4146271	46119125	60560	9.51895	7.86886	-41989.5	-8.51895	0	0	53.18	36.15	16.47	7182.2 MiB	123.92	11.2875	9.41327	3981.2 MiB	65.19	23.64	
