 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  carpat_stratixiv_arch_timing.blif	  common	  478.30	  vpr	  7.43 GiB	  	  274	  1042	  36	  59	  0	  2	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7787100	  22	  252	  53001	  29054	  7	  22943	  1413	  89	  66	  5874	  DSP	  auto	  3112.3 MiB	  72.95	  787740	  250764	  1031793	  329662	  648785	  53346	  3512.3 MiB	  95.55	  0.70	  11.048	  8.12772	  -43254.1	  -7.12772	  3.28321	  0.08	  0.147337	  0.128507	  20.0207	  17.4892	  336478	  6.35236	  73390	  1.38553	  111476	  258757	  111448941	  17883937	  0	  0	  1.08074e+08	  18398.6	  17	  3433351	  50441209	  54634	  7.98886	  2.93949	  -40165.8	  -6.98886	  0	  0	  23.21	  53.52	  35.44	  7604.4 MiB	  171.06	  25.4489	  22.2862	  3512.3 MiB	  67.62	  13.02	 
 stratixiv_arch.timing.xml	  CH_DFSIN_stratixiv_arch_timing.blif	  common	  455.65	  vpr	  6.89 GiB	  	  36	  1580	  9	  10	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7227564	  3	  33	  48977	  39238	  1	  26189	  1635	  54	  40	  2160	  LAB	  auto	  3135.6 MiB	  102.99	  901914	  285795	  974063	  297568	  650418	  26077	  3190.8 MiB	  96.94	  0.95	  102.772	  86.3545	  -89837.9	  -85.3545	  86.3545	  0.02	  0.14382	  0.120125	  15.4948	  13.0157	  381962	  7.79944	  91177	  1.86178	  130694	  415893	  101692854	  12473610	  0	  0	  3.96436e+07	  18353.5	  22	  2789863	  30678107	  67530	  70.0889	  70.0889	  -141802	  -69.0889	  0	  0	  8.34	  30.27	  19.29	  7058.0 MiB	  148.69	  21.5963	  18.1046	  3166.0 MiB	  66.81	  4.33	 
 stratixiv_arch.timing.xml	  EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	  common	  864.37	  vpr	  7.94 GiB	  	  574	  2785	  16	  0	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  8326136	  4	  570	  66175	  54803	  2	  39236	  3375	  91	  67	  6097	  io	  auto	  3375.7 MiB	  183.53	  2.6129e+06	  643685	  2432655	  777522	  1593288	  61845	  3714.7 MiB	  185.46	  1.73	  59.4002	  30.2426	  -119746	  -29.2426	  6.73796	  0.07	  0.261149	  0.21796	  26.7953	  22.6524	  921038	  13.9193	  205302	  3.10264	  247801	  1332076	  460541154	  69690667	  0	  0	  1.12154e+08	  18394.9	  26	  5447596	  91343846	  117694	  30.0843	  6.58189	  -124671	  -29.0843	  0	  0	  24.17	  85.31	  50.70	  8131.0 MiB	  347.29	  40.631	  34.2034	  3714.7 MiB	  66.66	  13.26	 
 stratixiv_arch.timing.xml	  JPEG_stratixiv_arch_timing.blif	  common	  515.29	  vpr	  7.52 GiB	  	  36	  1395	  8	  151	  2	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7889636	  3	  33	  52402	  39411	  1	  26915	  1592	  74	  55	  4070	  M9K	  auto	  3161.0 MiB	  111.51	  1.01281e+06	  307289	  837872	  232782	  592947	  12143	  3362.0 MiB	  78.89	  0.77	  26.1921	  18.1353	  -339440	  -17.1353	  18.1353	  0.06	  0.137326	  0.119198	  14.6152	  11.9807	  389205	  7.42843	  89235	  1.70315	  124488	  436591	  78681389	  9128835	  0	  0	  7.49652e+07	  18419.0	  23	  3366817	  35049840	  74493	  17.9788	  17.9788	  -340669	  -16.9788	  0	  0	  15.66	  45.56	  32.31	  7704.7 MiB	  160.33	  21.4165	  17.6039	  3362.0 MiB	  67.37	  8.74	 
 stratixiv_arch.timing.xml	  leon2_stratixiv_arch_timing.blif	  common	  298.53	  vpr	  6.54 GiB	  	  251	  958	  1	  17	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  6857016	  55	  196	  20131	  19956	  1	  8019	  1227	  44	  33	  1452	  io	  auto	  2982.8 MiB	  63.52	  264299	  116409	  631563	  217615	  395150	  18798	  3018.3 MiB	  22.73	  0.23	  11.4541	  8.01685	  -81009.2	  -7.01685	  8.01685	  0.02	  0.0572673	  0.0448072	  5.90622	  4.73347	  164704	  8.18283	  39017	  1.93844	  52680	  213813	  37478048	  3658576	  0	  0	  2.65070e+07	  18255.5	  14	  1698324	  31987194	  39184	  8.27936	  8.27936	  -81274.5	  -7.27937	  0	  0	  5.80	  32.02	  18.99	  6696.3 MiB	  118.89	  7.55246	  6.06556	  3003.4 MiB	  67.64	  2.97	 
 stratixiv_arch.timing.xml	  leon3mp_stratixiv_arch_timing.blif	  common	  490.73	  vpr	  7.22 GiB	  	  255	  2083	  1	  28	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7567440	  84	  171	  36458	  36247	  3	  20790	  2367	  61	  45	  2745	  LAB	  auto	  3143.8 MiB	  148.20	  720428	  291360	  1437255	  443331	  934014	  59910	  3220.9 MiB	  60.22	  0.60	  18.575	  13.0881	  -93278.3	  -12.0881	  4.86456	  0.03	  0.128311	  0.103441	  12.8206	  10.4736	  383807	  10.5314	  85975	  2.35910	  122878	  572273	  95356019	  8871682	  0	  0	  5.05019e+07	  18397.8	  15	  3233621	  51011311	  78268	  13.2579	  4.61315	  -95089.1	  -12.2579	  0	  0	  10.77	  50.70	  31.00	  7390.1 MiB	  163.62	  16.8472	  13.7586	  3190.3 MiB	  67.82	  5.60	 
 stratixiv_arch.timing.xml	  MMM_stratixiv_arch_timing.blif	  common	  577.71	  vpr	  8.05 GiB	  	  478	  1237	  1	  300	  4	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  8442436	  202	  276	  35125	  30509	  3	  21318	  2020	  106	  79	  8374	  M9K	  auto	  3097.4 MiB	  94.17	  986932	  268468	  1495408	  526080	  960583	  8745	  3757.6 MiB	  62.48	  0.52	  11.9384	  9.67504	  -49964.9	  -8.67504	  3.41327	  0.09	  0.129667	  0.102331	  16.4045	  13.1133	  328893	  9.36510	  68929	  1.96273	  94825	  388801	  70834525	  8026511	  0	  0	  1.54357e+08	  18432.8	  19	  4547977	  77273245	  60009	  8.22445	  3.54597	  -73062.7	  -7.22445	  0	  0	  33.57	  96.60	  63.62	  8244.6 MiB	  204.29	  21.2445	  17.0945	  3757.6 MiB	  67.00	  20.76	 
 stratixiv_arch.timing.xml	  radar20_stratixiv_arch_timing.blif	  common	  311.00	  vpr	  6.92 GiB	  	  5	  323	  31	  105	  0	  2	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7257248	  3	  2	  14862	  10304	  26	  7561	  466	  89	  66	  5874	  DSP	  auto	  2930.6 MiB	  35.64	  270061	  112932	  204544	  67124	  134093	  3327	  3395.6 MiB	  13.61	  0.11	  9.28243	  5.88079	  -38346.7	  -4.88079	  4.08508	  0.07	  0.05903	  0.0519688	  7.36772	  6.26118	  136230	  9.18239	  28321	  1.90894	  41075	  168157	  28002323	  3222822	  0	  0	  1.08074e+08	  18398.6	  15	  2416966	  25200991	  34067	  4.84312	  4.04465	  -44669.6	  -3.84312	  0	  0	  23.24	  31.92	  24.37	  7087.2 MiB	  116.44	  9.31578	  7.93268	  3395.6 MiB	  68.51	  13.52	 
 stratixiv_arch.timing.xml	  random_stratixiv_arch_timing.blif	  common	  576.80	  vpr	  7.87 GiB	  	  693	  1777	  25	  16	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  8254368	  35	  658	  51416	  37539	  1	  27424	  2511	  108	  80	  8640	  io	  auto	  3192.4 MiB	  94.02	  1.1102e+06	  246536	  2203251	  738095	  1343294	  121862	  3853.8 MiB	  113.92	  0.91	  74.2949	  42.8874	  -66719	  -41.8874	  42.8874	  0.10	  0.172894	  0.148324	  23.5179	  20.239	  343134	  6.87574	  79930	  1.60164	  115589	  445257	  112824479	  14999677	  0	  0	  1.59375e+08	  18446.1	  22	  5105007	  93239786	  81142	  39.4099	  39.4099	  -64129.2	  -38.4099	  0	  0	  34.08	  85.84	  51.21	  8060.7 MiB	  207.57	  30.9291	  26.6381	  3853.8 MiB	  66.96	  21.57	 
 stratixiv_arch.timing.xml	  Reed_Solomon_stratixiv_arch_timing.blif	  common	  447.99	  vpr	  7.53 GiB	  	  753	  1100	  5	  32	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7900992	  13	  740	  25173	  25306	  1	  12838	  1890	  117	  87	  10179	  io	  auto	  3029.9 MiB	  69.67	  600058	  161554	  1251650	  480498	  737922	  33230	  3903.2 MiB	  41.55	  0.34	  14.8829	  9.04786	  -34144.8	  -8.04786	  8.69309	  0.11	  0.0818042	  0.0718269	  10.0284	  8.36995	  199000	  7.90749	  42897	  1.70456	  65581	  300026	  48903527	  4660578	  0	  0	  1.87944e+08	  18463.9	  14	  4732092	  91668876	  49476	  9.23466	  7.72338	  -42494.9	  -8.23466	  0	  0	  40.72	  77.85	  44.00	  7715.8 MiB	  173.43	  12.5976	  10.5068	  3903.2 MiB	  69.17	  26.67	 
 stratixiv_arch.timing.xml	  sudoku_check_stratixiv_arch_timing.blif	  common	  306.92	  vpr	  6.73 GiB	  	  54	  664	  0	  40	  0	  1	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7061536	  2	  52	  16673	  16662	  2	  11970	  759	  37	  27	  999	  LAB	  auto	  2963.2 MiB	  48.67	  329630	  178493	  287939	  84822	  197875	  5242	  2988.1 MiB	  20.90	  0.23	  8.41791	  6.58931	  -22358.3	  -5.58931	  5.21694	  0.01	  0.0667244	  0.0539744	  6.35156	  5.21425	  233042	  13.9806	  53979	  3.23829	  68006	  362444	  77129304	  9248373	  0	  0	  1.81123e+07	  18130.5	  17	  1268090	  15559412	  31570	  6.95651	  5.84327	  -27631.9	  -5.95651	  0	  0	  4.06	  20.91	  14.33	  6896.0 MiB	  125.31	  8.81223	  7.23505	  2964.9 MiB	  69.42	  2.07	 
 stratixiv_arch.timing.xml	  ucsb_152_tap_fir_stratixiv_arch_timing.blif	  common	  209.57	  vpr	  6.27 GiB	  	  42	  749	  0	  0	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  6577720	  13	  29	  26295	  20086	  1	  12646	  791	  39	  29	  1131	  LAB	  auto	  2952.7 MiB	  15.82	  230850	  72625	  278647	  63275	  204922	  10450	  2976.7 MiB	  14.04	  0.17	  5.49519	  4.99421	  -5403.04	  -3.99421	  2.69144	  0.01	  0.0386395	  0.0318574	  3.17821	  2.64916	  82798	  3.14905	  20205	  0.768456	  55251	  71046	  15596553	  1974338	  0	  0	  2.05929e+07	  18207.7	  17	  1364832	  15919723	  29466	  3.88183	  2.64533	  -5527.36	  -2.88183	  0	  0	  4.47	  13.86	  8.17	  6423.6 MiB	  93.72	  4.53747	  3.7752	  2957.0 MiB	  68.28	  2.27	 
 stratixiv_arch.timing.xml	  uoft_raytracer_stratixiv_arch_timing.blif	  common	  597.16	  vpr	  8.14 GiB	  	  964	  1128	  19	  34	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  8532664	  542	  422	  37277	  26038	  1	  20404	  2145	  147	  109	  16023	  io	  auto	  3053.6 MiB	  75.93	  997063	  272274	  1716817	  670987	  1009701	  36129	  4527.0 MiB	  98.31	  0.89	  15.3312	  8.59004	  -43360.7	  -7.59004	  8.59004	  0.18	  0.112749	  0.0958882	  14.9464	  12.6447	  348449	  9.34831	  74536	  1.99968	  89900	  269498	  82385972	  11658096	  0	  0	  2.96647e+08	  18513.8	  17	  6560697	  123363249	  53062	  8.38011	  8.38011	  -50800.6	  -7.38011	  0	  0	  64.05	  101.10	  57.30	  8332.3 MiB	  213.24	  19.0087	  16.1698	  4527.0 MiB	  67.90	  42.08	 
 stratixiv_arch.timing.xml	  wb_conmax_stratixiv_arch_timing.blif	  common	  505.35	  vpr	  8.00 GiB	  	  1107	  730	  0	  0	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  8390888	  403	  704	  15490	  16194	  1	  8443	  1837	  167	  124	  20708	  io	  auto	  2951.3 MiB	  58.78	  580890	  183932	  1250143	  455732	  785966	  8445	  4966.6 MiB	  28.35	  0.28	  21.2837	  12.8505	  -23237.9	  -11.8505	  5.86523	  0.23	  0.0582819	  0.0521429	  7.25282	  6.14935	  221357	  14.2912	  37681	  2.43276	  40070	  213942	  34782952	  3175966	  0	  0	  3.84009e+08	  18544.0	  18	  7354389	  140351633	  29472	  12.5153	  5.57927	  -32215	  -11.5153	  0	  0	  82.24	  95.31	  48.38	  8194.2 MiB	  189.43	  9.67632	  8.22051	  4966.6 MiB	  69.39	  56.34	 
 stratixiv_arch.timing.xml	  picosoc_stratixiv_arch_timing.blif	  common	  262.81	  vpr	  6.29 GiB	  	  35	  731	  0	  6	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  6591628	  18	  17	  16969	  16357	  1	  6487	  772	  39	  29	  1131	  LAB	  auto	  2948.5 MiB	  65.82	  189479	  74341	  283972	  82393	  201071	  508	  2975.8 MiB	  13.42	  0.16	  11.1993	  7.69693	  -42658.6	  -6.69693	  7.69693	  0.02	  0.0403732	  0.0345882	  3.95308	  3.20149	  102567	  6.04580	  25152	  1.48258	  40568	  157815	  26287619	  2611938	  0	  0	  2.05929e+07	  18207.7	  14	  1281187	  15323834	  30560	  7.24022	  7.24022	  -43184.2	  -6.24022	  0	  0	  4.57	  13.74	  8.27	  6437.1 MiB	  96.39	  5.25224	  4.2548	  2951.7 MiB	  68.69	  2.34	 
 stratixiv_arch.timing.xml	  murax_stratixiv_arch_timing.blif	  common	  158.08	  vpr	  5.93 GiB	  	  35	  75	  0	  8	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  6218976	  18	  17	  2291	  2142	  1	  1462	  118	  16	  12	  192	  LAB M9K	  auto	  2832.9 MiB	  7.58	  14517.1	  9821	  24394	  8191	  14389	  1814	  2839.4 MiB	  1.54	  0.01	  5.48653	  5.33261	  -4085.83	  -4.33261	  4.70599	  0.00	  0.00697851	  0.00573417	  0.649396	  0.546681	  12780	  5.58566	  3326	  1.45367	  7293	  27233	  4228831	  439921	  0	  0	  3.34790e+06	  17437.0	  15	  183513	  3664417	  3694	  4.17765	  4.17765	  -3773.66	  -3.17765	  0	  0	  0.82	  4.38	  2.86	  6073.2 MiB	  74.31	  0.848475	  0.720097	  2833.3 MiB	  67.72	  0.14	 
