arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif	common	307.76	vpr	7.22 GiB		274	1042	36	59	0	2	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	7570660	22	252	53001	29054	7	22943	1413	89	66	5874	DSP	auto	3091.9 MiB	38.56	785441	248898	952533	277008	615830	59695	3553.0 MiB	58.72	0.42	11.048	8.33765	-44315.5	-7.33765	3.31053	0.05	0.113159	0.101872	15.1213	12.8155	335814	6.33982	72558	1.36982	112366	258577	120602969	20086295	0	0	1.48102e+08	25213.2	22	3167005	32167053	52611	8.18405	2.97937	-42387.2	-7.18405	0	0	17.95	20.24	13.22	7393.2 MiB	105.27	20.5108	17.3765	3553.0 MiB	45.06	11.83	
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif	common	295.25	vpr	6.82 GiB		36	1580	9	10	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	7146600	3	33	48977	39238	1	26189	1635	54	40	2160	LAB	auto	3111.9 MiB	55.69	913357	292251	954807	280946	652655	21206	3167.9 MiB	64.31	0.69	102.633	87.8923	-93476.3	-86.8923	87.8923	0.01	0.121167	0.109007	12.9627	10.3995	392169	8.00786	92776	1.89443	131896	428998	101231115	12788547	0	0	5.45421e+07	25251.0	22	2488874	26464161	65179	72.6371	72.6371	-155945	-71.6371	0	0	6.58	15.88	9.56	6979.1 MiB	97.37	18.0468	14.5179	3126.4 MiB	44.79	3.09	
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common	613.29	vpr	7.51 GiB		574	2788	16	0	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	7873588	4	570	66175	54803	2	39253	3378	91	67	6097	io	auto	3351.8 MiB	97.41	2	646400	2739558	982870	1670046	86642	3736.8 MiB	161.18	1.35	58.3021	30.6995	-120781	-29.6995	6.48152	0.04	0.227064	0.202621	28.3082	22.6242	933895	14.1136	207960	3.14281	243517	1313252	476687912	77203454	0	0	1.53687e+08	25207.0	24	4526159	53918290	131473	29.867	6.58528	-125533	-28.8671	0	0	19.50	30.20	17.91	7689.1 MiB	239.13	39.9958	32.2561	3736.8 MiB	46.13	13.16	
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif	common	343.46	vpr	7.45 GiB		36	1395	8	151	2	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	7809824	3	33	52402	39411	1	26915	1592	74	55	4070	M9K	auto	3137.9 MiB	60.29	1	313744	856456	241378	601294	13784	3367.6 MiB	56.98	0.53	26.6374	18.392	-352998	-17.392	18.392	0.03	0.127652	0.0989751	13.2638	10.4714	393956	7.51911	89554	1.70924	123845	444274	79417493	9945038	0	0	1.02834e+08	25266.3	24	3087425	31058302	82003	18.2351	18.2351	-353089	-17.2351	0	0	12.20	24.60	16.53	7626.8 MiB	102.44	19.149	15.2376	3367.6 MiB	43.75	6.15	
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif	common	191.30	vpr	6.35 GiB		251	958	1	17	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	6654744	55	196	20131	19956	1	8019	1227	44	33	1452	io	auto	2959.2 MiB	34.98	264174	123065	585601	181370	380069	24162	3001.9 MiB	14.48	0.15	11.4541	8.37477	-85221.8	-7.37477	8.37477	0.01	0.0435657	0.0381802	4.91609	3.72033	171879	8.53930	40193	1.99687	53315	220453	36996311	3799813	0	0	3.65459e+07	25169.4	17	1360469	16108772	53595	8.25592	8.25592	-83672.5	-7.25592	0	0	4.49	10.24	6.25	6498.8 MiB	73.99	7.12109	5.46457	2962.2 MiB	47.31	2.36	
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif	common	321.12	vpr	6.98 GiB		255	2083	1	28	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	7315800	84	171	36458	36247	3	20790	2367	61	45	2745	LAB	auto	3120.3 MiB	80.93	720648	283198	1531863	524079	936471	71313	3240.9 MiB	53.41	0.48	18.575	13.0627	-93585.1	-12.0627	4.74826	0.02	0.135818	0.102003	15.2067	11.7347	383302	10.5176	85503	2.34615	122093	565734	90030158	8803236	0	0	6.93753e+07	25273.3	15	2618803	31747680	67913	12.8798	4.63258	-92475	-11.8798	0	0	8.61	19.57	11.78	7144.3 MiB	97.12	19.0364	14.7691	3240.9 MiB	46.87	5.47	
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif	common	384.22	vpr	7.68 GiB		478	1237	1	300	4	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	8054852	202	276	35125	30509	3	21318	2020	106	79	8374	M9K	auto	3074.5 MiB	51.00	986671	267666	1508172	523381	949193	35598	3817.7 MiB	47.09	0.37	11.3759	9.26548	-48475.6	-8.26548	3.33529	0.04	0.124097	0.0915348	15.1053	11.4683	328144	9.34377	68354	1.94635	96064	399914	79957226	23499170	0	0	2.11296e+08	25232.4	21	3960955	43098624	64956	7.95847	3.473	-71149.3	-6.95847	0	0	26.34	31.74	20.98	7866.1 MiB	120.27	19.7897	15.1067	3817.7 MiB	46.45	15.33	
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif	common	209.11	vpr	6.86 GiB		5	323	31	105	0	2	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	7192244	3	2	14862	10304	26	7561	466	89	66	5874	DSP	auto	2906.5 MiB	19.29	270018	117214	172036	45994	123462	2580	3432.3 MiB	8.33	0.08	9.28243	6.01869	-39114.1	-5.01869	4.08518	0.03	0.0454291	0.0406349	5.15593	4.32319	142371	9.59632	28892	1.94743	41759	169140	29445405	3626320	0	0	1.48102e+08	25213.2	15	2293067	23897973	38057	4.93599	4.08638	-46486.1	-3.93599	0	0	18.14	15.12	10.24	7023.7 MiB	70.97	6.81564	5.74588	3432.3 MiB	44.34	9.65	
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif	common	373.15	vpr	7.40 GiB		693	1777	25	16	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	7755920	35	658	51416	37539	1	27424	2511	108	80	8640	io	auto	3164.2 MiB	50.50	1	251917	2152071	724984	1286743	140344	3911.0 MiB	82.56	0.70	74.2949	42.7394	-67262.7	-41.7394	42.7394	0.07	0.162863	0.131205	20.6635	16.9624	352057	7.05454	81260	1.62829	152474	598323	166291976	23812913	0	0	2.18142e+08	25247.9	24	4403936	50039004	85327	39.992	39.992	-64895.1	-38.992	0	0	26.33	24.60	14.40	7574.1 MiB	123.27	27.3283	22.5689	3911.0 MiB	44.86	15.47	
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif	common	273.02	vpr	7.01 GiB		753	1100	5	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	7350572	13	740	25173	25306	1	12838	1890	117	87	10179	io	auto	3006.8 MiB	37.42	599292	157888	1216610	423982	737752	54876	3977.7 MiB	30.17	0.24	14.8829	8.76456	-34576	-7.76456	8.70409	0.05	0.0816179	0.061816	10.1241	8.14491	194824	7.74156	42136	1.67432	66192	303102	47030761	4682931	0	0	2.57088e+08	25256.7	12	4146225	46138065	61038	9.03984	7.63094	-42209.6	-8.03984	0	0	32.63	17.95	9.14	7177.9 MiB	81.09	12.1021	9.70391	3977.7 MiB	45.61	23.31	
