 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_MLAB	  num_DSP	  num_M20K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratix10_arch.timing.xml	  ASU_LRN_stratix10_arch_timing.blif	  common	  11548.69	  vpr	  13.10 GiB	  	  229	  40741	  0	  3036	  372	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  13736040	  227	  2	  1167270	  950971	  1	  940838	  44378	  297	  220	  65340	  DSP	  auto	  7103.1 MiB	  1717.35	  7.85037e+07	  9844527	  106060553	  42684750	  62223228	  1152575	  11862.1 MiB	  6959.43	  46.09	  15.442	  5.731	  -637573	  -4.731	  5.731	  0.72	  3.14248	  2.70403	  456.287	  381.603	  9666819	  10.2775	  1980401	  2.10552	  2142578	  3039377	  3434306203	  1123765582	  0	  0	  1.18403e+09	  18121.0	  19	  19646892	  206908249	  -1	  9.209	  9.209	  -1.16551e+06	  -8.209	  0	  0	  426.78	  -1	  -1	  12239.7 MiB	  1773.82	  591.555	  497.659	  11862.1 MiB	  -1	  336.23	 
 stratix10_arch.timing.xml	  ASU_ELT_stratix10_arch_timing.blif	  common	  8904.55	  vpr	  11.34 GiB	  	  229	  33322	  0	  3036	  344	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  11887280	  227	  2	  922529	  767696	  1	  776573	  36931	  297	  220	  65340	  DSP	  auto	  5857.8 MiB	  1543.07	  6.27638e+07	  8424080	  83023186	  33448745	  49059350	  515091	  11029.5 MiB	  5027.10	  61.62	  17.991	  5.065	  -487255	  -4.065	  5.065	  0.50	  2.8269	  2.37169	  369.972	  308.694	  8543604	  11.0054	  1711518	  2.20468	  1825487	  2720004	  2409927386	  713031003	  0	  0	  1.18403e+09	  18121.0	  34	  19646892	  206908249	  -1	  7.146	  7.146	  -857484	  -6.146	  0	  0	  421.52	  -1	  -1	  11029.5 MiB	  1285.64	  546.265	  458.399	  11029.5 MiB	  -1	  341.30	 
 stratix10_arch.timing.xml	  ASU_BSC_stratix10_arch_timing.blif	  common	  7396.20	  vpr	  11.10 GiB	  	  229	  31727	  0	  3036	  344	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  11644272	  227	  2	  882550	  735137	  1	  734220	  35336	  297	  220	  65340	  DSP	  auto	  5635.2 MiB	  1370.89	  5.83079e+07	  7729731	  79436837	  31589407	  47272261	  575169	  10874.3 MiB	  4461.44	  35.60	  14.932	  4.254	  -435932	  -3.254	  4.254	  0.74	  2.6859	  2.21593	  345.562	  286.037	  7655612	  10.4306	  1514824	  2.06391	  1646098	  2431649	  1214831995	  276732579	  0	  0	  1.18403e+09	  18121.0	  18	  19646892	  206908249	  -1	  8.882	  8.882	  -876918	  -7.882	  0	  0	  424.60	  -1	  -1	  10874.3 MiB	  533.80	  457.339	  381.949	  10874.3 MiB	  -1	  344.22	 
 stratix10_arch.timing.xml	  tdfir_stratix10_arch_timing.blif	  common	  10073.27	  vpr	  10.52 GiB	  	  363	  26622	  3	  512	  56	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  11034056	  87	  276	  773787	  697889	  1	  643160	  27556	  209	  155	  32395	  LAB	  auto	  6879.3 MiB	  2401.97	  4.66647e+07	  5570785	  54525652	  21735285	  31748783	  1041584	  8611.0 MiB	  6221.10	  124.90	  15.711	  5.786	  -723490	  -4.786	  5.786	  0.36	  2.42166	  2.0596	  324.95	  268.291	  5174472	  8.07953	  1188073	  1.85508	  1598182	  2775786	  1595240285	  416662654	  0	  0	  5.78001e+08	  17842.3	  15	  9725652	  102117791	  -1	  6.1386	  6.1386	  -1.09774e+06	  -5.1386	  0	  0	  209.40	  -1	  -1	  9236.5 MiB	  703.60	  417.122	  349.618	  8611.0 MiB	  -1	  164.86	 
 stratix10_arch.timing.xml	  mem_tester_stratix10_arch_timing.blif	  common	  5499.00	  vpr	  8.47 GiB	  	  36	  24820	  0	  0	  1601	  1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  8878632	  6	  30	  677620	  619953	  3	  566016	  26458	  201	  149	  29949	  LAB	  auto	  5176.2 MiB	  1815.87	  3.59176e+07	  2561725	  44555464	  16238525	  28032078	  284861	  6534.4 MiB	  2932.45	  28.20	  12.216	  5.04	  -222038	  -4.04	  3.44242	  0.24	  2.24213	  1.83835	  266.193	  219.139	  1861594	  3.28898	  536798	  0.948390	  1247457	  2186617	  359885304	  68790139	  0	  0	  5.28462e+08	  17645.4	  10	  8655172	  93012966	  -1	  6.204	  3.36641	  -231127	  -5.204	  0	  0	  197.16	  -1	  -1	  7906.0 MiB	  170.04	  350.918	  294.44	  6534.4 MiB	  -1	  144.74	 
 stratix10_arch.timing.xml	  mandelbrot_stratix10_arch_timing.blif	  common	  7567.57	  vpr	  10.29 GiB	  	  399	  21779	  1591	  250	  141	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  10788556	  122	  277	  649416	  572241	  2	  532791	  24160	  212	  157	  33284	  io_cell	  auto	  6603.6 MiB	  2286.85	  3.81288e+07	  3886990	  46454726	  18508382	  24525612	  3420732	  8436.1 MiB	  4314.39	  75.14	  18.474	  5.775	  -606267	  -4.775	  5.775	  0.36	  2.31739	  1.86251	  302.153	  238.171	  3495267	  6.56510	  860752	  1.61674	  1228381	  1934227	  439574966	  86717862	  0	  0	  5.93886e+08	  17843.0	  15	  9964812	  104832304	  -1	  5.255	  5.255	  -824073	  -4.255	  0	  0	  211.05	  -1	  -1	  8852.3 MiB	  226.98	  393.74	  319.37	  8436.1 MiB	  -1	  168.58	 
 stratix10_arch.timing.xml	  channelizer_stratix10_arch_timing.blif	  common	  6711.38	  vpr	  25.11 GiB	  	  934	  16630	  164	  196	  588	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26327512	  398	  536	  511497	  459850	  1	  417715	  18512	  525	  389	  204225	  io_cell	  auto	  4743.1 MiB	  1481.88	  3.61318e+07	  2983995	  33552550	  13818049	  18822096	  912405	  25710.5 MiB	  2263.51	  15.19	  26.722	  5.818	  -552736	  -4.818	  5.818	  1.62	  1.73975	  1.4077	  237.939	  195.61	  2642974	  6.33767	  637814	  1.52943	  941505	  1517202	  351675725	  72116948	  0	  0	  3.74365e+09	  18331.0	  15	  61562540	  650024612	  -1	  6.422	  5.808	  -955738	  -5.422	  0	  0	  1417.47	  -1	  -1	  25710.5 MiB	  173.05	  312.356	  262.08	  25710.5 MiB	  -1	  1124.90	 
 stratix10_arch.timing.xml	  fft1d_offchip_stratix10_arch_timing.blif	  common	  6914.49	  vpr	  25.01 GiB	  	  936	  16549	  778	  166	  466	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26222492	  400	  536	  482460	  438926	  1	  401190	  18895	  525	  389	  204225	  io_cell	  auto	  4545.2 MiB	  1435.90	  3.50257e+07	  2738985	  35235755	  14573670	  19228816	  1433269	  25607.9 MiB	  2522.93	  83.49	  26.099	  6.0336	  -435034	  -5.0336	  6.0336	  1.65	  1.52585	  1.22387	  218.063	  178.352	  2471295	  6.16704	  623744	  1.55653	  914089	  1572917	  390336598	  78509786	  0	  0	  3.74365e+09	  18331.0	  13	  61562540	  650024612	  -1	  5.935	  5.935	  -670696	  -4.935	  0	  0	  1400.18	  -1	  -1	  25607.9 MiB	  174.51	  280.874	  234.499	  25607.9 MiB	  -1	  1134.67	 
 stratix10_arch.timing.xml	  DLA_LRN_stratix10_arch_timing.blif	  common	  3767.11	  vpr	  5.86 GiB	  	  27	  17602	  0	  448	  824	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  6140488	  2	  25	  524128	  410471	  1	  394698	  18901	  171	  127	  21717	  LAB	  auto	  3470.0 MiB	  698.72	  2.19125e+07	  3012642	  33992326	  13552762	  19501296	  938268	  4713.2 MiB	  2521.38	  17.34	  14.878	  5.594	  -222261	  -4.594	  5.594	  0.16	  1.408	  1.14988	  194.335	  160.926	  2920866	  7.40213	  673584	  1.70701	  910446	  1477058	  401657603	  86473464	  0	  0	  3.86548e+08	  17799.3	  15	  6476260	  68074081	  -1	  6.729	  6.729	  -372702	  -5.729	  0	  0	  143.88	  -1	  -1	  5557.8 MiB	  165.72	  254.75	  213.822	  4713.2 MiB	  -1	  101.18	 
 stratix10_arch.timing.xml	  fft1d_stratix10_arch_timing.blif	  common	  4004.93	  vpr	  9.16 GiB	  	  506	  14148	  196	  120	  367	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  9608980	  165	  341	  428556	  387960	  2	  349972	  15337	  287	  213	  61131	  io_cell	  auto	  3975.0 MiB	  1088.88	  2.21673e+07	  2186185	  25347315	  10196467	  14454730	  696118	  9383.8 MiB	  1906.93	  30.83	  18.324	  5.782	  -401205	  -4.782	  3.43611	  0.46	  1.33041	  1.07491	  178.298	  145.383	  1920759	  5.49484	  511733	  1.46395	  794789	  1311780	  314437593	  62144679	  0	  0	  1.10789e+09	  18123.3	  14	  18464012	  193849399	  -1	  5.884	  3.6085	  -566218	  -4.884	  0	  0	  396.60	  -1	  -1	  9383.8 MiB	  142.19	  235.087	  195.866	  9383.8 MiB	  -1	  303.57	 
 stratix10_arch.timing.xml	  fft2d_stratix10_arch_timing.blif	  common	  4023.83	  vpr	  12.48 GiB	  	  649	  12727	  163	  96	  714	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  13085164	  243	  406	  393762	  353562	  2	  325827	  14349	  355	  263	  93365	  io_cell	  auto	  3712.2 MiB	  944.71	  2.28644e+07	  2334617	  23194254	  9372588	  13229218	  592448	  12778.5 MiB	  1651.10	  14.31	  19.578	  5.782	  -354011	  -4.782	  3.70882	  0.73	  1.29435	  1.05296	  177.809	  145.958	  2251849	  6.91874	  557815	  1.71387	  759849	  1258753	  367170838	  74641262	  0	  0	  1.70054e+09	  18213.9	  14	  28125092	  296332318	  -1	  5.998	  4.48456	  -544441	  -4.998	  0	  0	  631.90	  -1	  -1	  12778.5 MiB	  152.61	  232.925	  195.13	  12778.5 MiB	  -1	  475.53	 
