arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	303.43	vpr	270.95 MiB		-1	-1	16.29	121484	20	39.33	-1	-1	66844	-1	-1	847	133	25	0	success	v8.0.0-7664-g40e3ed324	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:06:12	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	277452	133	179	14247	14104	1	7175	1184	36	36	1296	clb memory	auto	141.5 MiB	25.83	124164	173.1 MiB	9.15	0.08	20.1971	-196187	-20.1971	20.1971	3.45	0.0211573	0.0182062	2.54004	2.10815	116	187778	49	7.21828e+07	5.93492e+07	9.38276e+06	7239.79	178.06	18.6961	15.564	194868	1992610	-1	167737	15	31085	121145	37714750	8673095	0	0	37714750	8673095	107887	41875	0	0	569808	536307	0	0	656693	578754	0	0	111873	46731	0	0	18163012	3686808	0	0	18105477	3782620	0	0	107887	0	0	79519	705051	709713	3730693	15151	3369	22.9198	22.9198	-216591	-22.9198	0	0	1.18192e+07	9119.77	4.56	9.77	2.49	-1	-1	4.56	1.69371	1.5228	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	463.35	vpr	649.32 MiB		-1	-1	32.28	623864	14	66.82	-1	-1	121408	-1	-1	2706	257	0	11	success	v8.0.0-7664-g40e3ed324	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:06:12	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	664904	257	32	35747	33389	1	19410	3006	63	63	3969	clb	auto	361.5 MiB	76.76	245040	649.3 MiB	72.19	0.42	17.8964	-23643.6	-17.8964	17.8964	38.57	0.0743246	0.0592819	10.3634	8.3391	74	387775	30	2.36641e+08	1.50195e+08	2.02178e+07	5093.92	114.51	33.0289	27.2174	502298	4195434	-1	374011	20	94787	429147	30264915	5033607	0	0	30264915	5033607	429147	157165	0	0	673776	546114	0	0	986423	677468	0	0	452049	179998	0	0	13780740	1723793	0	0	13942780	1749069	0	0	429147	0	0	347343	2299357	2206577	15348486	0	0	20.1551	20.1551	-26250.3	-20.1551	0	0	2.53694e+07	6391.88	8.09	11.30	2.85	-1	-1	8.09	4.76229	4.1903	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	61.83	parmys	253.89 MiB		-1	-1	8.05	259980	5	3.70	-1	-1	53948	-1	-1	494	36	0	0	success	v8.0.0-7664-g40e3ed324	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:06:12	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	131448	36	100	10175	7629	1	2793	630	28	28	784	clb	auto	94.9 MiB	14.23	40406	128.4 MiB	2.83	0.03	13.8907	-2243.5	-13.8907	13.8907	1.93	0.0107285	0.00949865	1.04582	0.914909	70	69977	43	4.25198e+07	2.66236e+07	3.59791e+06	4589.17	20.67	4.29929	3.71573	94322	733910	-1	60173	14	12132	62793	2496462	359922	0	0	2496462	359922	62793	16429	0	0	77899	63275	0	0	112669	77914	0	0	65145	19905	0	0	1072930	86421	0	0	1105026	95978	0	0	62793	0	0	52662	281277	312206	1652688	0	0	15.7475	15.7475	-2567.9	-15.7475	0	0	4.52633e+06	5773.37	1.24	1.12	0.48	-1	-1	1.24	0.702145	0.639391	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	15.40	vpr	61.35 MiB		-1	-1	8.22	44600	3	0.75	-1	-1	37160	-1	-1	44	196	1	0	success	v8.0.0-7664-g40e3ed324	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:06:12	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62820	196	193	1202	1347	1	614	434	15	15	225	io	auto	23.4 MiB	0.82	2959	61.3 MiB	0.68	0.01	2.02269	-977.766	-2.02269	2.02269	0.69	0.00255497	0.00231037	0.223592	0.201957	38	6350	23	1.03862e+07	2.91934e+06	544116.	2418.30	1.91	0.711283	0.650508	21558	109668	-1	5544	15	1869	2868	259845	65220	0	0	259845	65220	2868	2116	0	0	10275	9550	0	0	11163	10288	0	0	2963	2282	0	0	118344	20346	0	0	114232	20638	0	0	2868	0	0	1006	2362	3248	20396	0	0	2.47022	2.47022	-1208.67	-2.47022	0	0	690508.	3068.92	0.16	0.11	0.06	-1	-1	0.16	0.073293	0.0696721	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	3.29	vpr	56.37 MiB		-1	-1	0.32	18660	3	0.08	-1	-1	32728	-1	-1	68	99	1	0	success	v8.0.0-7664-g40e3ed324	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:06:12	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	57724	99	130	343	473	1	217	298	12	12	144	clb	auto	18.0 MiB	0.24	494	56.4 MiB	0.13	0.00	1.48813	-107.16	-1.48813	1.48813	0.22	0.000320411	0.000288053	0.026672	0.0240292	46	1057	9	5.66058e+06	4.21279e+06	378966.	2631.71	1.17	0.108571	0.0998422	13518	73784	-1	1006	11	447	729	31364	10104	0	0	31364	10104	729	514	0	0	1918	1723	0	0	2674	1919	0	0	768	583	0	0	12561	3136	0	0	12714	2229	0	0	729	0	0	282	413	454	3102	0	0	1.91436	1.91436	-129.917	-1.91436	0	0	486261.	3376.82	0.14	0.04	0.07	-1	-1	0.14	0.0236973	0.0224613	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	9.07	vpr	59.45 MiB		-1	-1	0.23	22220	5	0.16	-1	-1	33756	-1	-1	31	162	0	5	success	v8.0.0-7664-g40e3ed324	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:06:12	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60872	162	96	1067	884	1	657	294	16	16	256	mult_36	auto	21.6 MiB	0.30	4819	59.4 MiB	0.32	0.00	15.2767	-1149.24	-15.2767	15.2767	0.48	0.000870475	0.000772105	0.0943914	0.0846463	56	10602	26	1.21132e+07	3.65071e+06	870502.	3400.40	5.63	0.566431	0.52029	27064	172478	-1	8985	22	3262	5277	1807822	527093	0	0	1807822	527093	5277	3918	0	0	79260	78063	0	0	84646	79630	0	0	5451	4198	0	0	823992	184597	0	0	809196	176687	0	0	5277	0	0	2040	5552	5598	30559	0	0	17.583	17.583	-1360.67	-17.583	0	0	1.11200e+06	4343.75	0.23	0.32	0.10	-1	-1	0.23	0.0716202	0.0675122	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	6.94	vpr	57.88 MiB		-1	-1	0.15	21520	5	0.08	-1	-1	33296	-1	-1	21	66	0	5	success	v8.0.0-7664-g40e3ed324	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:06:12	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	59264	66	96	779	596	1	464	188	16	16	256	mult_36	auto	19.8 MiB	0.35	3692	57.9 MiB	0.19	0.00	11.7553	-701.572	-11.7553	11.7553	0.47	0.000587222	0.000519756	0.0612421	0.0548134	46	8762	34	1.21132e+07	3.11177e+06	727244.	2840.79	3.52	0.26415	0.242754	25532	145267	-1	7364	21	3656	7591	2979023	720533	0	0	2979023	720533	7591	5578	0	0	104001	102820	0	0	116457	104645	0	0	8377	6075	0	0	1371364	245643	0	0	1371233	255772	0	0	7591	0	0	3935	9538	9804	46382	0	0	12.9946	12.9946	-850.058	-12.9946	0	0	934704.	3651.19	0.29	0.49	0.14	-1	-1	0.29	0.059237	0.0561242	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	67.02	vpr	303.64 MiB		-1	-1	8.53	118628	5	2.85	-1	-1	44492	-1	-1	464	506	44	0	success	v8.0.0-7664-g40e3ed324	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:06:12	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	310924	506	553	3236	3734	1	2873	1567	50	50	2500	memory	auto	48.7 MiB	3.31	16530	303.6 MiB	3.48	0.04	6.5587	-2064.11	-6.5587	6.5587	19.96	0.0105965	0.00971204	1.43432	1.30219	38	25029	15	1.47946e+08	4.91194e+07	6.86579e+06	2746.32	13.81	4.2998	4.00207	258216	1426232	-1	23911	15	4399	5668	4225366	1062649	0	0	4225366	1062649	5269	5153	0	0	111002	109604	0	0	114349	111577	0	0	5674	5481	0	0	1975821	414897	0	0	2013251	415937	0	0	5269	0	0	874	6487	5265	11010	404	695	7.25494	7.25494	-2526.1	-7.25494	0	0	8.69102e+06	3476.41	2.86	1.13	0.87	-1	-1	2.86	0.503744	0.479634	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	14.34	vpr	61.91 MiB		-1	-1	0.86	25524	2	0.09	-1	-1	33896	-1	-1	30	311	15	0	success	v8.0.0-7664-g40e3ed324	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:06:12	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63400	311	156	1015	1158	1	965	512	28	28	784	memory	auto	23.9 MiB	0.75	8008	61.9 MiB	0.62	0.01	4.15534	-4030.99	-4.15534	4.15534	1.90	0.00218073	0.00182892	0.230294	0.200508	40	14238	13	4.25198e+07	9.83682e+06	2.13295e+06	2720.61	5.40	0.99064	0.889184	78662	432578	-1	13454	12	2569	2903	2427201	674493	0	0	2427201	674493	2903	2721	0	0	75735	75093	0	0	76898	75891	0	0	2948	2767	0	0	1150799	260393	0	0	1117918	257628	0	0	2903	0	0	334	2262	2189	10120	0	0	4.79349	4.79349	-4833.88	-4.79349	0	0	2.67004e+06	3405.67	0.75	0.48	0.26	-1	-1	0.75	0.100887	0.0944148	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	19.05	vpr	73.61 MiB		-1	-1	3.89	52556	5	1.52	-1	-1	38976	-1	-1	175	193	5	0	success	v8.0.0-7664-g40e3ed324	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:06:12	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	75372	193	205	2771	2705	1	1368	578	20	20	400	memory	auto	36.5 MiB	2.52	11113	73.6 MiB	1.20	0.01	5.23435	-2522.06	-5.23435	5.23435	0.91	0.00328696	0.00289025	0.388283	0.343647	52	19251	27	2.07112e+07	1.21714e+07	1.31074e+06	3276.84	5.36	1.42432	1.27271	42580	268535	-1	17534	16	4501	11186	1142355	250965	0	0	1142355	250965	10730	5635	0	0	36908	32335	0	0	42351	37079	0	0	11130	6159	0	0	533403	84066	0	0	507833	85691	0	0	10730	0	0	6525	37731	35807	255600	486	134	6.24907	6.24907	-3012.33	-6.24907	0	0	1.72518e+06	4312.96	0.42	0.38	0.16	-1	-1	0.42	0.202623	0.188434	
