 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_side.xml	  s820.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.63	  vpr	  80.73 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  34	  19	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82664	  19	  19	  136	  156	  1	  97	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  873.639	  675	  7671	  1938	  3510	  2223	  80.7 MiB	  0.51	  0.00	  3.39124	  2.83908	  -44.863	  -2.83908	  2.83908	  0.00	  0.000259208	  0.000216451	  0.0149063	  0.0126528	  80.7 MiB	  0.51	  80.7 MiB	  0.07	  772	  8.04167	  772	  8.04167	  477	  1525	  474839	  188225	  142676	  75796.9	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.08962	  3.08962	  -50.1806	  -3.08962	  0	  0	  0.34	  -1	  -1	  80.7 MiB	  0.08	  0.0254961	  0.0220859	  42.2 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s820.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.66	  vpr	  80.48 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  33	  19	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82412	  19	  19	  136	  156	  1	  97	  71	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  874.792	  680	  6349	  1387	  3050	  1912	  80.5 MiB	  0.54	  0.00	  3.39124	  2.81882	  -44.0684	  -2.81882	  2.81882	  0.00	  0.000255844	  0.000214194	  0.0123974	  0.0105365	  80.5 MiB	  0.54	  80.5 MiB	  0.07	  761	  7.92708	  761	  7.92708	  456	  1400	  436421	  177191	  142676	  73567.6	  1.73296e+06	  8664.79	  10	  42528	  404800	  -1	  3.07838	  3.07838	  -50.1483	  -3.07838	  0	  0	  0.38	  -1	  -1	  80.5 MiB	  0.07	  0.022045	  0.0191589	  41.9 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s820.blif	  common_--ap_partial_legalizer_none	  0.66	  vpr	  80.85 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  34	  19	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82788	  19	  19	  136	  156	  1	  97	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  873.639	  675	  7671	  1938	  3510	  2223	  80.8 MiB	  0.53	  0.00	  3.39124	  2.83908	  -44.863	  -2.83908	  2.83908	  0.00	  0.000255279	  0.000213946	  0.0150124	  0.0127812	  80.8 MiB	  0.53	  80.8 MiB	  0.07	  772	  8.04167	  772	  8.04167	  477	  1525	  474839	  188225	  142676	  75796.9	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.08962	  3.08962	  -50.1806	  -3.08962	  0	  0	  0.36	  -1	  -1	  80.8 MiB	  0.09	  0.0264007	  0.0228785	  42.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s820.blif	  common_--timing_analysis_off	  0.59	  vpr	  79.96 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  34	  19	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  81876	  19	  19	  136	  156	  1	  97	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  691.684	  644	  3648	  118	  259	  3271	  80.0 MiB	  0.49	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  80.0 MiB	  0.49	  80.0 MiB	  0.07	  670	  6.97917	  670	  6.97917	  358	  1100	  160375	  50910	  142676	  75796.9	  1.73296e+06	  8664.79	  6	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.34	  -1	  -1	  80.0 MiB	  0.03	  0	  0	  80.0 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s820.blif	  common	  0.72	  vpr	  80.85 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  33	  19	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82792	  19	  19	  136	  156	  1	  99	  71	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  689.28	  656	  3575	  348	  2035	  1192	  80.9 MiB	  0.61	  0.00	  3.5789	  2.91796	  -42.9205	  -2.91796	  2.91796	  0.00	  0.000265471	  0.00022494	  0.00807506	  0.00691926	  80.9 MiB	  0.61	  80.9 MiB	  0.07	  704	  7.18367	  704	  7.18367	  455	  1350	  323979	  127980	  142676	  73567.6	  1.73296e+06	  8664.79	  10	  42528	  404800	  -1	  3.18468	  3.18468	  -50.1407	  -3.18468	  0	  0	  0.36	  -1	  -1	  80.9 MiB	  0.06	  0.0333787	  0.029099	  42.2 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s838.1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.57	  vpr	  80.39 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  32	  35	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82320	  35	  1	  129	  131	  1	  108	  68	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  841.559	  572	  6002	  1119	  3139	  1744	  80.4 MiB	  0.50	  0.00	  5.56108	  4.79188	  -94.7436	  -4.79188	  4.79188	  0.00	  0.000245092	  0.000211404	  0.012079	  0.0103424	  80.4 MiB	  0.50	  80.4 MiB	  0.07	  609	  5.69159	  609	  5.69159	  420	  845	  180085	  62060	  142676	  71338.2	  1.73296e+06	  8664.79	  8	  42528	  404800	  -1	  5.22886	  5.22886	  -98.2501	  -5.22886	  0	  0	  0.35	  -1	  -1	  80.4 MiB	  0.03	  0.0202463	  0.0176619	  41.9 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s838.1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.59	  vpr	  80.59 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  31	  35	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82528	  35	  1	  129	  131	  1	  108	  67	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  839.559	  576	  7683	  1847	  3726	  2110	  80.6 MiB	  0.52	  0.00	  5.56108	  4.91676	  -96.6663	  -4.91676	  4.91676	  0.00	  0.000255196	  0.0002186	  0.0160266	  0.0136677	  80.6 MiB	  0.52	  80.6 MiB	  0.07	  578	  5.40187	  578	  5.40187	  401	  798	  182022	  67090	  142676	  69108.9	  1.73296e+06	  8664.79	  8	  42528	  404800	  -1	  5.66594	  5.66594	  -107.679	  -5.66594	  0	  0	  0.36	  -1	  -1	  80.6 MiB	  0.03	  0.0240605	  0.0208643	  41.9 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s838.1.blif	  common_--ap_partial_legalizer_none	  0.57	  vpr	  80.58 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  32	  35	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82512	  35	  1	  129	  131	  1	  108	  68	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  841.559	  572	  6002	  1119	  3139	  1744	  80.6 MiB	  0.49	  0.00	  5.56108	  4.79188	  -94.7436	  -4.79188	  4.79188	  0.00	  0.00024959	  0.000215939	  0.0119936	  0.0102523	  80.6 MiB	  0.49	  80.6 MiB	  0.07	  609	  5.69159	  609	  5.69159	  420	  845	  180085	  62060	  142676	  71338.2	  1.73296e+06	  8664.79	  8	  42528	  404800	  -1	  5.22886	  5.22886	  -98.2501	  -5.22886	  0	  0	  0.34	  -1	  -1	  80.6 MiB	  0.03	  0.0203878	  0.0177756	  41.9 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s838.1.blif	  common_--timing_analysis_off	  0.57	  vpr	  79.70 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  30	  35	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  81616	  35	  1	  129	  131	  1	  104	  66	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  527.8	  506	  2992	  61	  108	  2823	  79.7 MiB	  0.48	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.7 MiB	  0.48	  79.7 MiB	  0.07	  483	  4.68932	  483	  4.68932	  335	  570	  117182	  39593	  142676	  66879.6	  1.73296e+06	  8664.79	  6	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.35	  -1	  -1	  79.7 MiB	  0.03	  0	  0	  79.7 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s838.1.blif	  common	  0.65	  vpr	  80.72 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  30	  35	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82656	  35	  1	  129	  131	  1	  109	  66	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  566.761	  540	  3657	  312	  2132	  1213	  80.7 MiB	  0.58	  0.00	  5.32344	  4.79188	  -95.2615	  -4.79188	  4.79188	  0.00	  0.000253413	  0.000218363	  0.00974563	  0.00846143	  80.7 MiB	  0.58	  80.7 MiB	  0.07	  554	  5.12963	  554	  5.12963	  375	  670	  158664	  54555	  142676	  66879.6	  1.73296e+06	  8664.79	  8	  42528	  404800	  -1	  5.72838	  5.72838	  -114.652	  -5.72838	  0	  0	  0.35	  -1	  -1	  80.7 MiB	  0.03	  0.0303273	  0.026472	  42.0 MiB	  -1	  0.03	 
