arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.52	vpr	80.04 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	81960	19	19	142	161	1	97	72	10	10	200	-1	FPGA3D	41.4 MiB	0.02	873.639	675	7671	1938	3510	2223	79.4 MiB	0.05	0.00	3.39124	2.83908	-44.863	-2.83908	2.83908	0.00	0.000256263	0.000214701	0.0143926	0.0122066	79.4 MiB	0.41	79.4 MiB	0.07	772	8.04167	772	8.04167	477	1525	474839	188225	142676	75796.9	1.73296e+06	8664.79	12	42528	404800	-1	3.08962	3.08962	-50.1806	-3.08962	0	0	0.24	-1	-1	79.7 MiB	0.08	0.0241916	0.0208484	41.4 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.52	vpr	79.91 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	19	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	81832	19	19	142	161	1	97	71	10	10	200	-1	FPGA3D	41.4 MiB	0.02	874.792	680	6349	1387	3050	1912	79.3 MiB	0.04	0.00	3.39124	2.81882	-44.0684	-2.81882	2.81882	0.00	0.000260592	0.0002185	0.0134339	0.0114894	79.3 MiB	0.42	79.3 MiB	0.07	761	7.92708	761	7.92708	456	1400	436421	177191	142676	73567.6	1.73296e+06	8664.79	10	42528	404800	-1	3.07838	3.07838	-50.1483	-3.07838	0	0	0.25	-1	-1	79.5 MiB	0.07	0.0224179	0.0194213	41.4 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common_--ap_partial_legalizer_none	0.54	vpr	79.72 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	81632	19	19	142	161	1	97	72	10	10	200	-1	FPGA3D	41.4 MiB	0.02	873.639	675	7671	1938	3510	2223	79.1 MiB	0.06	0.00	3.39124	2.83908	-44.863	-2.83908	2.83908	0.00	0.000260035	0.000218216	0.0170762	0.0145097	79.1 MiB	0.43	79.1 MiB	0.07	772	8.04167	772	8.04167	477	1525	474839	188225	142676	75796.9	1.73296e+06	8664.79	12	42528	404800	-1	3.08962	3.08962	-50.1806	-3.08962	0	0	0.25	-1	-1	79.5 MiB	0.08	0.0269994	0.023246	41.4 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common_--timing_analysis_off	0.46	vpr	57.22 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	58592	19	19	142	161	1	100	72	10	10	200	-1	FPGA3D	14.9 MiB	0.02	711.386	687	3052	84	217	2751	57.2 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	57.2 MiB	0.38	57.2 MiB	0.33	717	7.24242	717	7.24242	371	1047	167540	57740	142676	75796.9	1.73296e+06	8664.79	7	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.25	-1	-1	57.2 MiB	0.03	0	0	57.2 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common	0.61	vpr	79.73 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	81644	19	19	142	161	1	99	72	10	10	200	-1	FPGA3D	41.4 MiB	0.02	737.298	685	4393	590	2376	1427	79.4 MiB	0.03	0.00	3.12617	2.86687	-44.5995	-2.86687	2.86687	0.00	0.000259323	0.000213927	0.00898008	0.00761422	79.4 MiB	0.49	79.2 MiB	0.07	770	7.85714	770	7.85714	465	1405	401468	163725	142676	75796.9	1.73296e+06	8664.79	11	42528	404800	-1	3.0061	3.0061	-50.8976	-3.0061	0	0	0.27	-1	-1	79.6 MiB	0.07	0.0324961	0.0281223	41.4 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.49	vpr	80.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82272	35	1	162	163	1	108	67	10	10	200	-1	FPGA3D	41.5 MiB	0.02	813.97	576	7139	1506	3594	2039	80.1 MiB	0.04	0.00	5.43188	4.77403	-94.0774	-4.77403	4.77403	0.00	0.000247617	0.000210136	0.0140235	0.0119145	80.1 MiB	0.44	80.0 MiB	0.07	562	5.25234	562	5.25234	427	834	124033	39448	142676	69108.9	1.73296e+06	8664.79	8	42528	404800	-1	4.72934	4.72934	-95.3778	-4.72934	0	0	0.28	-1	-1	80.2 MiB	0.03	0.0215626	0.0186311	41.4 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.46	vpr	80.08 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	35	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82004	35	1	162	163	1	108	66	10	10	200	-1	FPGA3D	41.2 MiB	0.01	815.97	612	6583	1424	3228	1931	79.8 MiB	0.04	0.00	5.43188	4.97442	-97.9726	-4.97442	4.97442	0.00	0.000239363	0.000205233	0.0133183	0.0112938	79.8 MiB	0.40	79.8 MiB	0.07	579	5.41121	579	5.41121	415	827	107254	35075	142676	66879.6	1.73296e+06	8664.79	8	42528	404800	-1	5.10398	5.10398	-102.434	-5.10398	0	0	0.25	-1	-1	80.1 MiB	0.02	0.0211581	0.0182688	41.2 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common_--ap_partial_legalizer_none	0.47	vpr	80.25 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82180	35	1	162	163	1	108	67	10	10	200	-1	FPGA3D	41.5 MiB	0.01	813.97	576	7139	1506	3594	2039	80.1 MiB	0.04	0.00	5.43188	4.77403	-94.0774	-4.77403	4.77403	0.00	0.000251451	0.000213596	0.0145367	0.0123886	80.1 MiB	0.41	80.1 MiB	0.07	562	5.25234	562	5.25234	427	834	124033	39448	142676	69108.9	1.73296e+06	8664.79	8	42528	404800	-1	4.72934	4.72934	-95.3778	-4.72934	0	0	0.25	-1	-1	80.3 MiB	0.03	0.022202	0.0192058	41.5 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common_--timing_analysis_off	0.44	vpr	57.12 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	35	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	58496	35	1	162	163	1	103	64	10	10	200	-1	FPGA3D	14.6 MiB	0.01	545.309	518	3112	57	114	2941	57.1 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	57.1 MiB	0.37	57.1 MiB	0.33	489	4.79412	489	4.79412	319	503	86580	28138	142676	62421	1.73296e+06	8664.79	6	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.25	-1	-1	57.1 MiB	0.01	0	0	57.1 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common	0.51	vpr	80.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82120	35	1	162	163	1	109	67	10	10	200	-1	FPGA3D	41.5 MiB	0.01	555.448	555	4555	556	2468	1531	79.9 MiB	0.03	0.00	5.93288	5.0159	-95.6199	-5.0159	5.0159	0.00	0.000251529	0.000216076	0.00974852	0.008359	79.9 MiB	0.45	79.9 MiB	0.07	558	5.16667	558	5.16667	414	792	155049	50922	142676	69108.9	1.73296e+06	8664.79	8	42528	404800	-1	5.8119	5.8119	-104.079	-5.8119	0	0	0.25	-1	-1	80.2 MiB	0.03	0.0300873	0.0261017	41.1 MiB	-1	0.03	
