arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_global_nets	num_routed_nets	critical_path_skew	worst_setup_skew	worst_hold_skew	
micro/micro_base.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.33	vpr	63.43 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	64952	5	1	12	13	1	6	7	12	12	144	-1	auto	23.4 MiB	0.00	24	24	18	2	14	2	63.4 MiB	0.00	0.00	0.708	0.708	-2.124	-0.708	0.708	0.07	3.8972e-05	3.3098e-05	0.000219162	0.000187998	63.4 MiB	0.22	62.8 MiB	0.05	-1	35	4	1.8e+06	18000	459182.	3188.76	0.08	0.00510144	0.00423976	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/micro_base.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.33	vpr	63.17 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	64684	5	1	12	13	1	6	7	12	12	144	-1	auto	23.1 MiB	0.00	24	24	18	2	14	2	63.0 MiB	0.00	0.00	0.708	0.708	-2.124	-0.708	0.708	0.08	3.3373e-05	2.7422e-05	0.000222944	0.000185042	63.0 MiB	0.22	62.5 MiB	0.05	-1	35	4	1.8e+06	18000	459182.	3188.76	0.08	0.0048781	0.00406374	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/micro_base.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.33	vpr	62.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	64328	5	3	11	14	2	9	10	12	12	144	-1	auto	23.2 MiB	0.00	29	33	30	3	22	5	62.8 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	2.5469e-05	2.0302e-05	0.000158793	0.000129598	62.8 MiB	0.23	62.6 MiB	0.05	-1	70	6	1.8e+06	36000	459182.	3188.76	0.08	0.00364357	0.00293322	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/micro_base.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.33	vpr	63.03 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	64544	5	3	11	14	2	9	10	12	12	144	-1	auto	23.2 MiB	0.00	29	33	30	3	22	5	63.0 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	2.6023e-05	2.0924e-05	0.000161108	0.000131929	63.0 MiB	0.22	62.5 MiB	0.05	-1	70	6	1.8e+06	36000	459182.	3188.76	0.08	0.00354204	0.00285579	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_only.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.41	vpr	64.68 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	66232	5	1	12	13	1	6	7	12	12	144	-1	auto	24.8 MiB	0.00	24	24	18	2	14	2	64.7 MiB	0.00	0.00	0.708	0.708	-2.124	-0.708	0.708	0.09	3.1307e-05	2.5621e-05	0.00021757	0.000187337	64.7 MiB	0.28	63.6 MiB	0.07	-1	65	4	1.8e+06	18000	547773.	3803.98	0.09	0.00701971	0.00583014	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_only.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.39	vpr	64.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	65848	5	1	12	13	1	6	7	12	12	144	-1	auto	24.5 MiB	0.00	24	24	18	2	14	2	64.3 MiB	0.00	0.00	0.708	0.708	-2.124	-0.708	0.708	0.09	3.2245e-05	2.6494e-05	0.000211365	0.00017978	64.3 MiB	0.27	63.2 MiB	0.06	-1	65	4	1.8e+06	18000	547773.	3803.98	0.09	0.00485885	0.00408358	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_only.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.36	vpr	64.46 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	66004	5	3	11	14	2	9	10	12	12	144	-1	auto	24.7 MiB	0.00	29	33	30	3	22	5	64.5 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.10	2.5326e-05	2.0266e-05	0.000167034	0.00013823	64.5 MiB	0.25	63.3 MiB	0.05	-1	123	6	1.8e+06	36000	547773.	3803.98	0.09	0.00354587	0.0028585	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_only.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.35	vpr	64.59 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	66136	5	3	11	14	2	9	10	12	12	144	-1	auto	24.8 MiB	0.00	29	33	30	3	22	5	64.6 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	2.6017e-05	2.0987e-05	0.000162493	0.000132975	64.6 MiB	0.23	63.3 MiB	0.05	-1	123	6	1.8e+06	36000	547773.	3803.98	0.09	0.00368689	0.00301632	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_drive_switch.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.40	vpr	64.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	66104	5	1	12	13	1	6	7	12	12	144	-1	auto	24.8 MiB	0.00	24	24	18	2	14	2	64.6 MiB	0.00	0.00	0.708	0.708	-2.124	-0.708	0.708	0.10	3.0614e-05	2.5033e-05	0.000212689	0.00017619	64.6 MiB	0.28	63.4 MiB	0.05	-1	65	4	1.8e+06	18000	547773.	3803.98	0.09	0.00480531	0.00400301	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_drive_switch.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.36	vpr	64.67 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	66224	5	1	12	13	1	6	7	12	12	144	-1	auto	24.8 MiB	0.00	24	24	18	2	14	2	64.7 MiB	0.00	0.00	0.708	0.708	-2.124	-0.708	0.708	0.08	3.1397e-05	2.5616e-05	0.000204734	0.000174953	64.7 MiB	0.26	63.5 MiB	0.06	-1	65	4	1.8e+06	18000	547773.	3803.98	0.08	0.00661013	0.00541757	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
