arch                	circuit                 	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	const_true.blif         	common       	0.20                 	     	-1             	-1          	0        	0.01          	-1          	-1          	29516      	-1      	-1         	1      	0     	-1          	-1      	7c0ebd55d   	success   	49644      	-1                	1                  	1                  	2                    	0                 	1                   	2                     	3           	3            	9                	-1                       	auto       	0.00     	0                    	0.00      	nan           	0                   	0                   	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	const_false.blif        	common       	0.20                 	     	-1             	-1          	0        	0.00          	-1          	-1          	29580      	-1      	-1         	1      	0     	-1          	-1      	7c0ebd55d   	success   	49464      	-1                	1                  	1                  	2                    	0                 	1                   	2                     	3           	3            	9                	-1                       	auto       	0.00     	0                    	0.00      	nan           	0                   	0                   	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	always_true.blif        	common       	0.21                 	     	-1             	-1          	0        	0.00          	-1          	-1          	29616      	-1      	-1         	1      	0     	-1          	-1      	7c0ebd55d   	success   	49400      	6                 	1                  	1                  	8                    	0                 	1                   	8                     	3           	3            	9                	-1                       	auto       	0.00     	0                    	0.00      	nan           	0                   	0                   	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	always_false.blif       	common       	0.23                 	     	-1             	-1          	0        	0.00          	-1          	-1          	29688      	-1      	-1         	1      	0     	-1          	-1      	7c0ebd55d   	success   	49408      	6                 	1                  	1                  	8                    	0                 	1                   	8                     	3           	3            	9                	-1                       	auto       	0.00     	0                    	0.00      	nan           	0                   	0                   	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	and.blif                	common       	0.22                 	     	-1             	-1          	1        	0.01          	-1          	-1          	29768      	-1      	-1         	1      	2     	-1          	-1      	7c0ebd55d   	success   	49408      	2                 	1                  	3                  	4                    	0                 	3                   	4                     	3           	3            	9                	-1                       	auto       	0.00     	6                    	0.00      	0.708653      	-0.708653           	-0.708653           	-1            	5                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	multiconnected_lut.blif 	common       	0.25                 	     	-1             	-1          	1        	0.02          	-1          	-1          	31292      	-1      	-1         	1      	5     	-1          	-1      	7c0ebd55d   	success   	49456      	5                 	1                  	6                  	7                    	0                 	6                   	7                     	3           	3            	9                	-1                       	auto       	0.00     	12                   	0.00      	0.708653      	-0.708653           	-0.708653           	-1            	7                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	common       	0.26                 	     	-1             	-1          	1        	0.02          	-1          	-1          	31700      	-1      	-1         	1      	5     	-1          	-1      	7c0ebd55d   	success   	49524      	5                 	1                  	6                  	7                    	0                 	6                   	7                     	3           	3            	9                	-1                       	auto       	0.00     	12                   	0.00      	0.708653      	-0.708653           	-0.708653           	-1            	7                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	and_latch.blif          	common       	0.22                 	     	-1             	-1          	1        	0.01          	-1          	-1          	29588      	-1      	-1         	1      	3     	-1          	-1      	7c0ebd55d   	success   	49540      	3                 	1                  	5                  	6                    	1                 	4                   	5                     	3           	3            	9                	-1                       	auto       	0.00     	6                    	0.00      	0.544641      	-0.918653           	-0.544641           	-1            	5                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	false_path_mux.blif     	common       	0.26                 	     	-1             	-1          	1        	0.01          	-1          	-1          	31412      	-1      	-1         	1      	3     	-1          	-1      	7c0ebd55d   	success   	49480      	4                 	1                  	4                  	6                    	0                 	4                   	6                     	3           	3            	9                	-1                       	auto       	0.00     	8                    	0.00      	0.708653      	-0.708653           	-0.708653           	-1            	4                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_2x2.blif           	common       	0.29                 	     	-1             	-1          	1        	0.02          	-1          	-1          	31396      	-1      	-1         	1      	4     	-1          	-1      	7c0ebd55d   	success   	49484      	4                 	4                  	8                  	12                   	0                 	8                   	9                     	3           	3            	9                	-1                       	auto       	0.00     	16                   	0.00      	0.708653      	-2.83461            	-0.708653           	-1            	11               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_3x3.blif           	common       	0.28                 	     	-1             	-1          	1        	0.03          	-1          	-1          	31928      	-1      	-1         	1      	6     	-1          	-1      	7c0ebd55d   	success   	49628      	6                 	6                  	12                 	18                   	0                 	12                  	13                    	3           	3            	9                	-1                       	auto       	0.01     	24                   	0.00      	0.734653      	-4.35592            	-0.734653           	-1            	18               	14                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_3x4.blif           	common       	0.32                 	     	-1             	-1          	2        	0.04          	-1          	-1          	32572      	-1      	-1         	3      	7     	-1          	-1      	7c0ebd55d   	success   	51808      	7                 	8                  	22                 	30                   	0                 	15                  	18                    	4           	4            	16               	clb                      	auto       	0.01     	34                   	0.02      	1.09565       	-6.64806            	-1.09565            	-1            	33               	12                                    	215576                	161682               	99039.1                          	6189.95                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_4x4.blif           	common       	0.30                 	     	-1             	-1          	4        	0.04          	-1          	-1          	32656      	-1      	-1         	2      	8     	-1          	-1      	7c0ebd55d   	success   	51840      	8                 	8                  	29                 	37                   	0                 	21                  	18                    	4           	4            	16               	clb                      	auto       	0.01     	54                   	0.01      	1.81027       	-10.4117            	-1.81027            	-1            	52               	13                                    	215576                	107788               	99039.1                          	6189.95                             	0.01                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_5x5.blif           	common       	0.37                 	     	-1             	-1          	4        	0.04          	-1          	-1          	32100      	-1      	-1         	4      	10    	-1          	-1      	7c0ebd55d   	success   	52124      	10                	10                 	47                 	57                   	0                 	40                  	24                    	4           	4            	16               	clb                      	auto       	0.02     	121                  	0.02      	2.21729       	-15.6574            	-2.21729            	-1            	116              	13                                    	215576                	215576               	99039.1                          	6189.95                             	0.01                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_5x6.blif           	common       	0.45                 	     	-1             	-1          	5        	0.07          	-1          	-1          	32648      	-1      	-1         	5      	11    	-1          	-1      	7c0ebd55d   	success   	53328      	11                	11                 	61                 	72                   	0                 	47                  	27                    	5           	5            	25               	clb                      	auto       	0.02     	161                  	0.03      	2.71442       	-19.0172            	-2.71442            	-1            	209              	15                                    	485046                	269470               	186194.                          	7447.77                             	0.01                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_1bit.blif           	common       	0.26                 	     	-1             	-1          	1        	0.02          	-1          	-1          	30816      	-1      	-1         	1      	3     	-1          	-1      	7c0ebd55d   	success   	49548      	3                 	2                  	5                  	7                    	0                 	5                   	6                     	3           	3            	9                	-1                       	auto       	0.00     	10                   	0.00      	0.708653      	-1.41731            	-0.708653           	-1            	6                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_2bit.blif           	common       	0.27                 	     	-1             	-1          	1        	0.01          	-1          	-1          	32428      	-1      	-1         	1      	5     	-1          	-1      	7c0ebd55d   	success   	49488      	5                 	3                  	8                  	11                   	0                 	8                   	9                     	3           	3            	9                	-1                       	auto       	0.00     	16                   	0.00      	0.708653      	-2.12596            	-0.708653           	-1            	11               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_3bit.blif           	common       	0.24                 	     	-1             	-1          	2        	0.01          	-1          	-1          	32108      	-1      	-1         	1      	7     	-1          	-1      	7c0ebd55d   	success   	49640      	7                 	4                  	12                 	16                   	0                 	11                  	12                    	3           	3            	9                	-1                       	auto       	0.00     	22                   	0.00      	1.04365       	-3.83961            	-1.04365            	-1            	19               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_4bit.blif           	common       	0.25                 	     	-1             	-1          	2        	0.02          	-1          	-1          	32164      	-1      	-1         	1      	9     	-1          	-1      	7c0ebd55d   	success   	49496      	9                 	5                  	15                 	20                   	0                 	14                  	15                    	3           	3            	9                	-1                       	auto       	0.00     	28                   	0.00      	1.04365       	-4.54826            	-1.04365            	-1            	19               	4                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_5bit.blif           	common       	0.30                 	     	-1             	-1          	3        	0.03          	-1          	-1          	31896      	-1      	-1         	1      	11    	-1          	-1      	7c0ebd55d   	success   	49840      	11                	6                  	19                 	25                   	0                 	17                  	18                    	3           	3            	9                	-1                       	auto       	0.01     	34                   	0.00      	1.37865       	-6.93192            	-1.37865            	-1            	21               	12                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
