architecture        	circuit                 	vpr_revision 	vpr_exit_status_fixed_W	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength	placed_CPD	placed_setup_TNS	placed_setup_WNS	fixed_W	fixed_W_routed_wirelength	fixed_W_route_success_iteration	fixed_W_CPD	fixed_W_setup_TNS	fixed_W_setup_WNS	fixed_W_logic_area_total	fixed_W_logic_area_used	fixed_W_routing_area_total	fixed_W_routing_area_per_tile	total_power	routing_power_perc	clock_power_perc	tile_power_perc	pack_time	place_time	fixed_W_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_40nm.xml	and.blif                	fa807fd-dirty	0                      	3                  	4                    	3                   	4                     	1           	1            	1      	2     	1          	            	        	6                	0.786592  	-0.786592       	-0.786592       	200    	3                        	1                              	0.709537   	-0.709537        	-0.709537        	53894                   	53894                  	38783.3                   	38783.3                      	           	                  	                	               	0.0103704	0.012102  	0.007296          	7116       	            	23484      
k6_frac_N10_40nm.xml	multiconnected_lut.blif 	fa807fd-dirty	0                      	6                  	7                    	6                   	7                     	1           	1            	1      	5     	1          	            	        	12               	0.786592  	-0.786592       	-0.786592       	200    	8                        	8                              	0.863648   	-0.863648        	-0.863648        	53894                   	53894                  	38783.3                   	38783.3                      	           	                  	                	               	0.0127287	0.008143  	0.008515          	7124       	            	23504      
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	fa807fd-dirty	0                      	6                  	7                    	6                   	7                     	1           	1            	1      	5     	1          	            	        	12               	0.786592  	-0.786592       	-0.786592       	200    	8                        	8                              	0.863648   	-0.863648        	-0.863648        	53894                   	53894                  	38783.3                   	38783.3                      	           	                  	                	               	0.0129174	0.010125  	0.008304          	7124       	            	23476      
k6_frac_N10_40nm.xml	and_latch.blif          	fa807fd-dirty	0                      	5                  	6                    	4                   	5                     	1           	1            	1      	3     	1          	            	        	6                	0.544641  	-0.996592       	-0.544641       	200    	3                        	1                              	0.544641   	-0.918653        	-0.544641        	53894                   	53894                  	38783.3                   	38783.3                      	           	                  	                	               	0.00999803	0.010995  	0.007168          	7128       	            	23468      
k6_frac_N10_40nm.xml	false_path_mux.blif     	fa807fd-dirty	0                      	4                  	6                    	4                   	6                     	1           	1            	1      	3     	1          	            	        	8                	0.786592  	-0.786592       	-0.786592       	200    	6                        	1                              	0.863648   	-0.863648        	-0.863648        	53894                   	53894                  	38783.3                   	38783.3                      	           	                  	                	               	0.0106914	0.012655  	0.007173          	7120       	            	22828      
k6_frac_N10_40nm.xml	mult_2x2.blif           	fa807fd-dirty	0                      	8                  	12                   	8                   	9                     	1           	1            	1      	4     	4          	            	        	16               	0.786592  	-3.14637        	-0.786592       	200    	10                       	8                              	0.785708   	-2.98961         	-0.785708        	53894                   	53894                  	38783.3                   	38783.3                      	           	                  	                	               	0.0141479	0.016639  	0.008799          	7172       	            	23724      
k6_frac_N10_40nm.xml	mult_3x3.blif           	fa807fd-dirty	0                      	12                 	18                   	12                  	13                    	1           	1            	1      	6     	6          	            	        	24               	0.812592  	-4.82355        	-0.812592       	200    	20                       	2                              	0.888764   	-4.97148         	-0.888764        	53894                   	53894                  	38783.3                   	38783.3                      	           	                  	                	               	0.016478 	0.01968   	0.007779          	7244       	            	23600      
k6_frac_N10_40nm.xml	mult_3x4.blif           	fa807fd-dirty	0                      	23                 	31                   	15                  	17                    	2           	2            	2      	7     	8          	            	        	38               	1.19412   	-7.11101        	-1.19412        	200    	42                       	12                             	1.25242    	-7.3401          	-1.25242         	215576                  	107788                 	99039.1                   	24759.8                      	           	                  	                	               	0.0225065	0.034862  	0.01886           	7460       	            	24000      
k6_frac_N10_40nm.xml	mult_4x4.blif           	fa807fd-dirty	0                      	29                 	37                   	21                  	18                    	2           	2            	2      	8     	8          	            	        	57               	2.07834   	-11.5457        	-2.07834        	200    	53                       	15                             	2.19373    	-11.4655         	-2.19373         	215576                  	107788                 	99039.1                   	24759.8                      	           	                  	                	               	0.0307019	0.040184  	0.020662          	7488       	            	23900      
k6_frac_N10_40nm.xml	mult_5x5.blif           	fa807fd-dirty	0                      	45                 	55                   	39                  	23                    	2           	2            	3      	10    	10         	            	        	126              	2.25517   	-16.6427        	-2.25517        	200    	126                      	16                             	2.55386    	-17.7127         	-2.55386         	215576                  	161682                 	99039.1                   	24759.8                      	           	                  	                	               	0.0398614	0.0527    	0.022859          	7792       	            	24012      
