arch                	circuit                 	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision 	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	const_true.blif         	common       	0.61                 	     	-1             	-1          	0        	0.00          	-1          	-1          	29004      	-1      	-1         	1      	0     	-1          	-1      	9a78810-dirty	success   	51024      	-1                	1                  	1                  	2                    	0                 	1                   	2                     	3           	3            	9                	-1                       	auto       	0.06     	0                    	0.02      	nan           	0                   	0                   	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.02                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	const_false.blif        	common       	0.63                 	     	-1             	-1          	0        	0.00          	-1          	-1          	29096      	-1      	-1         	1      	0     	-1          	-1      	9a78810-dirty	success   	51004      	-1                	1                  	1                  	2                    	0                 	1                   	2                     	3           	3            	9                	-1                       	auto       	0.06     	0                    	0.01      	nan           	0                   	0                   	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	always_true.blif        	common       	0.49                 	     	-1             	-1          	1        	0.00          	-1          	-1          	28972      	-1      	-1         	1      	0     	-1          	-1      	9a78810-dirty	success   	51144      	6                 	1                  	1                  	8                    	0                 	1                   	8                     	3           	3            	9                	-1                       	auto       	0.03     	0                    	0.01      	nan           	0                   	0                   	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	always_false.blif       	common       	0.68                 	     	-1             	-1          	1        	0.00          	-1          	-1          	29064      	-1      	-1         	1      	0     	-1          	-1      	9a78810-dirty	success   	51060      	6                 	1                  	1                  	8                    	0                 	1                   	8                     	3           	3            	9                	-1                       	auto       	0.06     	0                    	0.02      	nan           	0                   	0                   	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	and.blif                	common       	0.57                 	     	-1             	-1          	1        	0.00          	-1          	-1          	29076      	-1      	-1         	1      	2     	-1          	-1      	9a78810-dirty	success   	51084      	2                 	1                  	3                  	4                    	0                 	3                   	4                     	3           	3            	9                	-1                       	auto       	0.06     	6                    	0.01      	0.708653      	-0.708653           	-0.708653           	-1            	5                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	multiconnected_lut.blif 	common       	0.49                 	     	-1             	-1          	1        	0.00          	-1          	-1          	30740      	-1      	-1         	1      	5     	-1          	-1      	9a78810-dirty	success   	51112      	5                 	1                  	6                  	7                    	0                 	6                   	7                     	3           	3            	9                	-1                       	auto       	0.03     	12                   	0.01      	0.708653      	-0.708653           	-0.708653           	-1            	7                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	common       	0.53                 	     	-1             	-1          	1        	0.00          	-1          	-1          	31024      	-1      	-1         	1      	5     	-1          	-1      	9a78810-dirty	success   	51180      	5                 	1                  	6                  	7                    	0                 	6                   	7                     	3           	3            	9                	-1                       	auto       	0.04     	12                   	0.01      	0.708653      	-0.708653           	-0.708653           	-1            	7                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	and_latch.blif          	common       	0.44                 	     	-1             	-1          	1        	0.00          	-1          	-1          	28772      	-1      	-1         	1      	3     	-1          	-1      	9a78810-dirty	success   	51140      	3                 	1                  	5                  	6                    	1                 	4                   	5                     	3           	3            	9                	-1                       	auto       	0.06     	6                    	0.01      	0.544641      	-0.918653           	-0.544641           	-1            	4                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	false_path_mux.blif     	common       	0.49                 	     	-1             	-1          	3        	0.00          	-1          	-1          	31140      	-1      	-1         	1      	3     	-1          	-1      	9a78810-dirty	success   	51172      	4                 	1                  	4                  	6                    	0                 	4                   	6                     	3           	3            	9                	-1                       	auto       	0.03     	8                    	0.01      	0.708653      	-0.708653           	-0.708653           	-1            	4                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_2x2.blif           	common       	0.49                 	     	-1             	-1          	1        	0.00          	-1          	-1          	30684      	-1      	-1         	1      	4     	-1          	-1      	9a78810-dirty	success   	51172      	4                 	4                  	8                  	12                   	0                 	8                   	9                     	3           	3            	9                	-1                       	auto       	0.04     	16                   	0.01      	0.708653      	-2.83461            	-0.708653           	-1            	14               	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_3x3.blif           	common       	0.52                 	     	-1             	-1          	1        	0.00          	-1          	-1          	31332      	-1      	-1         	1      	6     	-1          	-1      	9a78810-dirty	success   	51304      	6                 	6                  	12                 	18                   	0                 	12                  	13                    	3           	3            	9                	-1                       	auto       	0.04     	24                   	0.01      	0.734653      	-4.35592            	-0.734653           	-1            	19               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_3x4.blif           	common       	0.55                 	     	-1             	-1          	2        	0.00          	-1          	-1          	31380      	-1      	-1         	3      	7     	-1          	-1      	9a78810-dirty	success   	52984      	7                 	8                  	22                 	30                   	0                 	15                  	18                    	4           	4            	16               	clb                      	auto       	0.05     	44                   	0.04      	1.09742       	-6.50633            	-1.09742            	-1            	39               	17                                    	215576                	161682               	99039.1                          	6189.95                             	0.03                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_4x4.blif           	common       	0.62                 	     	-1             	-1          	4        	0.00          	-1          	-1          	31260      	-1      	-1         	2      	8     	-1          	-1      	9a78810-dirty	success   	52972      	8                 	8                  	29                 	37                   	0                 	21                  	18                    	4           	4            	16               	clb                      	auto       	0.05     	65                   	0.05      	1.79342       	-10.3365            	-1.79342            	-1            	55               	16                                    	215576                	107788               	99039.1                          	6189.95                             	0.03                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_5x5.blif           	common       	0.64                 	     	-1             	-1          	4        	0.00          	-1          	-1          	31432      	-1      	-1         	4      	10    	-1          	-1      	9a78810-dirty	success   	53268      	10                	10                 	47                 	57                   	0                 	40                  	24                    	4           	4            	16               	clb                      	auto       	0.06     	144                  	0.06      	2.22091       	-15.6115            	-2.22091            	-1            	112              	13                                    	215576                	215576               	99039.1                          	6189.95                             	0.03                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_5x6.blif           	common       	0.82                 	     	-1             	-1          	4        	0.01          	-1          	-1          	31344      	-1      	-1         	5      	11    	-1          	-1      	9a78810-dirty	success   	55756      	11                	11                 	61                 	72                   	0                 	47                  	27                    	5           	5            	25               	clb                      	auto       	0.07     	227                  	0.11      	2.71906       	-19.0722            	-2.71906            	-1            	212              	15                                    	485046                	269470               	186194.                          	7447.77                             	0.06                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_1bit.blif           	common       	0.42                 	     	-1             	-1          	1        	0.00          	-1          	-1          	30020      	-1      	-1         	1      	3     	-1          	-1      	9a78810-dirty	success   	51164      	3                 	2                  	5                  	7                    	0                 	5                   	6                     	3           	3            	9                	-1                       	auto       	0.03     	10                   	0.01      	0.708653      	-1.41731            	-0.708653           	-1            	7                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_2bit.blif           	common       	0.48                 	     	-1             	-1          	1        	0.00          	-1          	-1          	31388      	-1      	-1         	1      	5     	-1          	-1      	9a78810-dirty	success   	51228      	5                 	3                  	8                  	11                   	0                 	8                   	9                     	3           	3            	9                	-1                       	auto       	0.04     	16                   	0.01      	0.708653      	-2.12596            	-0.708653           	-1            	9                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_3bit.blif           	common       	0.46                 	     	-1             	-1          	3        	0.00          	-1          	-1          	30968      	-1      	-1         	1      	7     	-1          	-1      	9a78810-dirty	success   	51188      	7                 	4                  	12                 	16                   	0                 	11                  	12                    	3           	3            	9                	-1                       	auto       	0.03     	22                   	0.01      	1.04365       	-3.83961            	-1.04365            	-1            	16               	4                                     	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_4bit.blif           	common       	0.52                 	     	-1             	-1          	4        	0.00          	-1          	-1          	31300      	-1      	-1         	1      	9     	-1          	-1      	9a78810-dirty	success   	51364      	9                 	5                  	15                 	20                   	0                 	14                  	15                    	3           	3            	9                	-1                       	auto       	0.04     	28                   	0.01      	1.04365       	-4.54826            	-1.04365            	-1            	20               	3                                     	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_5bit.blif           	common       	0.57                 	     	-1             	-1          	3        	0.00          	-1          	-1          	30972      	-1      	-1         	1      	11    	-1          	-1      	9a78810-dirty	success   	51392      	11                	6                  	19                 	25                   	0                 	17                  	18                    	3           	3            	9                	-1                       	auto       	0.04     	34                   	0.01      	1.37865       	-6.93192            	-1.37865            	-1            	24               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
