arch                	circuit                 	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_40nm.xml	const_true.blif         	13ad12d     	success   	     	1                  	2                    	1                   	2                     	3           	3            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	0.01     	0.00      	0.00                     	-1                  	50732      	-1          	29104      
k6_frac_N10_40nm.xml	const_false.blif        	13ad12d     	success   	     	1                  	2                    	1                   	2                     	3           	3            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	0.02     	0.00      	0.00                     	-1                  	50724      	-1          	29096      
k6_frac_N10_40nm.xml	always_true.blif        	13ad12d     	success   	     	1                  	8                    	1                   	8                     	3           	3            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	0.02     	0.01      	0.01                     	-1                  	50732      	-1          	29148      
k6_frac_N10_40nm.xml	always_false.blif       	13ad12d     	success   	     	1                  	8                    	1                   	8                     	3           	3            	1      	0     	1          	-1          	-1      	0                    	nan           	0                   	0                   	-1            	0                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	0.02     	0.01      	0.01                     	-1                  	51076      	-1          	29164      
k6_frac_N10_40nm.xml	and.blif                	13ad12d     	success   	     	3                  	4                    	3                   	4                     	3           	3            	1      	2     	1          	-1          	-1      	6                    	0.708653      	-0.708653           	-0.708653           	-1            	5                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	0.02     	0.01      	0.00                     	-1                  	51160      	-1          	32088      
k6_frac_N10_40nm.xml	multiconnected_lut.blif 	13ad12d     	success   	     	6                  	7                    	6                   	7                     	3           	3            	1      	5     	1          	-1          	-1      	12                   	0.708653      	-0.708653           	-0.708653           	-1            	7                	11                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	0.02     	0.01      	0.01                     	-1                  	50876      	-1          	30488      
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	13ad12d     	success   	     	6                  	7                    	6                   	7                     	3           	3            	1      	5     	1          	-1          	-1      	12                   	0.708653      	-0.708653           	-0.708653           	-1            	7                	11                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	0.02     	0.01      	0.01                     	-1                  	51024      	-1          	32516      
k6_frac_N10_40nm.xml	and_latch.blif          	13ad12d     	success   	     	5                  	6                    	4                   	5                     	3           	3            	1      	3     	1          	-1          	-1      	6                    	0.544641      	-0.918653           	-0.544641           	-1            	4                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	0.02     	0.01      	0.00                     	-1                  	50860      	-1          	30156      
k6_frac_N10_40nm.xml	false_path_mux.blif     	13ad12d     	success   	     	4                  	6                    	4                   	6                     	3           	3            	1      	3     	1          	-1          	-1      	8                    	0.708653      	-0.708653           	-0.708653           	-1            	4                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	0.02     	0.01      	0.00                     	-1                  	50792      	-1          	30152      
k6_frac_N10_40nm.xml	mult_2x2.blif           	13ad12d     	success   	     	8                  	12                   	8                   	9                     	3           	3            	1      	4     	4          	-1          	-1      	16                   	0.708653      	-2.83461            	-0.708653           	-1            	14               	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	0.02     	0.01      	0.00                     	-1                  	50868      	-1          	32312      
k6_frac_N10_40nm.xml	mult_3x3.blif           	13ad12d     	success   	     	12                 	18                   	12                  	13                    	3           	3            	1      	6     	6          	-1          	-1      	24                   	0.734653      	-4.35592            	-0.734653           	-1            	19               	11                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	0.02     	0.01      	0.01                     	-1                  	50960      	-1          	32400      
k6_frac_N10_40nm.xml	mult_3x4.blif           	13ad12d     	success   	     	23                 	31                   	15                  	17                    	4           	4            	2      	7     	8          	-1          	-1      	47                   	1.09742       	-6.53233            	-1.09742            	-1            	43               	18                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	215576                	107788               	99039.1                          	6189.95                             	-1                          	-1                             	0.02     	0.03      	0.01                     	-1                  	52252      	-1          	32204      
k6_frac_N10_40nm.xml	mult_4x4.blif           	13ad12d     	success   	     	32                 	40                   	21                  	18                    	4           	4            	2      	8     	8          	-1          	-1      	66                   	1.93695       	-10.4874            	-1.93695            	-1            	58               	16                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	215576                	107788               	99039.1                          	6189.95                             	-1                          	-1                             	0.03     	0.03      	0.01                     	-1                  	52248      	-1          	32520      
k6_frac_N10_40nm.xml	mult_5x5.blif           	13ad12d     	success   	     	47                 	57                   	40                  	23                    	4           	4            	3      	10    	10         	-1          	-1      	145                  	2.16985       	-15.6807            	-2.16985            	-1            	128              	13                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	215576                	161682               	99039.1                          	6189.95                             	-1                          	-1                             	0.03     	0.03      	0.02                     	-1                  	52672      	-1          	32564      
k6_frac_N10_40nm.xml	mult_5x6.blif           	13ad12d     	success   	     	62                 	73                   	47                  	27                    	5           	5            	5      	11    	11         	-1          	-1      	214                  	2.72274       	-20.7275            	-2.72274            	-1            	179              	12                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	485046                	269470               	186194.                          	7447.77                             	-1                          	-1                             	0.05     	0.05      	0.02                     	-1                  	54424      	-1          	32660      
k6_frac_N10_40nm.xml	rca_1bit.blif           	13ad12d     	success   	     	5                  	7                    	5                   	6                     	3           	3            	1      	3     	2          	-1          	-1      	10                   	0.708653      	-1.41731            	-0.708653           	-1            	7                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	0.02     	0.01      	0.00                     	-1                  	50752      	-1          	30280      
k6_frac_N10_40nm.xml	rca_2bit.blif           	13ad12d     	success   	     	8                  	11                   	8                   	9                     	3           	3            	1      	5     	3          	-1          	-1      	16                   	0.708653      	-2.12596            	-0.708653           	-1            	9                	11                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	0.02     	0.01      	0.01                     	-1                  	50876      	-1          	30284      
k6_frac_N10_40nm.xml	rca_3bit.blif           	13ad12d     	success   	     	12                 	16                   	11                  	12                    	3           	3            	1      	7     	4          	-1          	-1      	22                   	1.04365       	-3.50461            	-1.04365            	-1            	15               	11                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	0.02     	0.01      	0.01                     	-1                  	50932      	-1          	30316      
k6_frac_N10_40nm.xml	rca_4bit.blif           	13ad12d     	success   	     	15                 	20                   	14                  	15                    	3           	3            	1      	9     	5          	-1          	-1      	28                   	1.04365       	-4.54826            	-1.04365            	-1            	20               	3                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	0.02     	0.01      	0.00                     	-1                  	50960      	-1          	30280      
k6_frac_N10_40nm.xml	rca_5bit.blif           	13ad12d     	success   	     	19                 	25                   	17                  	18                    	3           	3            	1      	11    	6          	-1          	-1      	34                   	1.37865       	-6.26192            	-1.37865            	-1            	23               	12                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	53894                 	53894                	38783.3                          	4309.26                             	-1                          	-1                             	0.02     	0.01      	0.01                     	-1                  	51012      	-1          	32064      
