architecture        	circuit                 	vpr_revision 	vpr_exit_status	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	pack_time	place_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_40nm.xml	and.blif                	8c2a6d4-dirty	0              	3                  	4                    	3                   	4                     	1           	1            	1      	2     	1          	            	        	6                    	0.786592      	-0.786592           	-0.786592           	3                	1                                	0.709537           	-0.709537	-0.709537	0.0105335	0.009949  	0.004414            	7140       	            	           
k6_frac_N10_40nm.xml	multiconnected_lut.blif 	8c2a6d4-dirty	0              	6                  	7                    	6                   	7                     	1           	1            	1      	5     	1          	            	        	12                   	0.786592      	-0.786592           	-0.786592           	8                	8                                	0.863648           	-0.863648	-0.863648	0.0131072	0.008077  	0.006014            	7148       	            	           
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	8c2a6d4-dirty	0              	6                  	7                    	6                   	7                     	1           	1            	1      	5     	1          	            	        	12                   	0.786592      	-0.786592           	-0.786592           	8                	8                                	0.863648           	-0.863648	-0.863648	0.011062 	0.008088  	0.005761            	7148       	            	           
k6_frac_N10_40nm.xml	and_latch.blif          	8c2a6d4-dirty	0              	5                  	6                    	4                   	5                     	1           	1            	1      	3     	1          	            	        	6                    	0.544641      	-0.996592           	-0.544641           	3                	1                                	0.544641           	-0.918653	-0.544641	0.0102705	0.008821  	0.004511            	7152       	            	           
k6_frac_N10_40nm.xml	false_path_mux.blif     	8c2a6d4-dirty	0              	4                  	6                    	4                   	6                     	1           	1            	1      	3     	1          	            	        	8                    	0.786592      	-0.786592           	-0.786592           	6                	1                                	0.863648           	-0.863648	-0.863648	0.0107555	0.010078  	0.004625            	7148       	            	           
k6_frac_N10_40nm.xml	mult_2x2.blif           	8c2a6d4-dirty	0              	8                  	12                   	8                   	9                     	1           	1            	1      	4     	4          	            	        	16                   	0.786592      	-3.14637            	-0.786592           	10               	8                                	0.785708           	-2.98961 	-0.785708	0.0135723	0.014199  	0.005932            	7192       	            	           
k6_frac_N10_40nm.xml	mult_3x3.blif           	8c2a6d4-dirty	0              	12                 	18                   	12                  	13                    	1           	1            	1      	6     	6          	            	        	24                   	0.812592      	-4.82355            	-0.812592           	20               	2                                	0.888764           	-4.97148 	-0.888764	0.0152387	0.016642  	0.004871            	7268       	            	           
k6_frac_N10_40nm.xml	mult_3x4.blif           	8c2a6d4-dirty	0              	23                 	31                   	15                  	17                    	2           	2            	2      	7     	8          	            	        	38                   	1.19412       	-7.11101            	-1.19412            	42               	12                               	1.25242            	-7.3401  	-1.25242 	0.022458 	0.032961  	0.016581            	7488       	            	           
k6_frac_N10_40nm.xml	mult_4x4.blif           	8c2a6d4-dirty	0              	29                 	37                   	21                  	18                    	2           	2            	2      	8     	8          	            	        	57                   	2.07834       	-11.5457            	-2.07834            	53               	15                               	2.19373            	-11.4655 	-2.19373 	0.0279919	0.037846  	0.018255            	7516       	            	           
k6_frac_N10_40nm.xml	mult_5x5.blif           	8c2a6d4-dirty	0              	45                 	55                   	39                  	23                    	2           	2            	3      	10    	10         	            	        	126                  	2.25517       	-16.6427            	-2.25517            	126              	16                               	2.55386            	-17.7127 	-2.55386 	0.0434793	0.047891  	0.02083             	7820       	            	           
k6_frac_N10_40nm.xml	mult_5x6.blif           	8c2a6d4-dirty	0              	65                 	76                   	47                  	27                    	3           	3            	5      	11    	11         	            	        	169                  	2.88956       	-21.7766            	-2.88956            	234              	13                               	3.07158            	-23.4176 	-3.07158 	0.116602 	0.071619  	0.035638            	12212      	            	           
k6_frac_N10_40nm.xml	rca_1bit.blif           	8c2a6d4-dirty	0              	5                  	7                    	5                   	6                     	1           	1            	1      	3     	2          	            	        	10                   	0.786592      	-1.57318            	-0.786592           	7                	1                                	0.861879           	-1.57142 	-0.861879	0.0109799	0.012123  	0.004672            	9200       	            	           
k6_frac_N10_40nm.xml	rca_2bit.blif           	8c2a6d4-dirty	0              	8                  	11                   	8                   	9                     	1           	1            	1      	5     	3          	            	        	16                   	0.786592      	-2.35978            	-0.786592           	11               	1                                	0.861879           	-2.35624 	-0.861879	0.0121241	0.013559  	0.004414            	9240       	            	           
k6_frac_N10_40nm.xml	rca_3bit.blif           	8c2a6d4-dirty	0              	12                 	16                   	11                  	12                    	1           	1            	1      	7     	4          	            	        	22                   	1.12159       	-3.81637            	-1.12159            	15               	3                                	1.12159            	-3.81637 	-1.12159 	0.0139358	0.015076  	0.003444            	9288       	            	           
k6_frac_N10_40nm.xml	rca_4bit.blif           	8c2a6d4-dirty	0              	15                 	20                   	14                  	15                    	1           	1            	1      	9     	5          	            	        	28                   	1.12159       	-4.93796            	-1.12159            	20               	3                                	1.19776            	-5.00971 	-1.19776 	0.0151393	0.017531  	0.004991            	9352       	            	           
k6_frac_N10_40nm.xml	rca_5bit.blif           	8c2a6d4-dirty	0              	19                 	25                   	17                  	18                    	1           	1            	1      	11    	6          	            	        	34                   	1.45659       	-6.72955            	-1.45659            	24               	8                                	1.45571            	-6.8013  	-1.45571 	0.0224546	0.023236  	0.006211            	9380       	            	           
