arch                	circuit                 	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_outputs	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	const_true.blif         	common       	0.18                 	     	-1             	-1          	0        	0.00          	-1          	-1          	29064      	-1      	-1         	1      	0     	1          	-1          	-1      	0c93d6a     	success   	10932      	1                  	2                    	1                   	2                     	3           	3            	9                	-1                       	auto       	0.01     	0                    	0.01      	nan           	0                   	0                   	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	const_false.blif        	common       	0.18                 	     	-1             	-1          	0        	0.00          	-1          	-1          	29052      	-1      	-1         	1      	0     	1          	-1          	-1      	0c93d6a     	success   	10768      	1                  	2                    	1                   	2                     	3           	3            	9                	-1                       	auto       	0.01     	0                    	0.01      	nan           	0                   	0                   	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	always_true.blif        	common       	0.18                 	     	-1             	-1          	1        	0.00          	-1          	-1          	29100      	-1      	-1         	1      	0     	1          	-1          	-1      	0c93d6a     	success   	10880      	1                  	8                    	1                   	8                     	3           	3            	9                	-1                       	auto       	0.01     	0                    	0.01      	nan           	0                   	0                   	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	always_false.blif       	common       	0.19                 	     	-1             	-1          	1        	0.00          	-1          	-1          	29068      	-1      	-1         	1      	0     	1          	-1          	-1      	0c93d6a     	success   	11032      	1                  	8                    	1                   	8                     	3           	3            	9                	-1                       	auto       	0.01     	0                    	0.01      	nan           	0                   	0                   	-1            	0                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	and.blif                	common       	0.18                 	     	-1             	-1          	1        	0.00          	-1          	-1          	28980      	-1      	-1         	1      	2     	1          	-1          	-1      	0c93d6a     	success   	10932      	3                  	4                    	3                   	4                     	3           	3            	9                	-1                       	auto       	0.01     	6                    	0.01      	0.708653      	-0.708653           	-0.708653           	-1            	5                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	multiconnected_lut.blif 	common       	0.25                 	     	-1             	-1          	1        	0.00          	-1          	-1          	30784      	-1      	-1         	1      	5     	1          	-1          	-1      	0c93d6a     	success   	11024      	6                  	7                    	6                   	7                     	3           	3            	9                	-1                       	auto       	0.01     	12                   	0.01      	0.708653      	-0.708653           	-0.708653           	-1            	7                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	common       	0.25                 	     	-1             	-1          	1        	0.00          	-1          	-1          	30992      	-1      	-1         	1      	5     	1          	-1          	-1      	0c93d6a     	success   	11032      	6                  	7                    	6                   	7                     	3           	3            	9                	-1                       	auto       	0.01     	12                   	0.01      	0.708653      	-0.708653           	-0.708653           	-1            	7                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	and_latch.blif          	common       	0.16                 	     	-1             	-1          	1        	0.00          	-1          	-1          	29000      	-1      	-1         	1      	3     	1          	-1          	-1      	0c93d6a     	success   	10904      	5                  	6                    	4                   	5                     	3           	3            	9                	-1                       	auto       	0.01     	6                    	0.01      	0.544641      	-0.918653           	-0.544641           	-1            	4                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	false_path_mux.blif     	common       	0.25                 	     	-1             	-1          	3        	0.00          	-1          	-1          	31268      	-1      	-1         	1      	3     	1          	-1          	-1      	0c93d6a     	success   	10888      	4                  	6                    	4                   	6                     	3           	3            	9                	-1                       	auto       	0.01     	8                    	0.01      	0.708653      	-0.708653           	-0.708653           	-1            	4                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_2x2.blif           	common       	0.25                 	     	-1             	-1          	1        	0.00          	-1          	-1          	30696      	-1      	-1         	1      	4     	4          	-1          	-1      	0c93d6a     	success   	10836      	8                  	12                   	8                   	9                     	3           	3            	9                	-1                       	auto       	0.01     	16                   	0.01      	0.708653      	-2.83461            	-0.708653           	-1            	14               	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
