 arch	                  circuit	                   script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	                  vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_40nm.xml	  const_true.blif	           common	         0.25	                   	       -1	               -1	            0	          0.00	            -1	            -1	            29596	        -1	        -1	           1	        0	       -1	            -1	        success	     v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19692	        -1	                  1	                    1	                    2	                      0	                   1	                     2	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            9.867e-06	                          5.803e-06	              6.5431e-05	                        4.0823e-05	            -1	              0	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000297757	                                0.000102295	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  const_false.blif	          common	         0.24	                   	       -1	               -1	            0	          0.01	            -1	            -1	            29604	        -1	        -1	           1	        0	       -1	            -1	        success	     v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19768	        -1	                  1	                    1	                    2	                      0	                   1	                     2	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            1.1543e-05	                         6.624e-06	              6.6646e-05	                        4.1662e-05	            -1	              0	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.0001669	                                  0.000102554	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  always_true.blif	          common	         0.24	                   	       -1	               -1	            0	          0.01	            -1	            -1	            29780	        -1	        -1	           1	        0	       -1	            -1	        success	     v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19880	        6	                   1	                    1	                    8	                      0	                   1	                     8	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            1.1502e-05	                         6.838e-06	              6.771e-05	                         4.2035e-05	            -1	              0	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000168153	                                0.000104112	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  always_false.blif	         common	         0.21	                   	       -1	               -1	            0	          0.01	            -1	            -1	            29740	        -1	        -1	           1	        0	       -1	            -1	        success	     v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19756	        6	                   1	                    1	                    8	                      0	                   1	                     8	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            9.317e-06	                          5.449e-06	              5.7733e-05	                        3.5375e-05	            -1	              0	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000142118	                                8.6369e-05	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  and.blif	                  common	         0.21	                   	       -1	               -1	            1	          0.00	            -1	            -1	            29716	        -1	        -1	           1	        2	       -1	            -1	        success	     v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19876	        2	                   1	                    3	                    4	                      0	                   3	                     4	                       3	             3	              9	                  -1	                         auto	         0.00	       6	                      0.00	        0.00	               0.708653	        -0.708653	             -0.708653	             nan	                                                            0.00	                            1.3427e-05	                         9.028e-06	              8.1667e-05	                        5.6802e-05	            -1	              3	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000212671	                                0.000142632	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  multiconnected_lut.blif	   common	         0.31	                   	       -1	               -1	            1	          0.02	            -1	            -1	            31484	        -1	        -1	           1	        5	       -1	            -1	        success	     v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20020	        5	                   1	                    6	                    7	                      0	                   6	                     7	                       3	             3	              9	                  -1	                         auto	         0.00	       12	                     0.00	        0.00	               0.708653	        -0.708653	             -0.708653	             nan	                                                            0.00	                            2.5948e-05	                         1.8107e-05	             0.000151012	                       0.000111403	           -1	              7	                  11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000722688	                                0.00050223	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  multiconnected_lut2.blif	  common	         0.33	                   	       -1	               -1	            1	          0.03	            -1	            -1	            31576	        -1	        -1	           1	        5	       -1	            -1	        success	     v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19772	        5	                   1	                    6	                    7	                      0	                   6	                     7	                       3	             3	              9	                  -1	                         auto	         0.00	       12	                     0.00	        0.00	               0.708653	        -0.708653	             -0.708653	             nan	                                                            0.00	                            2.4265e-05	                         1.6576e-05	             0.000146294	                       0.000106235	           -1	              7	                  11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000718869	                                0.000493843	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  and_latch.blif	            common	         0.21	                   	       -1	               -1	            1	          0.01	            -1	            -1	            29680	        -1	        -1	           1	        3	       -1	            -1	        success	     v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19972	        3	                   1	                    5	                    6	                      1	                   4	                     5	                       3	             3	              9	                  -1	                         auto	         0.00	       6	                      0.00	        0.00	               0.544641	        -0.918653	             -0.544641	             0.544641	                                                       0.00	                            1.629e-05	                          1.112e-05	              9.5871e-05	                        6.8017e-05	            -1	              5	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000267882	                                0.000189176	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  false_path_mux.blif	       common	         0.31	                   	       -1	               -1	            1	          0.02	            -1	            -1	            31880	        -1	        -1	           1	        3	       -1	            -1	        success	     v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19920	        4	                   1	                    4	                    6	                      0	                   4	                     6	                       3	             3	              9	                  -1	                         auto	         0.00	       8	                      0.00	        0.00	               0.708653	        -0.708653	             -0.708653	             nan	                                                            0.00	                            2.2401e-05	                         1.5462e-05	             0.00012548	                        8.9952e-05	            -1	              6	                  11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000611536	                                0.00041314	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_2x2.blif	             common	         0.27	                   	       -1	               -1	            1	          0.02	            -1	            -1	            31368	        -1	        -1	           1	        4	       -1	            -1	        success	     v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19860	        4	                   4	                    8	                    12	                     0	                   8	                     9	                       3	             3	              9	                  -1	                         auto	         0.00	       16	                     0.00	        0.00	               0.708653	        -2.83461	              -0.708653	             nan	                                                            0.00	                            2.4698e-05	                         1.7528e-05	             0.000164801	                       0.000127692	           -1	              14	                 15	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000900755	                                0.000653614	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_3x3.blif	             common	         0.31	                   	       -1	               -1	            1	          0.02	            -1	            -1	            31796	        -1	        -1	           1	        6	       -1	            -1	        success	     v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20060	        6	                   6	                    12	                   18	                     0	                   12	                    13	                      3	             3	              9	                  -1	                         auto	         0.00	       24	                     0.00	        0.00	               0.734653	        -4.35592	              -0.734653	             nan	                                                            0.00	                            3.1582e-05	                         2.3178e-05	             0.000237865	                       0.000195228	           -1	              21	                 11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.00120563	                                 0.000965215	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_3x4.blif	             common	         0.30	                   	       -1	               -1	            2	          0.02	            -1	            -1	            31972	        -1	        -1	           3	        7	       -1	            -1	        success	     v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20728	        7	                   8	                    22	                   30	                     0	                   15	                    18	                      4	             4	              16	                 clb	                        auto	         0.01	       34	                     0.01	        0.00	               1.11427	         -6.58687	              -1.11427	              nan	                                                            0.00	                            4.9117e-05	                         3.5494e-05	             0.00372127	                        0.00270928	            -1	              40	                 13	                                      215576	                  161682	                 99039.1	                            6189.95	                               0.00	                       0.00547855	                                 0.00415189	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
