 arch	                  circuit	                   script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	              vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_40nm.xml	  const_true.blif	           common	         0.24	                   	       -1	               -1	            0	          0.00	            -1	            -1	            29584	        -1	        -1	           1	        0	       -1	            -1	        success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  59904	        -1	                  1	                    1	                    2	                      0	                   1	                     2	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            1.2714e-05	                         7.455e-06	              9.3501e-05	                        5.8665e-05	            -1	              0	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000194184	                                0.000120751	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  const_false.blif	          common	         0.27	                   	       -1	               -1	            0	          0.00	            -1	            -1	            29684	        -1	        -1	           1	        0	       -1	            -1	        success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  59868	        -1	                  1	                    1	                    2	                      0	                   1	                     2	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            2.1771e-05	                         1.2339e-05	             0.000104727	                       6.2509e-05	            -1	              0	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000229753	                                0.000139196	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  always_true.blif	          common	         0.27	                   	       -1	               -1	            0	          0.01	            -1	            -1	            29872	        -1	        -1	           1	        0	       -1	            -1	        success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  56628	        6	                   1	                    1	                    8	                      0	                   1	                     8	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            1.7482e-05	                         1.1192e-05	             7.9808e-05	                        5.0369e-05	            -1	              0	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000199842	                                0.000127184	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  always_false.blif	         common	         0.27	                   	       -1	               -1	            0	          0.00	            -1	            -1	            29772	        -1	        -1	           1	        0	       -1	            -1	        success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  56900	        6	                   1	                    1	                    8	                      0	                   1	                     8	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            1.4131e-05	                         8.335e-06	              7.9006e-05	                        4.9512e-05	            -1	              0	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000194214	                                0.000122283	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  and.blif	                  common	         0.25	                   	       -1	               -1	            1	          0.00	            -1	            -1	            29692	        -1	        -1	           1	        2	       -1	            -1	        success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  59928	        2	                   1	                    3	                    4	                      0	                   3	                     4	                       3	             3	              9	                  -1	                         auto	         0.00	       6	                      0.00	        0.00	               0.708653	        -0.708653	             -0.708653	             nan	                                                            0.00	                            1.3229e-05	                         8.96e-06	               8.4273e-05	                        5.7435e-05	            -1	              3	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.00021845	                                 0.000145908	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  multiconnected_lut.blif	   common	         0.36	                   	       -1	               -1	            1	          0.03	            -1	            -1	            31404	        -1	        -1	           1	        5	       -1	            -1	        success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  56712	        5	                   1	                    6	                    7	                      0	                   6	                     7	                       3	             3	              9	                  -1	                         auto	         0.00	       12	                     0.00	        0.00	               0.708653	        -0.708653	             -0.708653	             nan	                                                            0.00	                            1.7939e-05	                         1.2395e-05	             0.000105047	                       7.6118e-05	            -1	              7	                  11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000520391	                                0.000359385	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  multiconnected_lut2.blif	  common	         0.36	                   	       -1	               -1	            1	          0.03	            -1	            -1	            31748	        -1	        -1	           1	        5	       -1	            -1	        success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  60000	        5	                   1	                    6	                    7	                      0	                   6	                     7	                       3	             3	              9	                  -1	                         auto	         0.00	       12	                     0.00	        0.00	               0.708653	        -0.708653	             -0.708653	             nan	                                                            0.00	                            1.7993e-05	                         1.2426e-05	             0.000112522	                       8.2574e-05	            -1	              7	                  11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000634886	                                0.000354358	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  and_latch.blif	            common	         0.26	                   	       -1	               -1	            1	          0.00	            -1	            -1	            29716	        -1	        -1	           1	        3	       -1	            -1	        success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  59632	        3	                   1	                    5	                    6	                      1	                   4	                     5	                       3	             3	              9	                  -1	                         auto	         0.00	       6	                      0.00	        0.00	               0.544641	        -0.918653	             -0.544641	             0.544641	                                                       0.00	                            2.4782e-05	                         1.6767e-05	             0.000149522	                       0.000103687	           -1	              5	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000370338	                                0.00025917	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  false_path_mux.blif	       common	         0.31	                   	       -1	               -1	            1	          0.03	            -1	            -1	            31936	        -1	        -1	           1	        3	       -1	            -1	        success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  60028	        4	                   1	                    4	                    6	                      0	                   4	                     6	                       3	             3	              9	                  -1	                         auto	         0.00	       8	                      0.00	        0.00	               0.708653	        -0.708653	             -0.708653	             nan	                                                            0.00	                            1.4299e-05	                         9.604e-06	              9.0494e-05	                        6.4059e-05	            -1	              6	                  11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000422573	                                0.000283406	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_2x2.blif	             common	         0.30	                   	       -1	               -1	            1	          0.02	            -1	            -1	            31324	        -1	        -1	           1	        4	       -1	            -1	        success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  60000	        4	                   4	                    8	                    12	                     0	                   8	                     9	                       3	             3	              9	                  -1	                         auto	         0.00	       16	                     0.00	        0.00	               0.708653	        -2.83461	              -0.708653	             nan	                                                            0.00	                            2.4693e-05	                         1.7661e-05	             0.000166626	                       0.00012805	            -1	              14	                 15	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000909888	                                0.000665885	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_3x3.blif	             common	         0.32	                   	       -1	               -1	            1	          0.03	            -1	            -1	            31756	        -1	        -1	           1	        6	       -1	            -1	        success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  60176	        6	                   6	                    12	                   18	                     0	                   12	                    13	                      3	             3	              9	                  -1	                         auto	         0.01	       24	                     0.00	        0.00	               0.734653	        -4.35592	              -0.734653	             nan	                                                            0.00	                            4.1853e-05	                         3.2523e-05	             0.00025862	                        0.000210127	           -1	              21	                 11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.00117443	                                 0.000926561	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_3x4.blif	             common	         0.37	                   	       -1	               -1	            2	          0.03	            -1	            -1	            32216	        -1	        -1	           3	        7	       -1	            -1	        success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  60708	        7	                   8	                    22	                   30	                     0	                   15	                    18	                      4	             4	              16	                 clb	                        auto	         0.01	       34	                     0.01	        0.00	               1.11427	         -6.58687	              -1.11427	              nan	                                                            0.00	                            5.1971e-05	                         3.8076e-05	             0.00410315	                        0.00305807	            -1	              40	                 13	                                      215576	                  161682	                 99039.1	                            6189.95	                               0.00	                       0.00612433	                                 0.00473345	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_4x4.blif	             common	         0.44	                   	       -1	               -1	            4	          0.05	            -1	            -1	            32220	        -1	        -1	           2	        8	       -1	            -1	        success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  60532	        8	                   8	                    29	                   37	                     0	                   21	                    18	                      4	             4	              16	                 clb	                        auto	         0.02	       54	                     0.01	        0.00	               1.81027	         -10.4117	              -1.81027	              nan	                                                            0.00	                            6.3123e-05	                         5.0365e-05	             0.006305	                          0.00484054	            -1	              50	                 14	                                      215576	                  107788	                 99039.1	                            6189.95	                               0.01	                       0.00894811	                                 0.00708678	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_5x5.blif	             common	         0.42	                   	       -1	               -1	            4	          0.02	            -1	            -1	            32316	        -1	        -1	           4	        10	      -1	            -1	        success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  61044	        10	                  10	                   47	                   57	                     0	                   39	                    24	                      4	             4	              16	                 clb	                        auto	         0.02	       126	                    0.02	        0.00	               2.32358	         -16.1493	              -2.32358	              nan	                                                            0.00	                            9.6483e-05	                         7.4757e-05	             0.0100156	                         0.00779104	            -1	              127	                13	                                      215576	                  215576	                 99039.1	                            6189.95	                               0.01	                       0.0139752	                                  0.0112758	                      -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_5x6.blif	             common	         0.64	                   	       -1	               -1	            5	          0.08	            -1	            -1	            32788	        -1	        -1	           5	        11	      -1	            -1	        success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  61904	        11	                  11	                   61	                   72	                     0	                   51	                    27	                      5	             5	              25	                 clb	                        auto	         0.04	       172	                    0.04	        0.00	               2.89045	         -19.7051	              -2.89045	              nan	                                                            0.00	                            0.000208372	                        0.000170791	            0.0192621	                         0.0156701	             -1	              202	                15	                                      485046	                  269470	                 186194.	                            7447.77	                               0.02	                       0.028171	                                   0.0235296	                      -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  rca_1bit.blif	             common	         0.35	                   	       -1	               -1	            1	          0.03	            -1	            -1	            30640	        -1	        -1	           1	        3	       -1	            -1	        success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  56672	        3	                   2	                    5	                    7	                      0	                   5	                     6	                       3	             3	              9	                  -1	                         auto	         0.00	       10	                     0.00	        0.00	               0.708653	        -1.41731	              -0.708653	             nan	                                                            0.00	                            1.8362e-05	                         1.2547e-05	             0.000117899	                       8.6433e-05	            -1	              9	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000324765	                                0.000238303	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  rca_2bit.blif	             common	         0.33	                   	       -1	               -1	            1	          0.04	            -1	            -1	            32020	        -1	        -1	           1	        5	       -1	            -1	        success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  59912	        5	                   3	                    8	                    11	                     0	                   8	                     9	                       3	             3	              9	                  -1	                         auto	         0.00	       16	                     0.00	        0.00	               0.708653	        -2.12596	              -0.708653	             nan	                                                            0.00	                            2.4575e-05	                         1.7481e-05	             0.000165127	                       0.000126251	           -1	              12	                 11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000780307	                                0.000576053	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
