arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_true.blif	common	0.32	vpr	61.62 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	0	0	success	v8.0.0-14178-g4818739e3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-15T12:13:40	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	63100	-1	1	1	2	0	1	2	3	3	9	-1	auto	23.0 MiB	0.00	0	0	3	0	0	3	61.6 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	1.6249e-05	3.403e-06	6.5212e-05	3.569e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	3900	3900	7855.82	872.868	1	410	1185	-1	nan	nan	0	0	0	0	0.00	-1	-1	61.6 MiB	0.00	0.000965019	0.000890257	61.6 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_false.blif	common	0.35	vpr	61.62 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	0	0	success	v8.0.0-14178-g4818739e3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-15T12:13:40	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	63096	-1	1	1	2	0	1	2	3	3	9	-1	auto	23.4 MiB	0.00	0	0	3	0	0	3	61.6 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.775e-06	3.802e-06	5.7514e-05	3.7592e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	3900	3900	7855.82	872.868	1	410	1185	-1	nan	nan	0	0	0	0	0.00	-1	-1	61.6 MiB	0.00	0.000908623	0.000858956	61.6 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_true.blif	common	0.33	vpr	61.62 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	0	0	success	v8.0.0-14178-g4818739e3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-15T12:13:40	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	63096	6	1	1	8	0	1	8	3	3	9	-1	auto	23.4 MiB	0.00	0	0	21	0	11	10	61.6 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	8.196e-06	4.228e-06	5.2653e-05	3.303e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	3900	3900	7855.82	872.868	1	410	1185	-1	nan	nan	0	0	0	0	0.00	-1	-1	61.6 MiB	0.00	0.000945197	0.000892464	61.6 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_false.blif	common	0.33	vpr	61.62 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	0	0	success	v8.0.0-14178-g4818739e3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-15T12:13:40	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	63096	6	1	1	8	0	1	8	3	3	9	-1	auto	23.0 MiB	0.00	0	0	21	0	11	10	61.6 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.953e-06	3.895e-06	5.1361e-05	3.1829e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	3900	3900	7855.82	872.868	1	410	1185	-1	nan	nan	0	0	0	0	0.00	-1	-1	61.6 MiB	0.00	0.00092036	0.000867175	61.6 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and.blif	common	0.33	vpr	61.16 MiB		-1	-1	-1	-1	1	0.02	-1	-1	29568	-1	-1	1	2	0	0	success	v8.0.0-14178-g4818739e3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-15T12:13:40	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	62632	2	1	3	4	0	3	4	3	3	9	-1	auto	22.9 MiB	0.00	9	9	9	6	2	1	61.2 MiB	0.00	0.00	0.443777	0.443777	-0.443777	-0.443777	nan	0.00	9.439e-06	6.114e-06	6.6551e-05	4.7919e-05	-1	-1	-1	-1	4	1.33333	4	1.33333	3	3	76	50	3900	3900	7855.82	872.868	1	410	1185	-1	0.520792	nan	-0.520792	-0.520792	0	0	0.00	-1	-1	61.2 MiB	0.00	0.000965871	0.00091069	61.2 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut.blif	common	0.39	vpr	61.50 MiB		-1	-1	-1	-1	2	0.04	-1	-1	31104	-1	-1	1	5	0	0	success	v8.0.0-14178-g4818739e3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-15T12:13:40	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	62980	5	1	7	8	0	7	7	3	3	9	-1	auto	23.2 MiB	0.00	20	20	18	9	3	6	61.5 MiB	0.00	0.00	0.70303	0.70303	-0.70303	-0.70303	nan	0.00	1.2861e-05	9.32e-06	9.2683e-05	7.3679e-05	-1	-1	-1	-1	8	1.14286	8	1.14286	16	16	357	219	3900	3900	7855.82	872.868	6	410	1185	-1	0.734017	nan	-0.734017	-0.734017	0	0	0.00	-1	-1	61.5 MiB	0.00	0.00110818	0.00102585	61.5 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut2.blif	common	0.40	vpr	62.00 MiB		-1	-1	-1	-1	2	0.04	-1	-1	31116	-1	-1	1	5	0	0	success	v8.0.0-14178-g4818739e3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-15T12:13:40	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	63484	5	1	7	8	0	7	7	3	3	9	-1	auto	23.4 MiB	0.00	20	20	18	10	3	5	62.0 MiB	0.00	0.00	0.70303	0.70303	-0.70303	-0.70303	nan	0.00	1.3094e-05	9.506e-06	9.3044e-05	7.3485e-05	-1	-1	-1	-1	9	1.28571	9	1.28571	14	14	348	226	3900	3900	7855.82	872.868	5	410	1185	-1	0.795592	nan	-0.795592	-0.795592	0	0	0.00	-1	-1	62.0 MiB	0.00	0.00117877	0.00109486	62.0 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and_latch.blif	common	0.28	vpr	61.10 MiB		-1	-1	-1	-1	1	0.02	-1	-1	29608	-1	-1	1	3	0	0	success	v8.0.0-14178-g4818739e3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-15T12:13:40	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	62564	3	1	5	6	1	4	5	3	3	9	-1	auto	22.6 MiB	0.00	9	9	168	56	52	60	61.1 MiB	0.00	0.00	0.274843	0.274843	-0.536407	-0.274843	0.274843	0.00	9.705e-06	6.387e-06	0.000471238	0.000320244	-1	-1	-1	-1	6	2.00000	6	2.00000	3	3	96	70	3900	3900	7855.82	872.868	1	410	1185	-1	0.472472	0.472472	-0.743686	-0.472472	0	0	0.00	-1	-1	61.1 MiB	0.00	0.00141824	0.00122353	61.1 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	false_path_mux.blif	common	0.41	vpr	61.62 MiB		-1	-1	-1	-1	1	0.04	-1	-1	31852	-1	-1	1	3	0	0	success	v8.0.0-14178-g4818739e3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-15T12:13:40	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	63096	4	1	4	6	0	4	6	3	3	9	-1	auto	23.4 MiB	0.00	12	12	15	9	2	4	61.6 MiB	0.00	0.00	0.443777	0.443777	-0.443777	-0.443777	nan	0.00	1.0268e-05	6.772e-06	7.9904e-05	5.8972e-05	-1	-1	-1	-1	7	1.75000	7	1.75000	37	37	921	550	3900	3900	7855.82	872.868	17	410	1185	-1	0.590194	nan	-0.590194	-0.590194	0	0	0.00	-1	-1	61.6 MiB	0.00	0.00121863	0.00108077	61.6 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_2x2.blif	common	0.41	vpr	61.62 MiB		-1	-1	-1	-1	1	0.04	-1	-1	31488	-1	-1	1	4	0	0	success	v8.0.0-14178-g4818739e3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-15T12:13:40	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	63096	4	4	8	12	0	8	9	3	3	9	-1	auto	23.4 MiB	0.00	25.4184	25	459	205	182	72	61.6 MiB	0.00	0.00	0.443777	0.443777	-1.77511	-0.443777	nan	0.00	1.6613e-05	1.2797e-05	0.000967668	0.000756999	-1	-1	-1	-1	30	3.75000	30	3.75000	60	194	6902	4679	3900	3900	7855.82	872.868	14	410	1185	-1	0.641568	nan	-2.42877	-0.641568	0	0	0.00	-1	-1	61.6 MiB	0.00	0.00236514	0.00200911	61.6 MiB	-1	0.00	
