arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_true.blif	common	5.73	vpr	571.82 MiB		-1	-1	-1	-1	0	0.00	-1	-1	29564	-1	-1	1	0	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	585544	-1	1	1	2	0	1	2	3	3	9	-1	auto	412.1 MiB	0.01	0	558.7 MiB	0.00	0.00	nan	0	0	nan	0.17	0.000121929	9.5245e-05	0.000592486	0.000440849	2	0	1	3900	3900	966.985	107.443	0.06	0.00145747	0.00105007	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	0.000597139	0.000423877	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_false.blif	common	4.80	vpr	572.12 MiB		-1	-1	-1	-1	0	0.01	-1	-1	29744	-1	-1	1	0	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	585852	-1	1	1	2	0	1	2	3	3	9	-1	auto	412.7 MiB	0.01	0	559.4 MiB	0.01	0.00	nan	0	0	nan	0.33	0.000234246	0.000185547	0.00108351	0.000824441	2	0	1	3900	3900	966.985	107.443	0.11	0.00222531	0.00164331	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	0.000584382	0.00041912	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_true.blif	common	6.09	vpr	572.94 MiB		-1	-1	-1	-1	0	0.00	-1	-1	29608	-1	-1	1	0	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	586692	6	1	1	8	0	1	8	3	3	9	-1	auto	412.6 MiB	0.03	0	560.4 MiB	0.01	0.00	nan	0	0	nan	0.17	0.000125313	9.6005e-05	0.000606859	0.000450631	2	0	1	3900	3900	966.985	107.443	0.07	0.00159282	0.00113089	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	0.000574036	0.000411229	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_false.blif	common	5.66	vpr	572.96 MiB		-1	-1	-1	-1	0	0.01	-1	-1	29720	-1	-1	1	0	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	586712	6	1	1	8	0	1	8	3	3	9	-1	auto	412.8 MiB	0.02	0	559.7 MiB	0.01	0.00	nan	0	0	nan	0.17	0.000126678	9.6528e-05	0.000620168	0.000466055	2	0	1	3900	3900	966.985	107.443	0.06	0.00146524	0.00106954	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.00	0.00	0.000605186	0.000435747	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and.blif	common	5.99	vpr	579.06 MiB		-1	-1	-1	-1	1	0.01	-1	-1	29596	-1	-1	1	2	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	592960	2	1	3	4	0	3	4	3	3	9	-1	auto	412.5 MiB	0.02	6	559.9 MiB	0.01	0.00	0.459217	-0.459217	-0.459217	nan	0.17	0.000118468	0.000108438	0.000728049	0.000528511	16	10	1	3900	3900	3970.02	441.113	0.36	0.00395329	0.00304463	7	1	3	3	76	61	0.656238	nan	-0.656238	-0.656238	0	0	4445.42	493.935	0.00	0.01	0.000861664	0.000603646	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut.blif	common	5.68	vpr	576.75 MiB		-1	-1	-1	-1	2	0.04	-1	-1	31328	-1	-1	1	5	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	590588	5	1	7	8	0	7	7	3	3	9	-1	auto	412.8 MiB	0.02	14	561.2 MiB	0.01	0.00	0.72619	-0.72619	-0.72619	nan	0.17	0.000187381	0.00013095	0.000843406	0.000614446	16	33	25	3900	3900	3970.02	441.113	0.32	0.0166223	0.0137733	13	8	20	20	570	442	0.856453	nan	-0.856453	-0.856453	0	0	4445.42	493.935	0.01	0.04	0.00495372	0.00402684	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut2.blif	common	6.13	vpr	576.76 MiB		-1	-1	-1	-1	2	0.02	-1	-1	31456	-1	-1	1	5	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	590600	5	1	7	8	0	7	7	3	3	9	-1	auto	413.0 MiB	0.02	14	561.2 MiB	0.01	0.00	0.72619	-0.72619	-0.72619	nan	0.17	0.000184363	0.000127481	0.000823787	0.000599255	16	24	16	3900	3900	3970.02	441.113	0.32	0.0149698	0.0123772	19	9	26	26	721	563	1.22966	nan	-1.22966	-1.22966	0	0	4445.42	493.935	0.00	0.02	0.00248823	0.00202116	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and_latch.blif	common	5.24	vpr	579.66 MiB		-1	-1	-1	-1	1	0.01	-1	-1	29600	-1	-1	1	3	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	593576	3	1	5	6	1	4	5	3	3	9	-1	auto	413.2 MiB	0.02	6	560.2 MiB	0.01	0.00	0.282563	-0.551847	-0.282563	0.282563	0.17	0.000232353	0.000210984	0.00139592	0.000992371	14	4	1	3900	3900	2841.42	315.713	0.63	0.00805681	0.00629365	9	1	3	3	67	52	0.532011	0.532011	-0.86673	-0.532011	0	0	4264.82	473.869	0.00	0.01	0.00102304	0.00071597	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	false_path_mux.blif	common	5.61	vpr	579.97 MiB		-1	-1	-1	-1	1	0.03	-1	-1	31796	-1	-1	1	3	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	593888	4	1	4	6	0	4	6	3	3	9	-1	auto	413.0 MiB	0.02	8	560.1 MiB	0.01	0.00	0.459217	-0.459217	-0.459217	nan	0.19	0.000121327	0.000109854	0.00073907	0.000543518	14	17	12	3900	3900	2841.42	315.713	0.37	0.00880607	0.0074202	12	12	25	25	797	638	0.903756	nan	-0.903756	-0.903756	0	0	4264.82	473.869	0.00	0.02	0.00249649	0.00206562	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_2x2.blif	common	6.48	vpr	585.77 MiB		-1	-1	-1	-1	1	0.02	-1	-1	31300	-1	-1	1	4	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	599832	4	4	8	12	0	8	9	3	3	9	-1	auto	413.2 MiB	0.03	17	561.4 MiB	0.01	0.00	0.461147	-1.8388	-0.461147	nan	0.17	0.000212541	0.000187996	0.00121177	0.000919005	28	40	26	3900	3900	5935.82	659.535	1.17	0.0571584	0.0493913	37	8	26	79	2373	1678	0.94521	nan	-3.00059	-0.94521	0	0	6854.42	761.602	0.00	0.04	0.00396272	0.00333351	
