 arch	                                                             circuit	                   script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                  vpr_compiled	         hostname	  rundir	               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_true.blif	           common	         0.44	                   	       -1	               -1	            0	          0.01	            -1	            -1	            33436	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-2984-g40f8a4e03	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-101-generic x86_64	  2020-11-17T11:05:23	  acomodi	   /data/vtr-symbiflow	  23492	        -1	                  1	                    1	                    2	                      0	                   1	                     2	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            2.6515e-05	                         1.4838e-05	             0.000808665	                       0.000327802	           2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.0010924	                                  0.000542175	                    0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                               0.00	                  0.000413843	                           0.000157566	              
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_false.blif	          common	         0.45	                   	       -1	               -1	            0	          0.00	            -1	            -1	            33400	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-2984-g40f8a4e03	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-101-generic x86_64	  2020-11-17T11:05:23	  acomodi	   /data/vtr-symbiflow	  23148	        -1	                  1	                    1	                    2	                      0	                   1	                     2	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            2.1109e-05	                         1.3469e-05	             0.000150962	                       7.3234e-05	            2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.00129958	                                 0.000608198	                    0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                               0.00	                  0.00166025	                            0.000172059	              
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_true.blif	          common	         0.50	                   	       -1	               -1	            0	          0.01	            -1	            -1	            33296	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-2984-g40f8a4e03	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-101-generic x86_64	  2020-11-17T11:05:23	  acomodi	   /data/vtr-symbiflow	  22916	        6	                   1	                    1	                    8	                      0	                   1	                     8	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            3.2135e-05	                         2.1322e-05	             0.000210961	                       0.000144987	           2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.000646601	                                0.000510893	                    0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                               0.00	                  0.000217877	                           0.000165003	              
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_false.blif	         common	         0.43	                   	       -1	               -1	            0	          0.01	            -1	            -1	            33168	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-2984-g40f8a4e03	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-101-generic x86_64	  2020-11-17T11:05:23	  acomodi	   /data/vtr-symbiflow	  23308	        6	                   1	                    1	                    8	                      0	                   1	                     8	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            0.000345722	                        0.000185247	            0.0010882	                         0.000260157	           2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.01	                       0.0025466	                                  0.000434252	                    0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                               0.00	                  0.000199508	                           0.000161906	              
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and.blif	                  common	         0.48	                   	       -1	               -1	            1	          0.00	            -1	            -1	            33648	        -1	        -1	           1	        2	       0	             0	         success	     v8.0.0-2984-g40f8a4e03	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-101-generic x86_64	  2020-11-17T11:05:23	  acomodi	   /data/vtr-symbiflow	  23284	        2	                   1	                    3	                    4	                      0	                   3	                     4	                       3	             3	              9	                  -1	                         auto	         0.00	       6	                      0.03	        0.00	               0.459217	        -0.459217	             -0.459217	             nan	                                                            0.00	                            3.8927e-05	                         2.8186e-05	             0.0245293	                         0.012991	              12	              12	                 1	                                       3900	                    3900	                   2582.62	                            286.957	                               0.01	                       0.0267088	                                  0.015038	                       6	                            1	                                  3	                            3	                                   88	                           70	                         0.58948	              nan	                                                 -0.58948	   -0.58948	   0	         0	         3970.02	                       441.113	                          0.00	                               0.00	                  0.000219011	                           0.000167825	              
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut.blif	   common	         0.77	                   	       -1	               -1	            2	          0.04	            -1	            -1	            35264	        -1	        -1	           1	        5	       0	             0	         success	     v8.0.0-2984-g40f8a4e03	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-101-generic x86_64	  2020-11-17T11:05:23	  acomodi	   /data/vtr-symbiflow	  23556	        5	                   1	                    7	                    8	                      0	                   7	                     7	                       3	             3	              9	                  -1	                         auto	         0.00	       14	                     0.01	        0.00	               0.72619	         -0.72619	              -0.72619	              nan	                                                            0.00	                            3.9858e-05	                         3.007e-05	              0.00333425	                        0.00224878	            14	              27	                 29	                                      3900	                    3900	                   2841.42	                            315.713	                               0.02	                       0.00738413	                                 0.00522529	                     13	                           1	                                  7	                            7	                                   189	                          150	                        0.987324	             nan	                                                 -0.987324	  -0.987324	  0	         0	         4264.82	                       473.869	                          0.00	                               0.00	                  0.00137433	                            0.00025401	               
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut2.blif	  common	         1.09	                   	       -1	               -1	            2	          0.04	            -1	            -1	            35824	        -1	        -1	           1	        5	       0	             0	         success	     v8.0.0-2984-g40f8a4e03	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-101-generic x86_64	  2020-11-17T11:05:23	  acomodi	   /data/vtr-symbiflow	  23680	        5	                   1	                    7	                    8	                      0	                   7	                     7	                       3	             3	              9	                  -1	                         auto	         0.00	       14	                     0.05	        0.00	               0.72812	         -0.72812	              -0.72812	              nan	                                                            0.00	                            4.9591e-05	                         2.6274e-05	             0.0452916	                         0.0356502	             16	              21	                 6	                                       3900	                    3900	                   3970.02	                            441.113	                               0.07	                       0.0959913	                                  0.0611389	                      24	                           17	                                 38	                           38	                                  1161	                         919	                        1.52321	              nan	                                                 -1.52321	   -1.52321	   0	         0	         4445.42	                       493.935	                          0.00	                               0.00	                  0.00104243	                            0.000723282	              
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and_latch.blif	            common	         0.96	                   	       -1	               -1	            1	          0.01	            -1	            -1	            34520	        -1	        -1	           1	        3	       0	             0	         success	     v8.0.0-2984-g40f8a4e03	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-101-generic x86_64	  2020-11-17T11:05:23	  acomodi	   /data/vtr-symbiflow	  23728	        3	                   1	                    5	                    6	                      1	                   4	                     5	                       3	             3	              9	                  -1	                         auto	         0.00	       6	                      0.02	        0.00	               0.282563	        -0.551847	             -0.282563	             0.282563	                                                       0.01	                            0.000819991	                        0.000621411	            0.0155533	                         0.0140296	             12	              6	                  1	                                       3900	                    3900	                   2582.62	                            286.957	                               0.01	                       0.0250998	                                  0.0209355	                      6	                            1	                                  3	                            3	                                   67	                           50	                         0.411504	             0.411504	                                            -0.751406	  -0.411504	  0	         0	         3970.02	                       441.113	                          0.00	                               0.00	                  0.000310472	                           0.000241998	              
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  false_path_mux.blif	       common	         1.06	                   	       -1	               -1	            1	          0.04	            -1	            -1	            35940	        -1	        -1	           1	        3	       0	             0	         success	     v8.0.0-2984-g40f8a4e03	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-101-generic x86_64	  2020-11-17T11:05:23	  acomodi	   /data/vtr-symbiflow	  23560	        4	                   1	                    4	                    6	                      0	                   4	                     6	                       3	             3	              9	                  -1	                         auto	         0.01	       8	                      0.03	        0.00	               0.459217	        -0.459217	             -0.459217	             nan	                                                            0.01	                            3.2515e-05	                         2.0101e-05	             0.0250431	                         0.0176311	             14	              12	                 13	                                      3900	                    3900	                   2841.42	                            315.713	                               0.02	                       0.0345066	                                  0.0247807	                      8	                            12	                                 25	                           25	                                  785	                          626	                        0.653593	             nan	                                                 -0.653593	  -0.653593	  0	         0	         4264.82	                       473.869	                          0.00	                               0.01	                  0.00061269	                            0.000430261	              
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_2x2.blif	             common	         1.18	                   	       -1	               -1	            1	          0.04	            -1	            -1	            34904	        -1	        -1	           1	        4	       0	             0	         success	     v8.0.0-2984-g40f8a4e03	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-101-generic x86_64	  2020-11-17T11:05:23	  acomodi	   /data/vtr-symbiflow	  23888	        4	                   4	                    8	                    12	                     0	                   8	                     9	                       3	             3	              9	                  -1	                         auto	         0.00	       17	                     0.02	        0.00	               0.461147	        -1.8388	               -0.461147	             nan	                                                            0.01	                            7.4477e-05	                         5.1693e-05	             0.0133456	                         0.0109846	             20	              61	                 19	                                      3900	                    3900	                   4445.42	                            493.935	                               0.26	                       0.211363	                                   0.16762	                        68	                           17	                                 80	                           224	                                 10723	                        8216	                       1.29239	              nan	                                                 -4.56812	   -1.29239	   0	         0	         5185.22	                       576.135	                          0.00	                               0.01	                  0.00168291	                            0.00116665	               
