 arch	                                                             circuit	                   script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	              vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_true.blif	           common	         0.38	                   	       -1	               -1	            0	          0.00	            -1	            -1	            29764	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  61960	        -1	                  1	                    1	                    2	                      0	                   1	                     2	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            9.596e-06	                          5.549e-06	              6.5183e-05	                        3.9625e-05	            2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.000172669	                                0.000107163	                    0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                               0.00	                  7.756e-05	                             4.9294e-05	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_false.blif	          common	         0.40	                   	       -1	               -1	            0	          0.01	            -1	            -1	            29644	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  61628	        -1	                  1	                    1	                    2	                      0	                   1	                     2	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            9.872e-06	                          5.672e-06	              5.6643e-05	                        3.4218e-05	            2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.000170465	                                0.000106961	                    0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                               0.00	                  0.000107654	                           6.9352e-05	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_true.blif	          common	         0.39	                   	       -1	               -1	            0	          0.00	            -1	            -1	            29672	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  61452	        6	                   1	                    1	                    8	                      0	                   1	                     8	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            1.0324e-05	                         5.861e-06	              6.437e-05	                         3.9026e-05	            2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.000172453	                                0.000104248	                    0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                               0.00	                  7.8118e-05	                            5.2322e-05	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_false.blif	         common	         0.43	                   	       -1	               -1	            0	          0.01	            -1	            -1	            29800	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  61784	        6	                   1	                    1	                    8	                      0	                   1	                     8	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            9.783e-06	                          5.608e-06	              5.665e-05	                         3.3958e-05	            2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.000168403	                                0.000102701	                    0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                               0.00	                  7.1269e-05	                            4.592e-05	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and.blif	                  common	         0.41	                   	       -1	               -1	            1	          0.01	            -1	            -1	            29784	        -1	        -1	           1	        2	       0	             0	         success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  61864	        2	                   1	                    3	                    4	                      0	                   3	                     4	                       3	             3	              9	                  -1	                         auto	         0.00	       6	                      0.00	        0.00	               0.459217	        -0.459217	             -0.459217	             nan	                                                            0.00	                            1.3581e-05	                         8.233e-06	              0.00024562	                        0.000154332	           14	              24	                 18	                                      3900	                    3900	                   2841.42	                            315.713	                               0.01	                       0.000837449	                                0.000575684	                    18	                           17	                                 34	                           34	                                  568	                          360	                        1.39736	              nan	                                                 -1.39736	   -1.39736	   0	         0	         4264.82	                       473.869	                          0.00	                               0.00	                  0.000392258	                           0.000251609	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut.blif	   common	         0.53	                   	       -1	               -1	            2	          0.02	            -1	            -1	            31416	        -1	        -1	           1	        5	       0	             0	         success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  61900	        5	                   1	                    7	                    8	                      0	                   7	                     7	                       3	             3	              9	                  -1	                         auto	         0.00	       14	                     0.00	        0.00	               0.72812	         -0.72812	              -0.72812	              nan	                                                            0.00	                            3.1165e-05	                         2.0848e-05	             0.000525253	                       0.000357319	           14	              20	                 11	                                      3900	                    3900	                   2841.42	                            315.713	                               0.01	                       0.00128433	                                 0.000877937	                    19	                           14	                                 32	                           32	                                  1094	                         859	                        1.04433	              nan	                                                 -1.04433	   -1.04433	   0	         0	         4264.82	                       473.869	                          0.00	                               0.01	                  0.00112581	                            0.000768971	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut2.blif	  common	         0.48	                   	       -1	               -1	            2	          0.02	            -1	            -1	            31712	        -1	        -1	           1	        5	       0	             0	         success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  61936	        5	                   1	                    7	                    8	                      0	                   7	                     7	                       3	             3	              9	                  -1	                         auto	         0.00	       14	                     0.00	        0.00	               0.72619	         -0.72619	              -0.72619	              nan	                                                            0.00	                            2.0928e-05	                         1.2655e-05	             0.000319072	                       0.000213254	           14	              25	                 14	                                      3900	                    3900	                   2841.42	                            315.713	                               0.01	                       0.00110335	                                 0.000591204	                    15	                           19	                                 52	                           52	                                  1617	                         1276	                       0.983464	             nan	                                                 -0.983464	  -0.983464	  0	         0	         4264.82	                       473.869	                          0.00	                               0.00	                  0.000681415	                           0.000457522	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and_latch.blif	            common	         0.38	                   	       -1	               -1	            1	          0.00	            -1	            -1	            29644	        -1	        -1	           1	        3	       0	             0	         success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  61952	        3	                   1	                    5	                    6	                      1	                   4	                     5	                       3	             3	              9	                  -1	                         auto	         0.00	       6	                      0.00	        0.00	               0.282563	        -0.551847	             -0.282563	             0.282563	                                                       0.00	                            1.9415e-05	                         1.1319e-05	             0.00010387	                        6.8921e-05	            12	              8	                  1	                                       3900	                    3900	                   2582.62	                            286.957	                               0.00	                       0.000300491	                                0.000199267	                    4	                            13	                                 27	                           27	                                  601	                          430	                        0.336649	             0.336649	                                            -0.620535	  -0.336649	  0	         0	         3970.02	                       441.113	                          0.00	                               0.00	                  0.000373177	                           0.000242836	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  false_path_mux.blif	       common	         0.47	                   	       -1	               -1	            1	          0.03	            -1	            -1	            31892	        -1	        -1	           1	        3	       0	             0	         success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  61956	        4	                   1	                    4	                    6	                      0	                   4	                     6	                       3	             3	              9	                  -1	                         auto	         0.00	       8	                      0.00	        0.00	               0.461147	        -0.461147	             -0.461147	             nan	                                                            0.00	                            2.6837e-05	                         1.5575e-05	             0.000143375	                       9.6215e-05	            16	              14	                 9	                                       3900	                    3900	                   3970.02	                            441.113	                               0.01	                       0.000635325	                                0.000418497	                    13	                           9	                                  26	                           26	                                  659	                          516	                        1.01493	              nan	                                                 -1.01493	   -1.01493	   0	         0	         4445.42	                       493.935	                          0.00	                               0.00	                  0.00026092	                            0.000168998	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_2x2.blif	             common	         0.53	                   	       -1	               -1	            1	          0.02	            -1	            -1	            31296	        -1	        -1	           1	        4	       0	             0	         success	     v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  61888	        4	                   4	                    8	                    12	                     0	                   8	                     9	                       3	             3	              9	                  -1	                         auto	         0.00	       17	                     0.00	        0.00	               0.461147	        -1.8388	               -0.461147	             nan	                                                            0.00	                            3.9158e-05	                         2.6109e-05	             0.00100044	                        0.000673295	           20	              51	                 14	                                      3900	                    3900	                   4445.42	                            493.935	                               0.03	                       0.00511513	                                 0.00352517	                     70	                           38	                                 187	                          534	                                 21885	                        15703	                      1.46667	              nan	                                                 -5.01486	   -1.46667	   0	         0	         5185.22	                       576.135	                          0.00	                               0.01	                  0.00151522	                            0.00102617	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
