 arch	                                                             circuit	                   script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	                  vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_true.blif	           common	         0.34	                   	       -1	               -1	            0	          0.00	            -1	            -1	            29672	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22020	        -1	                  1	                    1	                    2	                      0	                   1	                     2	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            1.4513e-05	                         8.512e-06	              7.7092e-05	                        4.7361e-05	            2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.000201093	                                0.000124048	                    0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                               0.00	                  7.1555e-05	                            4.3294e-05	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_false.blif	          common	         0.35	                   	       -1	               -1	            0	          0.01	            -1	            -1	            29620	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22028	        -1	                  1	                    1	                    2	                      0	                   1	                     2	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            1.4293e-05	                         8.459e-06	              7.815e-05	                         4.8184e-05	            2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.000223122	                                0.000142405	                    0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                               0.00	                  7.196e-05	                             4.4014e-05	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_true.blif	          common	         0.31	                   	       -1	               -1	            0	          0.01	            -1	            -1	            29696	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  21984	        6	                   1	                    1	                    8	                      0	                   1	                     8	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            9.564e-06	                          5.55e-06	               5.5771e-05	                        3.4244e-05	            2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.000252046	                                0.000170449	                    0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                               0.00	                  7.2331e-05	                            4.5806e-05	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_false.blif	         common	         0.33	                   	       -1	               -1	            0	          0.01	            -1	            -1	            29756	        -1	        -1	           1	        0	       0	             0	         success	     v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  21808	        6	                   1	                    1	                    8	                      0	                   1	                     8	                       3	             3	              9	                  -1	                         auto	         0.00	       0	                      0.00	        0.00	               nan	             0	                     0	                     nan	                                                            0.00	                            1.0102e-05	                         5.887e-06	              5.9657e-05	                        3.6299e-05	            2	               0	                  1	                                       3900	                    3900	                   966.985	                            107.443	                               0.00	                       0.000178414	                                0.000112744	                    0	                            1	                                  0	                            0	                                   0	                            0	                          nan	                  nan	                                                 0	          0	          0	         0	         966.985	                       107.443	                          0.00	                               0.00	                  7.0056e-05	                            4.4428e-05	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and.blif	                  common	         0.34	                   	       -1	               -1	            1	          0.00	            -1	            -1	            29580	        -1	        -1	           1	        2	       0	             0	         success	     v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22036	        2	                   1	                    3	                    4	                      0	                   3	                     4	                       3	             3	              9	                  -1	                         auto	         0.00	       6	                      0.00	        0.00	               0.459217	        -0.459217	             -0.459217	             nan	                                                            0.00	                            1.3187e-05	                         7.736e-06	              0.000238938	                       0.000150524	           14	              24	                 18	                                      3900	                    3900	                   2841.42	                            315.713	                               0.02	                       0.00117639	                                 0.000740512	                    18	                           17	                                 34	                           34	                                  568	                          360	                        1.39736	              nan	                                                 -1.39736	   -1.39736	   0	         0	         4264.82	                       473.869	                          0.00	                               0.00	                  0.000342659	                           0.000216172	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut.blif	   common	         0.42	                   	       -1	               -1	            2	          0.03	            -1	            -1	            31324	        -1	        -1	           1	        5	       0	             0	         success	     v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22312	        5	                   1	                    7	                    8	                      0	                   7	                     7	                       3	             3	              9	                  -1	                         auto	         0.00	       14	                     0.00	        0.00	               0.72812	         -0.72812	              -0.72812	              nan	                                                            0.00	                            2.9208e-05	                         1.9336e-05	             0.000457196	                       0.000305582	           14	              20	                 11	                                      3900	                    3900	                   2841.42	                            315.713	                               0.01	                       0.00121625	                                 0.000841144	                    19	                           14	                                 32	                           32	                                  1094	                         859	                        1.04433	              nan	                                                 -1.04433	   -1.04433	   0	         0	         4264.82	                       473.869	                          0.00	                               0.00	                  0.000682348	                           0.000471231	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut2.blif	  common	         0.41	                   	       -1	               -1	            2	          0.02	            -1	            -1	            31536	        -1	        -1	           1	        5	       0	             0	         success	     v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22300	        5	                   1	                    7	                    8	                      0	                   7	                     7	                       3	             3	              9	                  -1	                         auto	         0.00	       14	                     0.00	        0.00	               0.72619	         -0.72619	              -0.72619	              nan	                                                            0.00	                            2.5365e-05	                         1.5841e-05	             0.000325957	                       0.000218947	           14	              25	                 14	                                      3900	                    3900	                   2841.42	                            315.713	                               0.01	                       0.00112709	                                 0.00074417	                     15	                           19	                                 52	                           52	                                  1617	                         1276	                       0.983464	             nan	                                                 -0.983464	  -0.983464	  0	         0	         4264.82	                       473.869	                          0.00	                               0.00	                  0.000578138	                           0.000382439	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and_latch.blif	            common	         0.33	                   	       -1	               -1	            1	          0.00	            -1	            -1	            29744	        -1	        -1	           1	        3	       0	             0	         success	     v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22112	        3	                   1	                    5	                    6	                      1	                   4	                     5	                       3	             3	              9	                  -1	                         auto	         0.00	       6	                      0.00	        0.00	               0.282563	        -0.551847	             -0.282563	             0.282563	                                                       0.00	                            2.9518e-05	                         1.6655e-05	             0.000146561	                       9.5731e-05	            12	              8	                  1	                                       3900	                    3900	                   2582.62	                            286.957	                               0.00	                       0.000342538	                                0.000227126	                    4	                            13	                                 27	                           27	                                  601	                          430	                        0.336649	             0.336649	                                            -0.620535	  -0.336649	  0	         0	         3970.02	                       441.113	                          0.00	                               0.00	                  0.000543369	                           0.000360074	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  false_path_mux.blif	       common	         0.44	                   	       -1	               -1	            1	          0.03	            -1	            -1	            31764	        -1	        -1	           1	        3	       0	             0	         success	     v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22164	        4	                   1	                    4	                    6	                      0	                   4	                     6	                       3	             3	              9	                  -1	                         auto	         0.00	       8	                      0.00	        0.00	               0.461147	        -0.461147	             -0.461147	             nan	                                                            0.00	                            2.7156e-05	                         1.6754e-05	             0.000126863	                       8.6007e-05	            16	              14	                 9	                                       3900	                    3900	                   3970.02	                            441.113	                               0.02	                       0.00136801	                                 0.000901946	                    13	                           9	                                  26	                           26	                                  659	                          516	                        1.01493	              nan	                                                 -1.01493	   -1.01493	   0	         0	         4445.42	                       493.935	                          0.00	                               0.00	                  0.000248997	                           0.000160745	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_2x2.blif	             common	         0.41	                   	       -1	               -1	            1	          0.01	            -1	            -1	            31320	        -1	        -1	           1	        4	       0	             0	         success	     v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22340	        4	                   4	                    8	                    12	                     0	                   8	                     9	                       3	             3	              9	                  -1	                         auto	         0.00	       17	                     0.00	        0.00	               0.461147	        -1.8388	               -0.461147	             nan	                                                            0.00	                            2.4172e-05	                         1.5137e-05	             0.000702527	                       0.00049497	            20	              51	                 14	                                      3900	                    3900	                   4445.42	                            493.935	                               0.02	                       0.00307216	                                 0.00207374	                     70	                           38	                                 187	                          534	                                 21885	                        15703	                      1.46667	              nan	                                                 -5.01486	   -1.46667	   0	         0	         5185.22	                       576.135	                          0.00	                               0.02	                  0.00247381	                            0.00172256	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
