 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_true.blif	  common	  0.24	  vpr	  61.37 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  35364	  -1	  -1	  1	  0	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:42:01	  fv-az1118-845	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  62844	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  22.9 MiB	  0.00	  0	  3	  0	  0	  3	  61.4 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.0018e-05	  5.139e-06	  5.6154e-05	  3.4203e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.00110329	  0.000979672	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00104785	  0.00102177	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_false.blif	  common	  0.24	  vpr	  61.98 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  35496	  -1	  -1	  1	  0	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:42:01	  fv-az1118-845	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63464	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  23.6 MiB	  0.00	  0	  3	  0	  0	  3	  62.0 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.081e-05	  5.871e-06	  7.3257e-05	  4.9954e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.00102207	  0.000971097	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00102052	  0.000997346	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_true.blif	  common	  0.24	  vpr	  62.13 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  33460	  -1	  -1	  1	  0	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:42:01	  fv-az1118-845	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63620	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  23.8 MiB	  0.00	  0	  21	  0	  11	  10	  62.1 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.1842e-05	  6.512e-06	  6.6872e-05	  4.1936e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.0010546	  0.000994369	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00106282	  0.00102829	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_false.blif	  common	  0.24	  vpr	  62.01 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  33476	  -1	  -1	  1	  0	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:42:01	  fv-az1118-845	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63496	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  23.5 MiB	  0.00	  0	  21	  0	  11	  10	  62.0 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  8.255e-06	  4.478e-06	  5.6015e-05	  3.737e-05	  2	  0	  1	  3900	  3900	  966.985	  107.443	  0.00	  0.000971969	  0.000926575	  258	  293	  -1	  0	  1	  0	  0	  0	  0	  nan	  nan	  0	  0	  0	  0	  966.985	  107.443	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00100296	  0.000981066	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and.blif	  common	  0.25	  vpr	  62.00 MiB	  	  -1	  -1	  -1	  -1	  1	  0.01	  -1	  -1	  35520	  -1	  -1	  1	  2	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:42:01	  fv-az1118-845	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63488	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  23.5 MiB	  0.00	  9	  9	  1	  6	  2	  62.0 MiB	  0.00	  0.00	  0.442454	  -0.442454	  -0.442454	  nan	  0.00	  1.3495e-05	  9.157e-06	  8.8405e-05	  6.5853e-05	  14	  21	  16	  3900	  3900	  2841.42	  315.713	  0.01	  0.00139569	  0.00123637	  322	  679	  -1	  5	  2	  5	  5	  74	  52	  0.59141	  nan	  -0.59141	  -0.59141	  0	  0	  4264.82	  473.869	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00112433	  0.00108767	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut.blif	  common	  0.30	  vpr	  62.01 MiB	  	  -1	  -1	  -1	  -1	  2	  0.02	  -1	  -1	  36328	  -1	  -1	  1	  5	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:42:01	  fv-az1118-845	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63496	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  23.8 MiB	  0.00	  20	  18	  7	  7	  4	  62.0 MiB	  0.00	  0.00	  0.701708	  -0.701708	  -0.701708	  nan	  0.00	  2.3043e-05	  1.7643e-05	  0.000144409	  0.000116247	  18	  14	  6	  3900	  3900	  4264.82	  473.869	  0.01	  0.00197653	  0.00164318	  346	  735	  -1	  22	  18	  51	  51	  2109	  1776	  1.33334	  nan	  -1.33334	  -1.33334	  0	  0	  5011.22	  556.802	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00137266	  0.00125138	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut2.blif	  common	  0.30	  vpr	  62.14 MiB	  	  -1	  -1	  -1	  -1	  2	  0.02	  -1	  -1	  37616	  -1	  -1	  1	  5	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:42:01	  fv-az1118-845	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63628	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  23.8 MiB	  0.00	  20	  18	  8	  7	  3	  62.1 MiB	  0.00	  0.00	  0.701708	  -0.701708	  -0.701708	  nan	  0.00	  1.9607e-05	  1.4888e-05	  0.000121436	  9.7071e-05	  14	  23	  9	  3900	  3900	  2841.42	  315.713	  0.01	  0.00153504	  0.00135118	  322	  679	  -1	  18	  9	  22	  22	  577	  440	  1.23352	  nan	  -1.23352	  -1.23352	  0	  0	  4264.82	  473.869	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.0012015	  0.00112732	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and_latch.blif	  common	  0.22	  vpr	  62.13 MiB	  	  -1	  -1	  -1	  -1	  1	  0.01	  -1	  -1	  33368	  -1	  -1	  1	  3	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:42:01	  fv-az1118-845	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63624	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  23.8 MiB	  0.00	  9	  12	  5	  3	  4	  62.1 MiB	  0.00	  0.00	  0.274843	  -0.535084	  -0.274843	  0.274843	  0.00	  1.7753e-05	  1.3204e-05	  0.000105083	  8.0137e-05	  14	  20	  4	  3900	  3900	  2841.42	  315.713	  0.01	  0.00122248	  0.0011173	  322	  679	  -1	  6	  1	  3	  3	  67	  52	  0.411504	  0.411504	  -0.743397	  -0.411504	  0	  0	  4264.82	  473.869	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00104731	  0.00102221	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  false_path_mux.blif	  common	  0.29	  vpr	  61.81 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  39264	  -1	  -1	  1	  3	  0	  0	  success	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:42:01	  fv-az1118-845	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63296	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  23.6 MiB	  0.00	  12	  15	  5	  4	  6	  61.8 MiB	  0.00	  0.00	  0.442454	  -0.442454	  -0.442454	  nan	  0.00	  9.358e-06	  6.262e-06	  7.3577e-05	  5.5894e-05	  12	  10	  13	  3900	  3900	  2582.62	  286.957	  0.00	  0.00122488	  0.00111681	  314	  651	  -1	  5	  1	  4	  4	  82	  62	  0.529227	  nan	  -0.529227	  -0.529227	  0	  0	  3970.02	  441.113	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.0010756	  0.00105046	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_2x2.blif	  common	  0.22	  vpr	  62.05 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  37788	  -1	  -1	  1	  4	  0	  0	  exited with return code 2	  e1c7cb1	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.8.0-1014-azure x86_64	  2024-09-24T03:42:01	  fv-az1118-845	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  63536	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  23.8 MiB	  0.00	  25	  27	  10	  13	  4	  62.0 MiB	  0.00	  0.00	  0.442454	  -1.76982	  -0.442454	  nan	  0.00	  3.0649e-05	  2.4677e-05	  0.000177493	  0.000150242	  20	  42	  18	  3900	  3900	  4445.42	  493.935	  0.02	  0.00304164	  0.00245837	  354	  763	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  -1	  -1	 
