 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_true.blif	  common	  0.29	  vpr	  60.09 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  35140	  -1	  -1	  1	  0	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:43:23	  fv-az801-114	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61532	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  21.7 MiB	  0.00	  0	  3	  0	  0	  3	  60.1 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.2624e-05	  6.863e-06	  7.0951e-05	  4.4092e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.00138677	  0.00132564	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  const_false.blif	  common	  0.29	  vpr	  60.12 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  35396	  -1	  -1	  1	  0	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:43:23	  fv-az801-114	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61564	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  0	  3	  0	  0	  3	  60.1 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.1291e-05	  6.021e-06	  7.6852e-05	  5.0624e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.00137051	  0.00131065	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_true.blif	  common	  0.31	  vpr	  60.29 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  35364	  -1	  -1	  1	  0	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:43:23	  fv-az801-114	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61736	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  0	  21	  0	  11	  10	  60.3 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.2934e-05	  7.013e-06	  7.1594e-05	  4.4524e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.00144665	  0.00138232	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  always_false.blif	  common	  0.29	  vpr	  60.30 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  35124	  -1	  -1	  1	  0	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:43:23	  fv-az801-114	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61748	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  0	  21	  0	  11	  10	  60.3 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.2063e-05	  6.722e-06	  7.8527e-05	  5.2217e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  3900	  3900	  7855.82	  872.868	  0.00	  0.00137304	  0.00130786	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and.blif	  common	  0.28	  vpr	  60.30 MiB	  	  -1	  -1	  -1	  -1	  1	  0.01	  -1	  -1	  33336	  -1	  -1	  1	  2	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:43:23	  fv-az801-114	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61748	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  9	  9	  4	  3	  2	  60.3 MiB	  0.00	  0.00	  0.443777	  -0.443777	  -0.443777	  nan	  0.00	  2.2532e-05	  1.2403e-05	  0.000113402	  8.4257e-05	  -1	  -1	  -1	  -1	  -1	  6	  17	  3900	  3900	  7855.82	  872.868	  0.00	  0.00169237	  0.00153011	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut.blif	  common	  0.39	  vpr	  60.16 MiB	  	  -1	  -1	  -1	  -1	  2	  0.04	  -1	  -1	  39040	  -1	  -1	  1	  5	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:43:23	  fv-az801-114	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61604	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  20	  18	  2	  11	  5	  60.2 MiB	  0.00	  0.00	  0.70303	  -0.70303	  -0.70303	  nan	  0.00	  2.0619e-05	  1.5439e-05	  0.000138206	  0.000110986	  -1	  -1	  -1	  -1	  -1	  11	  16	  3900	  3900	  7855.82	  872.868	  0.00	  0.00195565	  0.00176297	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  multiconnected_lut2.blif	  common	  0.37	  vpr	  60.32 MiB	  	  -1	  -1	  -1	  -1	  2	  0.04	  -1	  -1	  39352	  -1	  -1	  1	  5	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:43:23	  fv-az801-114	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61772	  5	  1	  7	  8	  0	  7	  7	  3	  3	  9	  -1	  auto	  21.7 MiB	  0.00	  20	  18	  3	  11	  4	  60.3 MiB	  0.00	  0.00	  0.70303	  -0.70303	  -0.70303	  nan	  0.00	  1.9997e-05	  1.5068e-05	  0.000130695	  0.000104465	  -1	  -1	  -1	  -1	  -1	  10	  16	  3900	  3900	  7855.82	  872.868	  0.00	  0.00226917	  0.00208333	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  and_latch.blif	  common	  0.24	  vpr	  60.26 MiB	  	  -1	  -1	  -1	  -1	  1	  0.01	  -1	  -1	  35784	  -1	  -1	  1	  3	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:43:23	  fv-az801-114	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61708	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  21.7 MiB	  0.00	  9	  12	  5	  3	  4	  60.3 MiB	  0.00	  0.00	  0.274843	  -0.536407	  -0.274843	  0.274843	  0.00	  1.7943e-05	  1.3084e-05	  0.000121278	  9.4537e-05	  -1	  -1	  -1	  -1	  -1	  10	  5	  3900	  3900	  7855.82	  872.868	  0.00	  0.00156598	  0.00146884	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  false_path_mux.blif	  common	  0.38	  vpr	  60.32 MiB	  	  -1	  -1	  -1	  -1	  1	  0.04	  -1	  -1	  35672	  -1	  -1	  1	  3	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:43:23	  fv-az801-114	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61764	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  12	  15	  6	  8	  1	  60.3 MiB	  0.00	  0.00	  0.443777	  -0.443777	  -0.443777	  nan	  0.00	  1.6971e-05	  1.2012e-05	  0.000108512	  8.2583e-05	  -1	  -1	  -1	  -1	  -1	  8	  13	  3900	  3900	  7855.82	  872.868	  0.00	  0.00159978	  0.00145285	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_2x2.blif	  common	  0.39	  vpr	  60.48 MiB	  	  -1	  -1	  -1	  -1	  1	  0.04	  -1	  -1	  35996	  -1	  -1	  1	  4	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:43:23	  fv-az801-114	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61936	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.00	  25	  27	  10	  13	  4	  60.5 MiB	  0.00	  0.00	  0.443777	  -1.77511	  -0.443777	  nan	  0.00	  2.732e-05	  2.157e-05	  0.000192447	  0.000161791	  -1	  -1	  -1	  -1	  -1	  39	  17	  3900	  3900	  7855.82	  872.868	  0.00	  0.00222234	  0.00199072	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
