 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_1	  3.33	  vpr	  66.12 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  67708	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  26.5 MiB	  0.25	  396	  511	  91	  400	  20	  66.1 MiB	  0.09	  0.00	  2.39024	  -27.2311	  -2.39024	  2.39024	  0.06	  0.000971201	  0.000900811	  0.0143984	  0.0134813	  -1	  -1	  -1	  -1	  28	  809	  33	  646728	  592834	  52494.1	  1458.17	  1.65	  0.234894	  0.204034	  2620	  9165	  -1	  829	  25	  747	  2300	  88210	  34485	  2.99961	  2.99961	  -36.9596	  -2.99961	  0	  0	  62803.0	  1744.53	  0.01	  0.17	  0.01	  -1	  -1	  0.01	  0.0431247	  0.0391487	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.7	  3.34	  vpr	  66.22 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  67808	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  26.6 MiB	  0.22	  396	  511	  91	  400	  20	  66.2 MiB	  0.08	  0.00	  2.39024	  -27.2311	  -2.39024	  2.39024	  0.06	  0.00063912	  0.000574742	  0.0133256	  0.0125205	  -1	  -1	  -1	  -1	  28	  809	  33	  646728	  592834	  52494.1	  1458.17	  1.99	  0.279091	  0.24285	  2620	  9165	  -1	  829	  25	  747	  2300	  88210	  34485	  2.99961	  2.99961	  -36.9596	  -2.99961	  0	  0	  62803.0	  1744.53	  0.01	  0.08	  0.01	  -1	  -1	  0.01	  0.0417208	  0.0376776	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.1,0.5	  6.02	  vpr	  66.53 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  91	  10	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  68128	  10	  10	  168	  178	  1	  162	  111	  14	  14	  196	  clb	  auto	  26.8 MiB	  0.95	  1456	  5963	  865	  4880	  218	  66.5 MiB	  0.13	  0.00	  3.05524	  -37.9348	  -3.05524	  3.05524	  0.59	  0.000646566	  0.000596261	  0.02071	  0.019112	  -1	  -1	  -1	  -1	  26	  2865	  15	  9.20055e+06	  4.90435e+06	  387483.	  1976.95	  2.42	  0.211695	  0.185383	  18784	  74779	  -1	  2696	  13	  472	  1947	  107713	  24081	  3.50167	  3.50167	  -42.0838	  -3.50167	  0	  0	  467681.	  2386.13	  0.16	  0.11	  0.07	  -1	  -1	  0.16	  0.0279753	  0.0255829	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.5,0.3	  2.84	  vpr	  66.18 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  13	  10	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  67764	  10	  10	  168	  178	  1	  75	  33	  7	  7	  49	  clb	  auto	  26.6 MiB	  0.23	  404	  813	  125	  661	  27	  66.2 MiB	  0.10	  0.00	  2.45517	  -27.3027	  -2.45517	  2.45517	  0.09	  0.000647339	  0.000599538	  0.0197487	  0.0185137	  -1	  -1	  -1	  -1	  26	  1116	  28	  1.07788e+06	  700622	  75813.7	  1547.22	  1.14	  0.148701	  0.13165	  3816	  13734	  -1	  925	  18	  487	  1699	  71725	  25249	  2.97305	  2.97305	  -35.2593	  -2.97305	  0	  0	  91376.6	  1864.83	  0.02	  0.24	  0.01	  -1	  -1	  0.02	  0.0460889	  0.0423163	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.0	  5.34	  vpr	  66.64 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  104	  10	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  68236	  10	  10	  168	  178	  1	  163	  124	  14	  14	  196	  clb	  auto	  26.9 MiB	  1.00	  1516	  7540	  1142	  6103	  295	  66.6 MiB	  0.21	  0.00	  3.06133	  -37.7953	  -3.06133	  3.06133	  0.60	  0.000630456	  0.00057306	  0.0281512	  0.0261658	  -1	  -1	  -1	  -1	  20	  2911	  18	  9.20055e+06	  5.60498e+06	  354876.	  1810.58	  1.60	  0.106074	  0.094968	  18004	  60473	  -1	  2874	  12	  603	  2265	  131794	  29163	  3.74152	  3.74152	  -44.1586	  -3.74152	  0	  0	  387483.	  1976.95	  0.14	  0.17	  0.06	  -1	  -1	  0.14	  0.0262615	  0.0240198	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.7	  3.16	  vpr	  66.17 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  67760	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  26.5 MiB	  0.20	  396	  511	  91	  400	  20	  66.2 MiB	  0.02	  0.00	  2.39024	  -27.2311	  -2.39024	  2.39024	  0.05	  0.000653728	  0.000608322	  0.012902	  0.0121572	  -1	  -1	  -1	  -1	  28	  809	  33	  646728	  592834	  52494.1	  1458.17	  1.78	  0.26636	  0.230807	  2620	  9165	  -1	  829	  25	  747	  2300	  88210	  34485	  2.99961	  2.99961	  -36.9596	  -2.99961	  0	  0	  62803.0	  1744.53	  0.01	  0.17	  0.01	  -1	  -1	  0.01	  0.0463537	  0.0422043	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.7_0.8	  3.43	  vpr	  66.35 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  67944	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  26.8 MiB	  0.22	  396	  511	  91	  400	  20	  66.4 MiB	  0.02	  0.00	  2.39024	  -27.2311	  -2.39024	  2.39024	  0.04	  0.000508161	  0.000456687	  0.0109247	  0.0102847	  -1	  -1	  -1	  -1	  28	  809	  33	  646728	  592834	  52494.1	  1458.17	  1.85	  0.27407	  0.239119	  2620	  9165	  -1	  829	  25	  747	  2300	  88210	  34485	  2.99961	  2.99961	  -36.9596	  -2.99961	  0	  0	  62803.0	  1744.53	  0.01	  0.27	  0.01	  -1	  -1	  0.01	  0.0493788	  0.0449139	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.1_0.8	  6.33	  vpr	  66.61 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  91	  10	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  68212	  10	  10	  168	  178	  1	  162	  111	  14	  14	  196	  clb	  auto	  26.8 MiB	  0.96	  1456	  5963	  865	  4880	  218	  66.6 MiB	  0.14	  0.00	  3.05524	  -37.9348	  -3.05524	  3.05524	  0.62	  0.000637905	  0.00057522	  0.0218552	  0.0201449	  -1	  -1	  -1	  -1	  26	  2865	  15	  9.20055e+06	  4.90435e+06	  387483.	  1976.95	  2.71	  0.215189	  0.189178	  18784	  74779	  -1	  2696	  13	  472	  1947	  107713	  24081	  3.50167	  3.50167	  -42.0838	  -3.50167	  0	  0	  467681.	  2386.13	  0.18	  0.11	  0.06	  -1	  -1	  0.18	  0.0286783	  0.0262735	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	  3.51	  vpr	  66.18 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  67772	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  26.5 MiB	  0.24	  396	  511	  91	  400	  20	  66.2 MiB	  0.02	  0.00	  2.39024	  -27.2311	  -2.39024	  2.39024	  0.05	  0.000503086	  0.00045843	  0.00994809	  0.00934025	  -1	  -1	  -1	  -1	  28	  809	  33	  646728	  592834	  52494.1	  1458.17	  1.86	  0.256569	  0.222631	  2620	  9165	  -1	  829	  25	  747	  2300	  88210	  34485	  2.99961	  2.99961	  -36.9596	  -2.99961	  0	  0	  62803.0	  1744.53	  0.01	  0.28	  0.01	  -1	  -1	  0.01	  0.0490284	  0.0446	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_-0.1	  0.19	  vpr	  27.92 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 1	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  28592	  10	  10	  168	  178	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  25.6 MiB	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
