arch     	circuit  	script_params                                                  	vpr_revision 	vpr_status               	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	odin_synth_time	abc_synth_time	abc_cec_time	abc_sec_time	ace_time	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	vtr_flow_elapsed_time	max_vpr_mem	max_odin_mem	max_abc_mem
EArch.xml	styr.blif	common_--target_ext_pin_util_1                                 	d364fec-dirty	success                  	     	168                	178                  	72                  	31                    	6           	6            	11     	10    	10         	0           	0       	441                  	2.19889       	-26.0224            	-2.19889            	36            	977              	37                                    	837                        	24                               	2.74201            	-34.7155 	-2.74201 	0       	0       	646728                	592834               	62803.0                          	1744.53                             	78368.6                     	2176.91                        	-1             	-1            	-1          	-1          	-1      	0.37     	0.14      	0.41                     	0.07                	1.35                 	60912      	-1          	-1         
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7                               	d364fec-dirty	success                  	     	168                	178                  	72                  	31                    	6           	6            	11     	10    	10         	0           	0       	441                  	2.19889       	-26.0224            	-2.19889            	36            	977              	37                                    	837                        	24                               	2.74201            	-34.7155 	-2.74201 	0       	0       	646728                	592834               	62803.0                          	1744.53                             	78368.6                     	2176.91                        	-1             	-1            	-1          	-1          	-1      	0.22     	0.13      	0.64                     	0.09                	1.48                 	61080      	-1          	-1         
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5                           	d364fec-dirty	success                  	     	168                	178                  	163                 	127                   	14          	14           	107    	10    	10         	0           	0       	2378                 	2.87556       	-34.0454            	-2.87556            	22            	3498             	27                                    	3536                       	18                               	3.70251            	-48.0066 	-3.70251 	0       	0       	9.20055e+06           	5.76666e+06          	325918.                          	1662.85                             	407540.                     	2079.28                        	-1             	-1            	-1          	-1          	-1      	1.79     	0.31      	0.66                     	0.19                	3.34                 	69768      	-1          	-1         
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3                           	d364fec-dirty	success                  	     	168                	178                  	74                  	32                    	6           	6            	12     	10    	10         	0           	0       	464                  	2.17758       	-26.0034            	-2.17758            	34            	1023             	33                                    	948                        	19                               	2.84236            	-36.0561 	-2.84236 	0       	0       	646728                	646728               	60331.2                          	1675.87                             	73923.1                     	2053.42                        	-1             	-1            	-1          	-1          	-1      	0.27     	0.10      	0.39                     	0.09                	1.15                 	60756      	-1          	-1         
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0                               	d364fec-dirty	success                  	     	168                	178                  	163                 	173                   	17          	17           	153    	10    	10         	0           	0       	2854                 	2.80229       	-34.6888            	-2.80229            	20            	4428             	20                                    	4091                       	17                               	3.65116            	-46.4667 	-3.65116 	0       	0       	1.34605e+07           	8.24578e+06          	444539.                          	1538.20                             	582513.                     	2015.62                        	-1             	-1            	-1          	-1          	-1      	2.86     	0.44      	0.36                     	0.20                	4.22                 	76516      	-1          	-1         
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7                           	d364fec-dirty	success                  	     	168                	178                  	72                  	31                    	6           	6            	11     	10    	10         	0           	0       	441                  	2.19889       	-26.0224            	-2.19889            	36            	977              	37                                    	837                        	24                               	2.74201            	-34.7155 	-2.74201 	0       	0       	646728                	592834               	62803.0                          	1744.53                             	78368.6                     	2176.91                        	-1             	-1            	-1          	-1          	-1      	0.24     	0.09      	0.37                     	0.12                	1.17                 	60760      	-1          	-1         
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7_0.8                       	d364fec-dirty	success                  	     	168                	178                  	72                  	31                    	6           	6            	11     	10    	10         	0           	0       	441                  	2.19889       	-26.0224            	-2.19889            	36            	977              	37                                    	837                        	24                               	2.74201            	-34.7155 	-2.74201 	0       	0       	646728                	592834               	62803.0                          	1744.53                             	78368.6                     	2176.91                        	-1             	-1            	-1          	-1          	-1      	0.29     	0.09      	0.38                     	0.07                	1.19                 	60828      	-1          	-1         
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.1_0.8                       	d364fec-dirty	success                  	     	168                	178                  	163                 	127                   	14          	14           	107    	10    	10         	0           	0       	2377                 	2.74632       	-34.5721            	-2.74632            	26            	3322             	13                                    	3284                       	13                               	3.81505            	-44.6775 	-3.81505 	0       	0       	9.20055e+06           	5.76666e+06          	387483.                          	1976.95                             	467681.                     	2386.13                        	-1             	-1            	-1          	-1          	-1      	1.97     	0.32      	1.23                     	0.14                	4.03                 	70480      	-1          	-1         
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0        	d364fec-dirty	success                  	     	168                	178                  	72                  	31                    	6           	6            	11     	10    	10         	0           	0       	441                  	2.19889       	-26.0224            	-2.19889            	36            	977              	37                                    	837                        	24                               	2.74201            	-34.7155 	-2.74201 	0       	0       	646728                	592834               	62803.0                          	1744.53                             	78368.6                     	2176.91                        	-1             	-1            	-1          	-1          	-1      	0.27     	0.09      	0.44                     	0.07                	1.18                 	60864      	-1          	-1         
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1                              	d364fec-dirty	exited with return code 1	     	-1                 	-1                   	-1                  	-1                    	-1          	-1           	-1     	-1    	-1         	-1          	-1      	-1                   	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                    	-1                   	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	-1       	-1        	-1                       	-1                  	0.08                 	9248       	-1          	-1         
