arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
EArch.xml	styr.blif	common_--target_ext_pin_util_1	27.82	vpr	856.78 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	877344	10	10	168	178	1	74	31	6	6	36	clb	auto	626.5 MiB	3.70	383	788.7 MiB	0.24	0.01	2.26002	-26.0912	-2.26002	2.26002	0.71	0.0030911	0.0025627	0.0731393	0.0618704	32	848	48	646728	592834	58122.9	1614.52	9.45	1.21268	1.04816	719	17	456	1384	56804	21008	2.75753	2.75753	-33.4211	-2.75753	0	0	70489.2	1958.03	0.06	0.71	0.151762	0.135735	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7	28.40	vpr	856.72 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	877284	10	10	168	178	1	74	31	6	6	36	clb	auto	626.8 MiB	3.73	383	789.1 MiB	0.24	0.01	2.26002	-26.0912	-2.26002	2.26002	0.71	0.00312498	0.00259043	0.0728703	0.0616827	32	848	48	646728	592834	58122.9	1614.52	9.74	1.25832	1.08775	719	17	456	1384	56804	21008	2.75753	2.75753	-33.4211	-2.75753	0	0	70489.2	1958.03	0.06	0.70	0.151779	0.135888	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5	105.76	vpr	1.21 GiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	90	10	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	1268836	10	10	168	178	1	162	110	14	14	196	clb	auto	1012.8 MiB	52.78	1467	1193.9 MiB	1.04	0.03	2.55199	-31.82	-2.55199	2.55199	6.92	0.00315239	0.00260731	0.100808	0.0839368	28	2973	13	9.20055e+06	4.85046e+06	407540.	2079.28	22.55	1.00495	0.868769	2772	9	513	1700	93676	20852	3.58224	3.58224	-41.562	-3.58224	0	0	486621.	2482.76	1.04	0.89	0.0989154	0.0894996	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3	24.41	vpr	839.70 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	10	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	859852	10	10	168	178	1	73	33	7	7	49	clb	auto	638.6 MiB	4.76	410	804.5 MiB	0.23	0.01	2.15355	-25.0854	-2.15355	2.15355	1.12	0.0031761	0.00257531	0.0668595	0.0565874	26	1098	26	1.07788e+06	700622	75813.7	1547.22	4.43	0.576397	0.500168	948	15	464	1639	87161	28871	3.06975	3.06975	-36.4101	-3.06975	0	0	91376.6	1864.83	0.13	0.75	0.139125	0.124729	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0	95.83	vpr	1.20 GiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	101	10	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	1254464	10	10	168	178	1	163	121	14	14	196	clb	auto	1017.8 MiB	58.19	1486	1199.5 MiB	1.49	0.04	2.60248	-32.9585	-2.60248	2.60248	7.25	0.00324867	0.00262464	0.131373	0.109102	20	3060	18	9.20055e+06	5.44329e+06	295730.	1508.82	6.67	0.295857	0.254752	2961	12	538	1856	113070	25429	3.67627	3.67627	-45.3611	-3.67627	0	0	387483.	1976.95	0.82	1.08	0.116199	0.104261	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7	27.47	vpr	857.03 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	877600	10	10	168	178	1	74	31	6	6	36	clb	auto	626.6 MiB	3.66	383	789.3 MiB	0.24	0.01	2.26002	-26.0912	-2.26002	2.26002	0.71	0.00308998	0.00256099	0.0725298	0.0613067	32	848	48	646728	592834	58122.9	1614.52	9.42	1.21268	1.04826	719	17	456	1384	56804	21008	2.75753	2.75753	-33.4211	-2.75753	0	0	70489.2	1958.03	0.06	0.70	0.149595	0.133734	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7_0.8	28.30	vpr	857.04 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	877612	10	10	168	178	1	74	31	6	6	36	clb	auto	626.8 MiB	3.74	383	789.5 MiB	0.24	0.01	2.26002	-26.0912	-2.26002	2.26002	0.71	0.00310083	0.00257407	0.0725864	0.0614327	32	848	48	646728	592834	58122.9	1614.52	9.78	1.2629	1.09194	719	17	456	1384	56804	21008	2.75753	2.75753	-33.4211	-2.75753	0	0	70489.2	1958.03	0.06	0.70	0.150604	0.134627	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.1_0.8	109.89	vpr	1.21 GiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	90	10	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	1269412	10	10	168	178	1	162	110	14	14	196	clb	auto	1013.3 MiB	56.11	1467	1194.2 MiB	1.16	0.04	2.55199	-31.82	-2.55199	2.55199	7.03	0.00373984	0.00308884	0.112615	0.0936542	28	2973	13	9.20055e+06	4.85046e+06	407540.	2079.28	23.28	1.04959	0.906086	2772	9	513	1700	93676	20852	3.58224	3.58224	-41.562	-3.58224	0	0	486621.	2482.76	1.04	0.89	0.0993311	0.0898644	
EArch.xml	styr.blif	common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	28.47	vpr	856.50 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	877052	10	10	168	178	1	74	31	6	6	36	clb	auto	626.4 MiB	3.73	383	788.9 MiB	0.24	0.01	2.26002	-26.0912	-2.26002	2.26002	0.71	0.00308512	0.00255972	0.072737	0.061549	32	848	48	646728	592834	58122.9	1614.52	9.77	1.26508	1.0941	719	17	456	1384	56804	21008	2.75753	2.75753	-33.4211	-2.75753	0	0	70489.2	1958.03	0.06	0.71	0.151104	0.135072	
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1	4.75	vpr	589.99 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	exited with return code 1	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	604152	10	10	168	178	1	-1	-1	-1	-1	-1	-1	-1	581.7 MiB	0.02	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
