arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
EArch.xml	styr.blif	common_--target_ext_pin_util_1	0.91	vpr	66.80 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	68408	10	10	168	178	1	75	32	6	6	36	clb	auto	27.5 MiB	0.13	467.752	434	132	30	94	8	66.8 MiB	0.01	0.00	2.35562	2.37322	-27.9926	-2.37322	2.37322	0.02	0.000316466	0.000285146	0.0040674	0.00392811	-1	-1	-1	-1	32	923	48	646728	646728	58122.9	1614.52	0.28	0.10659	0.0923835	2724	10283	-1	700	14	377	1134	41874	16326	2.76622	2.76622	-32.8982	-2.76622	0	0	70489.2	1958.03	0.00	0.02	0.01	-1	-1	0.00	0.0175399	0.0163005	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7	0.91	vpr	66.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	68480	10	10	168	178	1	75	32	6	6	36	clb	auto	27.5 MiB	0.13	467.752	434	132	30	94	8	66.9 MiB	0.01	0.00	2.35562	2.37322	-27.9926	-2.37322	2.37322	0.02	0.00031295	0.000281554	0.00399522	0.00385952	-1	-1	-1	-1	32	923	48	646728	646728	58122.9	1614.52	0.29	0.106614	0.0923618	2724	10283	-1	700	14	377	1134	41874	16326	2.76622	2.76622	-32.8982	-2.76622	0	0	70489.2	1958.03	0.00	0.02	0.01	-1	-1	0.00	0.0171616	0.0159121	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5	1.89	vpr	67.17 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	90	10	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	68780	10	10	168	178	1	162	110	14	14	196	clb	auto	27.9 MiB	0.47	2218.3	1415	6159	988	5058	113	67.2 MiB	0.03	0.00	4.05086	3.10566	-36.9299	-3.10566	3.10566	0.17	0.000320149	0.000285891	0.0113605	0.0104425	-1	-1	-1	-1	20	2883	18	9.20055e+06	4.85046e+06	295730.	1508.82	0.51	0.0603533	0.0530989	18004	60473	-1	2741	12	610	1818	95696	21811	3.58999	3.58999	-43.7915	-3.58999	0	0	387483.	1976.95	0.01	0.03	0.04	-1	-1	0.01	0.0143413	0.0132181	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3	1.09	vpr	66.94 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	10	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	68548	10	10	168	178	1	73	34	7	7	49	clb	auto	27.5 MiB	0.15	556.401	406	749	131	588	30	66.9 MiB	0.01	0.00	2.47538	2.33487	-27.5093	-2.33487	2.33487	0.03	0.000306922	0.000280356	0.00758132	0.00709417	-1	-1	-1	-1	26	1183	39	1.07788e+06	754516	75813.7	1547.22	0.41	0.110961	0.0962208	3816	13734	-1	931	18	535	1923	79595	27065	2.94267	2.94267	-35.1624	-2.94267	0	0	91376.6	1864.83	0.00	0.04	0.01	-1	-1	0.00	0.0216457	0.0199759	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0	1.59	vpr	67.66 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	104	10	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	69284	10	10	168	178	1	163	124	14	14	196	clb	auto	28.3 MiB	0.51	2325.97	1527	7540	1126	6253	161	67.7 MiB	0.03	0.00	4.16044	3.06354	-37.3711	-3.06354	3.06354	0.17	0.000327847	0.000295067	0.0104087	0.00946577	-1	-1	-1	-1	20	3128	19	9.20055e+06	5.60498e+06	295730.	1508.82	0.18	0.0287034	0.0259394	18004	60473	-1	2973	14	621	2224	124994	27814	3.55285	3.55285	-44.2773	-3.55285	0	0	387483.	1976.95	0.01	0.04	0.04	-1	-1	0.01	0.0148046	0.0135462	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7	0.90	vpr	67.25 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	68864	10	10	168	178	1	75	32	6	6	36	clb	auto	27.5 MiB	0.13	467.752	434	132	30	94	8	67.2 MiB	0.01	0.00	2.35562	2.37322	-27.9926	-2.37322	2.37322	0.02	0.00032149	0.000289653	0.00403573	0.0038983	-1	-1	-1	-1	32	923	48	646728	646728	58122.9	1614.52	0.29	0.105654	0.0916238	2724	10283	-1	700	14	377	1134	41874	16326	2.76622	2.76622	-32.8982	-2.76622	0	0	70489.2	1958.03	0.00	0.03	0.01	-1	-1	0.00	0.0177134	0.0164456	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7_0.8	0.91	vpr	66.84 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	68440	10	10	168	178	1	75	32	6	6	36	clb	auto	27.5 MiB	0.13	467.752	434	132	30	94	8	66.8 MiB	0.01	0.00	2.35562	2.37322	-27.9926	-2.37322	2.37322	0.02	0.000316691	0.000284831	0.00412007	0.00398196	-1	-1	-1	-1	32	923	48	646728	646728	58122.9	1614.52	0.28	0.100572	0.0872942	2724	10283	-1	700	14	377	1134	41874	16326	2.76622	2.76622	-32.8982	-2.76622	0	0	70489.2	1958.03	0.00	0.03	0.01	-1	-1	0.00	0.0175805	0.0163172	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.1_0.8	1.91	vpr	67.61 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	90	10	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	69232	10	10	168	178	1	162	110	14	14	196	clb	auto	27.8 MiB	0.48	2218.3	1415	6159	988	5058	113	67.6 MiB	0.03	0.00	4.05086	3.10566	-36.9299	-3.10566	3.10566	0.17	0.000333382	0.00029805	0.0117774	0.0108283	-1	-1	-1	-1	20	2883	18	9.20055e+06	4.85046e+06	295730.	1508.82	0.53	0.0616235	0.0541867	18004	60473	-1	2741	12	610	1818	95696	21811	3.58999	3.58999	-43.7915	-3.58999	0	0	387483.	1976.95	0.01	0.03	0.04	-1	-1	0.01	0.0144108	0.0132612	
EArch.xml	styr.blif	common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	0.91	vpr	67.25 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	68864	10	10	168	178	1	75	32	6	6	36	clb	auto	27.5 MiB	0.13	467.752	434	132	30	94	8	67.2 MiB	0.01	0.00	2.35562	2.37322	-27.9926	-2.37322	2.37322	0.02	0.000314902	0.000283536	0.00398046	0.00384541	-1	-1	-1	-1	32	923	48	646728	646728	58122.9	1614.52	0.27	0.0986066	0.0854436	2724	10283	-1	700	14	377	1134	41874	16326	2.76622	2.76622	-32.8982	-2.76622	0	0	70489.2	1958.03	0.00	0.03	0.01	-1	-1	0.00	0.0174512	0.0162211	
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1	0.07	vpr	29.05 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	exited with return code 1	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	29744	10	10	168	178	1	-1	-1	-1	-1	-1	-1	-1	27.2 MiB	0.00	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
EArch.xml	styr.blif	common_--target_ext_pin_util_1.1	0.11	vpr	28.65 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	exited with return code 1	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	29340	10	10	168	178	1	-1	-1	-1	-1	-1	-1	-1	27.5 MiB	0.01	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
EArch.xml	styr.blif	common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0_1.0	0.07	vpr	28.80 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	exited with return code 1	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	29488	10	10	168	178	1	-1	-1	-1	-1	-1	-1	-1	27.3 MiB	0.00	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
