 arch	       circuit	    script_params	                                                    vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	                 vpr_revision	            vpr_build_info	              vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_1	                                   0.79	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  66984	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.17	       379	                    0.06	        0.00	               2.13302	         -25.5688	              -2.13302	              2.13302	                                                        0.02	                            0.000253189	                        0.000196658	            0.0332741	                         0.0265758	             30	              845	                31	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.14	                       0.0773066	                                  0.0639532	                      695	                          14	                                 408	                          1379	                                52994	                        19996	                      2.5043	               2.5043	                                              -31.5277	   -2.5043	    0	         0	         68154.2	                       1893.17	                          0.01	                               0.03	                  0.0177115	                             0.0161573	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.7	                                 0.89	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  66692	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.18	       379	                    0.06	        0.00	               2.13302	         -25.5688	              -2.13302	              2.13302	                                                        0.02	                            0.000254916	                        0.000197243	            0.0348928	                         0.0278727	             30	              845	                31	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.16	                       0.0855825	                                  0.0709384	                      695	                          14	                                 408	                          1379	                                52994	                        19996	                      2.5043	               2.5043	                                              -31.5277	   -2.5043	    0	         0	         68154.2	                       1893.17	                          0.01	                               0.04	                  0.0236047	                             0.0215789	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.1,0.5	                             2.29	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           90	       10	      0	             0	         success	                    v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  66876	        10	                  10	                   168	                  178	                    1	                   162	                   110	                     14	            14	             196	                clb	                        auto	         0.49	       1380	                   0.11	        0.00	               2.63068	         -31.3711	              -2.63068	              2.63068	                                                        0.36	                            0.000261697	                        0.000205156	            0.031297	                          0.0250061	             24	              2792	               16	                                      9.20055e+06	             4.85046e+06	            355930.	                            1815.97	                               0.45	                       0.0873036	                                  0.0732075	                      2665	                         12	                                 515	                          1814	                                102102	                       22552	                      3.41904	              3.41904	                                             -42.1589	   -3.41904	   0	         0	         449262.	                       2292.15	                          0.11	                               0.03	                  0.0128793	                             0.0116564	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.5,0.3	                             1.00	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           13	       10	      0	             0	         success	                    v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  68052	        10	                  10	                   168	                  178	                    1	                   73	                    33	                      7	             7	              49	                 clb	                        auto	         0.24	       356	                    0.05	        0.00	               2.20184	         -24.813	               -2.20184	              2.20184	                                                        0.04	                            0.000281134	                        0.000236939	            0.030996	                          0.0250184	             26	              1110	               30	                                      1.07788e+06	             700622	                 75813.7	                            1547.22	                               0.17	                       0.075563	                                   0.0630539	                      889	                          18	                                 463	                          1721	                                81288	                        28110	                      2.93565	              2.93565	                                             -35.8678	   -2.93565	   0	         0	         91376.6	                       1864.83	                          0.01	                               0.03	                  0.0162198	                             0.0146971	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.0	                                 3.17	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           101	      10	      0	             0	         success	                    v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  66812	        10	                  10	                   168	                  178	                    1	                   163	                   121	                     14	            14	             196	                clb	                        auto	         0.90	       1395	                   0.16	        0.00	               2.57878	         -31.8245	              -2.57878	              2.57878	                                                        0.51	                            0.000442684	                        0.000368703	            0.046356	                          0.0373115	             26	              2802	               17	                                      9.20055e+06	             5.44329e+06	            387483.	                            1976.95	                               0.58	                       0.111228	                                   0.0930198	                      2720	                         12	                                 491	                          2353	                                136589	                       28757	                      3.41518	              3.41518	                                             -42.9018	   -3.41518	   0	         0	         467681.	                       2386.13	                          0.09	                               0.03	                  0.011346	                              0.0102049	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb:0.7	                             0.79	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  67056	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.19	       379	                    0.06	        0.00	               2.13302	         -25.5688	              -2.13302	              2.13302	                                                        0.02	                            0.000254089	                        0.000197078	            0.033988	                          0.0272016	             30	              845	                31	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.14	                       0.0800002	                                  0.0661513	                      695	                          14	                                 408	                          1379	                                52994	                        19996	                      2.5043	               2.5043	                                              -31.5277	   -2.5043	    0	         0	         68154.2	                       1893.17	                          0.01	                               0.02	                  0.0146038	                             0.0133799	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb:0.7_0.8	                         0.81	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  66736	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.13	       379	                    0.06	        0.00	               2.13302	         -25.5688	              -2.13302	              2.13302	                                                        0.02	                            0.000251791	                        0.000196135	            0.0328092	                         0.0262236	             30	              845	                31	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.16	                       0.0821506	                                  0.0676959	                      695	                          14	                                 408	                          1379	                                52994	                        19996	                      2.5043	               2.5043	                                              -31.5277	   -2.5043	    0	         0	         68154.2	                       1893.17	                          0.01	                               0.04	                  0.0236723	                             0.0216926	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb:0.1_0.8	                         2.35	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           90	       10	      0	             0	         success	                    v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  66632	        10	                  10	                   168	                  178	                    1	                   162	                   110	                     14	            14	             196	                clb	                        auto	         0.61	       1380	                   0.10	        0.00	               2.63068	         -31.3711	              -2.63068	              2.63068	                                                        0.31	                            0.000260113	                        0.000201724	            0.0296824	                         0.0235065	             24	              2792	               16	                                      9.20055e+06	             4.85046e+06	            355930.	                            1815.97	                               0.36	                       0.0682652	                                  0.0564274	                      2665	                         12	                                 515	                          1814	                                102102	                       22552	                      3.41904	              3.41904	                                             -42.1589	   -3.41904	   0	         0	         449262.	                       2292.15	                          0.09	                               0.03	                  0.0119721	                             0.0108423	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0	          1.03	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  67108	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.21	       379	                    0.10	        0.00	               2.13302	         -25.5688	              -2.13302	              2.13302	                                                        0.03	                            0.000461992	                        0.000368736	            0.0581879	                         0.0468883	             30	              845	                31	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.23	                       0.134808	                                   0.112508	                       695	                          14	                                 408	                          1379	                                52994	                        19996	                      2.5043	               2.5043	                                              -31.5277	   -2.5043	    0	         0	         68154.2	                       1893.17	                          0.01	                               0.03	                  0.0183166	                             0.0167142	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_-0.1	                                0.07	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           -1	       -1	      -1	            -1	        exited with return code 1	  v8.0.0-3198-gd038c933b	  release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-01-02T13:20:16	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  25228	        10	                  10	                   168	                  178	                    1	                   -1	                    -1	                      -1	            -1	             -1	                 -1	                         -1	           0.00	       -1	                     -1	          -1	                 -1	              -1	                    -1	                    -1	                                                             -1	                              -1	                                 -1	                     -1	                                -1	                    -1	              -1	                 -1	                                      -1	                      -1	                     -1	                                 -1	                                    -1	                         -1	                                         -1	                             -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        -1	                         -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
