 arch	       circuit	    script_params	                                                    vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	                 vpr_revision	                  vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_1	                                   0.82	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30372	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.13	       389	                    0.07	        0.00	               2.13302	         -25.4297	              -2.13302	              2.13302	                                                        0.000210781	                        0.000172724	            0.0265554	                         0.0208462	             30	              879	                45	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.32	                       0.117196	                                   0.0951455	                      720	                          18	                                 498	                          1732	                                64287	                        23805	                      2.74704	              2.74704	                                             -33.3498	   -2.74704	   0	         0	         68154.2	                       1893.17	                          0.03	                  0.0150916	                             0.0135604	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.7	                                 0.82	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30180	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.13	       389	                    0.07	        0.00	               2.13302	         -25.4297	              -2.13302	              2.13302	                                                        0.00022044	                         0.000182095	            0.027292	                          0.0216019	             30	              879	                45	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.32	                       0.116848	                                   0.0946562	                      720	                          18	                                 498	                          1732	                                64287	                        23805	                      2.74704	              2.74704	                                             -33.3498	   -2.74704	   0	         0	         68154.2	                       1893.17	                          0.03	                  0.0199986	                             0.0181498	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.1,0.5	                             2.01	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           90	       10	      0	             0	         success	                    v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  37056	        10	                  10	                   168	                  178	                    1	                   162	                   110	                     14	            14	             196	                clb	                        auto	         0.50	       1366	                   0.40	        0.00	               2.55275	         -32.2301	              -2.55275	              2.55275	                                                        0.000241059	                        0.00018374	             0.0242483	                         0.0187861	             26	              2765	               13	                                      9.20055e+06	             4.85046e+06	            387483.	                            1976.95	                               0.32	                       0.0559912	                                  0.0452571	                      2693	                         14	                                 557	                          2030	                                121060	                       26889	                      3.5911	               3.5911	                                              -43.2883	   -3.5911	    0	         0	         467681.	                       2386.13	                          0.03	                  0.0112903	                             0.0100947	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.5,0.3	                             1.00	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           13	       10	      0	             0	         success	                    v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  31708	        10	                  10	                   168	                  178	                    1	                   73	                    33	                      7	             7	              49	                 clb	                        auto	         0.15	       365	                    0.09	        0.00	               2.20184	         -25.2135	              -2.20184	              2.20184	                                                        0.000218759	                        0.000177259	            0.024791	                          0.0196297	             26	              1099	               47	                                      1.07788e+06	             700622	                 75813.7	                            1547.22	                               0.43	                       0.117485	                                   0.0960141	                      870	                          14	                                 445	                          1607	                                72173	                        25021	                      2.88964	              2.88964	                                             -35.8691	   -2.88964	   0	         0	         91376.6	                       1864.83	                          0.02	                  0.0138092	                             0.0126056	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.0	                                 2.21	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           101	      10	      0	             0	         success	                    v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  36564	        10	                  10	                   168	                  178	                    1	                   163	                   121	                     14	            14	             196	                clb	                        auto	         0.57	       1408	                   0.44	        0.00	               2.55164	         -31.9042	              -2.55164	              2.55164	                                                        0.000394539	                        0.000317146	            0.0330312	                         0.0256363	             26	              2754	               19	                                      9.20055e+06	             5.44329e+06	            387483.	                            1976.95	                               0.39	                       0.06727	                                    0.05403	                        2759	                         11	                                 496	                          2501	                                145912	                       30449	                      3.60425	              3.60425	                                             -43.5167	   -3.60425	   0	         0	         467681.	                       2386.13	                          0.03	                  0.00991553	                            0.00887173	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb:0.7	                             0.96	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30184	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.19	       389	                    0.07	        0.00	               2.13302	         -25.4297	              -2.13302	              2.13302	                                                        0.000216446	                        0.000178617	            0.0264343	                         0.0208935	             30	              879	                45	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.35	                       0.129628	                                   0.105577	                       720	                          18	                                 498	                          1732	                                64287	                        23805	                      2.74704	              2.74704	                                             -33.3498	   -2.74704	   0	         0	         68154.2	                       1893.17	                          0.03	                  0.0152291	                             0.01369	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb:0.7_0.8	                         0.97	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30468	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.20	       389	                    0.11	        0.00	               2.13302	         -25.4297	              -2.13302	              2.13302	                                                        0.000374405	                        0.000310392	            0.0446514	                         0.0355156	             30	              879	                45	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.33	                       0.136349	                                   0.110512	                       720	                          18	                                 498	                          1732	                                64287	                        23805	                      2.74704	              2.74704	                                             -33.3498	   -2.74704	   0	         0	         68154.2	                       1893.17	                          0.03	                  0.0152417	                             0.0136938	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb:0.1_0.8	                         2.03	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           90	       10	      0	             0	         success	                    v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  36744	        10	                  10	                   168	                  178	                    1	                   162	                   110	                     14	            14	             196	                clb	                        auto	         0.59	       1366	                   0.40	        0.00	               2.55275	         -32.2301	              -2.55275	              2.55275	                                                        0.000240041	                        0.000182199	            0.02403	                           0.0186746	             26	              2765	               13	                                      9.20055e+06	             4.85046e+06	            387483.	                            1976.95	                               0.32	                       0.054692	                                   0.0444604	                      2693	                         14	                                 557	                          2030	                                121060	                       26889	                      3.5911	               3.5911	                                              -43.2883	   -3.5911	    0	         0	         467681.	                       2386.13	                          0.03	                  0.0114225	                             0.0102157	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0	          0.82	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30152	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.14	       389	                    0.07	        0.00	               2.13302	         -25.4297	              -2.13302	              2.13302	                                                        0.000209522	                        0.000172321	            0.0265572	                         0.0207664	             30	              879	                45	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.32	                       0.116694	                                   0.0946061	                      720	                          18	                                 498	                          1732	                                64287	                        23805	                      2.74704	              2.74704	                                             -33.3498	   -2.74704	   0	         0	         68154.2	                       1893.17	                          0.03	                  0.015208	                              0.0136586	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_-0.1	                                0.07	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           -1	       -1	      -1	            -1	        exited with return code 1	  v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  25752	        10	                  10	                   168	                  178	                    1	                   -1	                    -1	                      -1	            -1	             -1	                 -1	                         -1	           0.00	       -1	                     -1	          -1	                 -1	              -1	                    -1	                    -1	                                                             -1	                                 -1	                     -1	                                -1	                    -1	              -1	                 -1	                                      -1	                      -1	                     -1	                                 -1	                                    -1	                         -1	                                         -1	                             -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        -1	                         -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
