 arch	       circuit	    script_params	                                                    vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	                 vpr_revision	                  vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_1	                                   0.95	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30592	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.18	       379	                    0.09	        0.00	               2.13302	         -25.5688	              -2.13302	              2.13302	                                                        0.03	                            0.000424642	                        0.000323736	            0.0532274	                         0.0418651	             30	              845	                31	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.22	                       0.124794	                                   0.102392	                       695	                          14	                                 408	                          1379	                                52994	                        19996	                      2.5043	               2.5043	                                              -31.5277	   -2.5043	    0	         0	         68154.2	                       1893.17	                          0.01	                               0.03	                  0.0218759	                             0.0197766	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.7	                                 0.66	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30772	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.13	       379	                    0.06	        0.00	               2.13302	         -25.5688	              -2.13302	              2.13302	                                                        0.02	                            0.000233003	                        0.000174247	            0.0309227	                         0.0238	                30	              845	                31	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.13	                       0.0708898	                                  0.05719	                        695	                          14	                                 408	                          1379	                                52994	                        19996	                      2.5043	               2.5043	                                              -31.5277	   -2.5043	    0	         0	         68154.2	                       1893.17	                          0.01	                               0.02	                  0.0140788	                             0.012833	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.1,0.5	                             2.30	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           90	       10	      0	             0	         success	                    v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  40172	        10	                  10	                   168	                  178	                    1	                   162	                   110	                     14	            14	             196	                clb	                        auto	         0.47	       1380	                   0.10	        0.00	               2.63068	         -31.3711	              -2.63068	              2.63068	                                                        0.30	                            0.000233665	                        0.000176182	            0.0255018	                         0.0196696	             24	              2792	               16	                                      9.20055e+06	             4.85046e+06	            355930.	                            1815.97	                               0.62	                       0.0631709	                                  0.0508865	                      2665	                         12	                                 515	                          1814	                                102102	                       22552	                      3.41904	              3.41904	                                             -42.1589	   -3.41904	   0	         0	         449262.	                       2292.15	                          0.11	                               0.04	                  0.0172893	                             0.0155679	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.5,0.3	                             0.77	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           13	       10	      0	             0	         success	                    v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  31284	        10	                  10	                   168	                  178	                    1	                   73	                    33	                      7	             7	              49	                 clb	                        auto	         0.15	       356	                    0.05	        0.00	               2.20184	         -24.813	               -2.20184	              2.20184	                                                        0.04	                            0.00021523	                         0.000176317	            0.0248475	                         0.0194258	             26	              1110	               30	                                      1.07788e+06	             700622	                 75813.7	                            1547.22	                               0.17	                       0.0675163	                                  0.0555127	                      889	                          18	                                 463	                          1721	                                81288	                        28110	                      2.93565	              2.93565	                                             -35.8678	   -2.93565	   0	         0	         91376.6	                       1864.83	                          0.01	                               0.03	                  0.0152292	                             0.0136731	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.0	                                 2.15	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           101	      10	      0	             0	         success	                    v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  40004	        10	                  10	                   168	                  178	                    1	                   163	                   121	                     14	            14	             196	                clb	                        auto	         0.53	       1395	                   0.10	        0.00	               2.57878	         -31.8245	              -2.57878	              2.57878	                                                        0.33	                            0.00022835	                         0.00018134	             0.0235662	                         0.0181872	             26	              2802	               17	                                      9.20055e+06	             5.44329e+06	            387483.	                            1976.95	                               0.37	                       0.0584306	                                  0.0471326	                      2720	                         12	                                 491	                          2353	                                136589	                       28757	                      3.41518	              3.41518	                                             -42.9018	   -3.41518	   0	         0	         467681.	                       2386.13	                          0.11	                               0.03	                  0.0127887	                             0.0115022	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb:0.7	                             0.96	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30412	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.20	       379	                    0.09	        0.00	               2.13302	         -25.5688	              -2.13302	              2.13302	                                                        0.03	                            0.000404134	                        0.000308789	            0.0523603	                         0.0410453	             30	              845	                31	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.21	                       0.119904	                                   0.0979659	                      695	                          14	                                 408	                          1379	                                52994	                        19996	                      2.5043	               2.5043	                                              -31.5277	   -2.5043	    0	         0	         68154.2	                       1893.17	                          0.01	                               0.03	                  0.0218534	                             0.0198731	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb:0.7_0.8	                         0.74	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30576	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.20	       379	                    0.06	        0.00	               2.13302	         -25.5688	              -2.13302	              2.13302	                                                        0.02	                            0.000231628	                        0.000174593	            0.0312513	                         0.024205	              30	              845	                31	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.13	                       0.0723903	                                  0.0586646	                      695	                          14	                                 408	                          1379	                                52994	                        19996	                      2.5043	               2.5043	                                              -31.5277	   -2.5043	    0	         0	         68154.2	                       1893.17	                          0.01	                               0.02	                  0.0140272	                             0.0128173	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb:0.1_0.8	                         2.52	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           90	       10	      0	             0	         success	                    v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  40064	        10	                  10	                   168	                  178	                    1	                   162	                   110	                     14	            14	             196	                clb	                        auto	         0.52	       1380	                   0.10	        0.00	               2.63068	         -31.3711	              -2.63068	              2.63068	                                                        0.47	                            0.000236225	                        0.000177694	            0.0258866	                         0.019899	              24	              2792	               16	                                      9.20055e+06	             4.85046e+06	            355930.	                            1815.97	                               0.64	                       0.0647366	                                  0.0521846	                      2665	                         12	                                 515	                          1814	                                102102	                       22552	                      3.41904	              3.41904	                                             -42.1589	   -3.41904	   0	         0	         449262.	                       2292.15	                          0.09	                               0.03	                  0.0107249	                             0.00964216	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0	          0.97	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30304	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.21	       379	                    0.09	        0.00	               2.13302	         -25.5688	              -2.13302	              2.13302	                                                        0.03	                            0.000406846	                        0.000308788	            0.0514175	                         0.0401977	             30	              845	                31	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.21	                       0.119413	                                   0.0972836	                      695	                          14	                                 408	                          1379	                                52994	                        19996	                      2.5043	               2.5043	                                              -31.5277	   -2.5043	    0	         0	         68154.2	                       1893.17	                          0.01	                               0.03	                  0.022602	                              0.0207619	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_-0.1	                                0.07	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           -1	       -1	      -1	            -1	        exited with return code 1	  v8.0.0-3148-g7211c09d8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T08:49:22	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  25648	        10	                  10	                   168	                  178	                    1	                   -1	                    -1	                      -1	            -1	             -1	                 -1	                         -1	           0.00	       -1	                     -1	          -1	                 -1	              -1	                    -1	                    -1	                                                             -1	                              -1	                                 -1	                     -1	                                -1	                    -1	              -1	                 -1	                                      -1	                      -1	                     -1	                                 -1	                                    -1	                         -1	                                         -1	                             -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        -1	                         -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
