arch     	circuit  	script_params                                                  	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision              	vpr_status               	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
EArch.xml	styr.blif	common_--target_ext_pin_util_1                                 	0.93                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-rc1-1194-g64d9b2790	success                  	26888      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.22     	375                  	0.10      	2.26002       	-25.3634            	-2.26002            	30            	832              	31                                    	646728                	592834               	55714.4                          	1547.62                             	0.20                     	728                        	16                               	442                        	1448                              	60987                      	25004                    	2.63902            	-32.0258 	-2.63902 	0       	0       	68154.2                     	1893.17                        	0.04                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7                               	0.95                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-rc1-1194-g64d9b2790	success                  	27080      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.21     	375                  	0.11      	2.26002       	-25.3634            	-2.26002            	30            	832              	31                                    	646728                	592834               	55714.4                          	1547.62                             	0.21                     	728                        	16                               	442                        	1448                              	60987                      	25004                    	2.63902            	-32.0258 	-2.63902 	0       	0       	68154.2                     	1893.17                        	0.04                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5                           	2.11                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	90     	10    	0           	0       	v8.0.0-rc1-1194-g64d9b2790	success                  	33320      	10                	10                 	168                	178                  	1                 	162                 	110                   	14          	14           	196              	clb                      	auto       	0.67     	1408                 	0.38      	2.63178       	-32.0244            	-2.63178            	22            	3011             	17                                    	9.20055e+06           	4.85046e+06          	325918.                          	1662.85                             	0.39                     	2821                       	14                               	736                        	2642                              	165648                     	42230                    	3.68891            	-45.7774 	-3.68891 	0       	0       	407540.                     	2079.28                        	0.07                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3                           	1.29                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	13     	10    	0           	0       	v8.0.0-rc1-1194-g64d9b2790	success                  	27564      	10                	10                 	168                	178                  	1                 	73                  	33                    	7           	7            	49               	clb                      	auto       	0.20     	357                  	0.09      	2.19476       	-24.8471            	-2.19476            	26            	1076             	29                                    	1.07788e+06           	700622               	75813.7                          	1547.22                             	0.56                     	893                        	24                               	615                        	2230                              	111320                     	40005                    	2.71043            	-34.388  	-2.71043 	0       	0       	91376.6                     	1864.83                        	0.07                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0                               	2.14                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	101    	10    	0           	0       	v8.0.0-rc1-1194-g64d9b2790	success                  	33408      	10                	10                 	168                	178                  	1                 	163                 	121                   	14          	14           	196              	clb                      	auto       	0.81     	1381                 	0.41      	2.72722       	-32.4843            	-2.72722            	20            	2801             	19                                    	9.20055e+06           	5.44329e+06          	295730.                          	1508.82                             	0.18                     	2742                       	15                               	598                        	2202                              	137075                     	34724                    	3.60179            	-43.907  	-3.60179 	0       	0       	387483.                     	1976.95                        	0.06                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7                           	0.91                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-rc1-1194-g64d9b2790	success                  	27236      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.19     	375                  	0.10      	2.26002       	-25.3634            	-2.26002            	30            	832              	31                                    	646728                	592834               	55714.4                          	1547.62                             	0.22                     	728                        	16                               	442                        	1448                              	60987                      	25004                    	2.63902            	-32.0258 	-2.63902 	0       	0       	68154.2                     	1893.17                        	0.04                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7_0.8                       	0.94                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-rc1-1194-g64d9b2790	success                  	27208      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.20     	375                  	0.10      	2.26002       	-25.3634            	-2.26002            	30            	832              	31                                    	646728                	592834               	55714.4                          	1547.62                             	0.22                     	728                        	16                               	442                        	1448                              	60987                      	25004                    	2.63902            	-32.0258 	-2.63902 	0       	0       	68154.2                     	1893.17                        	0.04                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.1_0.8                       	2.19                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	90     	10    	0           	0       	v8.0.0-rc1-1194-g64d9b2790	success                  	33072      	10                	10                 	168                	178                  	1                 	162                 	110                   	14          	14           	196              	clb                      	auto       	0.69     	1408                 	0.39      	2.63178       	-32.0244            	-2.63178            	22            	3011             	17                                    	9.20055e+06           	4.85046e+06          	325918.                          	1662.85                             	0.42                     	2821                       	14                               	736                        	2642                              	165648                     	42230                    	3.68891            	-45.7774 	-3.68891 	0       	0       	407540.                     	2079.28                        	0.08                
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0        	0.90                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-rc1-1194-g64d9b2790	success                  	26956      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.20     	375                  	0.10      	2.26002       	-25.3634            	-2.26002            	30            	832              	31                                    	646728                	592834               	55714.4                          	1547.62                             	0.20                     	728                        	16                               	442                        	1448                              	60987                      	25004                    	2.63902            	-32.0258 	-2.63902 	0       	0       	68154.2                     	1893.17                        	0.04                
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1                              	0.09                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	v8.0.0-rc1-1194-g64d9b2790	exited with return code 1	23764      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	-1       	-1                   	-1        	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
