arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_auto	1.13	vpr	64.25 MiB		-1	-1	0.41	23444	5	0.11	-1	-1	32264	-1	-1	12	10	0	0	success	cdda01bb5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-25T09:43:13	betzgrp-wintermute	/home/yanhang1/parallel-router/vtr-verilog-to-routing/vtr_flow/tasks	65796	10	2	181	183	1	35	24	6	6	36	clb	auto	25.3 MiB	0.02	198	153	432	69	336	27	64.3 MiB	0.01	0.00	2.2957	2.14835	-93.1844	-2.14835	2.14835	0.00	0.000226854	0.000206508	0.00419594	0.00386458	-1	-1	-1	-1	-1	141	15	646728	646728	138825.	3856.24	0.01	0.0138664	0.0124915	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_full	1.21	vpr	64.64 MiB		-1	-1	0.47	23444	5	0.11	-1	-1	32816	-1	-1	12	10	0	0	success	cdda01bb5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-25T09:43:13	betzgrp-wintermute	/home/yanhang1/parallel-router/vtr-verilog-to-routing/vtr_flow/tasks	66192	10	2	181	183	1	35	24	6	6	36	clb	auto	25.7 MiB	0.02	198	153	432	69	336	27	64.6 MiB	0.01	0.00	2.2957	2.14835	-93.1844	-2.14835	2.14835	0.00	0.000225754	0.000204889	0.00418926	0.0038596	-1	-1	-1	-1	-1	141	15	646728	646728	138825.	3856.24	0.01	0.0139128	0.0125426	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental	1.14	vpr	64.00 MiB		-1	-1	0.41	23444	5	0.11	-1	-1	32820	-1	-1	12	10	0	0	success	cdda01bb5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-25T09:43:13	betzgrp-wintermute	/home/yanhang1/parallel-router/vtr-verilog-to-routing/vtr_flow/tasks	65540	10	2	181	183	1	35	24	6	6	36	clb	auto	25.0 MiB	0.03	198	153	432	69	336	27	64.0 MiB	0.01	0.00	2.2957	2.14835	-93.1844	-2.14835	2.14835	0.00	6.276e-06	2.373e-06	0.00173917	0.00155594	-1	-1	-1	-1	-1	141	15	646728	646728	138825.	3856.24	0.01	0.00773399	0.0057366	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental_--quench_recompute_divider_999999999	1.15	vpr	64.67 MiB		-1	-1	0.42	23464	5	0.11	-1	-1	32820	-1	-1	12	10	0	0	success	cdda01bb5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-25T09:43:13	betzgrp-wintermute	/home/yanhang1/parallel-router/vtr-verilog-to-routing/vtr_flow/tasks	66224	10	2	181	183	1	35	24	6	6	36	clb	auto	25.3 MiB	0.02	198	153	432	69	336	27	64.7 MiB	0.01	0.00	2.2957	2.14835	-93.1844	-2.14835	2.14835	0.00	0.000115076	2.5133e-05	0.00166669	0.00142568	-1	-1	-1	-1	-1	141	15	646728	646728	138825.	3856.24	0.01	0.00749984	0.00567704	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental_--router_algorithm_parallel_--num_workers_4	1.14	vpr	64.68 MiB		-1	-1	0.42	23464	5	0.11	-1	-1	32820	-1	-1	12	10	0	0	success	cdda01bb5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-25T09:43:13	betzgrp-wintermute	/home/yanhang1/parallel-router/vtr-verilog-to-routing/vtr_flow/tasks	66228	10	2	181	183	1	35	24	6	6	36	clb	auto	25.3 MiB	0.03	198	153	432	69	336	27	64.7 MiB	0.01	0.00	2.2957	2.14835	-93.1844	-2.14835	2.14835	0.00	5.327e-06	1.22e-06	0.00176541	0.00146867	-1	-1	-1	-1	-1	142	18	646728	646728	138825.	3856.24	0.01	0.00817779	0.00569878	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_full_--router_algorithm_parallel_--num_workers_4	1.15	vpr	64.64 MiB		-1	-1	0.42	23460	5	0.11	-1	-1	32820	-1	-1	12	10	0	0	success	cdda01bb5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-25T09:43:13	betzgrp-wintermute	/home/yanhang1/parallel-router/vtr-verilog-to-routing/vtr_flow/tasks	66196	10	2	181	183	1	35	24	6	6	36	clb	auto	25.3 MiB	0.03	198	153	432	69	336	27	64.6 MiB	0.01	0.00	2.2957	2.14835	-93.1844	-2.14835	2.14835	0.00	0.000402289	0.000380879	0.00640867	0.00586659	-1	-1	-1	-1	-1	142	18	646728	646728	138825.	3856.24	0.02	0.0190248	0.0169558	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental_--enable_parallel_connection_router_on_--astar_fac_0.0_--post_target_prune_fac_0.0_--post_target_prune_offset_0.0	1.18	vpr	64.67 MiB		-1	-1	0.45	23464	5	0.11	-1	-1	32824	-1	-1	12	10	0	0	success	cdda01bb5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-25T09:43:13	betzgrp-wintermute	/home/yanhang1/parallel-router/vtr-verilog-to-routing/vtr_flow/tasks	66220	10	2	181	183	1	35	24	6	6	36	clb	auto	25.6 MiB	0.02	198	153	432	69	336	27	64.7 MiB	0.01	0.00	2.2957	2.14835	-93.1844	-2.14835	2.14835	0.00	4.939e-06	1.304e-06	0.002185	0.00196709	-1	-1	-1	-1	-1	145	17	646728	646728	138825.	3856.24	0.03	0.00872826	0.00675842	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental_--enable_parallel_connection_router_on_--multi_queue_num_threads_4_--multi_queue_num_queues_16_--astar_fac_0.0_--post_target_prune_fac_0.0_--post_target_prune_offset_0.0	1.19	vpr	64.66 MiB		-1	-1	0.42	23460	5	0.11	-1	-1	32820	-1	-1	12	10	0	0	success	cdda01bb5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-25T09:43:13	betzgrp-wintermute	/home/yanhang1/parallel-router/vtr-verilog-to-routing/vtr_flow/tasks	66216	10	2	181	183	1	35	24	6	6	36	clb	auto	25.6 MiB	0.02	198	153	432	69	336	27	64.7 MiB	0.01	0.00	2.2957	2.14835	-93.1844	-2.14835	2.14835	0.00	4.081e-06	1.044e-06	0.0015854	0.00142828	-1	-1	-1	-1	-1	145	17	646728	646728	138825.	3856.24	0.05	0.00824227	0.00621395	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental_--enable_parallel_connection_router_on_--multi_queue_num_threads_2_--multi_queue_num_queues_4_--multi_queue_direct_draining_on_--astar_fac_0.0_--post_target_prune_fac_0.0_--post_target_prune_offset_0.0	1.15	vpr	64.67 MiB		-1	-1	0.41	23464	5	0.11	-1	-1	32816	-1	-1	12	10	0	0	success	cdda01bb5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-25T09:43:13	betzgrp-wintermute	/home/yanhang1/parallel-router/vtr-verilog-to-routing/vtr_flow/tasks	66220	10	2	181	183	1	35	24	6	6	36	clb	auto	25.3 MiB	0.02	198	153	432	69	336	27	64.7 MiB	0.01	0.00	2.2957	2.14835	-93.1844	-2.14835	2.14835	0.00	4.271e-06	1.168e-06	0.00157844	0.00142246	-1	-1	-1	-1	-1	145	17	646728	646728	138825.	3856.24	0.03	0.00783423	0.00592468	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_full_--enable_parallel_connection_router_on_--astar_fac_0.0_--post_target_prune_fac_0.0_--post_target_prune_offset_0.0	1.15	vpr	64.64 MiB		-1	-1	0.42	23464	5	0.11	-1	-1	32816	-1	-1	12	10	0	0	success	cdda01bb5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-04-25T09:43:13	betzgrp-wintermute	/home/yanhang1/parallel-router/vtr-verilog-to-routing/vtr_flow/tasks	66196	10	2	181	183	1	35	24	6	6	36	clb	auto	25.6 MiB	0.02	198	153	432	69	336	27	64.6 MiB	0.01	0.00	2.2957	2.14835	-93.1844	-2.14835	2.14835	0.00	0.000225699	0.000205384	0.0041722	0.00384118	-1	-1	-1	-1	-1	145	17	646728	646728	138825.	3856.24	0.03	0.0146306	0.0131119	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
