 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  const_true.blif	  common	  0.47	  vpr	  58.11 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  30028	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59500	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  19.3 MiB	  0.00	  0	  3	  0	  0	  3	  58.1 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.1407e-05	  6.644e-06	  7.1183e-05	  4.7157e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00151053	  0.00144317	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  const_false.blif	  common	  0.49	  vpr	  58.14 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  30172	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59532	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  19.4 MiB	  0.00	  0	  3	  0	  0	  3	  58.1 MiB	  0.01	  0.00	  nan	  0	  0	  nan	  0.00	  1.7072e-05	  9.987e-06	  0.000106416	  7.4745e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00149324	  0.00140851	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  always_true.blif	  common	  0.53	  vpr	  58.27 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  29980	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59668	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  19.9 MiB	  0.01	  0	  21	  0	  10	  11	  58.3 MiB	  0.01	  0.00	  nan	  0	  0	  nan	  0.00	  1.3008e-05	  7.386e-06	  8.9652e-05	  6.0451e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00174003	  0.00165512	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  always_false.blif	  common	  0.53	  vpr	  58.11 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  29992	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59500	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  19.7 MiB	  0.01	  0	  21	  0	  10	  11	  58.1 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.5792e-05	  1.0252e-05	  0.000103309	  7.4098e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00156505	  0.001486	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  and.blif	  common	  0.56	  vpr	  57.91 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  30068	  -1	  -1	  1	  2	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59300	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  19.5 MiB	  0.00	  9	  9	  3	  3	  3	  57.9 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  2.5498e-05	  1.9252e-05	  0.000160935	  0.000125409	  -1	  -1	  -1	  -1	  -1	  4	  1	  53894	  53894	  38783.3	  4309.26	  0.01	  0.00168391	  0.00159252	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  multiconnected_lut.blif	  common	  0.62	  vpr	  58.08 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  31736	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59476	  5	  1	  6	  7	  0	  6	  7	  3	  3	  9	  -1	  auto	  19.6 MiB	  0.01	  18	  18	  13	  5	  0	  58.1 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  2.2311e-05	  1.6717e-05	  0.000157551	  0.000125745	  -1	  -1	  -1	  -1	  -1	  7	  11	  53894	  53894	  38783.3	  4309.26	  0.01	  0.00219389	  0.00197302	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  multiconnected_lut2.blif	  common	  0.66	  vpr	  58.25 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  31952	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59648	  5	  1	  6	  7	  0	  6	  7	  3	  3	  9	  -1	  auto	  19.8 MiB	  0.01	  18	  18	  13	  5	  0	  58.2 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  1.9477e-05	  1.46e-05	  0.000163199	  0.000132585	  -1	  -1	  -1	  -1	  -1	  7	  11	  53894	  53894	  38783.3	  4309.26	  0.01	  0.00211569	  0.00193	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  and_latch.blif	  common	  0.41	  vpr	  58.29 MiB	  	  -1	  -1	  -1	  -1	  1	  0.03	  -1	  -1	  29892	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59684	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  19.9 MiB	  0.00	  9	  12	  7	  1	  4	  58.3 MiB	  0.00	  0.00	  0.52647	  -0.88231	  -0.52647	  0.52647	  0.00	  1.9413e-05	  1.4525e-05	  0.000151541	  0.000121539	  -1	  -1	  -1	  -1	  -1	  4	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00156423	  0.0014768	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  false_path_mux.blif	  common	  0.56	  vpr	  58.16 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  31904	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59556	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  19.8 MiB	  0.00	  12	  15	  9	  3	  3	  58.2 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  1.6085e-05	  1.1811e-05	  0.000113992	  8.8678e-05	  -1	  -1	  -1	  -1	  -1	  6	  11	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00203847	  0.00189567	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_2x2.blif	  common	  0.61	  vpr	  58.12 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  31660	  -1	  -1	  1	  4	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59512	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  19.7 MiB	  0.04	  24	  27	  18	  6	  3	  58.1 MiB	  0.01	  0.00	  0.67231	  -2.68924	  -0.67231	  nan	  0.00	  4.7416e-05	  3.8601e-05	  0.000343952	  0.00030105	  -1	  -1	  -1	  -1	  -1	  10	  9	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00246093	  0.00226122	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
