arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_40nm.xml	const_true.blif	common	0.34	vpr	58.67 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29684	-1	-1	1	0	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60076	-1	1	1	2	0	1	2	3	3	9	-1	auto	20.2 MiB	0.00	0	0	3	0	0	3	58.7 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.089e-06	3.317e-06	5.6683e-05	3.778e-05	-1	-1	-1	-1	-1	0	1	53894	53894	38783.3	4309.26	0.00	0.000889494	0.000836499	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	const_false.blif	common	0.34	vpr	59.04 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29676	-1	-1	1	0	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60460	-1	1	1	2	0	1	2	3	3	9	-1	auto	20.2 MiB	0.00	0	0	3	0	0	3	59.0 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.199e-06	3.438e-06	5.6499e-05	3.6758e-05	-1	-1	-1	-1	-1	0	1	53894	53894	38783.3	4309.26	0.00	0.00086748	0.000809475	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	always_true.blif	common	0.35	vpr	58.36 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29952	-1	-1	1	0	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	59760	6	1	1	8	0	1	8	3	3	9	-1	auto	19.5 MiB	0.00	0	0	21	0	10	11	58.4 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.125e-06	3.333e-06	5.6385e-05	3.6627e-05	-1	-1	-1	-1	-1	0	1	53894	53894	38783.3	4309.26	0.00	0.000917244	0.000850516	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	always_false.blif	common	0.34	vpr	58.55 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29952	-1	-1	1	0	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	59956	6	1	1	8	0	1	8	3	3	9	-1	auto	19.7 MiB	0.00	0	0	21	0	10	11	58.6 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.243e-06	3.368e-06	5.7388e-05	3.8084e-05	-1	-1	-1	-1	-1	0	1	53894	53894	38783.3	4309.26	0.00	0.000924173	0.000870894	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	and.blif	common	0.34	vpr	59.04 MiB		-1	-1	-1	-1	1	0.02	-1	-1	29952	-1	-1	1	2	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60460	2	1	3	4	0	3	4	3	3	9	-1	auto	20.6 MiB	0.00	9	9	9	3	3	3	59.0 MiB	0.00	0.00	0.749366	0.67231	-0.67231	-0.67231	nan	0.00	8.568e-06	5.408e-06	7.134e-05	5.2207e-05	-1	-1	-1	-1	-1	4	1	53894	53894	38783.3	4309.26	0.00	0.000943335	0.000884471	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	multiconnected_lut.blif	common	0.40	vpr	58.47 MiB		-1	-1	-1	-1	1	0.03	-1	-1	31872	-1	-1	1	5	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	59876	5	1	6	7	0	6	7	3	3	9	-1	auto	20.0 MiB	0.00	18	18	18	13	5	0	58.5 MiB	0.00	0.00	0.749366	0.67231	-0.67231	-0.67231	nan	0.00	1.1859e-05	8.393e-06	9.4908e-05	7.4463e-05	-1	-1	-1	-1	-1	7	12	53894	53894	38783.3	4309.26	0.00	0.00118215	0.00106723	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	common	0.38	vpr	58.44 MiB		-1	-1	-1	-1	1	0.03	-1	-1	31456	-1	-1	1	5	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	59840	5	1	6	7	0	6	7	3	3	9	-1	auto	19.6 MiB	0.00	18	18	18	13	5	0	58.4 MiB	0.00	0.00	0.749366	0.67231	-0.67231	-0.67231	nan	0.00	1.1739e-05	8.203e-06	0.000106965	8.6112e-05	-1	-1	-1	-1	-1	7	12	53894	53894	38783.3	4309.26	0.00	0.0011722	0.00105647	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	and_latch.blif	common	0.31	vpr	58.76 MiB		-1	-1	-1	-1	1	0.02	-1	-1	29888	-1	-1	1	3	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60172	3	1	5	6	1	4	5	3	3	9	-1	auto	20.3 MiB	0.00	9	9	12	7	1	4	58.8 MiB	0.00	0.00	0.603526	0.52647	-0.88231	-0.52647	0.52647	0.00	1.1008e-05	7.698e-06	8.9061e-05	6.8418e-05	-1	-1	-1	-1	-1	4	1	53894	53894	38783.3	4309.26	0.00	0.00102668	0.000965951	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	false_path_mux.blif	common	0.39	vpr	59.05 MiB		-1	-1	-1	-1	1	0.03	-1	-1	31816	-1	-1	1	3	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60464	4	1	4	6	0	4	6	3	3	9	-1	auto	20.2 MiB	0.00	12	12	15	9	3	3	59.0 MiB	0.00	0.00	0.749366	0.67231	-0.67231	-0.67231	nan	0.00	1.0053e-05	6.686e-06	8.6436e-05	6.5007e-05	-1	-1	-1	-1	-1	6	12	53894	53894	38783.3	4309.26	0.00	0.00107231	0.000965027	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_40nm.xml	mult_2x2.blif	common	0.40	vpr	59.06 MiB		-1	-1	-1	-1	1	0.03	-1	-1	31488	-1	-1	1	4	-1	-1	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	60476	4	4	8	12	0	8	9	3	3	9	-1	auto	20.6 MiB	0.00	24	24	27	18	6	3	59.1 MiB	0.00	0.00	0.749366	0.67231	-2.68924	-0.67231	nan	0.00	1.9318e-05	1.3972e-05	0.000158654	0.000133247	-1	-1	-1	-1	-1	12	10	53894	53894	38783.3	4309.26	0.00	0.00140163	0.00127272	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
