arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_true.blif	common	6.51	vpr	213.15 MiB		-1	-1	-1	-1	0	0.02	-1	-1	33220	-1	-1	1	0	0	0	success	33883b0-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-21T17:24:35	gh-actions-runner-vtr-auto-spawned82	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	218264	-1	1	1	2	0	1	2	3	3	9	-1	auto	65.2 MiB	0.02	0	3	0	0	3	205.1 MiB	0.00	0.00	nan	0	0	nan	0.25	0.000173203	0.000138767	0.000793061	0.000604636	2	0	1	3900	3900	966.985	107.443	0.19	0.00319804	0.00267661	258	293	-1	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.01	0.01	0.08	-1	-1	0.01	0.00216888	0.00194451	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_false.blif	common	6.53	vpr	213.04 MiB		-1	-1	-1	-1	0	0.02	-1	-1	33444	-1	-1	1	0	0	0	success	33883b0-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-21T17:24:35	gh-actions-runner-vtr-auto-spawned82	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	218148	-1	1	1	2	0	1	2	3	3	9	-1	auto	65.2 MiB	0.02	0	3	0	0	3	205.6 MiB	0.00	0.00	nan	0	0	nan	0.25	0.000161795	0.000127652	0.000771807	0.000580307	2	0	1	3900	3900	966.985	107.443	0.22	0.00320822	0.00268935	258	293	-1	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.01	0.01	0.10	-1	-1	0.01	0.00216996	0.00194854	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_true.blif	common	6.64	vpr	213.35 MiB		-1	-1	-1	-1	0	0.02	-1	-1	33612	-1	-1	1	0	0	0	success	33883b0-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-21T17:24:35	gh-actions-runner-vtr-auto-spawned82	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	218468	6	1	1	8	0	1	8	3	3	9	-1	auto	65.7 MiB	0.03	0	21	0	11	10	205.7 MiB	0.01	0.00	nan	0	0	nan	0.25	0.000180131	0.000143346	0.000834767	0.000629679	2	0	1	3900	3900	966.985	107.443	0.20	0.00335605	0.00278935	258	293	-1	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.01	0.01	0.08	-1	-1	0.01	0.00216234	0.00192694	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_false.blif	common	6.59	vpr	213.23 MiB		-1	-1	-1	-1	0	0.02	-1	-1	33416	-1	-1	1	0	0	0	success	33883b0-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-21T17:24:35	gh-actions-runner-vtr-auto-spawned82	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	218352	6	1	1	8	0	1	8	3	3	9	-1	auto	65.7 MiB	0.03	0	21	0	11	10	205.8 MiB	0.01	0.00	nan	0	0	nan	0.25	0.000182366	0.000148592	0.00083834	0.00063859	2	0	1	3900	3900	966.985	107.443	0.20	0.00332888	0.00279289	258	293	-1	0	1	0	0	0	0	nan	nan	0	0	0	0	966.985	107.443	0.01	0.01	0.08	-1	-1	0.01	0.00218659	0.00196037	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and.blif	common	6.79	vpr	216.36 MiB		-1	-1	-1	-1	1	0.02	-1	-1	33156	-1	-1	1	2	0	0	success	33883b0-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-21T17:24:35	gh-actions-runner-vtr-auto-spawned82	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	221552	2	1	3	4	0	3	4	3	3	9	-1	auto	65.9 MiB	0.03	6	9	6	0	3	206.0 MiB	0.01	0.00	0.442454	-0.442454	-0.442454	nan	0.25	0.000157288	0.000148029	0.000878635	0.000685616	16	16	1	3900	3900	3970.02	441.113	0.39	0.00403261	0.00322701	330	691	-1	5	1	3	3	44	29	0.584298	nan	-0.584298	-0.584298	0	0	4445.42	493.935	0.01	0.01	0.11	-1	-1	0.01	0.00238931	0.0020492	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut.blif	common	7.09	vpr	217.27 MiB		-1	-1	-1	-1	2	0.06	-1	-1	35292	-1	-1	1	5	0	0	success	33883b0-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-21T17:24:35	gh-actions-runner-vtr-auto-spawned82	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	222488	5	1	7	8	0	7	7	3	3	9	-1	auto	65.3 MiB	0.03	14	18	14	0	4	205.7 MiB	0.01	0.00	0.701708	-0.701708	-0.701708	nan	0.25	0.000190153	0.000176696	0.00104181	0.000816365	18	17	4	3900	3900	4264.82	473.869	0.52	0.0172069	0.0146102	346	735	-1	23	7	18	18	649	515	1.38908	nan	-1.38908	-1.38908	0	0	5011.22	556.802	0.01	0.02	0.11	-1	-1	0.01	0.00409916	0.00353778	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut2.blif	common	7.22	vpr	218.08 MiB		-1	-1	-1	-1	2	0.06	-1	-1	35272	-1	-1	1	5	0	0	success	33883b0-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-21T17:24:35	gh-actions-runner-vtr-auto-spawned82	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	223312	5	1	7	8	0	7	7	3	3	9	-1	auto	65.8 MiB	0.03	14	18	14	0	4	206.0 MiB	0.01	0.00	0.701708	-0.701708	-0.701708	nan	0.25	0.000183558	0.000170956	0.00103905	0.000809245	16	33	14	3900	3900	3970.02	441.113	0.69	0.0203635	0.0169237	330	691	-1	19	2	8	8	206	162	1.34631	nan	-1.34631	-1.34631	0	0	4445.42	493.935	0.01	0.01	0.11	-1	-1	0.01	0.0029411	0.00250672	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and_latch.blif	common	6.73	vpr	216.37 MiB		-1	-1	-1	-1	1	0.02	-1	-1	34856	-1	-1	1	3	0	0	success	33883b0-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-21T17:24:35	gh-actions-runner-vtr-auto-spawned82	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	221564	3	1	5	6	1	4	5	3	3	9	-1	auto	65.8 MiB	0.03	6	12	9	0	3	206.2 MiB	0.01	0.00	0.274843	-0.535084	-0.274843	0.274843	0.25	0.000201951	0.000189425	0.00107867	0.000834337	16	9	1	3900	3900	3970.02	441.113	0.39	0.00470065	0.00370959	330	691	-1	13	1	3	3	95	80	0.776991	0.776991	-1.10653	-0.776991	0	0	4445.42	493.935	0.01	0.01	0.11	-1	-1	0.01	0.00273587	0.00228736	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	false_path_mux.blif	common	6.92	vpr	215.60 MiB		-1	-1	-1	-1	1	0.06	-1	-1	36044	-1	-1	1	3	0	0	success	33883b0-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-21T17:24:35	gh-actions-runner-vtr-auto-spawned82	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	220776	4	1	4	6	0	4	6	3	3	9	-1	auto	65.7 MiB	0.03	8	15	12	0	3	206.0 MiB	0.01	0.00	0.442454	-0.442454	-0.442454	nan	0.27	0.000167012	0.000156151	0.000966178	0.000745281	12	12	16	3900	3900	2582.62	286.957	0.37	0.00716434	0.00603058	314	651	-1	21	18	48	48	1942	1644	1.35187	nan	-1.35187	-1.35187	0	0	3970.02	441.113	0.01	0.05	0.11	-1	-1	0.01	0.00572853	0.00506285	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_2x2.blif	common	7.44	vpr	219.49 MiB		-1	-1	-1	-1	1	0.06	-1	-1	35200	-1	-1	1	4	0	0	exited with return code 2	33883b0-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-21T17:24:35	gh-actions-runner-vtr-auto-spawned82	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	224756	4	4	8	12	0	8	9	3	3	9	-1	auto	65.7 MiB	0.05	17	27	23	0	4	206.4 MiB	0.02	0.00	0.442454	-1.76982	-0.442454	nan	0.25	0.000290836	0.000268336	0.00154441	0.00122188	20	47	35	3900	3900	4445.42	493.935	1.00	0.0432469	0.0372785	354	763	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.01	0.01	0.12	-1	-1	0.01	-1	-1	
