arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_true.blif	common	0.31	vpr	61.58 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	63060	-1	1	1	2	0	1	2	3	3	9	-1	auto	22.9 MiB	0.00	0	0	3	0	0	3	61.6 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	1.1351e-05	6.75e-06	6.4456e-05	4.2679e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	3900	3900	7855.82	872.868	1	410	1185	-1	nan	nan	0	0	0	0	0.00	-1	-1	61.6 MiB	0.00	0.00094827	0.0008906	61.6 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	const_false.blif	common	0.31	vpr	61.58 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	63060	-1	1	1	2	0	1	2	3	3	9	-1	auto	22.9 MiB	0.00	0	0	3	0	0	3	61.6 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	1.0683e-05	5.389e-06	6.2263e-05	3.8047e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	3900	3900	7855.82	872.868	1	410	1185	-1	nan	nan	0	0	0	0	0.00	-1	-1	61.6 MiB	0.00	0.00092372	0.000864937	61.6 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_true.blif	common	0.31	vpr	61.59 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	63064	6	1	1	8	0	1	8	3	3	9	-1	auto	22.9 MiB	0.00	0	0	21	0	11	10	61.6 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.917e-06	3.912e-06	4.8786e-05	2.9729e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	3900	3900	7855.82	872.868	1	410	1185	-1	nan	nan	0	0	0	0	0.00	-1	-1	61.6 MiB	0.00	0.000899941	0.000846888	61.6 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	always_false.blif	common	0.31	vpr	61.95 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	63436	6	1	1	8	0	1	8	3	3	9	-1	auto	23.3 MiB	0.00	0	0	21	0	11	10	61.9 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	8.081e-06	4.067e-06	4.9922e-05	3.0147e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	3900	3900	7855.82	872.868	1	410	1185	-1	nan	nan	0	0	0	0	0.00	-1	-1	61.9 MiB	0.00	0.000920521	0.000866735	61.9 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and.blif	common	0.34	vpr	61.50 MiB		-1	-1	-1	-1	1	0.02	-1	-1	29568	-1	-1	1	2	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	62980	2	1	3	4	0	3	4	3	3	9	-1	auto	23.2 MiB	0.00	9	9	9	5	0	4	61.5 MiB	0.00	0.00	0.443777	0.443777	-0.443777	-0.443777	nan	0.00	9.678e-06	6.219e-06	6.6387e-05	4.8242e-05	-1	-1	-1	-1	6	2.00000	6	2.00000	19	19	555	367	3900	3900	7855.82	872.868	9	410	1185	-1	0.58369	nan	-0.58369	-0.58369	0	0	0.00	-1	-1	61.5 MiB	0.00	0.00103777	0.000944986	61.5 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut.blif	common	0.38	vpr	61.59 MiB		-1	-1	-1	-1	2	0.04	-1	-1	31488	-1	-1	1	5	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	63064	5	1	7	8	0	7	7	3	3	9	-1	auto	22.9 MiB	0.00	20	20	18	12	0	6	61.6 MiB	0.00	0.00	0.70303	0.70303	-0.70303	-0.70303	nan	0.00	1.3055e-05	9.526e-06	9.1236e-05	7.1864e-05	-1	-1	-1	-1	8	1.14286	8	1.14286	16	16	343	205	3900	3900	7855.82	872.868	6	410	1185	-1	0.732694	nan	-0.732694	-0.732694	0	0	0.00	-1	-1	61.6 MiB	0.00	0.00108936	0.00100155	61.6 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	multiconnected_lut2.blif	common	0.38	vpr	61.35 MiB		-1	-1	-1	-1	2	0.04	-1	-1	31500	-1	-1	1	5	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	62820	5	1	7	8	0	7	7	3	3	9	-1	auto	22.9 MiB	0.00	20	20	18	13	0	5	61.3 MiB	0.00	0.00	0.70303	0.70303	-0.70303	-0.70303	nan	0.00	1.3088e-05	9.552e-06	9.5697e-05	7.5869e-05	-1	-1	-1	-1	11	1.57143	11	1.57143	35	35	1249	908	3900	3900	7855.82	872.868	12	410	1185	-1	0.854523	nan	-0.854523	-0.854523	0	0	0.00	-1	-1	61.3 MiB	0.00	0.00141246	0.00125683	61.3 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	and_latch.blif	common	0.31	vpr	61.59 MiB		-1	-1	-1	-1	1	0.02	-1	-1	30020	-1	-1	1	3	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	63068	3	1	5	6	1	4	5	3	3	9	-1	auto	22.9 MiB	0.00	9	9	12	9	0	3	61.6 MiB	0.00	0.00	0.274843	0.274843	-0.536407	-0.274843	0.274843	0.00	1.9995e-05	1.5673e-05	0.000119664	9.505e-05	-1	-1	-1	-1	5	1.66667	5	1.66667	16	16	474	316	3900	3900	7855.82	872.868	8	410	1185	-1	0.337363	0.337363	-0.621249	-0.337363	0	0	0.00	-1	-1	61.6 MiB	0.00	0.00118005	0.00107162	61.6 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	false_path_mux.blif	common	0.39	vpr	61.59 MiB		-1	-1	-1	-1	1	0.04	-1	-1	31856	-1	-1	1	3	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	63064	4	1	4	6	0	4	6	3	3	9	-1	auto	23.3 MiB	0.00	12	12	15	11	0	4	61.6 MiB	0.00	0.00	0.443777	0.443777	-0.443777	-0.443777	nan	0.00	1.0104e-05	6.741e-06	7.6709e-05	5.7485e-05	-1	-1	-1	-1	7	1.75000	7	1.75000	33	33	777	447	3900	3900	7855.82	872.868	16	410	1185	-1	0.65563	nan	-0.65563	-0.65563	0	0	0.00	-1	-1	61.6 MiB	0.00	0.00117786	0.00104984	61.6 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_2x2.blif	common	0.39	vpr	61.59 MiB		-1	-1	-1	-1	1	0.04	-1	-1	31488	-1	-1	1	4	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	63064	4	4	8	12	0	8	9	3	3	9	-1	auto	22.9 MiB	0.00	25.4184	25	27	23	0	4	61.6 MiB	0.00	0.00	0.443777	0.443777	-1.77511	-0.443777	nan	0.00	1.8655e-05	1.4511e-05	0.000134797	0.000113716	-1	-1	-1	-1	30	3.75000	30	3.75000	48	140	5344	3681	3900	3900	7855.82	872.868	13	410	1185	-1	0.651056	nan	-2.46867	-0.651056	0	0	0.00	-1	-1	61.6 MiB	0.00	0.00146622	0.00131095	61.6 MiB	-1	0.00	
