 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_1	  1.86	  vpr	  66.18 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  67772	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  26.5 MiB	  0.22	  396	  511	  91	  400	  20	  66.2 MiB	  0.02	  0.00	  2.39024	  -27.2311	  -2.39024	  2.39024	  0.05	  0.000501126	  0.000456082	  0.0105682	  0.00992181	  -1	  -1	  -1	  -1	  28	  809	  33	  646728	  592834	  52494.1	  1458.17	  0.69	  0.187639	  0.16041	  2620	  9165	  -1	  829	  25	  747	  2300	  88210	  34485	  2.99961	  2.99961	  -36.9596	  -2.99961	  0	  0	  62803.0	  1744.53	  0.01	  0.07	  0.01	  -1	  -1	  0.01	  0.0401307	  0.0361321	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.7	  1.85	  vpr	  66.26 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  67848	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  26.7 MiB	  0.24	  396	  511	  91	  400	  20	  66.3 MiB	  0.02	  0.00	  2.39024	  -27.2311	  -2.39024	  2.39024	  0.05	  0.00050814	  0.000464386	  0.0102811	  0.00966555	  -1	  -1	  -1	  -1	  28	  809	  33	  646728	  592834	  52494.1	  1458.17	  0.71	  0.196479	  0.168384	  2620	  9165	  -1	  829	  25	  747	  2300	  88210	  34485	  2.99961	  2.99961	  -36.9596	  -2.99961	  0	  0	  62803.0	  1744.53	  0.01	  0.07	  0.01	  -1	  -1	  0.01	  0.0330747	  0.0297042	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.1,0.5	  5.19	  vpr	  66.62 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  91	  10	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  68216	  10	  10	  168	  178	  1	  162	  111	  14	  14	  196	  clb	  auto	  26.9 MiB	  0.89	  1456	  5963	  865	  4880	  218	  66.6 MiB	  0.06	  0.00	  3.05524	  -37.9348	  -3.05524	  3.05524	  0.65	  0.000523477	  0.000473123	  0.0172523	  0.0158836	  -1	  -1	  -1	  -1	  26	  2865	  15	  9.20055e+06	  4.90435e+06	  387483.	  1976.95	  1.88	  0.188569	  0.163851	  18784	  74779	  -1	  2696	  13	  472	  1947	  107713	  24081	  3.50167	  3.50167	  -42.0838	  -3.50167	  0	  0	  467681.	  2386.13	  0.17	  0.07	  0.07	  -1	  -1	  0.17	  0.0274362	  0.0252919	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.5,0.3	  1.60	  vpr	  66.12 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  13	  10	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  67712	  10	  10	  168	  178	  1	  75	  33	  7	  7	  49	  clb	  auto	  26.6 MiB	  0.24	  404	  813	  125	  661	  27	  66.1 MiB	  0.04	  0.00	  2.45517	  -27.3027	  -2.45517	  2.45517	  0.08	  0.00050798	  0.000465116	  0.0193336	  0.0182759	  -1	  -1	  -1	  -1	  26	  1116	  28	  1.07788e+06	  700622	  75813.7	  1547.22	  0.35	  0.112548	  0.0995004	  3816	  13734	  -1	  925	  18	  487	  1699	  71725	  25249	  2.97305	  2.97305	  -35.2593	  -2.97305	  0	  0	  91376.6	  1864.83	  0.02	  0.09	  0.01	  -1	  -1	  0.02	  0.036074	  0.0329384	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.0	  4.47	  vpr	  66.50 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  104	  10	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  68092	  10	  10	  168	  178	  1	  163	  124	  14	  14	  196	  clb	  auto	  26.8 MiB	  1.03	  1516	  7540	  1142	  6103	  295	  66.5 MiB	  0.06	  0.00	  3.06133	  -37.7953	  -3.06133	  3.06133	  0.57	  0.000550538	  0.000486087	  0.0169228	  0.0153939	  -1	  -1	  -1	  -1	  20	  2911	  18	  9.20055e+06	  5.60498e+06	  354876.	  1810.58	  1.28	  0.0956201	  0.0845563	  18004	  60473	  -1	  2874	  12	  603	  2265	  131794	  29163	  3.74152	  3.74152	  -44.1586	  -3.74152	  0	  0	  387483.	  1976.95	  0.13	  0.05	  0.05	  -1	  -1	  0.13	  0.0197556	  0.0180756	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.7	  1.87	  vpr	  66.14 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  67724	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  26.5 MiB	  0.19	  396	  511	  91	  400	  20	  66.1 MiB	  0.02	  0.00	  2.39024	  -27.2311	  -2.39024	  2.39024	  0.05	  0.00050848	  0.000463468	  0.0108023	  0.0101532	  -1	  -1	  -1	  -1	  28	  809	  33	  646728	  592834	  52494.1	  1458.17	  0.76	  0.210723	  0.180638	  2620	  9165	  -1	  829	  25	  747	  2300	  88210	  34485	  2.99961	  2.99961	  -36.9596	  -2.99961	  0	  0	  62803.0	  1744.53	  0.01	  0.07	  0.01	  -1	  -1	  0.01	  0.0400523	  0.0363482	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.7_0.8	  1.86	  vpr	  66.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  67892	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  26.6 MiB	  0.24	  396	  511	  91	  400	  20	  66.3 MiB	  0.02	  0.00	  2.39024	  -27.2311	  -2.39024	  2.39024	  0.04	  0.000515808	  0.000471915	  0.0113979	  0.0107292	  -1	  -1	  -1	  -1	  28	  809	  33	  646728	  592834	  52494.1	  1458.17	  0.69	  0.195893	  0.168677	  2620	  9165	  -1	  829	  25	  747	  2300	  88210	  34485	  2.99961	  2.99961	  -36.9596	  -2.99961	  0	  0	  62803.0	  1744.53	  0.01	  0.07	  0.01	  -1	  -1	  0.01	  0.0384733	  0.0348156	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.1_0.8	  5.12	  vpr	  66.80 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  91	  10	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  68400	  10	  10	  168	  178	  1	  162	  111	  14	  14	  196	  clb	  auto	  27.1 MiB	  0.91	  1456	  5963	  865	  4880	  218	  66.8 MiB	  0.06	  0.00	  3.05524	  -37.9348	  -3.05524	  3.05524	  0.57	  0.000858666	  0.000789693	  0.0217968	  0.0201256	  -1	  -1	  -1	  -1	  26	  2865	  15	  9.20055e+06	  4.90435e+06	  387483.	  1976.95	  1.84	  0.178818	  0.155234	  18784	  74779	  -1	  2696	  13	  472	  1947	  107713	  24081	  3.50167	  3.50167	  -42.0838	  -3.50167	  0	  0	  467681.	  2386.13	  0.17	  0.06	  0.08	  -1	  -1	  0.17	  0.0255381	  0.023411	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	  1.90	  vpr	  66.23 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  67816	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  26.6 MiB	  0.23	  396	  511	  91	  400	  20	  66.2 MiB	  0.02	  0.00	  2.39024	  -27.2311	  -2.39024	  2.39024	  0.05	  0.000710376	  0.000647785	  0.0115236	  0.0108448	  -1	  -1	  -1	  -1	  28	  809	  33	  646728	  592834	  52494.1	  1458.17	  0.72	  0.206379	  0.177028	  2620	  9165	  -1	  829	  25	  747	  2300	  88210	  34485	  2.99961	  2.99961	  -36.9596	  -2.99961	  0	  0	  62803.0	  1744.53	  0.01	  0.11	  0.01	  -1	  -1	  0.01	  0.0399536	  0.0360531	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_-0.1	  0.21	  vpr	  27.98 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 1	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  28648	  10	  10	  168	  178	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  25.4 MiB	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
