arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
EArch.xml	styr.blif	common_--target_ext_pin_util_1	37.98	vpr	455.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:20	gh-actions-runner-vtr-auto-spawned58	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	466796	10	10	168	178	1	75	31	6	6	36	clb	auto	279.8 MiB	5.24	383	943	166	730	47	435.9 MiB	0.35	0.01	2.26002	-25.4914	-2.26002	2.26002	1.45	0.00367867	0.00322833	0.0869762	0.0764081	32	848	35	646728	592834	58122.9	1614.52	7.57	0.715884	0.630735	2724	10283	-1	739	19	504	1885	74908	27029	2.65054	2.65054	-33.2783	-2.65054	0	0	70489.2	1958.03	0.09	1.27	0.68	-1	-1	0.09	0.175355	0.156433	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7	38.01	vpr	455.89 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:20	gh-actions-runner-vtr-auto-spawned58	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	466836	10	10	168	178	1	75	31	6	6	36	clb	auto	279.7 MiB	5.25	383	943	166	730	47	436.1 MiB	0.36	0.02	2.26002	-25.4914	-2.26002	2.26002	1.47	0.00366786	0.00321142	0.0890242	0.0779961	32	848	35	646728	592834	58122.9	1614.52	7.56	0.721908	0.635555	2724	10283	-1	739	19	504	1885	74908	27029	2.65054	2.65054	-33.2783	-2.65054	0	0	70489.2	1958.03	0.09	1.27	0.69	-1	-1	0.09	0.174492	0.156295	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5	162.78	vpr	704.80 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	90	10	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:20	gh-actions-runner-vtr-auto-spawned58	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	721712	10	10	168	178	1	162	110	14	14	196	clb	auto	569.3 MiB	78.02	1428	7211	1237	5674	300	704.8 MiB	1.67	0.06	2.53082	-31.7186	-2.53082	2.53082	15.03	0.00426314	0.00372377	0.125363	0.109359	28	2858	13	9.20055e+06	4.85046e+06	407540.	2079.28	26.25	0.601466	0.528445	18980	78299	-1	2558	13	461	1613	90045	19517	3.35707	3.35707	-41.8684	-3.35707	0	0	486621.	2482.76	1.36	1.37	5.30	-1	-1	1.36	0.132159	0.11891	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3	47.82	vpr	468.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	10	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:20	gh-actions-runner-vtr-auto-spawned58	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	480236	10	10	168	178	1	75	33	7	7	49	clb	auto	291.4 MiB	6.91	373	1125	195	881	49	454.1 MiB	0.41	0.01	2.15355	-24.5168	-2.15355	2.15355	2.19	0.00370369	0.00323904	0.0962204	0.084297	34	1026	36	1.07788e+06	700622	91376.6	1864.83	13.75	1.09055	0.957427	4056	17064	-1	865	19	521	1721	77891	26389	2.71764	2.71764	-33.8233	-2.71764	0	0	111771.	2281.05	0.20	1.23	0.99	-1	-1	0.20	0.171964	0.15392	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0	172.78	vpr	712.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	101	10	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:20	gh-actions-runner-vtr-auto-spawned58	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	729436	10	10	168	178	1	163	121	14	14	196	clb	auto	568.9 MiB	87.38	1464	8194	1463	6359	372	712.3 MiB	1.87	0.06	2.61894	-32.565	-2.61894	2.61894	14.95	0.00372573	0.00322296	0.12544	0.109119	26	2836	11	9.20055e+06	5.44329e+06	387483.	1976.95	26.67	0.602351	0.529142	18784	74779	-1	2697	11	479	1918	111557	23556	3.53756	3.53756	-43.0459	-3.53756	0	0	467681.	2386.13	1.21	1.39	5.18	-1	-1	1.21	0.112444	0.101325	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7	38.31	vpr	456.09 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:20	gh-actions-runner-vtr-auto-spawned58	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	467040	10	10	168	178	1	75	31	6	6	36	clb	auto	279.6 MiB	5.30	383	943	166	730	47	436.1 MiB	0.36	0.01	2.26002	-25.4914	-2.26002	2.26002	1.48	0.00368095	0.00321431	0.0899154	0.0792055	32	848	35	646728	592834	58122.9	1614.52	7.67	0.731931	0.64459	2724	10283	-1	739	19	504	1885	74908	27029	2.65054	2.65054	-33.2783	-2.65054	0	0	70489.2	1958.03	0.09	1.25	0.66	-1	-1	0.09	0.169163	0.150965	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7_0.8	38.47	vpr	455.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:20	gh-actions-runner-vtr-auto-spawned58	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	466928	10	10	168	178	1	75	31	6	6	36	clb	auto	279.9 MiB	5.36	383	943	166	730	47	436.1 MiB	0.36	0.02	2.26002	-25.4914	-2.26002	2.26002	1.51	0.00421352	0.0035491	0.0932581	0.0814524	32	848	35	646728	592834	58122.9	1614.52	7.70	0.739841	0.651434	2724	10283	-1	739	19	504	1885	74908	27029	2.65054	2.65054	-33.2783	-2.65054	0	0	70489.2	1958.03	0.09	1.25	0.67	-1	-1	0.09	0.171185	0.153089	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.1_0.8	163.24	vpr	713.41 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	90	10	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:20	gh-actions-runner-vtr-auto-spawned58	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	730536	10	10	168	178	1	162	110	14	14	196	clb	auto	569.4 MiB	78.91	1428	7211	1237	5674	300	713.4 MiB	1.61	0.06	2.53082	-31.7186	-2.53082	2.53082	14.47	0.00392342	0.00338097	0.123134	0.107166	28	2858	13	9.20055e+06	4.85046e+06	407540.	2079.28	26.38	0.611114	0.537798	18980	78299	-1	2558	13	461	1613	90045	19517	3.35707	3.35707	-41.8684	-3.35707	0	0	486621.	2482.76	1.33	1.34	5.28	-1	-1	1.33	0.130689	0.117692	
EArch.xml	styr.blif	common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	38.48	vpr	455.68 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:20	gh-actions-runner-vtr-auto-spawned58	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	466620	10	10	168	178	1	75	31	6	6	36	clb	auto	279.3 MiB	5.35	383	943	166	730	47	435.7 MiB	0.36	0.02	2.26002	-25.4914	-2.26002	2.26002	1.48	0.00371215	0.00324885	0.0917106	0.0805601	32	848	35	646728	592834	58122.9	1614.52	7.79	0.743622	0.656174	2724	10283	-1	739	19	504	1885	74908	27029	2.65054	2.65054	-33.2783	-2.65054	0	0	70489.2	1958.03	0.09	1.23	0.68	-1	-1	0.09	0.168256	0.150435	
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1	8.14	vpr	240.49 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	exited with return code 1	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:20	gh-actions-runner-vtr-auto-spawned58	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	246264	10	10	168	178	1	-1	-1	-1	-1	-1	-1	-1	237.3 MiB	0.03	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
