arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
EArch.xml	styr.blif	common_--target_ext_pin_util_1	1.35	vpr	63.50 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-11548-gf337eb353-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-12T10:23:35	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65020	10	10	168	178	1	73	31	6	6	36	clb	auto	24.8 MiB	0.14	407	463	89	357	17	63.5 MiB	0.02	0.00	2.36035	-27.3667	-2.36035	2.36035	0.04	0.000639236	0.000591353	0.00984498	0.00926038	-1	-1	-1	-1	32	838	28	646728	592834	58122.9	1614.52	0.53	0.203286	0.17206	2724	10283	-1	702	19	470	1535	59936	21931	2.39503	2.39503	-32.2138	-2.39503	0	0	70489.2	1958.03	0.01	0.05	0.01	-1	-1	0.01	0.0294657	0.0261082	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7	1.36	vpr	63.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-11548-gf337eb353-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-12T10:23:35	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64884	10	10	168	178	1	73	31	6	6	36	clb	auto	24.6 MiB	0.14	407	463	89	357	17	63.4 MiB	0.02	0.00	2.36035	-27.3667	-2.36035	2.36035	0.04	0.000639716	0.000592026	0.0099357	0.0093488	-1	-1	-1	-1	32	838	28	646728	592834	58122.9	1614.52	0.53	0.201688	0.170527	2724	10283	-1	702	19	470	1535	59936	21931	2.39503	2.39503	-32.2138	-2.39503	0	0	70489.2	1958.03	0.01	0.05	0.01	-1	-1	0.01	0.0298547	0.02646	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5	3.94	vpr	64.05 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	91	10	0	0	success	v8.0.0-11548-gf337eb353-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-12T10:23:35	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65592	10	10	168	178	1	162	111	14	14	196	clb	auto	24.9 MiB	0.89	1425	5963	761	4903	299	64.1 MiB	0.05	0.00	3.12847	-37.0503	-3.12847	3.12847	0.42	0.000636581	0.000587323	0.0172709	0.0159953	-1	-1	-1	-1	20	2956	16	9.20055e+06	4.90435e+06	295730.	1508.82	1.35	0.0957477	0.0825025	18004	60473	-1	2785	13	638	2511	146344	31166	3.597	3.597	-45.2096	-3.597	0	0	387483.	1976.95	0.10	0.06	0.06	-1	-1	0.10	0.0212067	0.0187473	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3	1.23	vpr	63.33 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	10	0	0	success	v8.0.0-11548-gf337eb353-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-12T10:23:35	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64852	10	10	168	178	1	75	33	7	7	49	clb	auto	24.6 MiB	0.17	406	657	105	529	23	63.3 MiB	0.02	0.00	2.37613	-26.9385	-2.37613	2.37613	0.06	0.00063646	0.000588776	0.0117407	0.0110135	-1	-1	-1	-1	26	1250	31	1.07788e+06	700622	75813.7	1547.22	0.31	0.101863	0.0875653	3816	13734	-1	911	16	447	1582	77100	25463	2.91114	2.91114	-35.9881	-2.91114	0	0	91376.6	1864.83	0.02	0.05	0.01	-1	-1	0.02	0.0271153	0.0242202	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0	3.63	vpr	64.01 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	104	10	0	0	success	v8.0.0-11548-gf337eb353-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-12T10:23:35	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65544	10	10	168	178	1	163	124	14	14	196	clb	auto	25.2 MiB	0.96	1418	6922	992	5687	243	64.0 MiB	0.05	0.00	3.05445	-36.9858	-3.05445	3.05445	0.41	0.000641634	0.000592847	0.017123	0.0158404	-1	-1	-1	-1	24	2880	12	9.20055e+06	5.60498e+06	355930.	1815.97	1.01	0.0995734	0.0854586	18592	71249	-1	2826	12	527	2385	139582	29980	3.66329	3.66329	-43.9798	-3.66329	0	0	449262.	2292.15	0.11	0.05	0.07	-1	-1	0.11	0.020324	0.0180622	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7	1.38	vpr	63.12 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-11548-gf337eb353-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-12T10:23:35	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64640	10	10	168	178	1	73	31	6	6	36	clb	auto	24.5 MiB	0.14	407	463	89	357	17	63.1 MiB	0.02	0.00	2.36035	-27.3667	-2.36035	2.36035	0.04	0.000633422	0.000585646	0.0098961	0.00929741	-1	-1	-1	-1	32	838	28	646728	592834	58122.9	1614.52	0.53	0.202108	0.171036	2724	10283	-1	702	19	470	1535	59936	21931	2.39503	2.39503	-32.2138	-2.39503	0	0	70489.2	1958.03	0.01	0.05	0.01	-1	-1	0.01	0.0303475	0.0269842	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7_0.8	1.35	vpr	63.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-11548-gf337eb353-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-12T10:23:35	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64836	10	10	168	178	1	73	31	6	6	36	clb	auto	24.7 MiB	0.14	407	463	89	357	17	63.3 MiB	0.02	0.00	2.36035	-27.3667	-2.36035	2.36035	0.04	0.000638094	0.000590083	0.00989619	0.00930981	-1	-1	-1	-1	32	838	28	646728	592834	58122.9	1614.52	0.53	0.200907	0.169845	2724	10283	-1	702	19	470	1535	59936	21931	2.39503	2.39503	-32.2138	-2.39503	0	0	70489.2	1958.03	0.01	0.05	0.01	-1	-1	0.01	0.0298866	0.0264679	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.1_0.8	3.84	vpr	63.84 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	91	10	0	0	success	v8.0.0-11548-gf337eb353-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-12T10:23:35	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65376	10	10	168	178	1	162	111	14	14	196	clb	auto	24.8 MiB	0.87	1425	5963	761	4903	299	63.8 MiB	0.05	0.00	3.12847	-37.0503	-3.12847	3.12847	0.41	0.000641613	0.000592378	0.0171905	0.0159105	-1	-1	-1	-1	20	2956	16	9.20055e+06	4.90435e+06	295730.	1508.82	1.29	0.0945882	0.0814975	18004	60473	-1	2785	13	638	2511	146344	31166	3.597	3.597	-45.2096	-3.597	0	0	387483.	1976.95	0.09	0.06	0.06	-1	-1	0.09	0.0210426	0.0186659	
EArch.xml	styr.blif	common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	1.34	vpr	63.39 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-11548-gf337eb353-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-12T10:23:35	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64912	10	10	168	178	1	73	31	6	6	36	clb	auto	24.7 MiB	0.14	407	463	89	357	17	63.4 MiB	0.02	0.00	2.36035	-27.3667	-2.36035	2.36035	0.04	0.000641471	0.000587156	0.009815	0.00922212	-1	-1	-1	-1	32	838	28	646728	592834	58122.9	1614.52	0.53	0.200614	0.16952	2724	10283	-1	702	19	470	1535	59936	21931	2.39503	2.39503	-32.2138	-2.39503	0	0	70489.2	1958.03	0.01	0.05	0.01	-1	-1	0.01	0.0302449	0.0267933	
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1	0.12	vpr	24.80 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	exited with return code 1	v8.0.0-11548-gf337eb353-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-12T10:23:35	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	25396	10	10	168	178	1	-1	-1	-1	-1	-1	-1	-1	22.7 MiB	0.00	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
