arch                                                                    	circuit        	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	odin_synth_time	abc_synth_time	abc_cec_time	abc_sec_time	ace_time	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	vtr_flow_elapsed_time	max_vpr_mem	max_odin_mem	max_abc_mem
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	mkSMAdapter4B.v	cdb2fff     	success   	     	2926               	2852                 	1484                	529                   	20          	20           	126    	193   	205        	5           	0       	24974                	4.48076       	-2606.89            	-4.48076            	-1            	18046            	12                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	2.07112e+07           	9.53064e+06          	4.44986e+06                      	11124.7                             	-1                          	-1                             	15.85          	0.07          	-1          	-1          	-1      	224.80   	130.73    	47.75                    	-1                  	474.47               	-1         	-1          	37204      
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	or1200.v       	cdb2fff     	success   	     	4666               	4530                 	2431                	1008                  	27          	27           	226    	385   	394        	2           	1       	65261                	8.05137       	-9116.42            	-8.05137            	-1            	44404            	18                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	3.93038e+07           	1.3672e+07           	8.48342e+06                      	11637.1                             	-1                          	-1                             	18.75          	0.06          	-1          	-1          	-1      	478.46   	299.60    	119.08                   	-1                  	1000.17              	-1         	-1          	41012      
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	raygentop.v    	cdb2fff     	success   	     	3028               	2934                 	1533                	634                   	19          	19           	108    	214   	305        	0           	7       	24825                	4.46079       	-2587.16            	-4.46079            	-1            	19429            	10                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	1.72706e+07           	8.59255e+06          	4.01266e+06                      	11115.4                             	-1                          	-1                             	13.22          	0.08          	-1          	-1          	-1      	120.41   	125.56    	55.98                    	-1                  	362.65               	-1         	-1          	39380      
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	sha.v          	cdb2fff     	success   	     	3275               	3024                 	1167                	236                   	17          	17           	162    	38    	36         	0           	0       	18719                	8.89559       	-2520.24            	-8.89559            	-1            	15711            	19                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	1.34605e+07           	8.73083e+06          	3.13005e+06                      	10830.6                             	-1                          	-1                             	97.81          	0.16          	-1          	-1          	-1      	229.15   	116.56    	42.65                    	-1                  	755.83               	-1         	-1          	95112      
bidir/k4_n4_v7_bidir.xml                                                	mkSMAdapter4B.v	cdb2fff     	success   	     	2339               	2544                 	1228                	717                   	23          	23           	402    	110   	205        	-1          	-1      	25949                	10.0738       	-4478.91            	-10.0738            	-1            	15114            	14                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	1.323e+07             	1.206e+07            	-1                               	-1                                  	-1                          	-1                             	23.12          	0.16          	-1          	-1          	-1      	20.03    	135.34    	77.68                    	-1                  	294.91               	-1         	-1          	41368      
bidir/k4_n4_v7_bidir.xml                                                	or1200.v       	cdb2fff     	success   	     	12234              	12628                	7756                	3363                  	53          	53           	2584   	385   	394        	-1          	-1      	417780               	114.501       	-73903              	-114.501            	-1            	163761           	24                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	7.803e+07             	7.752e+07            	-1                               	-1                                  	-1                          	-1                             	22.22          	0.12          	-1          	-1          	-1      	185.04   	1259.30   	794.11                   	-1                  	2446.62              	-1         	-1          	55720      
bidir/k4_n4_v7_bidir.xml                                                	raygentop.v    	cdb2fff     	success   	     	9858               	10163                	6978                	2696                  	49          	49           	2180   	211   	305        	-1          	-1      	341472               	36.4273       	-13253.5            	-36.4273            	-1            	104999           	22                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	6.627e+07             	6.54e+07             	-1                               	-1                                  	-1                          	-1                             	32.25          	0.22          	-1          	-1          	-1      	144.96   	895.64    	614.08                   	-1                  	1883.98              	-1         	-1          	58600      
bidir/k4_n4_v7_bidir.xml                                                	sha.v          	cdb2fff     	success   	     	4210               	4246                 	1956                	906                   	31          	31           	832    	38    	36         	-1          	-1      	66110                	29.848        	-12491.6            	-29.848             	-1            	41197            	20                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	2.523e+07             	2.496e+07            	-1                               	-1                                  	-1                          	-1                             	97.50          	0.13          	-1          	-1          	-1      	55.95    	266.64    	192.58                   	-1                  	1349.38              	-1         	-1          	94128      
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v	cdb2fff     	success   	     	2764               	2969                 	2139                	633                   	37          	37           	225    	193   	205        	10          	0       	50850                	3.9637        	-2259.92            	-3.9637             	-1            	27290            	17                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	7.45627e+06           	1.70498e+06          	1.49649e+07                      	10931.3                             	-1                          	-1                             	15.71          	0.07          	-1          	-1          	-1      	27.40    	406.92    	350.91                   	-1                  	850.68               	-1         	-1          	37052      
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v       	cdb2fff     	success   	     	5221               	5552                 	4553                	1289                  	27          	27           	505    	385   	394        	4           	1       	89728                	12.4294       	-9515.26            	-12.4294            	-1            	68414            	14                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	4.06709e+06           	2.41929e+06          	7.77516e+06                      	10665.5                             	-1                          	-1                             	18.75          	0.08          	-1          	-1          	-1      	62.05    	552.05    	330.76                   	-1                  	1038.83              	-1         	-1          	41280      
