arch                                                                    	circuit        	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	mkSMAdapter4B.v	9bb110f     	success   	     	3888               	3756                 	1788                	586                   	18          	18           	181    	195   	205        	5           	0       	33384                	5.39502       	-5789.7             	-5.39502            	-1            	24038            	12                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	108.622  	104.769   	33.6479                  	-1                  	-1         	-1          	-1         
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	or1200.v       	9bb110f     	success   	     	5049               	4882                 	2666                	1036                  	25          	25           	254    	385   	394        	2           	1       	73550                	8.66467       	-9423.65            	-8.66467            	-1            	49514            	18                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	155.934  	174.797   	64.549                   	-1                  	-1         	-1          	-1         
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	raygentop.v    	9bb110f     	success   	     	4810               	4428                 	2193                	736                   	17          	17           	184    	239   	305        	1           	7       	38522                	4.75915       	-4038.53            	-4.75915            	-1            	27520            	12                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	92.3563  	108.527   	33.7436                  	-1                  	-1         	-1          	-1         
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	sha.v          	9bb110f     	success   	     	3539               	3288                 	1298                	274                   	17          	17           	200    	38    	36         	0           	0       	24583                	9.57705       	-3754.23            	-9.57705            	-1            	18054            	17                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	63.5198  	84.0218   	30.8477                  	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	mkSMAdapter4B.v	9bb110f     	success   	     	16025              	16230                	7137                	3107                  	53          	53           	2707   	195   	205        	-1          	-1      	350753               	27.9062       	-55269.9            	-27.9062            	-1            	143067           	20                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	177      	564.007   	291.264                  	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	or1200.v       	9bb110f     	success   	     	14303              	14697                	7902                	3628                  	54          	54           	2849   	385   	394        	-1          	-1      	446779               	125.656       	-140026             	-125.656            	-1            	178468           	22                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	132.924  	666.641   	341.782                  	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	raygentop.v    	9bb110f     	success   	     	26313              	26618                	12782               	5438                  	70          	70           	4894   	239   	305        	-1          	-1      	877074               	44.4951       	-125027             	-44.4951            	-1            	227218           	22                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	244.573  	1069.19   	520.163                  	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	sha.v          	9bb110f     	success   	     	4053               	4089                 	1970                	869                   	29          	29           	795    	38    	36         	-1          	-1      	65570                	33.372        	-15218.8            	-33.372             	-1            	37064            	20                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	30.6219  	123.227   	86.5492                  	-1                  	-1         	-1          	-1         
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v	9bb110f     	success   	     	4222               	4427                 	3244                	772                   	35          	35           	362    	195   	205        	10          	0       	81989                	4.48885       	-4802.07            	-4.48885            	-1            	48220            	15                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	26.567   	234.272   	164.262                  	-1                  	-1         	-1          	-1         
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v       	9bb110f     	success   	     	5523               	5854                 	4833                	1324                  	25          	25           	540    	385   	394        	4           	1       	96080                	8.5089        	-7442.93            	-8.5089             	-1            	77778            	22                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	41.4128  	274.577   	148.076                  	-1                  	-1         	-1          	-1         
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v    	9bb110f     	success   	     	4749               	4865                 	3608                	945                   	24          	24           	393    	239   	305        	1           	7       	67438                	4.02421       	-2674.09            	-4.02421            	-1            	48566            	20                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	29.1827  	173.715   	118.493                  	-1                  	-1         	-1          	-1         
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	sha.v          	9bb110f     	success   	     	4053               	4089                 	3143                	463                   	21          	21           	389    	38    	36         	0           	0       	47889                	9.54176       	-3045.97            	-9.54176            	-1            	45283            	17                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	29.0482  	133.086   	95.2122                  	-1                  	-1         	-1          	-1         
