arch                                                                    	circuit        	vpr_revision 	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	mkSMAdapter4B.v	860174a      	success   	     	3888               	3756                 	1790                	586                   	20          	20           	181    	195   	205        	5           	0       	33539                	4.98079       	-5478.25            	-4.98079            	-1            	23500            	11                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	2.07112e+07           	1.24948e+07          	4.44986e+06                      	11124.7                             	-1                          	-1                             	333.25   	293.25    	101.11                   	-1                  	-1         	-1          	-1         
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	or1200.v       	860174a-dirty	success   	     	5049               	4882                 	2658                	1037                  	27          	27           	255    	385   	394        	2           	1       	73096                	7.95873       	-8947.39            	-7.95873            	-1            	48600            	20                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	3.93038e+07           	1.5235e+07           	8.48342e+06                      	11637.1                             	-1                          	-1                             	519.72   	500.89    	183.34                   	-1                  	-1         	-1          	-1         
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	raygentop.v    	14cf993-dirty	success   	     	4810               	4428                 	2194                	733                   	19          	19           	181    	239   	305        	1           	7       	38454                	4.41183       	-3693.57            	-4.41183            	-1            	27103            	13                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	1.72706e+07           	1.30748e+07          	4.01266e+06                      	11115.4                             	-1                          	-1                             	293.05   	311.39    	100.82                   	-1                  	-1         	-1          	-1         
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	sha.v          	14cf993-dirty	success   	     	3539               	3288                 	1300                	274                   	19          	19           	200    	38    	36         	0           	0       	24644                	9.21899       	-3430.01            	-9.21899            	-1            	18156            	17                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	1.72706e+07           	1.07788e+07          	4.01266e+06                      	11115.4                             	-1                          	-1                             	203.12   	239.31    	72.29                    	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	mkSMAdapter4B.v	860174a      	success   	     	16025              	16230                	7137                	3107                  	55          	55           	2707   	195   	205        	-1          	-1      	350753               	22.8474       	-54289.7            	-22.8474            	-1            	144817           	20                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	8.427e+07             	8.121e+07            	-1                               	-1                                  	-1                          	-1                             	403.63   	1702.10   	1046.39                  	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	or1200.v       	14cf993-dirty	success   	     	14303              	14697                	7902                	3628                  	56          	56           	2849   	385   	394        	-1          	-1      	446779               	99.0289       	-118788             	-99.0289            	-1            	178828           	24                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	8.748e+07             	8.547e+07            	-1                               	-1                                  	-1                          	-1                             	315.14   	2030.83   	1302.31                  	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	raygentop.v    	14cf993-dirty	success   	     	26313              	26618                	12782               	5438                  	72          	72           	4894   	239   	305        	-1          	-1      	877074               	36.2037       	-89772.8            	-36.2037            	-1            	226466           	23                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	1.47e+08              	1.4682e+08           	-1                               	-1                                  	-1                          	-1                             	565.67   	3264.34   	1780.96                  	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	sha.v          	14cf993-dirty	success   	     	4053               	4089                 	1970                	869                   	31          	31           	795    	38    	36         	-1          	-1      	65570                	27.954        	-13612.3            	-27.954             	-1            	37142            	22                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	2.523e+07             	2.385e+07            	-1                               	-1                                  	-1                          	-1                             	72.87    	351.03    	287.91                   	-1                  	-1         	-1          	-1         
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v	860174a      	success   	     	4222               	4427                 	3244                	772                   	37          	37           	362    	195   	205        	10          	0       	81989                	4.41605       	-4678.04            	-4.41605            	-1            	48020            	18                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	7.45627e+06           	2.23928e+06          	1.49649e+07                      	10931.3                             	-1                          	-1                             	57.54    	656.52    	586.65                   	-1                  	-1         	-1          	-1         
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v       	14cf993-dirty	success   	     	5523               	5854                 	4833                	1324                  	27          	27           	540    	385   	394        	4           	1       	96080                	12.9477       	-8674               	-12.9477            	-1            	75944            	21                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	4.06709e+06           	2.55579e+06          	7.77516e+06                      	10665.5                             	-1                          	-1                             	98.01    	881.26    	489.44                   	-1                  	-1         	-1          	-1         
