arch                                                                    	circuit        	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	mkSMAdapter4B.v	0208312     	exited    	     	3230               	3155                 	1548                	546                   	20          	20           	143    	193   	205        	5           	0       	26623                	4.61479       	-3068.74            	-4.61479            	-1            	18581            	12                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	2.07112e+07           	1.04468e+07          	4.44986e+06                      	11124.7                             	-1                          	-1                             	315.53   	224.69    	63.49                    	-1                  	-1         	-1          	-1         
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	or1200.v       	0208312     	exited    	     	4903               	4736                 	2602                	1024                  	27          	27           	242    	385   	394        	2           	1       	70192                	9.30622       	-9750.44            	-9.30622            	-1            	46898            	15                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	3.93038e+07           	1.45343e+07          	8.48342e+06                      	11637.1                             	-1                          	-1                             	551.59   	461.40    	147.13                   	-1                  	-1         	-1          	-1         
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	raygentop.v    	0208312     	exited    	     	4606               	4224                 	2222                	737                   	19          	19           	184    	239   	305        	1           	8       	37896                	4.6218        	-3476.35            	-4.6218             	-1            	27745            	12                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	1.72706e+07           	1.36325e+07          	4.01266e+06                      	11115.4                             	-1                          	-1                             	229.40   	323.41    	108.71                   	-1                  	-1         	-1          	-1         
timing/k6_frac_N10_frac_chain_mem32K_40nm.xml                           	sha.v          	0208312     	exited    	     	3318               	3067                 	1206                	241                   	18          	18           	167    	38    	36         	0           	0       	21648                	9.20098       	-3318.41            	-9.20098            	-1            	17009            	17                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	1.57076e+07           	9.0003e+06           	3.57277e+06                      	11027.1                             	-1                          	-1                             	196.83   	214.22    	62.63                    	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	mkSMAdapter4B.v	0208312     	exited    	     	3166               	3371                 	1622                	894                   	26          	26           	544    	145   	205        	-1          	-1      	40211                	11.0581       	-6125.37            	-11.0581            	-1            	20769            	16                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	1.728e+07             	1.632e+07            	-1                               	-1                                  	-1                          	-1                             	39.17    	276.47    	157.39                   	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	or1200.v       	0208312     	exited    	     	14738              	15132                	8262                	3743                  	57          	57           	2964   	385   	394        	-1          	-1      	474391               	127.933       	-116941             	-127.933            	-1            	170135           	22                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	9.075e+07             	8.892e+07            	-1                               	-1                                  	-1                          	-1                             	261.62   	1937.47   	1032.16                  	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	raygentop.v    	0208312     	exited    	     	26661              	26966                	14359               	5674                  	74          	74           	5130   	239   	305        	-1          	-1      	1012564              	44.178        	-109942             	-44.178             	-1            	240322           	21                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	1.5552e+08            	1.539e+08            	-1                               	-1                                  	-1                          	-1                             	445.75   	3237.90   	1425.88                  	-1                  	-1         	-1          	-1         
bidir/k4_n4_v7_bidir.xml                                                	sha.v          	0208312     	exited    	     	4001               	4037                 	1914                	850                   	30          	30           	776    	38    	36         	-1          	-1      	61160                	31.4652       	-16624.2            	-31.4652            	-1            	35675            	23                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	2.352e+07             	2.328e+07            	-1                               	-1                                  	-1                          	-1                             	64.40    	340.20    	270.91                   	-1                  	-1         	-1          	-1         
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v	0208312     	exited    	     	3170               	3375                 	2423                	668                   	37          	37           	260    	193   	205        	10          	0       	60379                	3.91605       	-2547.33            	-3.91605            	-1            	32770            	15                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	7.45627e+06           	1.84148e+06          	1.49649e+07                      	10931.3                             	-1                          	-1                             	41.14    	522.08    	388.26                   	-1                  	-1         	-1          	-1         
complex_switch/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v       	0208312     	exited    	     	5448               	5779                 	4763                	1316                  	27          	27           	532    	385   	394        	4           	1       	91910                	12.6357       	-9489.63            	-12.6357            	-1            	72799            	13                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	4.06709e+06           	2.52459e+06          	7.77516e+06                      	10665.5                             	-1                          	-1                             	85.52    	826.99    	409.30                   	-1                  	-1         	-1          	-1         
