arch	circuit	vpr_revision	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	routed_wirelength	max_odin_mem	max_abc_mem	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error	
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif	d46f2cb	success	-1	-1	157.082	39.9475	60.4928	-1	1159120	-1	-1	4722140	123883	90858	53247	-1	42	35	-1	-1		
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif	d46f2cb	success	-1	-1	385.443	80.7373	113.717	-1	1337042	-1	-1	2625560	92461	91581	51166	-1	173	137	-1	-1		
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	d46f2cb	success	-1	-1	99.3461	59.226	54.2488	-1	871904	-1	-1	4689120	126400	93171	60662	-1	326	680	-1	-1		
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif	d46f2cb	success	-1	-1	337.34	85.9681	67.4337	-1	1312185	-1	-1	4825736	140194	108500	60038	-1	111	151	-1	-1		
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif	d46f2cb	success	-1	-1	584.618	136.337	634.021	-1	3385182	-1	-1	7374992	138584	109930	87637	-1	85	32	-1	-1		
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif	d46f2cb	success	-1	-1	324.337	277.69	95.2841	-1	2342363	-1	-1	3961816	156159	125680	90437	-1	323	156	-1	-1		
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif	d46f2cb	success	-1	-1	593.724	502.611	87.5444	-1	2695272	-1	-1	5257008	206053	168365	126593	-1	72	369	-1	-1		
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif	0ebf929-dirty	success	-1	-1	1726.43	366.312	258.343	-1	5436944	-1	-1	14090124	235691	191785	147006	-1	87	32	-1	-1		
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif	0ebf929-dirty	success	-1	-1	988.639	227.214	283.108	-1	2956574	-1	-1	6306552	224141	202440	122027	-1	23	46	-1	-1		
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif	0ebf929-dirty	success	-1	-1	985.905	303.163	195.343	-1	4072711	-1	-1	9442200	279575	212826	163402	-1	106	102	-1	-1		
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif	0ebf929-dirty	success	-1	-1	1050.23	657.93	115.471	-1	3163775	-1	-1	7815456	287273	237349	132453	-1	68	82	-1	-1		
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif	0ebf929-dirty	success	-1	-1	1163.77	324.396	169.665	-1	3090783	-1	-1	10840764	312799	252688	165233	-1	129	100	-1	-1		
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	0ebf929-dirty	success	-1	-1	975.625	385.62	138.726	-1	3117402	-1	-1	8792912	332534	256236	140297	-1	94	68	-1	-1		
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif	0ebf929-dirty	success	-1	-1	1395.59	1609.04	298.851	-1	5379155	-1	-1	10010008	425585	343756	259057	-1	264	588	-1	-1		
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif	0ebf929-dirty	success	-1	-1	3722.93	703.288	326.262	-1	6653476	-1	-1	17456480	512178	491990	184904	-1	100	38	-1	-1		
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif	0ebf929-dirty	success	-1	-1	2834.06	1734.36	1490.65	-1	7980687	-1	-1	13331832	579537	549053	315886	-1	3	2	-1	-1		
